"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",,,,,,,0,15,0,false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.584375,0.00007792407,"[]",1753307580,false,1732838400000,6,0,"CoinMarketCap",55449,55449,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00010604,-0.00002811593,-0.26514456,0.000172305,-0.00009438092,-0.547755,0,15,0,false,false,0.0000026964408,0.0000806385,"7.303617E-5 - 8.06385E-5",0.00007303617,55449,0.00007484447,"CCC",0.00007484447,104714,46499,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007792407,,"0.0 - 0.010388",-0.010310076,-0.9924987,0,0.010388,-99.15626,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78948826,2.6926932,"[]","2025-07-23T21:54:00.000Z",false,"2020-09-29T00:00:00.000Z",4,345063680,"CoinMarketCap",341953184,341953184,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.3616652,0.33102798,0.14016719,2.1914961,0.5011971,0.22870088,929150656,15,0,false,false,-0.021427631,2.9676797,"{""low"":2.6389363,""high"":2.9676797}",2.6389363,341953184,2.7529707,"CCC",2.7529707,89763729,133426444,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4853232,1.2302138,"{""low"":1.20737,""high"":4.440479}",-1.7477856,-0.39360297,1.20737,4.440479,41.151333,"PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.906457,0.0018345745,"[]","2025-07-23T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",260004,260004,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00170816,0.00012641447,0.07400622,0.003354355,-0.0015197805,-0.4530768,0,15,0,false,false,-0.00022458087,0.0020961463,"{""low"":0.0017653821,""high"":0.0020961463}",0.0017653821,260004,0.0020960448,"CCC",0.0020960448,213792,206794,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00058857445,0.47237113,"{""low"":0.001246,""high"":0.018491}",-0.016656425,-0.9007855,0.001246,0.018491,-86.26474,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52441853,0.000019305766,"[]",1753307580,false,1635379200000,6,0,"CoinMarketCap",48549,48549,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.00001972,-4.1423482e-7,-0.021005822,0.00002194,-0.000002634235,-0.1200654,0,15,0,false,false,1.00713805e-7,0.000019514384,"1.9004208E-5 - 1.9514384E-5",0.000019004208,48549,0.00001910769,"CCC",0.00001910769,105473,50260,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019305766,,"0.0 - 9.1E-4",-0.0008906942,-0.97878486,0,0.00091,-97.888885,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1853962,0.0070420215,"[]","2025-07-23T21:54:00.000Z",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7991196,7991196,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00749132,-0.00044929842,-0.05997587,0.015180374,-0.008138352,-0.5361101,7041978,15,0,false,false,-0.00008447701,0.007667316,"{""low"":0.006725796,""high"":0.007667316}",0.006725796,7991196,0.0072686505,"CCC",0.0072686505,41339476,11241614,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0022050217,0.45586556,"{""low"":0.004837,""high"":0.087525}",-0.08048298,-0.91954273,0.004837,0.087525,-80.222496,"New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.067097,0.033084814,"[]","2025-07-23T21:54:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",721330,721330,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0341495,-0.001064688,-0.031177262,0.08422659,-0.05114178,-0.6071928,1579032,15,0,false,false,-0.0025159381,0.036002573,"{""low"":0.03306842,""high"":0.036002573}",0.03306842,721330,0.035743173,"CCC",0.035743173,975352,1115136,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005845813,0.21461187,"{""low"":0.027239,""high"":0.60945}",-0.5763652,-0.94571364,0.027239,0.60945,-91.07766,"XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.842186,0.010988364,"[]","2025-07-23T21:54:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13165812,13165812,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.01006616,0.000922204,0.091614276,0.01273477,-0.0017464058,-0.13713682,148087408,15,0,false,false,-0.00043906271,0.011638373,"{""low"":0.010906303,""high"":0.011638373}",0.010906303,13165812,0.011582348,"CCC",0.011582348,13371861,20042205,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0071703643,1.878042,"{""low"":0.003818,""high"":0.044186}",-0.033197634,-0.75131565,0.003818,0.044186,97.29315,"XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3299913,0.000017275206,"[]",1753307640,false,1733011200000,6,0,"CoinMarketCap",39,39,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.00001386,0.0000034152063,0.24640737,0.000203345,-0.0001860698,-0.91504484,0,15,0,false,false,2.267443e-7,0.000017275206,"1.6861306E-5 - 1.7275206E-5",0.000016861306,39,0.00001704903,"CCC",0.00001704903,172,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000072752064,0.72752064,"1.0E-5 - 0.027371",-0.027353724,-0.99936885,0.00001,0.027371,-99.80995,"Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5951223,0.056262013,"[]","2025-07-23T21:54:00.000Z",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",30743134,30743134,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.04850576,0.007756252,0.15990372,0.07561696,-0.01935495,-0.25596043,56261996,15,0,false,false,-0.0046243966,0.06511113,"{""low"":0.05459203,""high"":0.06511113}",0.05459203,30743134,0.061442077,"CCC",0.061442077,13978595,20722203,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.021621011,0.6241451,"{""low"":0.034641,""high"":0.281453}",-0.225191,-0.8001016,0.034641,0.281453,-60.126186,"Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.39448,0.008155181,"[]","2025-07-23T21:54:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2786861,2786861,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.01403112,-0.0058759386,-0.41877902,0.023020787,-0.014865606,-0.64574707,0,15,0,false,false,-0.001838238,0.010352366,"{""low"":0.008025695,""high"":0.010352366}",0.008025695,2786861,0.009967716,"CCC",0.009967716,6484514,3275955,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0010811812,0.15283874,"{""low"":0.007074,""high"":0.094354}",-0.08619882,-0.91356826,0.007074,0.094354,-61.223446,"titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9219954,0.13382651,"[]","2025-07-23T21:54:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",260959,260959,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.12564272,0.008183792,0.06513543,0.1770715,-0.043244988,-0.24422331,5192585,15,0,false,false,-0.004028097,0.1416609,"{""low"":0.13313428,""high"":0.1416609}",0.13313428,260959,0.13792302,"CCC",0.13792302,280335,253168,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.032513507,0.32092136,"{""low"":0.101313,""high"":0.83901}",-0.7051835,-0.84049475,0.101313,0.83901,-69.04898,"Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.249074,0.08478069,"[]","2025-07-23T21:54:00.000Z",false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",57999176,57999176,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.06629696,0.018483736,0.27880216,0.07822461,0.0065560862,0.083811045,1375368576,15,0,false,false,-0.0096815005,0.0959944,"{""low"":0.08413189,""high"":0.0959944}",0.08413189,57999176,0.09545717,"CCC",0.09545717,36619904,66314299,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06331369,2.9493499,"{""low"":0.021467,""high"":0.155944}",-0.07116331,-0.45633888,0.021467,0.155944,210.14069,"XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.89819,0.00013064688,"[]",1753307640,false,1625875200000,6,9540661673984,"CoinMarketCap",396768768,396768768,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000893,0.000041346873,0.46301088,0.00009242,0.000038226877,0.41362128,1246457728,15,0,false,false,-0.000014352292,0.00015674799,"1.2721101E-4 - 1.5674799E-4",0.00012721101,396768768,0.0001512768,"CCC",0.0001512768,145321745,369826308,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000084646876,1.8401494,"4.6E-5 - 2.88E-4",-0.00015735313,-0.546365,0.000046,0.000288,-15.642458,"FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0121846,0.7130671,"[]","2025-07-23T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513720,"CoinMarketCap",498416,498416,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.6929101,0.02015704,0.029090412,0.97054344,-0.25747633,-0.2652909,12488458,15,0,false,false,-0.029805422,0.7448184,"{""low"":0.71169126,""high"":0.7448184}",0.71169126,498416,0.74169934,"CCC",0.74169934,459327,351663,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4210121,1.4415507,"{""low"":0.292055,""high"":3.852256}",-3.139189,-0.8148962,0.292055,3.852256,-39.879597,"Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2700844,0.059546746,"[]","2025-07-23T21:53:00.000Z",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.25680417,-0.19725743,-0.7681239,0.7019464,-0.6423996,-0.91516906,0,15,0,false,false,0.0013217516,0.060082283,"{""low"":0.05942236,""high"":0.060082283}",0.05942236,111,0.05942243,"CCC",0.05942243,1105621,24985,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.024784748,0.71298397,"{""low"":0.034762,""high"":1.141238}",-1.0816913,-0.9478227,0.034762,1.141238,-89.66351,"APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.768177,0.0026396178,"[]",1753307640,false,1727308800000,6,1000000000,"CoinMarketCap",58569,58569,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00240504,0.0002345778,0.09753593,0.013943925,-0.011304307,-0.8106976,2639617,15,0,false,false,-0.0003520667,0.003040926,"0.0025087756 - 0.003040926",0.0025087756,58569,0.0030371165,"CCC",0.0030371165,44723,29674,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0026136178,100.523766,"2.6E-5 - 0.079219",-0.07657938,-0.96667945,0.000026,0.079219,-32.79487,"Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9498448,0.09670296,"[]","2025-07-23T21:51:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",58333180,58333180,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.09868688,-0.0019839182,-0.02010316,0.14379905,-0.04709609,-0.32751322,28021666,15,0,false,false,-0.0019230545,0.11277015,"{""low"":0.09419603,""high"":0.11277015}",0.09419603,58333180,0.0996314,"CCC",0.0996314,9557235,13552613,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02131296,0.2827027,"{""low"":0.07539,""high"":0.452417}",-0.35571402,-0.78625256,0.07539,0.452417,-61.051483,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4456823,0.05682096,"[]","2025-07-23T21:54:00.000Z",false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",8552528,8552528,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.07398306,-0.0171621,-0.23197336,0.082854316,-0.026033357,-0.31420642,12288853,15,0,false,false,-0.0020277426,0.059494216,"{""low"":0.055384714,""high"":0.059494216}",0.055384714,8552528,0.058935646,"CCC",0.058935646,31447537,10287948,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.027931958,0.96687174,"{""low"":0.028889,""high"":0.128219}",-0.071398035,-0.5568445,0.028889,0.128219,79.56844,"Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.339731,3.396815e-8,"[]",1753307640,false,1688256000000,8,419999986483200,"CoinMarketCap",1539458,1539458,"WHY","USD=X","https://coinmarketcap.com/currencies/why",0.00004008,-0.000040046034,-0.9991525,0.00041726,-0.00041722602,-0.9999186,14266623,15,0,false,false,-1.9161241e-9,3.7221053e-8,"3.322003E-8 - 3.7221053E-8",3.322003e-8,1539458,3.6268027e-8,"CCC",3.6268027e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.481198e-10,0.022520142,"3.322003E-8 - 0.002456",-0.002455966,-0.9999862,3.322003e-8,0.002456,-98.65076,"WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.710255,1.684447,"[]","2025-07-23T21:53:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12299270,12299270,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",1.4528172,0.23162985,0.15943496,1.76435,-0.07990301,-0.0452875,181615408,15,0,false,false,-0.16071856,1.8787271,"{""low"":1.6371322,""high"":1.8787271}",1.6371322,12299270,1.8769387,"CCC",1.8769387,12819338,16211472,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.68679804,0.6884165,"{""low"":0.997649,""high"":5.319228}",-3.6347811,-0.6833287,0.997649,5.319228,-27.723318,"EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.054106,0.007627766,"[]","2025-07-23T21:54:00.000Z",false,"2021-09-17T00:00:00.000Z",6,11797724160,"CoinMarketCap",706166,706166,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00705854,0.0005692262,0.080643624,0.009549295,-0.0019215285,-0.20122203,89990288,15,0,false,false,-0.00040603662,0.00812229,"{""low"":0.007627766,""high"":0.00812229}",0.007627766,706166,0.00812229,"CCC",0.00812229,714146,881942,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001745766,0.29679802,"{""low"":0.005882,""high"":0.038994}",-0.031366233,-0.80438614,0.005882,0.038994,-70.2236,"Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7187233,0.024239965,"[]","2025-07-23T21:53:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1291498368,"CoinMarketCap",10627212,10627212,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.02209626,0.0021437053,0.097016655,0.028949605,-0.0047096405,-0.1626841,31305874,15,0,false,false,-0.0020275135,0.026646307,"{""low"":0.023537787,""high"":0.026646307}",0.023537787,10627212,0.02662302,"CCC",0.02662302,11415211,18692679,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008299965,0.5207005,"{""low"":0.01594,""high"":0.118302}",-0.09406204,-0.795101,0.01594,0.118302,-72.40318,"Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9258296,0.08804962,"[]","2025-07-23T21:54:00.000Z",false,"2025-03-11T00:00:00.000Z",6,377814496,"CoinMarketCap",40747188,40747188,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.11245176,-0.024402142,-0.21700098,0.11230419,-0.024254568,-0.21597207,33266422,15,0,false,false,-0.0026538298,0.09344162,"{""low"":0.08549198,""high"":0.09344162}",0.08549198,40747188,0.090540946,"CCC",0.090540946,53701680,30828273,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.016652621,0.2332398,"{""low"":0.071397,""high"":0.321233}",-0.23318338,-0.72590107,0.071397,0.321233,-11.31987,"Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3901908,0.042487282,"[]","2025-07-23T21:54:00.000Z",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",22414696,22414696,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.04754424,-0.0050569586,-0.10636322,0.025443235,0.017044047,0.6698852,85470816,15,0,false,false,-0.0010403916,0.045787774,"{""low"":0.041926377,""high"":0.045787774}",0.041926377,22414696,0.043586895,"CCC",0.043586895,39280631,12206365,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.033740282,3.8573546,"{""low"":0.008747,""high"":0.101041}",-0.058553714,-0.57950455,0.008747,0.101041,2.5356412,"Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POKT"
