"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-18.209648,0.00055531244,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",198050,198050,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012363371,0.000644444,"5.347414E-4 - 6.44444E-4",0.0005347414,198050,0.0005359153,"CCC",0.0005359153,326695,285042,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020571053,0.03846916,"5.347414E-4 - 0.029954",-0.029398687,-0.98146117,0.0005347414,0.029954,-90.768135,-0.8918939,"REGULAR",0.00189318,-0.0013378675,-0.7066774,0.005136735,-0.0045814225,35222,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR",,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8304758,3.517575,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1603106048,"CoinMarketCap",317316352,317316352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14010668,3.626269,"{""low"":3.5113158,""high"":3.626269}",3.5113158,317316352,3.5524437,"CCC",3.5524437,249789518,368201948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49356413,0.16321506,"{""low"":3.024011,""high"":11.600307}",-8.082732,-0.69676876,3.024011,11.600307,-26.866966,-0.20506611,"REGULAR",3.768017,-0.25044203,-0.06646521,4.4249907,-0.9074156,5639045632,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.650573,0.20733488,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133643,133643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010112554,0.20911156,"{""low"":0.20208083,""high"":0.20911156}",0.20208083,133643,0.20514469,"CCC",0.20514469,196347,133321,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005254045,0.025999721,"{""low"":0.20208083,""high"":2.575945}",-2.36861,-0.9195111,0.20208083,2.575945,-90.99716,-0.6905786,"REGULAR",0.3544982,-0.14716333,-0.4151314,0.6700728,-0.46273792,1085346,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2680988,112973.086,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19900784,"CoinMarketCap",64218812416,64218812416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2621.8047,114005.17,"{""low"":112973.086,""high"":114005.17}",112973.086,64218812416,113266.37,"CCC",113266.37,54696842073,69805542095,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63851.848,1.2998827,"{""low"":49121.24,""high"":123091.61}",-10118.523,-0.082203194,49121.24,123091.61,90.768005,0.1407705,"REGULAR",111654.125,1318.9609,0.011812917,99032.266,13940.82,2248253112320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,-0.70410764,"REGULAR",0.00074988,-0.00003944995,-0.052608352,0.002400975,-0.0016905449,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9863631,0.018562092,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3408271104,"CoinMarketCap",3035665,3035665,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001849141,0.018726192,"{""low"":0.018466635,""high"":0.018726192}",0.018466635,3035665,0.018466635,"CCC",0.018466635,8358884,5734079,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009545684,0.005169152,"{""low"":0.018466635,""high"":0.178989}",-0.1604269,-0.8962948,0.018466635,0.178989,-84.60861,-0.6080059,"REGULAR",0.02213782,-0.0035757292,-0.16152129,0.04735299,-0.028790897,63264640,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7132195,0.04720469,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12866706,12866706,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00082281977,0.048843812,"{""low"":0.04620682,""high"":0.048843812}",0.04620682,12866706,0.046310674,"CCC",0.046310674,58188302,355147895,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020062689,0.739175,"{""low"":0.027142,""high"":0.377806}",-0.33060133,-0.8750558,0.027142,0.377806,-7.8863916,-0.14628637,"REGULAR",0.05789078,-0.010686092,-0.18459056,0.05529335,-0.008088663,47082928,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.627699,0.005062815,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1955,1955,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00041806512,0.0053127324,"{""low"":0.005062815,""high"":0.0053127324}",0.005062815,1955,0.0053127324,"CCC",0.0053127324,457,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458149,1.6410093,"{""low"":0.001917,""high"":0.738401}",-0.7333382,-0.99314356,0.001917,0.738401,-31.315577,-0.2767919,"REGULAR",0.00495256,0.00011025462,0.022262147,0.007000495,-0.0019376804,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0936644,113034.8,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",334875360,334875360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2417.1797,113846.97,"{""low"":113034.8,""high"":113846.97}",113034.8,334875360,113250.55,"CCC",113250.55,270445171,303964069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63268.473,1.2713109,"{""low"":49766.324,""high"":122452.69}",-9417.891,-0.07691044,49766.324,122452.69,90.69506,0.1427438,"REGULAR",111531.664,1503.1328,0.013477185,98915.26,14119.539,14357481472,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.28625563,0.0041863746,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",44535,44535,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012018252,0.004226975,"0.0041863746 - 0.004226975",0.0041863746,44535,0.004223548,"CCC",0.004223548,99949,53764,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032973746,3.7090826,"8.89E-4 - 0.018417",-0.014230626,-0.77268964,0.000889,0.018417,-73.87625,-0.083729714,"REGULAR",0.00392434,0.0002620346,0.066771634,0.00456893,-0.00038255518,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5791056,7.0048867e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",443193,443193,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8544628e-13,7.186756e-12,"6.99749E-12 - 7.186756E-12",6.99749e-12,443193,7.022264e-12,"CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.396861e-15,0.0010570735,"6.99749E-12 - 7.186756E-12",-1.8186928e-13,-0.02530617,6.99749e-12,7.186756e-12,,,"REGULAR",,,,,,296024,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.5959687,0.00006681493,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",64651,64651,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004716945,0.00006681493,"5.7985355E-5 - 6.681493E-5",0.000057985355,64651,0.00006046433,"CCC",0.00006046433,119989,63281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004681493,2.3407466,"2.0E-5 - 8.03E-4",-0.00073618506,-0.91679335,0.00002,0.000803,-90.21739,-0.1093124,"REGULAR",0.00006298,0.0000038349317,0.060891263,0.000075015,-0.00000820007,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"SIGN"
