"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",1.8985044,0.70760965,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",32981968,32981968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013183713,0.7245965,"{""low"":0.68811864,""high"":0.7245965}",0.68811864,32981968,0.6915034,"CCC",0.6915034,50786259,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24964866,0.54513085,"{""low"":0.457961,""high"":2.797919}",-2.0903094,-0.74709433,0.457961,2.797919,-4.048747,0.76348215,-0.0558725,-0.073181145,0.71069366,-0.003084004,-0.004339428,201949712,15,0,false,true,"[]","2025-10-05T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",9.501551,0.0005390313,false,1603065600000,6,63429104,"CoinMarketCap",293878,293878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000046772242,0.00054517883,"5.2912004E-4 - 5.4517883E-4",0.00052912004,293878,0.0005360611,"CCC",0.0005360611,279270,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012503128,0.3020079,"4.14E-4 - 0.029954",-0.029414969,-0.9820047,0.000414,0.029954,-95.303055,0.00066688,-0.0001278487,-0.19171171,0.002735095,-0.0021960638,-0.80292046,34190,15,0,false,false,"[]",1759661400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",1.7559507,4.2729144,false,"2020-08-20T00:00:00.000Z",4,1623773568,"CoinMarketCap",262229312,262229312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.073735714,4.3611155,"{""low"":4.1723228,""high"":4.3611155}",4.1723228,262229312,4.201461,"CCC",4.201461,335295682,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2489035,0.4129957,"{""low"":3.024011,""high"":11.600307}",-7.327393,-0.6316551,3.024011,11.600307,3.1422973,4.033303,0.23961163,0.059408292,4.0359464,0.23696804,0.058714367,6938245632,15,0,false,false,"[]","2025-10-05T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",-2.2819133,0.25785664,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72231,72231,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00602147,0.263238,"{""low"":0.25607383,""high"":0.263238}",0.25607383,72231,0.2612384,"CCC",0.2612384,105386,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10011363,0.63466287,"{""low"":0.157743,""high"":2.575945}",-2.3180883,-0.89989823,0.157743,2.575945,-85.98665,0.2521069,0.0057497323,0.022806723,0.4067009,-0.14884427,-0.3659797,1349815,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",0.6512445,123005.64,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",65711632384,65711632384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",795.8828,125449.77,"{""low"":122209.52,""high"":125449.77}",122209.52,65711632384,122425.21,"CCC",122425.21,61808155529,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64110.434,1.0885509,"{""low"":58895.207,""high"":125449.77}",-2444.1328,-0.019482959,58895.207,125449.77,94.63319,113635.29,9370.352,0.082459874,105313.266,17692.375,0.1679976,2451281281024,15,0,false,true,"[]","2025-10-05T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,false,"[]",1759661460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,-1.5764321,0.012855897,false,"2024-07-24T00:00:00.000Z",6,3509150464,"CoinMarketCap",3365132,3365132,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020590983,0.0131219635,"{""low"":0.012804374,""high"":0.0131219635}",0.012804374,3365132,0.012857656,"CCC",0.012857656,7866083,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012648972,0.10912753,"{""low"":0.011591,""high"":0.177133}",-0.16427709,-0.92742234,0.011591,0.177133,-90.371666,0.01412616,-0.0012702635,-0.08992277,0.024578815,-0.011722919,-0.47695214,45113272,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD",0.43348476,0.032316856,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9103320,9103320,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013948232,0.032963485,"{""low"":0.031660963,""high"":0.032963485}",0.031660963,9103320,0.031819478,"CCC",0.031819478,50409561,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0051748566,0.19065864,"{""low"":0.027142,""high"":0.273529}",-0.24121213,-0.88185215,0.027142,0.273529,-86.25988,0.03667178,-0.004354924,-0.11875409,0.05127703,-0.018960174,-0.3697596,32233496,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.6312076,122991.125,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",261012320,261012320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",771.46875,125103.086,"{""low"":122234.47,""high"":125103.086}",122234.47,261012320,122331.305,"CCC",122331.305,263253091,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63989.914,1.0845525,"{""low"":59001.21,""high"":125103.086}",-2111.961,-0.016881766,59001.21,125103.086,95.218254,113629.24,9361.883,0.082389735,105236.836,17754.29,0.16870794,15645074432,15,0,false,true,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",-0.65837103,0.002670234,false,1705276800000,6,0,"CoinMarketCap",50941,50941,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017696526,0.002718829,"0.002641918 - 0.002718829",0.002641918,50941,0.0026874512,"CCC",0.0026874512,50715,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001781234,2.0036378,"8.89E-4 - 0.013776",-0.011105766,-0.80616766,0.000889,0.013776,-45.00617,0.00416614,-0.0014959062,-0.35906285,0.004663225,-0.0019929907,-0.42738464,0,15,0,false,false,"[]",1759661400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD",0.02614708,7.926936e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",364361,364361,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0721272e-15,7.928766e-12,"7.901751E-12 - 7.928766E-12",7.901751e-12,364361,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5184715e-14,0.0031872322,"7.901751E-12 - 7.928766E-12",-1.8301333e-15,-0.00023082196,7.901751e-12,7.928766e-12,,,,,,,,334989,15,0,false,false,"[]",1759661400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,-1.9732811,0.00005270534,false,1730246400000,6,0,"CoinMarketCap",58734,58734,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001060962,0.000054816537,"5.1234067E-5 - 5.4816537E-5",0.000051234067,58734,0.000054213382,"CCC",0.000054213382,64805,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032705342,1.6352671,"2.0E-5 - 8.03E-4",-0.00075029465,-0.93436444,0.00002,0.000803,-92.391304,0.00007994,-0.000027234659,-0.34068874,0.00007381,-0.000021104657,-0.2859322,0,15,0,false,false,"[]",1759661400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
