"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:54:00.000Z","CCC",49522106,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2121171,0.46317723,"{""low"":0.457961,""high"":2.797919}",-2.127841,-0.7605084,0.457961,2.797919,-5.3059936,0.7995423,-0.12946421,-0.1619229,0.70775634,-0.03767824,-0.053236175,191237872,15,0,false,true,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9401872,0.6700781,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28914054,28914054,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0062413216,0.6854342,"{""low"":0.6683669,""high"":0.6854342}",0.6683669,28914054,0.68435013,"CCC",0.68435013,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",280585,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019845954,0.39143893,"5.07E-4 - 0.029954",-0.02924854,-0.97644854,0.000507,0.029954,-93.8548,0.00072646,-0.000021000451,-0.028907925,0.00299184,-0.0022863804,-0.76420546,44746,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.2179036,0.00070545956,false,1603065600000,6,63429104,"CoinMarketCap",286635,286635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000038836675,0.00075282145,"6.864341E-4 - 7.5282145E-4",0.0006864341,286635,0.0007329713,"CCC",0.0007329713,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC",10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:54:00.000Z","CCC",320231677,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9446161,0.3123719,"{""low"":3.024011,""high"":11.600307}",-7.6316805,-0.657886,3.024011,11.600307,-13.013554,4.0155554,-0.046928406,-0.011686654,4.0437856,-0.075158596,-0.018586198,6430220800,15,0,false,false,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5503792,3.968627,false,"2020-08-20T00:00:00.000Z",4,1620263296,"CoinMarketCap",262916464,262916464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021722794,4.057331,"{""low"":3.9483807,""high"":4.057331}",3.9483807,262916464,4.0370035,"CCC",4.0370035,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",111499,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13257745,0.84046483,"{""low"":0.157743,""high"":2.575945}",-2.2856245,-0.88729554,0.157743,2.575945,-85.33987,0.24136838,0.048952073,0.20281063,0.43658003,-0.14625958,-0.33501205,1519755,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.86231107,0.29032046,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73615,73615,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024820566,0.29122242,"{""low"":0.28441584,""high"":0.29122242}",0.28441584,73615,0.28855088,"CCC",0.28855088,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:55:00.000Z","CCC",59893143411,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52727.465,0.895276,"{""low"":58895.207,""high"":124457.12}",-12834.445,-0.103123434,58895.207,124457.12,75.34224,114412.87,-2790.1953,-0.024387076,103606.695,8015.9766,0.07736929,2224105455616,15,0,false,true,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6653967,111622.67,false,"2014-09-17T00:00:00.000Z",2,19925212,"CoinMarketCap",47586476032,47586476032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-747.71094,113316.75,"{""low"":111622.67,""high"":113316.75}",111622.67,47586476032,112771.75,"CCC",112771.75,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",9526572,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021901168,0.18894978,"{""low"":0.011591,""high"":0.178989}",-0.16520788,-0.9230058,0.011591,0.178989,-91.38929,0.01541306,-0.0016319435,-0.105880566,0.026526606,-0.012745489,-0.48047948,48130732,15,0,false,false,"Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.25275844,0.013781116,false,"2024-07-24T00:00:00.000Z",6,3492513024,"CoinMarketCap",6697951,6697951,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003474485,0.0140707325,"{""low"":0.013155974,""high"":0.0140707325}",0.013155974,6697951,0.01358075,"CCC",0.01358075,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",49851113,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005913928,0.21788844,"{""low"":0.027142,""high"":0.377806}",-0.34475008,-0.91250557,0.027142,0.377806,-90.6226,0.04005724,-0.0070013106,-0.17478266,0.05230617,-0.019250244,-0.36803007,32970662,15,0,false,false,"SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.33066067,0.033055928,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10945773,10945773,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000109665096,0.03408065,"{""low"":0.03274121,""high"":0.03408065}",0.03274121,10945773,0.03367016,"CCC",0.03367016,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",256807875,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52703.492,0.8932612,"{""low"":59001.21,""high"":123958.4}",-12253.695,-0.09885329,59001.21,123958.4,75.73669,114404.57,-2699.8672,-0.023599295,103526.5,8178.203,0.078996226,14231693312,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.543121,111704.7,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",207719024,207719024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-610.0078,113211.77,"{""low"":111704.7,""high"":113211.77}",111704.7,207719024,112788.76,"CCC",112788.76,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",50960,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023415668,2.6339333,"8.89E-4 - 0.013776",-0.010545433,-0.7654931,0.000889,0.013776,-54.73728,0.00489224,-0.001661673,-0.33965483,0.004665725,-0.0014351581,-0.30759594,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.708465,0.0032305669,false,1705276800000,6,0,"CoinMarketCap",53948,53948,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000230507,0.0032598851,"0.0032273165 - 0.0032598851",0.0032273165,53948,0.0032386973,"CCC",0.0032386973,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657060,"CCC",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3296382e-13,0.029780967,"7.822574E-12 - 8.156352E-12",-1.0081432e-13,-0.012360222,7.822574e-12,8.156352e-12,,,,,,,,340424,15,0,false,false,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.27731287,8.055538e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",344023,344023,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2277319e-14,8.156352e-12,"7.822574E-12 - 8.156352E-12",7.822574e-12,344023,8.004111e-12,"CCC",8.004111e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758656340,"CCC",66329,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000483649,2.418245,"2.0E-5 - 8.03E-4",-0.0007346351,-0.91486317,0.00002,0.000803,-90.625,0.000082,-0.000013635101,-0.16628172,0.000073365,-0.0000050001036,-0.0681538,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3587677,0.0000683649,false,1730246400000,6,0,"CoinMarketCap",60105,60105,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.4171264e-7,0.00006931155,"6.8058835E-5 - 6.931155E-5",0.000068058835,60105,0.00006852682,"CCC",0.00006852682,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC",0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,"REGULAR","SIGN"
