"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",5.8553033,0.7115671,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",37778448,37778448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-10-02T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.03935975,0.7167966,"{""low"":0.70423186,""high"":0.7167966}",0.70423186,37778448,0.7055546,"CCC",0.7055546,50366843,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2536061,0.5537723,"{""low"":0.457961,""high"":2.797919}",-2.0863519,-0.74567986,0.457961,2.797919,-4.3598356,0.77360547,-0.062038362,-0.0801938,0.70953363,0.002033472,203079088,"REGULAR",0.0028659278,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.8850584,0.00060435495,false,1603065600000,6,63429104,"CoinMarketCap",283763,283763,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1759380660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000005301961,0.0006084544,"5.9124804E-4 - 6.084544E-4",0.00059124804,283763,0.0006023879,"CCC",0.0006023879,279511,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009735493,0.19202155,"5.07E-4 - 0.029954",-0.029349644,-0.9798239,0.000507,0.029954,-93.9533,0.00068812,-0.00008376507,-0.12173032,0.002799985,-0.00219563,38333,"REGULAR",-0.78415775,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,0,"REGULAR",,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,"REGULAR",-0.1515961,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,"REGULAR",-0.631542,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",6.561409,4.1780205,false,"2020-08-20T00:00:00.000Z",4,1622801408,"CoinMarketCap",309005920,309005920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-10-02T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.25725746,4.18299,"{""low"":4.1051564,""high"":4.18299}",4.1051564,309005920,4.1210604,"CCC",4.1210604,330612510,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1540096,0.38161555,"{""low"":3.024011,""high"":11.600307}",-7.422287,-0.63983536,3.024011,11.600307,-5.3160486,4.026688,0.15133238,0.037582345,4.0373616,0.14065886,6780097536,"REGULAR",0.034839302,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.77380514,0.24422087,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65158,65158,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-10-02T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0018752664,0.24651077,"{""low"":0.24278118,""high"":0.24651077}",0.24278118,65158,0.24287744,"CCC",0.24287744,107137,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08647786,0.5482199,"{""low"":0.157743,""high"":2.575945}",-2.331724,-0.9051917,0.157743,2.575945,-86.56234,0.252715,-0.008494124,-0.033611476,0.41488567,-0.1706648,1278435,"REGULAR",-0.41135383,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",3.7575576,118689.26,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",76409806848,76409806848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-10-02T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4298.3125,119451.07,"{""low"":118521.625,""high"":119451.07}",118521.625,76409806848,118625.805,"CCC",118625.805,60664172042,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59794.05,1.0152618,"{""low"":58895.207,""high"":124457.12}",-5767.8594,-0.04634415,58895.207,124457.12,87.71759,113640.88,5048.375,0.044423934,104760.27,13928.984,2365263708160,"REGULAR",0.13296056,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",-93.12867,0.0010305572,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1759380660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.013967371,0.0010307423,"0.0010303494 - 0.0010307423",0.0010303494,7,0.0010306007,"CCC",0.0010306007,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405572,10.450636,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,241.71794,0.00242452,-0.0013939628,-0.57494384,0.00200135,-0.00097079284,34888,"REGULAR",-0.48506898,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,"REGULAR",-0.9926073,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",5.6385818,0.013089831,false,"2024-07-24T00:00:00.000Z",6,3504272640,"CoinMarketCap",3952942,3952942,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-10-02T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00069868565,0.013100462,"{""low"":0.01287558,""high"":0.013100462}",0.01287558,3952942,0.012888533,"CCC",0.012888533,8217657,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014988314,0.12930994,"{""low"":0.011591,""high"":0.177133}",-0.16404316,-0.9261016,0.011591,0.177133,-90.48035,0.01449478,-0.0014049495,-0.096927956,0.025050996,-0.011961165,45870336,"REGULAR",-0.47747263,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",6.8976936,0.03288567,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11565823,11565823,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-10-02T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.002121983,0.03310943,"{""low"":0.031193668,""high"":0.03310943}",0.031193668,11565823,0.03121768,"CCC",0.03121768,50322748,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005743671,0.21161562,"{""low"":0.027142,""high"":0.273529}",-0.24064332,-0.8797726,0.027142,0.273529,-86.96372,0.03769604,-0.0048103705,-0.12760943,0.05159037,-0.018704697,32800846,"REGULAR",-0.36256182,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",3.6012352,118621.98,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",304783072,304783072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-10-02T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4123.367,119113.58,"{""low"":118320.74,""high"":119113.58}",118320.74,304783072,118320.74,"CCC",118320.74,258492831,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59620.766,1.0105007,"{""low"":59001.21,""high"":123958.4}",-5336.422,-0.043050103,59001.21,123958.4,87.7373,113644.64,4977.336,0.043797366,104684.48,13937.5,15089297408,"REGULAR",0.13313818,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.1835585,0.0026534346,false,1705276800000,6,0,"CoinMarketCap",48902,48902,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1759380600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000048796646,0.0027169213,"0.0026491892 - 0.0027169213",0.0026491892,48902,0.002662552,"CCC",0.002662552,50705,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017644346,1.9847409,"8.89E-4 - 0.013776",-0.011122565,-0.8073871,0.000889,0.013776,-45.273026,0.00438528,-0.0017318453,-0.3949224,0.004672445,-0.0020190103,0,"REGULAR",-0.43211,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.01549284,7.920564e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",393319,393319,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1759380600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2273169e-15,7.926079e-12,"7.918844E-12 - 7.926079E-12",7.918844e-12,393319,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7199783e-15,0.00021720068,"7.918844E-12 - 7.926079E-12",-5.514686e-15,-0.00069576467,7.918844e-12,7.926079e-12,,,,,,,334720,"REGULAR",,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-1.7883841,0.00006023389,false,1730246400000,6,0,"CoinMarketCap",67500,67500,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1759380600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010968288,0.00006125661,"6.00317E-5 - 6.125661E-5",0.0000600317,67500,0.000060409366,"CCC",0.000060409366,64960,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040233892,2.0116947,"2.0E-5 - 8.03E-4",-0.00074276613,-0.9249889,0.00002,0.000803,-91.440216,0.00008126,-0.000021026106,-0.258751,0.00007396,-0.000013726109,0,"REGULAR",-0.18558827,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,"REGULAR",0.0125823775,15,0,false,false,"Signature Chain USD","SIGN"
