"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,0.2218901,0.00003988453,"CoinMarketCap",129333,129333,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.830102e-8,0.000039979117,"3.9670693E-5 - 3.9979117E-5",0.000039670693,129333,0.000039973533,"CCC",0.000039973533,130977,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1383676e-7,0.0053902953,"3.9670693E-5 - 1.74E-4",-0.00013411547,-0.7707786,0.000039670693,0.000174,-50,-0.5,0.00004964,-0.000009755469,-0.19652437,0.000052155,-0.00001227047,-0.2352693,0,15,0,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-0.1732922,1.0013396,"CoinMarketCap",127266,127266,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017383099,1.0017762,"{""low"":0.99680746,""high"":1.0017762}",0.99680746,127266,1.0011292,"CCC",1.0011292,273579,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080129564,0.08698295,"{""low"":0.92121,""high"":1.044202}",-0.042862415,-0.041048013,0.92121,1.044202,3.5502791,0.03550279,0.9982059,0.0031336546,0.0031392868,0.9985129,0.002826631,0.0028308406,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",false,true,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-3.196848,1.182107,"CoinMarketCap",40657308,40657308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03903818,1.182107,"{""low"":1.1466427,""high"":1.182107}",1.1466427,40657308,1.1526625,"CCC",1.1526625,147661238,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.72884095,1.6079762,"{""low"":0.453266,""high"":2.797919}",-1.6158121,-0.57750493,0.453266,2.797919,20.736742,0.20736742,1.6337407,-0.4516337,-0.27644148,0.96841455,0.21369243,0.22066215,311652384,15,0,false,"2020-08-28T00:00:00.000Z",4,263641424,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-0.49233612,0.010139524,"CoinMarketCap",333144,333144,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000050167553,0.010145976,"{""low"":0.010077392,""high"":0.010145976}",0.010077392,333144,0.010077392,"CCC",0.010077392,425286,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005689524,1.2785448,"{""low"":0.00445,""high"":0.052976}",-0.042836476,-0.80860156,0.00445,0.052976,-53.015244,-0.53015244,0.01306754,-0.0029280158,-0.22406787,0.010419275,-0.00027975067,-0.026849343,643140,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR","CCC",,"UTC","UTC",false,false,"[]",1649270040,0,"ccc_market",false,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",false,false,"[]",1670783400,0,"ccc_market",false,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-1.9238521,5.784216,"CoinMarketCap",192134944,192134944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11346245,5.784216,"{""low"":5.6438375,""high"":5.784216}",5.6438375,192134944,5.6551127,"CCC",5.6551127,637371755,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.136699,0.58579546,"{""low"":3.647517,""high"":11.882433}",-6.098217,-0.5132128,3.647517,11.882433,-7.0840836,-0.070840836,7.33751,-1.5532942,-0.21169227,5.7263207,0.057895184,0.010110363,8927086592,15,0,false,"2020-08-20T00:00:00.000Z",4,1543352960,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,0.15584046,1.3261477,"CoinMarketCap",432996,432996,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020635128,1.3264185,"{""low"":1.3214266,""high"":1.3264185}",1.3214266,432996,1.3258997,"CCC",1.3258997,460105,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14454472,0.12232935,"{""low"":1.181603,""high"":6.520988}",-5.1948404,-0.79663396,1.181603,6.520988,-74.23005,-0.7423005,1.6538087,-0.32766104,-0.19812511,1.8550386,-0.52889097,-0.28511047,6862485,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-0.02844778,0.0037185757,"CoinMarketCap",135780,135780,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000010582153,0.0037291227,"{""low"":0.0036979667,""high"":0.0037291227}",0.0036979667,135780,0.003727551,"CCC",0.003727551,135612,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004465757,0.13648401,"{""low"":0.003272,""high"":0.013713}",-0.009994425,-0.72882843,0.003272,0.013713,-43.395077,-0.43395078,0.00486116,-0.0011425845,-0.23504359,0.00454558,-0.00082700443,-0.18193595,125889,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-3.5197628,0.0002903915,"CoinMarketCap",331989,331989,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010593969,0.00029040873,"2.8949935E-4 - 2.9040873E-4",0.00028949935,331989,0.00028949935,"CCC",0.00028949935,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000084391504,0.4096675,"2.06E-4 - 0.007211",-0.0069206087,-0.9597294,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00034324848,-0.541709,0.0011787432,-0.0008883517,-0.7536431,0,15,0,false,1731542400000,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",false,false,"[]",1701195420,0,"ccc_market",false,0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-6.274173,0.0525835,"CoinMarketCap",42342936,42342936,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035200343,0.0525835,"{""low"":0.0510189,""high"":0.0525835}",0.0510189,42342936,0.05122472,"CCC",0.05122472,80252965,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010608502,0.25273383,"{""low"":0.041975,""high"":0.377806}",-0.3252225,-0.86081874,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.046839282,-0.47111216,0.1810962,-0.1285127,-0.70963776,52447868,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,9.838702,0.0006994728,"CoinMarketCap",3723,3723,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006265461,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,3723,0.0006558963,"CCC",0.0006558963,17578,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003974728,1.316135,"3.02E-4 - 0.005779",-0.0050795274,-0.87896305,0.000302,0.005779,-78.549484,-0.7854948,0.00091088,-0.0002114072,-0.23209116,0.00091452,-0.00021504721,-0.23514764,770111,15,0,false,1616025600000,6,1100988928,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-9.520912,0.019140864,"CoinMarketCap",78645,78645,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0020141508,0.019177977,"{""low"":0.019002642,""high"":0.019177977}",0.019002642,78645,0.019003209,"CCC",0.019003209,376790,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017223863,8.9848,"{""low"":0.001917,""high"":0.738401}",-0.71926016,-0.974078,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.010337224,1.174199,0.00783,0.011310864,1.4445549,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",false,true,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,0.29242623,101695.29,"CoinMarketCap",340501824,340501824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",296.5078,101695.29,"{""low"":100931.96,""high"":101695.29}",100931.96,340501824,100931.96,"CCC",100931.96,408327138,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59791.855,1.4268963,"{""low"":41903.434,""high"":108307.46}",-6612.172,-0.061050013,41903.434,108307.46,141.45348,1.4145348,98712.81,2982.4766,0.030213673,76339.34,25355.945,0.3321478,13149279232,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-7.896142,0.022107625,"CoinMarketCap",837,837,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0018953066,0.022107625,"0.022107625 - 0.022107625",0.022107625,837,0.022107625,"CCC",0.022107625,3700,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021938626,129.81435,"1.69E-4 - 0.265998",-0.24389037,-0.916888,0.000169,0.265998,-70.29314,-0.7029314,0.0263351,-0.0042274743,-0.16052623,0.013146385,0.008961241,0.6816506,0,15,0,false,1627862400000,6,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,0.2770346,0.0062656,"CoinMarketCap",147664,147664,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017309561,0.0062817484,"{""low"":0.0062184883,""high"":0.0062817484}",0.0062184883,147664,0.0062299073,"CCC",0.0062299073,139291,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030696003,0.9604507,"{""low"":0.003196,""high"":0.211207}",-0.2049414,-0.97033435,0.003196,0.211207,-96.75681,-0.9675681,0.00800838,-0.0017427802,-0.21761955,0.009490775,-0.0032251747,-0.33982205,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
