"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.243916,623.2252,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,25.372314,"2024-11-09T12:56:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2706391040,597.90894,"CCC",597.90894,1711215036,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.7384,1.7886441,"{""low"":223.48683,""high"":720.6726}",-97.44739,-0.13521728,223.48683,720.6726,137.82697,582.2141,41.01111,0.070439905,572.3689,50.856323,0.08885235,89806422016,15,0,false,"2017-11-09T00:00:00.000Z",2,144099472,"CoinMarketCap",2706391040,2706391040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.805396,0.06795404,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0049200505,"2024-11-09T12:54:00.000Z",0.076278694,"{""low"":0.06722295,""high"":0.076278694}",0.06722295,683487,0.06733582,"CCC",0.06733582,350625,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03994804,1.42641,"{""low"":0.028006,""high"":0.183019}",-0.115064956,-0.62870497,0.028006,0.183019,8.040118,0.03890324,0.029050801,0.74674505,0.04718446,0.020769581,0.44017842,31153982,15,0,false,"2020-09-25T00:00:00.000Z",6,458456640,"CoinMarketCap",683487,683487,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02425589,0.00018376535,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-4.4572516e-8,1731156840,0.00018381634,"1.8368958E-4 - 1.8381634E-4",0.00018368958,290199,0.00018376698,"CCC",0.00018376698,277142,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010376536,1.297067,"8.0E-5 - 5.2E-4",-0.00033623463,-0.6466051,0.00008,0.00052,127.1605,0.00018374,2.5349436e-8,0.00013796362,0.00019445,-0.000010684642,-0.054948017,0,15,0,false,1622073600000,6,0,"CoinMarketCap",290199,290199,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0516176,2.0570414,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.08009815,"2024-11-09T12:54:00.000Z",2.116593,"{""low"":1.8856887,""high"":2.116593}",1.8856887,303056192,1.9237357,"CCC",1.9237357,178232113,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7645174,0.5914919,"{""low"":1.292524,""high"":11.817128}",-9.760087,-0.82592714,1.292524,11.817128,-0.11891723,1.9668013,0.09024012,0.045881666,2.7467911,-0.6897497,-0.2511111,1282169600,15,0,false,"2022-03-03T00:00:00.000Z",4,623307648,"CoinMarketCap",303056192,303056192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.271732,0.20525841,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.0065027624,"2024-11-09T12:56:00.000Z",0.2119513,"{""low"":0.19784667,""high"":0.2119513}",0.19784667,4299109888,0.20212331,"CCC",0.20212331,1178367835,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13497742,1.9205393,"{""low"":0.070281,""high"":0.226581}",-0.021322593,-0.094105825,0.070281,0.226581,157.8017,0.13229856,0.072959855,0.55147886,0.12793109,0.077327326,0.60444516,30115389440,15,0,false,"2017-11-09T00:00:00.000Z",6,146719391744,"CoinMarketCap",4299109888,4299109888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.909985,0.09157749,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0042859986,1731156840,0.09169766,"0.08411549 - 0.09169766",0.08411549,506376,0.08682982,"CCC",0.08682982,390930,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.090699494,103.30238,"8.78E-4 - 1.000273",-0.9086955,-0.9084475,0.000878,1.000273,9767.046,0.0886466,0.0029308945,0.033062685,0.07870668,0.012870811,0.16352881,0,15,0,false,1668470400000,6,0,"CoinMarketCap",506376,506376,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2532214,5.1003623,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.063127995,"2024-11-09T12:54:00.000Z",5.231023,"{""low"":4.8752275,""high"":5.231023}",4.8752275,251956544,4.9782343,"CCC",4.9782343,,,,,,0.22513485,0.046179354,"{""low"":4.8752275,""high"":5.231023}",-0.13066053,-0.024978008,4.8752275,5.231023,,,,,,,,2640410368,15,0,false,,4,517690752,"CoinMarketCap",251956544,251956544,"RENDER","USD=X",,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.478135,0.0019946182,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00017268537,1731156960,0.0020030325,"0.00195503 - 0.0020030325",0.00195503,97076,0.001975158,"CCC",0.001975158,140140,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010516183,1.1151837,"9.43E-4 - 0.002032",-0.00003738189,-0.0183966,0.000943,0.002032,93.70079,0.00132496,0.0006696582,0.50541764,0.00134763,0.00064698816,0.4800933,25000406,15,0,false,1532563200000,6,12533929984,"CoinMarketCap",97076,97076,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3107092,44.71951,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0099983,"2024-11-09T12:56:00.000Z",47.41971,"{""low"":44.51508,""high"":47.41971}",44.51508,107085328,46.12213,"CCC",46.12213,70764177,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.71483,1.7941523,"{""low"":16.004679,""high"":47.41971}",-2.7001991,-0.05694255,16.004679,47.41971,52.106953,34.074234,10.645275,0.31241423,29.43087,15.288639,0.5194763,730192192,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107085328,107085328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6591007,0.000048224854,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,7.8704034e-7,1731156900,0.000048234342,"4.7013986E-5 - 4.8234342E-5",0.000047013986,130373,0.000047121273,"CCC",0.000047121273,132271,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000022248532,0.048366375,"4.6E-5 - 1.99E-4",-0.00015077514,-0.757664,0.000046,0.000199,-22.950823,0.00004966,-0.0000014351463,-0.02889944,0.000060965,-0.000012740147,-0.20897476,0,15,0,false,1633478400000,6,0,"CoinMarketCap",130373,130373,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6800108,0.17506275,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.004820898,"2024-11-09T12:54:00.000Z",0.1781169,"{""low"":0.17160295,""high"":0.1781169}",0.17160295,376848,0.1723515,"CCC",0.1723515,348726,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014718741,0.091794774,"{""low"":0.160344,""high"":1.175359}",-1.0002962,-0.8510559,0.160344,1.175359,-40.68191,0.19814532,-0.02308257,-0.116493136,0.3051848,-0.13012207,-0.42637137,849413,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",376848,376848,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8517854,0.10079846,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0027948543,"2024-11-09T12:54:00.000Z",0.10098815,"{""low"":0.099500805,""high"":0.10098815}",0.099500805,88565,0.09953176,"CCC",0.09953176,34795,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052932456,1.1058466,"{""low"":0.047866,""high"":0.234796}",-0.13399754,-0.5706977,0.047866,0.234796,-46.288635,0.06051468,0.040283777,0.665686,0.0698771,0.030921355,0.44251055,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",88565,88565,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49988154,0.002120997,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010655727,"2024-11-09T12:54:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,128189,0.0021210602,"CCC",0.0021210602,122956,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012099696,0.06049848,"{""low"":0.002,""high"":0.00825}",-0.006129003,-0.7429095,0.002,0.00825,-55.950153,0.0022955,-0.00017450284,-0.07601954,0.003583235,-0.0014622379,-0.4080776,12023,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128189,128189,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.764275,0.16930608,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.044600166,"2024-11-09T12:54:00.000Z",0.18244319,"{""low"":0.13857432,""high"":0.18244319}",0.13857432,42842568,0.13981515,"CCC",0.13981515,,,,,,0.030731767,0.22177102,"{""low"":0.13857432,""high"":0.18244319}",-0.013137102,-0.07200654,0.13857432,0.18244319,,,,,,,,33921688,15,0,false,,6,200357184,"CoinMarketCap",42842568,42842568,"ORDER","USD=X",,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05858085,0.9995699,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0005851984,"2024-11-09T12:54:00.000Z",1.002827,"{""low"":0.9965816,""high"":1.002827}",0.9965816,137544,1.0020242,"CCC",1.0020242,107090,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23574287,0.30863383,"{""low"":0.763827,""high"":1.044202}",-0.044632077,-0.042742763,0.763827,1.044202,0.18186569,0.9984265,0.0011433959,0.0011451979,0.9956797,0.0038902164,0.003907096,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",137544,137544,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.4801445,0.0026861606,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00025480916,1731156840,0.0033230954,"0.0023201145 - 0.0033230954",0.0023201145,125837,0.0033230954,"CCC",0.0033230954,108467,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018671607,2.2798054,"8.19E-4 - 0.081955",-0.07926884,-0.967224,0.000819,0.081955,-83.40575,0.00246254,0.00022362056,0.090808906,0.019413615,-0.016727455,-0.86163527,142571,15,0,false,1682294400000,6,53076276,"CoinMarketCap",125837,125837,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4495418,0.74061465,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.017707884,"2024-11-09T12:56:00.000Z",0.75135344,"{""low"":0.71579975,""high"":0.75135344}",0.71579975,28518552,0.72454107,"CCC",0.72454107,21068188,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28734866,0.6339515,"{""low"":0.453266,""high"":2.137291}",-1.3966763,-0.6534797,0.453266,2.137291,-27.90395,0.7273938,0.013220847,0.018175637,0.79714465,-0.05653,-0.07091561,193855072,15,0,false,"2020-08-28T00:00:00.000Z",6,261748896,"CoinMarketCap",28518552,28518552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
