"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.9350462,0.001563,0.029954,-86.263115,0.00267176,-0.00072613347,-0.27178094,0.006225525,-0.0042798985,-0.6874759,123409,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.64055014,0.0019456266,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267101,267101,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012383331,0.0019469754,"{""low"":0.0018975184,""high"":0.0019469754}",0.0018975184,267101,0.0019383073,"CCC",0.0019383073,359302,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038262655,0.24480265,"{""low"":0.001563,""high"":0.029954}",-0.028008373,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-0.65872896,3.024011,11.600307,-38.643272,3.7839549,0.17489433,0.046219982,4.6853776,-0.7265284,-0.15506293,6323367424,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6165276,3.9588492,false,"2020-08-20T00:00:00.000Z",4,1597274112,"CoinMarketCap",371035968,371035968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024558783,4.185708,"{""low"":3.915999,""high"":4.185708}",3.915999,371035968,3.9871626,"CCC",3.9871626,200527163,235240733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9348383,0.30913854,"{""low"":3.024011,""high"":11.600307}",-7.6414585,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.89349884,0.3460914,3.392887,-83.013535,0.4274629,-0.06611651,-0.15467192,0.786976,-0.4256296,-0.5408419,1891558,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6770178,0.3613464,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139617,139617,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0061632097,0.37046945,"{""low"":0.3460914,""high"":0.37046945}",0.3460914,139617,0.37046945,"CCC",0.37046945,225107,131531,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015255004,0.044077966,"{""low"":0.3460914,""high"":3.392887}",-3.0315406,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-0.023190608,49121.24,122944.77,83.62238,107452.88,12640.727,0.11763971,96997.52,23096.086,0.23811007,2388947369984,15,0,false,true,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0759796,120093.61,false,"2014-09-17T00:00:00.000Z",2,19892378,"CoinMarketCap",182956834816,182956834816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1278.4297,122944.77,"{""low"":118978.945,""high"":122944.77}",118978.945,182956834816,119118.8,"CCC",119118.8,45130396677,53498893835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70972.375,1.4448409,"{""low"":49121.24,""high"":122944.77}",-2851.164,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.99775743,0.00009,0.276555,-88.396034,0.00117552,-0.00055532425,-0.4724073,0.00277556,-0.002155364,-0.77655107,20996,15,0,false,false,"[]",1752529980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR",-0.91847926,0.019027,0.243924,-91.01844,0.02725194,-0.0073670708,-0.27033198,0.05615159,-0.03626672,-0.64587164,50499536,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5876548,0.01988487,false,"2024-07-24T00:00:00.000Z",6,2539596032,"CoinMarketCap",9823829,9823829,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005282201,0.020481914,"{""low"":0.0197999,""high"":0.020481914}",0.0197999,9823829,0.02042894,"CCC",0.02042894,8138855,7700622,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00085786916,0.045086935,"{""low"":0.019027,""high"":0.243924}",-0.22403914,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-0.8359825,0.027142,0.377806,13.592792,0.05759726,0.0043695495,0.07586384,0.058578003,0.0033888072,0.057851188,61806972,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.654864,0.06196681,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20986140,20986140,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010087714,0.065029435,"{""low"":0.06058239,""high"":0.065029435}",0.06058239,20986140,0.06090762,"CCC",0.06090762,21370826,12536978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03482481,1.2830598,"{""low"":0.027142,""high"":0.377806}",-0.3158392,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-0.99479824,0.001917,0.738401,-77.50871,0.00498498,-0.0011439759,-0.22948454,0.00681223,-0.0029712261,-0.43616056,0,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.85412985,0.003841004,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4590,4590,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000032529468,0.0043309545,"{""low"":0.0037851345,""high"":0.0043309545}",0.0037851345,4590,0.0038084749,"CCC",0.0038084749,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001924004,1.0036536,"{""low"":0.001917,""high"":0.738401}",-0.73456,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.021360148,49766.324,122436.68,83.22921,107348.125,12473.289,0.116194755,96877.16,22944.258,0.23683868,15459147776,15,0,false,true,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.037395,119821.414,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",362316000,362316000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1230.2578,122436.68,"{""low"":118740.59,""high"":122436.68}",118740.59,362316000,118740.59,"CCC",118740.59,251292385,204703345,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70055.09,1.4076807,"{""low"":49766.324,""high"":122436.68}",-2615.2656,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.92917335,0.0008896955,0.019412,-93.46104,0.00542464,-0.0040497533,-0.7465478,0.00494081,-0.0035659233,-0.72172844,0,15,0,false,false,"[]",1752530040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,13.558105,0.0013748867,false,1705276800000,6,0,"CoinMarketCap",56798,56798,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00016415259,0.001385741,"8.896955E-4 - 0.001385741",0.0008896955,56798,0.0012053316,"CCC",0.0012053316,116868,47858,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00048519124,0.5453453,"8.896955E-4 - 0.019412",-0.018037112,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.02394099,7.010093e-12,7.185074e-12,,,,,,,,296369,15,0,false,false,"[]",1752529980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0239154,7.0130564e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",481428,481428,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.255047e-14,7.185074e-12,"7.010093E-12 - 7.185074E-12",7.010093e-12,481428,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9633414e-15,0.00042272496,"7.010093E-12 - 7.185074E-12",-1.7201778e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",-0.93522453,0.00002,0.000803,-93.07065,0.00007054,-0.000018525265,-0.2626207,0.000079215,-0.000027200265,-0.34337264,0,15,0,false,false,"[]",1752529920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.0540073,0.000052014737,false,1730246400000,6,0,"CoinMarketCap",68899,68899,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010468866,0.00005298972,"5.0146762E-5 - 5.298972E-5",0.000050146762,68899,0.000050723804,"CCC",0.000050723804,137417,68318,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032014737,1.6007369,"2.0E-5 - 8.03E-4",-0.0007509853,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"SIGN"
