"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.309559,0.7365647,"2020-08-28T00:00:00.000Z",6,269422208,"CoinMarketCap",45485048,45485048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",0.037136555,0.74504566,"{""low"":0.70017475,""high"":0.74504566}",0.70017475,45485048,0.7168502,"CCC",0.7168502,40249504,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2832987,0.62501645,"{""low"":0.453266,""high"":2.797919}",-2.0613544,-0.73674554,0.453266,2.797919,-40.054184,0.644352,0.09221268,0.14310916,1.0045445,-0.2679798,-0.26676747,198446896,15,0,false,true,false,"[]","2025-05-21T14:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8786783,0.0049658203,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422992,422992,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.000095078256,0.005227841,"{""low"":0.004948272,""high"":0.005227841}",0.004948272,422992,0.0051495163,"CCC",0.0051495163,420093,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016268203,0.4872178,"{""low"":0.003339,""high"":0.029954}",-0.024988178,-0.83421844,0.003339,0.029954,-78.781006,0.0050477,-0.00008187955,-0.01622116,0.00818422,-0.0032183994,-0.3932445,314977,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.646795,4.725262,"2020-08-20T00:00:00.000Z",4,1579448448,"CoinMarketCap",203657504,203657504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",0.16625738,4.769168,"{""low"":4.6326437,""high"":4.769168}",4.6326437,203657504,4.6754503,"CCC",4.6754503,204932287,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4677341,0.45056683,"{""low"":3.257528,""high"":11.600307}",-6.8750453,-0.5926606,3.257528,11.600307,-37.277443,4.143442,0.58182,0.14041948,5.6096,-0.8843379,-0.15764722,7463307776,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1005055,0.51217353,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",163847,163847,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.0056992173,0.52788305,"{""low"":0.5114421,""high"":0.52788305}",0.5114421,163847,0.5211683,"CCC",0.5211683,965526,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.055919528,0.122562274,"{""low"":0.456254,""high"":3.392887}",-2.8807135,-0.84904486,0.456254,3.392887,-83.8106,0.5350936,-0.022920072,-0.04283376,1.1319752,-0.61980164,-0.54753995,2665736,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4041023,0.03665607,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6305170,6305170,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR",0.00050756335,0.03699151,"{""low"":0.035714567,""high"":0.03699151}",0.035714567,6305170,0.036983524,"CCC",0.036983524,7394136,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011844071,0.47735253,"{""low"":0.024812,""high"":0.243924}",-0.20726794,-0.8497234,0.024812,0.243924,-83.7196,0.03121062,0.0054454505,0.17447428,0.08359903,-0.04694296,-0.56152517,75504024,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.703342,0.07338373,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29307172,29307172,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",0.0058754757,0.07588103,"{""low"":0.07158671,""high"":0.07588103}",0.07158671,29307172,0.073883094,"CCC",0.073883094,24070421,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046241734,1.7036967,"{""low"":0.027142,""high"":0.377806}",-0.30442226,-0.8057634,0.027142,0.377806,37.68089,0.05414034,0.019243393,0.3554354,0.08320563,-0.009821899,-0.11804368,73194448,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.6856675,0.0050947876,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.0002740887,0.0050947876,"{""low"":0.004820699,""high"":0.0050947876}",0.004820699,2510,0.004820699,"CCC",0.004820699,452,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031777876,1.6576878,"{""low"":0.001917,""high"":0.738401}",-0.7333062,-0.9931003,0.001917,0.738401,-95.48908,0.00404322,0.0010515675,0.26008168,0.00643971,-0.0013449225,-0.2088483,0,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8962584,107755.01,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",323113664,323113664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",3033.0234,107755.01,"{""low"":106086,""high"":107755.01}",106086,323113664,106633.95,"CCC",106633.95,288433763,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57988.684,1.1652193,"{""low"":49766.324,""high"":108307.46}",-552.4531,-0.0051007853,49766.324,108307.46,53.96521,92340.53,15414.477,0.16693078,92842.09,14912.914,0.16062665,13897951232,15,0,false,true,false,"[]","2025-05-21T14:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.68925685,0.00620502,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137938,137938,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00004247576,0.006218006,"{""low"":0.006155891,""high"":0.006218006}",0.006155891,137938,0.006172065,"CCC",0.006172065,132358,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00384702,1.6314758,"{""low"":0.002358,""high"":0.03152}",-0.025314981,-0.8031402,0.002358,0.03152,-69.80873,0.00498828,0.0012167399,0.24391972,0.00620389,0.00000113016,0.00018216958,0,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9592601,1.0805069e-11,1646870400000,8,42259695053832190,"CoinMarketCap",163080,163080,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR",1.02664405e-13,1.0927851e-11,"1.0734844E-11 - 1.0927851E-11",1.0734844e-11,163080,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0225076e-14,0.0065417886,"1.0734844E-11 - 1.0927851E-11",-1.2278199e-13,-0.011235694,1.0734844e-11,1.0927851e-11,,,,,,,,456618,15,0,false,false,false,"[]",1747839180,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.182011,0.00009289282,1730246400000,6,0,"CoinMarketCap",149133,149133,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",-0.000006121045,0.00010052138,"9.160696E-5 - 1.0052138E-4",0.00009160696,149133,0.0001003671,"CCC",0.0001003671,155319,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007289282,3.6446412,"2.0E-5 - 8.03E-4",-0.00071010715,-0.88431776,0.00002,0.000803,-86.41304,0.00007282,0.000020072817,0.2756498,0.000141225,-0.00004833218,-0.3422353,0,15,0,false,false,false,"[]",1747839180,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7904854,19.996634,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",10185972,10185972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",0.5428543,20.506203,"{""low"":19.506128,""high"":20.506203}",19.506128,10185972,19.92885,"CCC",19.92885,12387842,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.193176,0.6941336,"{""low"":11.803457,""high"":84.2613}",-64.26466,-0.76268303,11.803457,84.2613,-73.818825,16.33615,3.6604843,0.22407265,31.468737,-11.472103,-0.36455557,127499224,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.8493474,0.012981654,"2018-01-25T00:00:00.000Z",6,19528351744,"CoinMarketCap",18121004,18121004,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",0.00048118737,0.013092787,"{""low"":0.012673468,""high"":0.013092787}",0.012673468,18121004,0.012948638,"CCC",0.012948638,22784689,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003700654,0.3987344,"{""low"":0.009281,""high"":0.037346}",-0.024364349,-0.6523951,0.009281,0.037346,-46.641666,0.01226178,0.00071987417,0.058708783,0.017132604,-0.0041509503,-0.24228367,253510320,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","ZIL"
