"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25931,25931,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","Magic Internet Money USD","Magic Internet Money USD",0.11095678,0.9899299,0.0010972023,0.99005586,"{""low"":0.9892514,""high"":0.99005586}",0.9892514,25931,0.989936,"CCC",0.989936,68556,104469,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20073593,0.2543556,"{""low"":0.789194,""high"":1.169297}",-0.17936707,-0.15339735,0.789194,1.169297,-1.0231912,0.99246776,-0.0025378466,-0.0025571072,0.9977173,-0.0077874064,-0.007805223,0,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11294784,11294784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","SushiSwap USD","SushiSwap USD",-2.735041,0.19174646,-0.0053918213,0.19375677,"{""low"":0.19041686,""high"":0.19375677}",0.19041686,11294784,0.19359335,"CCC",0.19359335,16088657,17016094,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018401459,0.10615512,"{""low"":0.173345,""high"":1.083494}",-0.8917475,-0.8230295,0.173345,1.083494,-65.80368,0.23820022,-0.04645376,-0.1950198,0.4542494,-0.26250297,-0.5778829,54999548,15,0,false,true,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284564,284564,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","ZeroSwap USD","ZeroSwap USD",-0.44503447,0.00021898925,-9.789219e-7,0.00022000847,"{""low"":2.1796535,""high"":4}",0.00021796535,284564,0.00021997016,"CCC",0.00021997016,280854,271289,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029989256,0.15867332,"{""low"":1.89,""high"":4}",-0.0070000105,-0.9696649,0.000189,0.007219,-96.22609,0.00029964,-0.000080650745,-0.2691588,0.00042191,-0.00020292074,-0.48095742,13890,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD","Ross Inu USD",,0,1.612029e-10,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD","PEPEGOLD USD",,0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1672517632,"CoinMarketCap",122259544,122259544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","Polkadot USD","Polkadot USD",-3.6243799,1.4427788,-0.054258347,1.4473974,"{""low"":1.4276177,""high"":1.4473974}",1.4276177,122259544,1.446447,"CCC",1.446447,172436495,309210457,"2020-08-19T00:00:00.000Z",2100000000,1672517632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3124578,0.27643278,"{""low"":1.130321,""high"":5.366211}",-3.923432,-0.7311364,1.130321,5.366211,-62.959892,1.5695703,-0.12679148,-0.08078101,2.6484778,-1.205699,-0.45524225,2413072896,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63405,63405,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","Poolz Finance USD","Poolz Finance USD",0.78665423,0.1052144,0.00082121044,0.10611123,"{""low"":0.10435279,""high"":0.10611123}",0.10435279,63405,0.1052155,"CCC",0.1052155,66329,59113,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0358574,0.5169976,"{""low"":0.069357,""high"":0.828971}",-0.7237566,-0.8730783,0.069357,0.828971,-86.92311,0.09868818,0.0065262243,0.06612975,0.17039177,-0.065177366,-0.38251474,578679,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19999388,"CoinMarketCap",24220530688,24220530688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","Bitcoin USD","Bitcoin USD",-0.7114126,67173.11,-481.3047,67433.47,"{""low"":66625.47,""high"":67433.47}",66625.47,24220530688,67250.1,"CCC",67250.1,44815450134,49434512383,"2010-07-13T00:00:00.000Z",21000000,19999388,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7098.9062,0.118168965,"{""low"":60074.203,""high"":126198.07}",-59024.96,-0.4677168,60074.203,126198.07,-15.464502,75291.03,-8117.922,-0.10782057,95895.055,-28721.945,-0.29951435,1343421022208,15,0,false,true,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",152004,152004,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","USD","Let's BONK USD","Let's BONK USD",-3.8989103,0.006720873,-0.00027267216,0.0069082035,"{""low"":0.006685631,""high"":0.0069082035}",0.006685631,152004,0.0068229334,"CCC",0.0068229334,480774,284502,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019998732,0.4236122,"{""low"":0.004721,""high"":0.324362}",-0.31764114,-0.9792797,0.004721,0.324362,-96.26651,0.00664716,0.00007371325,0.011089436,0.01579345,-0.009072578,-0.5744519,463658,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD","CookieSale USD","CookieSale USD",0,0.0000393008,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3726814976,"CoinMarketCap",1348559,1348559,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD","Avail USD",,-3.680747,0.0037079763,-0.00014169677,0.0037524155,"{""low"":0.003701133,""high"":0.0037524155}",0.003701133,1348559,0.0037361335,"CCC",0.0037361335,2345918,3160180,"2024-07-24T00:00:00.000Z",0,10850096128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002799763,0.08167336,"{""low"":0.003428,""high"":0.055175}",-0.051467024,-0.9327961,0.003428,0.055175,-92.20655,0.0048244,-0.0011164236,-0.23141192,0.00859687,-0.004888894,-0.568683,13818942,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2568724,2568724,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD","SUNDOG USD","SUNDOG USD",-0.9807723,0.0061687473,-0.00006110035,0.0061938246,"{""low"":0.0061037787,""high"":0.0061938246}",0.0061037787,2568724,0.0061111418,"CCC",0.0061111418,6146909,3929840,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005337475,0.09472005,"{""low"":0.005635,""high"":0.099645}",-0.09347626,-0.93809277,0.005635,0.099645,-87.59063,0.00749694,-0.0013281927,-0.17716464,0.017707566,-0.0115388185,-0.65163213,6152836,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",142193024,142193024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.9076362,66990.51,-613.60156,67226.1,"{""low"":66517.71,""high"":67226.1}",66517.71,142193024,67091.48,"CCC",67091.48,313783979,375658969,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6998.9727,0.116666004,"{""low"":59991.535,""high"":125777.445}",-58786.938,-0.46738854,59991.535,125777.445,-15.571594,75130.77,-8140.2656,-0.10834795,95803.07,-28812.562,-0.3007478,8060544000,15,0,false,true,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
