"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0.08928306,0.9973859,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992289,-0.0018429756,-0.0018443979,0.9986714,-0.0012854934,-0.0012872035,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16213,16213,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00088977814,1.000941,"{""low"":0.9928887,""high"":1.000941}",0.9928887,16213,1.0005614,"CCC",1.0005614,74186,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20819193,0.26380324,"{""low"":0.789194,""high"":1.169297}",-0.17191106,-0.14702088,0.789194,1.169297,0.17641783,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.37285498,0.38021827,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.48639563,-0.10617736,-0.21829423,0.67456573,-0.29434747,-0.43635106,109058696,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",17908822,17908822,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014229715,0.38493505,"{""low"":0.37485963,""high"":0.38493505}",0.37485963,17908822,0.3787736,"CCC",0.3787736,34329623,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18832327,0.98138714,"{""low"":0.191895,""high"":2.797919}",-2.4177008,-0.8641068,0.191895,2.797919,-71.25376,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",0.2576397,0.00034106342,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00038696,-0.000045896566,-0.11860804,0.00140449,-0.0010634265,-0.75716203,21633,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",291626,291626,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.7643275e-7,0.00034812067,"3.399967E-4 - 3.4812067E-4",0.0003399967,291626,0.0003460786,"CCC",0.0003460786,277927,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029063434,0.09315204,"3.12E-4 - 0.029954",-0.029612936,-0.9886138,0.000312,0.029954,-96.36211,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"USD","REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.38442877,2.2618294,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8465827,-0.5847533,-0.20542291,3.709232,-1.4474027,-0.39021626,3710969088,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1640693632,"CoinMarketCap",91394440,91394440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008728504,2.2891335,"{""low"":2.2540798,""high"":2.2891335}",2.2540798,91394440,2.26027,"CCC",2.26027,313574769,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8514354,0.6036862,"{""low"":1.410394,""high"":11.600307}",-9.338478,-0.80501986,1.410394,11.600307,-75.71572,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.8570486,0.18645692,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21494535,-0.028488427,-0.132538,0.30248612,-0.1160292,-0.3835852,976055,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69588,69588,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016118437,0.19043933,"{""low"":0.1848524,""high"":0.19043933}",0.1848524,69588,0.18596873,"CCC",0.18596873,66973,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028713912,0.1820297,"{""low"":0.157743,""high"":2.575945}",-2.389488,-0.9276161,0.157743,2.575945,-88.858795,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0.4688834,91473.34,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,102447.875,-10974.531,-0.10712308,109796.445,-18323.102,-0.16688247,1825428865024,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19955856,"CoinMarketCap",39943028736,39943028736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",426.90625,91965.05,"{""low"":90521.59,""high"":91965.05}",90521.59,39943028736,90836.72,"CCC",90836.72,63805147356,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17036.664,0.22887458,"{""low"":74436.68,""high"":126198.07}",-34724.727,-0.27516052,74436.68,126198.07,-6.607783,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",0,0.0012998815,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:53:00.000Z","USD","REGULAR",-2.9387436,0.0073671066,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01322372,-0.005856613,-0.44288698,0.0370804,-0.029713294,-0.80132073,508246,15,0,false,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",756901,756901,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00022305502,0.00768901,"{""low"":0.0070620375,""high"":0.00768901}",0.0070620375,756901,0.007563467,"CCC",0.007563467,2927456,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00058610644,0.08643363,"{""low"":0.006781,""high"":0.324362}",-0.3169949,-0.9772874,0.006781,0.324362,-95.988014,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1714722960,"USD","REGULAR",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:53:00.000Z","USD","REGULAR",0.8642725,0.0074883746,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00878306,-0.0012946855,-0.14740711,0.018052395,-0.010564021,-0.58518666,17568752,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3408373,3408373,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000064164866,0.007573586,"{""low"":0.007316601,""high"":0.007573586}",0.007316601,3408373,0.0073610186,"CCC",0.0073610186,7551355,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021737441,0.029896082,"{""low"":0.007271,""high"":0.177133}",-0.16964462,-0.9577246,0.007271,0.177133,-94.57142,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:53:00.000Z","USD","REGULAR",0.5593282,0.012045364,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01626216,-0.0042167967,-0.25930113,0.041391317,-0.029345952,-0.70898813,12014294,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7716431,7716431,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000066998415,0.012343107,"{""low"":0.011671556,""high"":0.012343107}",0.011671556,7716431,0.012020751,"CCC",0.012020751,11715157,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015303642,0.14554106,"{""low"":0.010515,""high"":0.219869}",-0.20782363,-0.9452157,0.010515,0.219869,-92.238655,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0.52125424,91284.12,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,102402.99,-11118.875,-0.10857959,109732.72,-18448.602,-0.16812307,11440685056,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",135418544,135418544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",473.35156,91630.05,"{""low"":90556.47,""high"":91630.05}",90556.47,135418544,90739.47,"CCC",90739.47,329592301,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16797.758,0.22551455,"{""low"":74486.36,""high"":125777.445}",-34493.33,-0.27424097,74486.36,125777.445,-6.604862,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",0.190508,0.0033266665,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00474202,-0.0014153533,-0.29847056,0.00472596,-0.0013992935,-0.2960866,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51495,51495,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006325543,0.0033512143,"0.0033194926 - 0.0033512143",0.0033194926,51495,0.0033257396,"CCC",0.0033257396,50693,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024376665,2.742032,"8.89E-4 - 0.012607",-0.009280333,-0.73612547,0.000889,0.012607,-71.45799,"AJNA"
