"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",11.713553,0.0043437495,"ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472764,472764,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045545725,0.0044771982,"{""low"":0.0043180687,""high"":0.0044771982}",0.0043180687,472764,0.0043291715,"CCC",0.0043291715,398024,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010047494,0.30091327,"{""low"":0.003339,""high"":0.029954}",-0.02561025,-0.85498595,0.003339,0.029954,-79.73409,0.00510554,-0.00076179067,-0.14920864,0.008545305,-0.004201555,-0.49167997,275520,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,1.612029e-10,"Ross Inu USD",,0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"PEPEGOLD USD",,0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",3.2515903,3.6440327,"Polkadot USD","Polkadot USD",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1568491008,"CoinMarketCap",137333296,137333296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11475754,3.6907601,"{""low"":3.5446026,""high"":3.6907601}",3.5446026,137333296,3.5569916,"CCC",3.5569916,245606843,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38650465,0.11864968,"{""low"":3.257528,""high"":11.600307}",-7.956275,-0.6858676,3.257528,11.600307,-47.57464,4.184383,-0.5403502,-0.12913498,5.5877237,-1.943691,-0.34785023,5715632640,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",7.2359667,0.51577044,"Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",347410,347410,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.034802675,0.53575367,"{""low"":0.48861492,""high"":0.53575367}",0.48861492,347410,0.49544713,"CCC",0.49544713,1031313,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04626143,0.09853151,"{""low"":0.469509,""high"":4.785478}",-4.2697077,-0.89222175,0.469509,4.785478,-89.367386,0.72434634,-0.2085759,-0.28795052,1.3177835,-0.80201304,-0.6086076,2684457,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,0.0026394762,"Kava Swap USD","Kava Swap USD",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,127033,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"CookieSale USD","CookieSale USD",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0.8328354,0.02677287,"Avail USD",,0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4310684,4310684,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022113137,0.02677287,"{""low"":0.02610519,""high"":0.02677287}",0.02610519,4310684,0.026459107,"CCC",0.026459107,5754647,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019608699,0.07902909,"{""low"":0.024812,""high"":0.243924}",-0.21715114,-0.8902409,0.024812,0.243924,-88.34686,0.04145264,-0.014679769,-0.35413352,0.10048714,-0.07371427,-0.7335692,55146640,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",-5.6498938,0.0476896,"SUNDOG USD","SUNDOG USD",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22451538,22451538,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002855759,0.04857918,"{""low"":0.047444053,""high"":0.04857918}",0.047444053,22451538,0.04807584,"CCC",0.04807584,27592929,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020547602,0.75704086,"{""low"":0.027142,""high"":0.377806}",-0.3301164,-0.8737722,0.027142,0.377806,-10.228628,0.05034954,-0.0026599392,-0.052829463,0.10965671,-0.061967105,-0.5651009,47566588,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0.7365057,0.002970808,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000021720305,0.002970808,"{""low"":0.0029538267,""high"":0.002970808}",0.0029538267,43,0.0029538267,"CCC",0.0029538267,376941,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010538079,0.5497172,"{""low"":0.001917,""high"":0.738401}",-0.7354302,-0.9959767,0.001917,0.738401,-74.74134,0.00460408,-0.0016332723,-0.35474452,0.007161745,-0.0041909367,-0.58518374,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0.68761027,84546.86,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",271502112,271502112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",577.3828,84782.984,"{""low"":83890.23,""high"":84782.984}",83890.23,271502112,84121.66,"CCC",84121.66,364984607,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34780.535,0.6988769,"{""low"":49766.324,""high"":108307.46}",-23760.602,-0.21938102,49766.324,108307.46,32.48489,84065.72,481.14062,0.005723387,87486.06,-2939.2031,-0.033596244,10913080320,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",39.501064,0.005599223,"Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134893,134893,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015854738,0.0056414134,"{""low"":0.0055830786,""high"":0.0056414134}",0.0055830786,134893,0.0056291264,"CCC",0.0056291264,132668,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003241223,1.3745644,"{""low"":0.002358,""high"":0.078767}",-0.07316778,-0.9289141,0.002358,0.078767,-89.64801,0.0032436,0.002355623,0.72623724,0.0063219,-0.000722677,-0.11431326,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_FWC_CCC","UTC","UTC",0.28562897,1.06973415e-11,"Football World Community USD","Football World Community USD",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",143537,143537,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.046695e-14,1.0704011e-11,"1.0629015E-11 - 1.0704011E-11",1.0629015e-11,143537,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.832642e-14,0.006428293,"1.0629015E-11 - 1.0704011E-11",-6.6691444e-15,-0.000623051,1.0629015e-11,1.0704011e-11,,,,,,,,452066,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_KASPER_CCC","UTC","UTC",-0.04755217,0.00007563913,"Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",154732,154732,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.5986886e-8,0.000076809025,"7.362036E-5 - 7.6809025E-5",0.00007362036,154732,0.000074328316,"CCC",0.000074328316,147244,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005563913,2.7819567,"2.0E-5 - 8.03E-4",-0.0007273609,-0.90580434,0.00002,0.000803,-89.94565,0.00005538,0.000020259133,0.3658204,0.0001626982,-0.00008705907,-0.53509545,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",-0.23055734,12.96071,"Metis USD","Metis USD",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",9205778,9205778,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029951096,13.025918,"{""low"":12.549949,""high"":13.025918}",12.549949,9205778,12.631874,"CCC",12.631874,13639292,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1572523,0.0980435,"{""low"":11.803457,""high"":84.2613}",-71.30059,-0.8461843,11.803457,84.2613,-78.66809,17.048733,-4.088023,-0.23978458,35.126904,-22.166195,-0.6310319,81925096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",3.1857421,0.01133872,"Zilliqa USD","Zilliqa USD",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19787528192,"CoinMarketCap",35263528,35263528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035006925,0.011359162,"{""low"":0.010954183,""high"":0.011359162}",0.010954183,35263528,0.010995161,"CCC",0.010995161,25469059,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00205772,0.22171317,"{""low"":0.009281,""high"":0.037346}",-0.026007282,-0.6963873,0.009281,0.037346,-54.79587,0.01198382,-0.00064510014,-0.053830925,0.017418666,-0.0060799457,-0.34904772,224365232,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"Mover USD","Mover USD",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
