"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7233623,0.0005391573,"REGULAR","UTC",0,"ccc_market",false,"ZeroSwap USD","[]",1756882260,"CCC","finmb_ZEE_CCC","UTC","CCC",0.00053410884,282026,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032157288,0.0634266,"5.07E-4 - 0.029954",-0.029414842,-0.98200047,0.000507,0.029954,-94.643036,0.00097066,-0.0004315027,-0.44454566,0.003675245,-0.0031360877,-0.85330033,34198,15,0,false,1603065600000,"ZeroSwap USD",6,63429104,"CoinMarketCap",280327,280327,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039284932,0.00054522435,"5.320929E-4 - 5.4522435E-4",0.0005320929,280327,0.00053410884,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,"REGULAR","UTC",0,"ccc_market",false,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3586855,0.00069723104,"REGULAR","UTC",0,"ccc_market",false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,"REGULAR","UTC",0,"ccc_market",false,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.67187035,3.8079073,"REGULAR","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","CCC",3.8171413,291077106,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78389645,0.2592241,"{""low"":3.024011,""high"":11.600307}",-7.7924004,-0.67174083,3.024011,11.600307,-10.239172,3.9749324,-0.16702509,-0.042019606,4.11144,-0.30353284,-0.0738264,6144209920,15,0,false,"2020-08-20T00:00:00.000Z","Polkadot USD",4,1613539840,"CoinMarketCap",236173904,236173904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.025413752,3.838196,"{""low"":3.794592,""high"":3.838196}",3.794592,236173904,3.8171413,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.4491172,0.2302703,"REGULAR","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","CCC",0.23173974,153851,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07252729,0.45978132,"{""low"":0.157743,""high"":2.575945}",-2.3456745,-0.9106074,0.157743,2.575945,-88.241776,0.24592674,-0.015656441,-0.06366303,0.5043409,-0.2740706,-0.5434233,1205407,15,0,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD",6,5234752,"CoinMarketCap",65844,65844,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010388494,0.23479919,"{""low"":0.23023078,""high"":0.23479919}",0.23023078,65844,0.23173974,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.36187613,110761.34,"REGULAR","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","CCC",111220.805,60793903588,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58162.645,1.1057811,"{""low"":52598.7,""high"":124457.12}",-13695.773,-0.110044114,52598.7,124457.12,88.45557,115941.17,-5179.828,-0.04467635,101320.1,9441.242,0.09318232,2205852106752,15,0,false,"2014-09-17T00:00:00.000Z","Bitcoin USD",2,19915362,"CoinMarketCap",71674191872,71674191872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",399.3672,111681.88,"{""low"":110612.41,""high"":111681.88}",110612.41,71674191872,111220.805,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00071043003,"REGULAR","UTC",0,"ccc_market",false,"Kava Swap USD","[]",1756882200,"CCC","finmb_SWP_CCC","UTC","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,24051,15,0,false,1630454400000,"Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000393008,"REGULAR","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4461505,0.012008774,"REGULAR","UTC",0,"ccc_market",false,"Avail USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","CCC",0.0122052515,7781168,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000927737,0.0077856407,"{""low"":0.011916,""high"":0.178989}",-0.16698022,-0.93290776,0.011916,0.178989,-90.81926,0.01759094,-0.005582166,-0.31733188,0.03330214,-0.021293364,-0.6393993,41581380,15,0,false,"2024-07-24T00:00:00.000Z",,6,3462583296,"CoinMarketCap",3547587,3547587,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017621368,0.012372636,"{""low"":0.011989704,""high"":0.012372636}",0.011989704,3547587,0.0122052515,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8283486,0.035409845,"REGULAR","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","CCC",0.035687916,52077820,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008267846,0.30461448,"{""low"":0.027142,""high"":0.377806}",-0.34239617,-0.9062751,0.027142,0.377806,-84.242035,0.04951578,-0.014105935,-0.28487757,0.05389775,-0.018487904,-0.3430181,35318512,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG USD",6,997420608,"CoinMarketCap",11084768,11084768,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00065947324,0.03595735,"{""low"":0.03528643,""high"":0.03595735}",0.03528643,11084768,0.035687916,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.2861678,110736.195,"REGULAR","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","CCC",111176.15,271367771,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58016.523,1.100472,"{""low"":52719.67,""high"":123958.4}",-13222.203,-0.10666645,52719.67,123958.4,88.39648,115887.875,-5151.6797,-0.044454,101224.99,9511.203,0.093961015,14108301312,15,0,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD",2,127404,"CoinMarketCap",295536480,295536480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",315.98438,111563.414,"{""low"":110663.164,""high"":111563.414}",110663.164,295536480,111176.15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-12.313578,0.004680066,"REGULAR","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]",1756882200,"CCC","finmb_AJNA_CCC","UTC","CCC",0.0046600583,69759,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003791066,4.264416,"8.89E-4 - 0.013776",-0.009095933,-0.6602739,0.000889,0.013776,-44.16702,0.00478084,-0.000100774225,-0.02107877,0.004683225,-0.0000031590462,-0.00067454507,0,15,0,false,1705276800000,"Ajna Protocol USD",6,0,"CoinMarketCap",54991,54991,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00065720966,0.0046873516,"0.0046504964 - 0.0046873516",0.0046504964,54991,0.0046600583,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.34813032,7.378151e-12,"REGULAR","UTC",0,"ccc_market",false,"Football World Community USD","[]",1756882200,"CCC","finmb_FWC_CCC","UTC","CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8294394e-14,0.0024856997,"7.359857E-12 - 7.393509E-12",-1.5358374e-14,-0.002077278,7.359857e-12,7.393509e-12,,,,,,,,311798,15,0,false,1646870400000,"Football World Community USD",8,42259695053832190,"CoinMarketCap",435568,435568,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5775389e-14,7.393509e-12,"7.359857E-12 - 7.393509E-12",7.359857e-12,435568,7.359857e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.2393222,0.000074651514,"REGULAR","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","[]",1756882260,"CCC","finmb_KASPER_CCC","UTC","CCC",0.00007683921,84881,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054651515,2.732576,"2.0E-5 - 8.03E-4",-0.0007283485,-0.9070342,0.00002,0.000803,-90.21739,0.00007686,-0.000002208486,-0.02873388,0.000070665,0.0000039865117,0.05641423,0,15,0,false,1730246400000,,6,0,"CoinMarketCap",57743,57743,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023423272,0.00007683921,"7.382817E-5 - 7.683921E-5",0.00007382817,57743,0.00007683921,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000344278,"REGULAR","UTC",0,"ccc_market",false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,"Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.272237,15.341263,"REGULAR","UTC",0,"ccc_market",false,"Metis USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_METIS_CCC","UTC","CCC",15.603917,12148853,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5378056,0.29972622,"{""low"":11.803457,""high"":69.83041}",-54.489143,-0.7803068,11.803457,69.83041,-51.018215,17.069492,-1.7282295,-0.101246685,17.523952,-2.1826897,-0.12455464,100574776,15,0,false,"2021-05-13T00:00:00.000Z","Metis USD",2,6555834,"CoinMarketCap",5410286,5410286,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19769192,15.68222,"{""low"":15.300737,""high"":15.68222}",15.300737,5410286,15.603917,"METIS"
