"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:51:00.000Z",0.23106658,1.001331,"REGULAR",0.99936885,0.0019621253,0.0019633644,0.9986315,0.0026994944,0.0027031938,0,15,0,false,false,0.0023083687,1.0038272,"{""low"":0.994318,""high"":1.0038272}",0.994318,30229,1.000517,"CCC",1.000517,73945,26832,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21213698,0.26880208,"{""low"":0.789194,""high"":1.169297}",-0.16796601,-0.143647,0.789194,1.169297,-0.18621087,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",30229,30229,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-0.6376058,0.33235282,"REGULAR",0.45894492,-0.1265921,-0.2758329,0.6611679,-0.3288151,-0.49732465,95329376,15,0,false,true,-0.002132684,0.3379508,"{""low"":0.31826648,""high"":0.3379508}",0.31826648,16670836,0.335179,"CCC",0.335179,33818445,19943497,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14045782,0.7319515,"{""low"":0.191895,""high"":2.797919}",-2.4655662,-0.88121426,0.191895,2.797919,-87.02087,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",16670836,16670836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129800,0.2304911,0.00042907885,"REGULAR",0.00037112,0.000057958852,0.15617281,0.001234815,-0.00080573617,-0.6525157,27216,15,0,false,false,9.867072e-7,0.00042919884,"4.2009022E-4 - 4.2919884E-4",0.00042009022,284014,0.00042013018,"CCC",0.00042013018,278139,285067,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011707886,0.37525278,"3.12E-4 - 0.029954",-0.02952492,-0.9856754,0.000312,0.029954,-97.157745,false,1603065600000,6,63429104,"CoinMarketCap",284014,284014,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",0.2068382,2.1455305,"REGULAR",2.716304,-0.5707736,-0.21012875,3.6202877,-1.4747572,-0.40735912,3525117952,15,0,false,false,0.004428625,2.1522815,"{""low"":2.0557265,""high"":2.1522815}",2.0557265,143257744,2.129153,"CCC",2.129153,308465111,163242365,0,1643005440,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7351365,0.5212278,"{""low"":1.410394,""high"":10.801327}",-8.655796,-0.8013641,1.410394,10.801327,-79.55338,false,"2020-08-20T00:00:00.000Z",4,1643005440,"CoinMarketCap",143257744,143257744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",1.5118332,0.14860953,"REGULAR",0.20606002,-0.05745049,-0.27880463,0.28980377,-0.14119424,-0.48720634,777934,15,0,false,false,0.0022132695,0.1492628,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,62525,0.14525266,"CCC",0.14525266,66639,66247,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0057795346,0.04046443,"{""low"":0.14283,""high"":2.520106}",-2.3714964,-0.9410304,0.14283,2.520106,-94.146706,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62525,62525,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",1.5168686,91032.84,"REGULAR",99499.7,-8466.859,-0.08509432,109294.39,-18261.547,-0.16708586,1816911151104,15,0,false,true,1360.2109,91032.84,"{""low"":87861.26,""high"":91032.84}",87861.26,41347911680,89235.89,"CCC",89235.89,64860781540,60430487079,21000000,19958852,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16596.164,0.2229568,"{""low"":74436.68,""high"":126198.07}",-35165.227,-0.27865106,74436.68,126198.07,-11.8175745,false,"2014-09-17T00:00:00.000Z",2,19958852,"CoinMarketCap",41347911680,41347911680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129860,0,0.00027009394,"REGULAR",0.00131326,-0.0010431662,-0.7943333,0.00146818,-0.0011980861,-0.81603485,9143,15,0,false,false,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.43643,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",1.1399053,0.0063503888,"REGULAR",0.01150986,-0.005159471,-0.44826534,0.03589566,-0.029545272,-0.8230876,438103,15,0,false,false,0.000071572606,0.006393636,"{""low"":0.005930531,""high"":0.006393636}",0.005930531,437091,0.0061036716,"CCC",0.0061036716,2511068,594572,68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00046838867,0.07963085,"{""low"":0.005882,""high"":0.324362}",-0.3180116,-0.9804219,0.005882,0.324362,-96.76198,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",437091,437091,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",1625529600,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",-0.04937073,0.006618688,"REGULAR",0.0084258,-0.0018071122,-0.21447366,0.01702304,-0.010404352,-0.61119235,15528348,15,0,false,false,-0.000003269408,0.0069343154,"{""low"":0.00649983,""high"":0.0069343154}",0.00649983,2609914,0.0066257585,"CCC",0.0066257585,7595113,3812151,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037468784,0.06000766,"{""low"":0.006244,""high"":0.177133}",-0.1705143,-0.9626343,0.006244,0.177133,-96.096436,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2609914,2609914,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",2.9352438,0.0114925075,"REGULAR",0.01481356,-0.0033210525,-0.22419003,0.039282616,-0.027790109,-0.7074404,11462864,15,0,false,false,0.0003277138,0.012109818,"{""low"":0.011256308,""high"":0.012109818}",0.011256308,7180527,0.011433281,"CCC",0.011433281,11808687,10729716,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009775078,0.09296318,"{""low"":0.010515,""high"":0.196723}",-0.1852305,-0.94158024,0.010515,0.196723,-93.81286,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7180527,7180527,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",1.2984575,90722.34,"REGULAR",99439.55,-8717.203,-0.087663345,109232.94,-18510.594,-0.16945982,11370277888,15,0,false,true,1162.8984,90722.34,"{""low"":88121.836,""high"":90722.34}",88121.836,222722704,89143.61,"CCC",89143.61,341101479,299850724,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16235.984,0.21797259,"{""low"":74486.36,""high"":125777.445}",-35055.1,-0.27870739,74486.36,125777.445,-11.402571,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",222722704,222722704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129920,-0.44961208,0.0042795967,"REGULAR",0.00439844,-0.00011884328,-0.027019415,0.004628385,-0.00034878822,-0.07535852,0,15,0,false,false,-0.000019328203,0.0043013836,"0.0042653335 - 0.0043013836",0.0042653335,55896,0.0042913267,"CCC",0.0042913267,51056,54464,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033905967,3.8139446,"8.89E-4 - 0.012252",-0.007972403,-0.6507022,0.000889,0.012252,-64.94853,false,1705276800000,6,0,"CoinMarketCap",55896,55896,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1682985600,"AJNA"
