"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2844815,0.00054598134,"[]",1757361000,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","ZeroSwap USD","CCC",0.00054599583,279918,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003898132,0.07688623,"5.07E-4 - 0.029954",-0.029408019,-0.9817727,0.000507,0.029954,-94.24597,0.00082858,-0.00028259866,-0.34106383,0.00345883,-0.0029128487,-0.84214854,34631,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",291697,291697,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000069240923,0.0005480064,"5.359293E-4 - 5.480064E-4",0.0005359293,291697,0.00054599583,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,"[]",1649270040,false,"CCC",,"UTC","UTC",0,"ccc_market","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-5.3586855,0.00069723104,"[]",1719349920,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"[]",1670783400,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6055216,4.0198865,"[]","2025-09-08T19:53:00.000Z",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","Polkadot USD","CCC",3.9946892,294657244,268025448,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9958756,0.32932276,"{""low"":3.024011,""high"":11.600307}",-7.580421,-0.65346724,3.024011,11.600307,-6.791389,3.9349015,0.08498502,0.02159775,4.0788198,-0.058933258,-0.0144486055,6493196288,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1615268608,"CoinMarketCap",357867936,357867936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024194956,4.07055,"{""low"":3.9880536,""high"":4.07055}",3.9880536,357867936,3.9946892,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.30517,0.23772189,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","Poolz Finance USD","CCC",0.23372129,142544,72435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07997888,0.5070202,"{""low"":0.157743,""high"":2.575945}",-2.338223,-0.90771466,0.157743,2.575945,-88.99466,0.23502468,0.0026972145,0.011476303,0.48324737,-0.24552548,-0.5080741,1244415,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72302,72302,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005356431,0.23978946,"{""low"":0.23221032,""high"":0.23978946}",0.23221032,72302,0.23372129,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.780826,112083.97,"[]","2025-09-08T19:54:00.000Z",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","Bitcoin USD","CCC",111142.38,60966674701,54657435880,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57485.535,1.0528789,"{""low"":54598.434,""high"":124457.12}",-12373.148,-0.099416964,54598.434,124457.12,94.964096,115023.016,-2939.0469,-0.025551815,101752.49,10331.477,0.101535365,2232494063616,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19918050,"CoinMarketCap",39446138880,39446138880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",868.3906,112849.14,"{""low"":110693.45,""high"":112849.14}",110693.45,39446138880,111142.38,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00071043003,"[]",1757361060,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","Kava Swap USD","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,0.000701,0.0000094300485,0.01345228,0.001850655,-0.001140225,-0.6161197,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,"[]",1701195420,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",1.4526378,0.012069853,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","Avail USD",,"CCC",0.011815502,7572733,4141483,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047885347,0.041312527,"{""low"":0.011591,""high"":0.178989}",-0.16691914,-0.9325665,0.011591,0.178989,-91.666725,0.01668634,-0.004616488,-0.27666268,0.03098652,-0.018916667,-0.61048055,41892976,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3470877184,"CoinMarketCap",3701552,3701552,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017282087,0.012368842,"{""low"":0.011783351,""high"":0.012368842}",0.011783351,3701552,0.011815502,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1406953,0.034504842,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","SUNDOG USD","CCC",0.033828445,50944144,10415165,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0073628426,0.2712712,"{""low"":0.027142,""high"":0.377806}",-0.34330118,-0.9086705,0.027142,0.377806,-88.487335,0.04615358,-0.011648737,-0.25239077,0.053744674,-0.019239832,-0.35798582,34415844,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10941623,10941623,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007231645,0.035225138,"{""low"":0.033621635,""high"":0.035225138}",0.033621635,10941623,0.033828445,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8554532,112099.95,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",111203.47,271954934,224663412,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57429.926,1.0504829,"{""low"":54670.027,""high"":123958.4}",-11858.445,-0.09566472,54670.027,123958.4,94.805405,114985.52,-2885.5703,-0.025095075,101662.44,10437.516,0.10266836,14282050560,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",151920112,151920112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",950.83594,112721.64,"{""low"":110774.48,""high"":112721.64}",110774.48,151920112,111203.47,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.21045877,0.0032374202,"[]",1757361000,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","Ajna Protocol USD","CCC",0.00324995,65238,50454,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023484202,2.6416426,"8.89E-4 - 0.013776",-0.01053858,-0.76499563,0.000889,0.013776,-65.33703,0.00502094,-0.00178352,-0.35521632,0.004678965,-0.0014415449,-0.30809054,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50856,50856,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000068277586,0.0032577787,"0.0032257244 - 0.0032577787",0.0032257244,50856,0.00324995,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9703698,7.567505e-12,"[]",1757361060,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","Football World Community USD","CCC",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0317016e-14,0.009379119,"7.497188E-12 - 7.579766E-12",-1.22610255e-14,-0.0016175995,7.497188e-12,7.579766e-12,,,,,,,,319800,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",408082,408082,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.2727414e-14,7.579766e-12,"7.497188E-12 - 7.579766E-12",7.497188e-12,408082,7.525251e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.9027967,0.000093207156,"[]",1757361000,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD",,"CCC",0.000098758625,80002,61924,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007320716,3.660358,"2.0E-5 - 8.03E-4",-0.00070979283,-0.88392633,0.00002,0.000803,-86.54891,0.0000803,0.000012907156,0.16073668,0.000071225,0.00002198216,0.30862984,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60151,60151,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007998038,0.000099230405,"9.252203E-5 - 9.9230405E-5",0.00009252203,60151,0.000098758625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000344278,"[]",1705313880,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0534086,15.175953,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","Metis USD","CCC",14.968617,11927082,5953307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3724957,0.285721,"{""low"":11.803457,""high"":69.83041}",-54.654453,-0.78267413,11.803457,69.83041,-50.793148,16.710245,-1.5342922,-0.09181746,17.28361,-2.1076565,-0.12194539,99491032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5672745,5672745,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30535316,15.465707,"{""low"":14.925091,""high"":15.465707}",14.925091,5672745,14.968617,"METIS"
