"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",32273386,32273386,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0041224957,0.82845837,"{""low"":0.8143905,""high"":0.82845837}",0.8143905,32273386,0.8143905,"CCC",0.8143905,49670548,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35857943,0.7829912,"{""low"":0.457961,""high"":2.797919}",-1.9813786,-0.70816153,0.457961,2.797919,17.184877,"USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5074426,0.8165404,"[]","2025-09-19T02:21:00.000Z",0.8011209,0.015419543,0.019247461,0.70759743,0.108942986,0.15396182,233037648,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",297416,297416,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000035892008,0.00065918453,"6.4312096E-4 - 6.5918453E-4",0.00064312096,297416,0.00064819545,"CCC",0.00064819545,279524,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014421844,0.28445452,"5.07E-4 - 0.029954",-0.029302781,-0.9782594,0.000507,0.029954,-93.95721,"USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5541994,0.00065121846,"[]",1758248460,0.00073384,-0.000082621526,-0.11258793,0.003134795,-0.0024835765,-0.79226124,41306,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1618615424,"CoinMarketCap",592726848,592726848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25875235,4.8711886,"{""low"":4.537072,""high"":4.8711886}",4.537072,592726848,4.537072,"CCC",4.537072,310980801,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6730549,0.5532569,"{""low"":3.024011,""high"":11.600307}",-6.9032416,-0.5950913,3.024011,11.600307,1.4547586,"USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.829961,4.697066,"[]","2025-09-19T02:21:00.000Z",3.9474826,0.74958324,0.18988892,4.0507903,0.6462755,0.15954307,7602743808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66676,66676,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014445186,0.30760133,"{""low"":0.30123022,""high"":0.30760133}",0.30123022,66676,0.30525258,"CCC",0.30525258,118174,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14666548,0.9297749,"{""low"":0.157743,""high"":2.575945}",-2.2715364,-0.88182646,0.157743,2.575945,-84.962776,"USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4722938,0.3044085,"[]","2025-09-19T02:21:00.000Z",0.23240007,0.072008416,0.3098468,0.4508295,-0.14642102,-0.32478136,1593503,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19922906,"CoinMarketCap",48892248064,48892248064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",430.2422,117465.43,"{""low"":117111.58,""high"":117465.43}",117111.58,48892248064,117113.45,"CCC",117113.45,60733700205,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58244.246,0.98894715,"{""low"":58895.207,""high"":124457.12}",-7317.664,-0.05879667,58895.207,124457.12,84.3061,"USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36864588,117139.45,"[]","2025-09-19T02:21:00.000Z",114353.9,2785.5547,0.02435907,102964.29,14175.164,0.13767068,2333758455808,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,"[]",1758248400,0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3485682944,"CoinMarketCap",7012510,7012510,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00057459436,0.01616094,"{""low"":0.01588851,""high"":0.01616094}",0.01588851,7012510,0.015921896,"CCC",0.015921896,9710790,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004396354,0.3792903,"{""low"":0.011591,""high"":0.178989}",-0.16300164,-0.9106797,0.011591,0.178989,-89.200516,"USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7280495,0.015987353,"[]","2025-09-19T02:21:00.000Z",0.01578486,0.00020249374,0.012828352,0.02770402,-0.011716666,-0.42292297,55726848,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15280453,15280453,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023916513,0.038400877,"{""low"":0.037301276,""high"":0.038400877}",0.037301276,15280453,0.037301276,"CCC",0.037301276,50740448,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01073264,0.39542553,"{""low"":0.027142,""high"":0.377806}",-0.33993137,-0.89975107,0.027142,0.377806,-88.6919,"USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7402725,0.03787464,"[]","2025-09-19T02:21:00.000Z",0.0413067,-0.0034320615,-0.08308728,0.052684747,-0.014810108,-0.28110808,37776944,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",162979072,162979072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",488.33594,117368.45,"{""low"":117136.99,""high"":117368.45}",117136.99,162979072,117136.99,"CCC",117136.99,264727173,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58202.492,0.98646265,"{""low"":59001.21,""high"":123958.4}",-6754.6953,-0.05449163,59001.21,123958.4,84.82729,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4184055,117203.7,"[]","2025-09-19T02:21:00.000Z",114337.48,2866.2266,0.025068128,102880.914,14322.789,0.13921717,14932290560,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",52248,52248,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007717172,0.0032579568,"0.0032261843 - 0.0032579568",0.0032261843,52248,0.0032469993,"CCC",0.0032469993,54570,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023591039,2.65366,"8.89E-4 - 0.013776",-0.010527896,-0.7642201,0.000889,0.013776,-51.599884,"USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23815514,0.003248104,"[]",1758248400,0.00500268,-0.0017545759,-0.3507272,0.00466191,-0.0014138059,-0.30326754,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",423787,423787,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.363821e-14,7.855383e-12,"7.821678E-12 - 7.855383E-12",7.821678e-12,423787,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7451318e-15,0.00022311475,"7.821678E-12 - 7.855383E-12",-3.1959678e-14,-0.0040685064,7.821678e-12,7.855383e-12,,"USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30123883,7.823423e-12,"[]",1758248460,,,,,,,330615,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",67215,67215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031450036,0.00007178607,"7.104416E-5 - 7.178607E-5",0.00007104416,67215,0.00007163669,"CCC",0.00007163669,69997,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005127446,2.563723,"2.0E-5 - 8.03E-4",-0.00073172554,-0.91123974,0.00002,0.000803,-89.94565,"USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2260528,0.00007127446,"[]",1758248400,0.00008156,-0.000010285541,-0.12611012,0.000072635,-0.0000013605386,-0.018731171,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
