"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-1.6163328,0.74546146,false,"2020-08-28T00:00:00.000Z",6,269421536,"CoinMarketCap",45442144,45442144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012247086,0.7622813,"{""low"":0.73399997,""high"":0.7622813}",0.73399997,45442144,0.7482314,"CCC",0.7482314,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29219547,0.64464456,"{""low"":0.453266,""high"":2.797919}",-2.0524576,-0.73356575,0.453266,2.797919,-36.54557,0.67132974,0.07413173,0.11042521,1.007192,-0.26173055,-0.25986162,200843376,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",1.636878,0.004666234,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",463396,463396,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007515028,0.004697012,"{""low"":0.004506003,""high"":0.004697012}",0.004506003,463396,0.0045972685,"CCC",0.0045972685,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013272339,0.3974944,"{""low"":0.003339,""high"":0.029954}",-0.025287766,-0.84422004,0.003339,0.029954,-80.60992,0.00510414,-0.000437906,-0.08579428,0.00816885,-0.0035026162,-0.42877713,295975,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-0.06587851,4.5677705,false,"2020-08-20T00:00:00.000Z",4,1581747200,"CoinMarketCap",186479360,186479360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0030112267,4.658146,"{""low"":4.4940343,""high"":4.658146}",4.4940343,186479360,4.537629,"CCC",4.537629,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3102424,0.40221983,"{""low"":3.257528,""high"":11.600307}",-7.032537,-0.6062371,3.257528,11.600307,-36.73773,4.240852,0.3269186,0.07708795,5.6316876,-1.0639172,-0.18891622,7225058304,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-7.716131,0.60234475,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",262590,262590,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05036384,0.6344222,"{""low"":0.598544,""high"":0.6344222}",0.598544,262590,0.63331467,"CCC",0.63331467,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14609075,0.3201961,"{""low"":0.456254,""high"":3.392887}",-2.7905424,-0.8224684,0.456254,3.392887,-78.844025,0.5307159,0.07162887,0.13496651,1.1086863,-0.5063416,-0.45670408,3135055,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-0.54441875,0.03692719,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4460975,4460975,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020213798,0.037448224,"{""low"":0.036534477,""high"":0.037448224}",0.036534477,4460975,0.037448067,"CCC",0.037448067,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01211519,0.48827946,"{""low"":0.024812,""high"":0.243924}",-0.20699681,-0.8486119,0.024812,0.243924,-83.51003,0.03271644,0.0042107515,0.12870446,0.08087864,-0.043951448,-0.54342467,76062472,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-2.5548635,0.06845368,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17241328,17241328,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001794748,0.07137477,"{""low"":0.06785902,""high"":0.07137477}",0.06785902,17241328,0.06963016,"CCC",0.06963016,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041311678,1.5220573,"{""low"":0.027142,""high"":0.377806}",-0.30935234,-0.81881267,0.027142,0.377806,29.82433,0.05781488,0.010638796,0.18401483,0.0814333,-0.012979627,-0.15938966,68277112,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",5.6000896,0.005277781,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1229,1229,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00027988665,0.0053685494,"{""low"":0.005266929,""high"":0.0053685494}",0.005266929,1229,0.0053685494,"CCC",0.0053685494,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003360781,1.7531459,"{""low"":0.001917,""high"":0.738401}",-0.73312324,-0.99285245,0.001917,0.738401,-94.03186,0.00421412,0.0010636607,0.25240397,0.00643386,-0.0011560791,-0.17968671,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.2618567,108475.39,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",252160896,252160896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1386.2969,108977.73,"{""low"":108469.305,""high"":108977.73}",108469.305,252160896,108927.984,"CCC",108927.984,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58709.066,1.1796947,"{""low"":49766.324,""high"":111556.695}",-3081.3047,-0.027620975,49766.324,111556.695,61.247208,96096.664,12378.727,0.12881537,94139.82,14335.57,0.15227956,13990863872,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.023483,0.007535473,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133573,133573,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000017699786,0.00758038,"{""low"":0.007506087,""high"":0.00758038}",0.007506087,133573,0.0075112744,"CCC",0.0075112744,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0051774727,2.1957052,"{""low"":0.002358,""high"":0.03152}",-0.02398453,-0.7609305,0.002358,0.03152,-57.888542,0.00546936,0.002066113,0.3777614,0.00618681,0.0013486631,0.21799007,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-10.787279,8.52279e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",382236,382236,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0305446e-12,9.556979e-12,"8.512396E-12 - 9.556979E-12",8.512396e-12,382236,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0394463e-14,0.0012210973,"8.512396E-12 - 9.556979E-12",-1.0341892e-12,-0.108212985,8.512396e-12,9.556979e-12,,,,,,,,360170,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-10.921785,0.00009760846,false,1730246400000,6,0,"CoinMarketCap",144703,144703,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011967677,0.00011060497,"9.405198E-5 - 1.1060497E-4",0.00009405198,144703,0.000109189954,"CCC",0.000109189954,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007760846,3.8804233,"2.0E-5 - 8.03E-4",-0.0007053915,-0.8784452,0.00002,0.000803,-85.190216,0.00008138,0.000016228463,0.19941586,0.00012848,-0.00003087153,-0.24028279,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-0.25876468,19.975534,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",14612318,14612318,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05182457,20.590546,"{""low"":19.403204,""high"":20.590546}",19.403204,14612318,20.092703,"CCC",20.092703,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.172077,0.69234604,"{""low"":11.803457,""high"":79.83212}",-59.85659,-0.7497808,11.803457,79.83212,-73.18509,17.120535,2.8549995,0.16675878,30.751938,-10.776403,-0.35043007,127384672,15,0,false,false,"METIS"
