"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7701225,-0.05140668,-0.0667513,0.70979387,0.008921981,0.01256982,205119328,15,0,false,true,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.018459857,0.72936726,"{""low"":0.6986765,""high"":0.72936726}",0.6986765,32916370,0.7055546,"CCC",0.7055546,50217320,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26075485,0.56938225,"{""low"":0.457961,""high"":2.797919}",-2.0792031,-0.74312484,0.457961,2.797919,0.91888905,2.6361551,0.71871585,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",32916370,32916370,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068116,-0.00009581196,-0.14065999,0.00277842,-0.0021930719,-0.7893234,37128,15,0,false,false,"[]",1759445460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.000022977649,0.0006084544,"5.8425515E-4 - 6.084544E-4",0.00058425515,282038,0.0006023879,"CCC",0.0006023879,279456,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000078348035,0.15453261,"5.07E-4 - 0.029954",-0.029368652,-0.98045844,0.000507,0.029954,-93.86153,-3.777195,0.00058534805,false,1603065600000,6,63429104,"CoinMarketCap",282038,282038,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.026137,0.2760005,0.06855219,4.0362067,0.26593065,0.06588628,6982944256,15,0,false,false,"[]","2025-10-02T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",0.19799042,4.3361807,"{""low"":4.1051564,""high"":4.3361807}",4.1051564,363199616,4.1210604,"CCC",4.1210604,330066773,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2781265,0.42265934,"{""low"":3.024011,""high"":11.600307}",-7.29817,-0.6291359,3.024011,11.600307,-0.14584064,4.8241496,4.3021374,false,"2020-08-20T00:00:00.000Z",4,1623133696,"CoinMarketCap",363199616,363199616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2532519,-0.006837666,-0.026999464,0.41209137,-0.16567713,-0.4020398,1289917,15,0,false,false,"[]","2025-10-02T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.000022858381,0.24956259,"{""low"":0.24278118,""high"":0.24956259}",0.24278118,65309,0.24287744,"CCC",0.24287744,106681,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08867124,0.56212467,"{""low"":0.157743,""high"":2.575945}",-2.3295307,-0.90434027,0.157743,2.575945,-86.67443,0.00927778,0.24641424,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65309,65309,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113610.41,6575.008,0.05787329,104931.805,15253.609,0.14536688,2395079180288,15,0,false,true,"[]","2025-10-02T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",2268.0469,121076.15,"{""low"":118416.29,""high"":121076.15}",118416.29,72580915200,118625.805,"CCC",118625.805,60781364439,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61290.207,1.0406655,"{""low"":58895.207,""high"":124457.12}",-4271.703,-0.03432269,58895.207,124457.12,95.27666,1.9234188,120185.414,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",72580915200,72580915200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00243094,-0.0014003867,-0.576068,0.001989555,-0.0009590017,-0.48201817,34888,15,0,false,false,"[]",1759445340,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",6.251503e-8,0.0010307479,"0.0010303183 - 0.0010307479",0.0010303183,7,0.0010306007,"CCC",0.0010306007,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-76.50945,0.00606677,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143616,-0.0012079757,-0.0841115,0.024880884,-0.0117272595,-0.47133613,46111068,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.00031679217,0.013357525,"{""low"":0.01287558,""high"":0.013357525}",0.01287558,4209189,0.012888533,"CCC",0.012888533,8168010,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015626252,0.13481367,"{""low"":0.011591,""high"":0.177133}",-0.16397937,-0.9257415,0.011591,0.177133,-90.15276,2.4678338,0.013153625,false,"2024-07-24T00:00:00.000Z",6,3505579008,"CoinMarketCap",4209189,4209189,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03736208,-0.0055832863,-0.14943725,0.051489256,-0.019710463,-0.38280728,31696822,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.0006023515,0.033142116,"{""low"":0.031193668,""high"":0.033142116}",0.031193668,12946488,0.03121768,"CCC",0.03121768,49883093,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0046367943,0.17083466,"{""low"":0.027142,""high"":0.273529}",-0.2417502,-0.8838193,0.027142,0.273529,-86.54736,1.9320676,0.031778794,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12946488,12946488,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113610.32,6655.078,0.05857811,104854.875,15410.523,0.14697002,15298349056,15,0,false,true,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2500.0312,120852.266,"{""low"":118320.74,""high"":120852.266}",118320.74,353594368,118320.74,"CCC",118320.74,258787880,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61264.188,1.0383548,"{""low"":59001.21,""high"":123958.4}",-3693,-0.029792253,59001.21,123958.4,94.82282,2.1228929,120265.4,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",353594368,353594368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431214,-0.0016365759,-0.37952754,0.00466939,-0.0019938261,-0.42699927,0,15,0,false,false,"[]",1759445340,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.0000057131983,0.0027210864,"0.0026439184 - 0.0027210864",0.0026439184,52589,0.002662552,"CCC",0.002662552,50679,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001786564,2.0096333,"8.89E-4 - 0.013776",-0.011100436,-0.80578077,0.000889,0.013776,-45.741646,-0.2130791,0.002675564,false,1705276800000,6,0,"CoinMarketCap",52589,52589,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334678,15,0,false,false,"[]",1759445340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-1.7078353e-15,7.937081e-12,"7.912551E-12 - 7.937081E-12",7.912551e-12,413143,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.020426e-15,0.0008872519,"7.912551E-12 - 7.937081E-12",-1.7509431e-14,-0.0022060291,7.912551e-12,7.937081e-12,,-0.02156336,7.919571e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",413143,413143,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008104,-0.000022074626,-0.27239174,0.000073945,-0.0000149796215,-0.20257789,0,15,0,false,false,"[]",1759445340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.0000015799415,0.00006125661,"5.4598393E-5 - 6.125661E-5",0.000054598393,61815,0.000060409366,"CCC",0.000060409366,64964,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038965376,1.9482689,"2.0E-5 - 8.03E-4",-0.00074403465,-0.9265687,0.00002,0.000803,-91.847824,-2.609521,0.000058965376,false,1730246400000,6,0,"CoinMarketCap",61815,61815,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
