"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2026-05-11T13:49:32.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.80350024,1.358,-0.010999918,1.3835294,"{""low"":1.3393837,""high"":1.3835294}",1.3393837,203564992,1.382303,"CCC",1.382303,170447041,154947895,"2020-08-19T00:00:00.000Z",2100000000,1683320576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22767901,0.20142862,"{""low"":1.130321,""high"":5.366211}",-4.008211,-0.74693507,1.130321,5.366211,-72.74648,1.2745925,0.08340752,0.065438576,1.8258314,-0.46783137,-0.25622922,2283996672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1683320576,"Coinbase",203564992,203564992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.20853627,0.0813355,0.00016925484,0.082275234,"{""low"":0.081057936,""high"":0.082275234}",0.081057936,31366,0.08213991,"CCC",0.08213991,57970,53570,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0119785,0.17270787,"{""low"":0.069357,""high"":0.720005}",-0.6386695,-0.88703483,0.069357,0.720005,-84.42064,0.09534128,-0.01400578,-0.14690153,0.12172241,-0.040386908,-0.3317952,447345,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",31366,31366,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-05-11T13:49:42.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.0224159,80980.49,18.148438,82164.43,"{""low"":80543.05,""high"":82164.43}",80543.05,35074920448,82164.43,"CCC",82164.43,37937373433,32803558882,"2010-07-13T00:00:00.000Z",21000000,20027928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20906.29,0.34800777,"{""low"":60074.203,""high"":126198.07}",-45217.58,-0.3583064,60074.203,126198.07,-20.108383,73913.52,7066.9688,0.09561131,82725.48,-1744.9844,-0.021093676,1622378414080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20027928,"Coinbase",35074920448,35074920448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7038555,0.00434141,-0.00016698427,0.0043802285,"{""low"":0.004201449,""high"":0.0043802285}",0.004201449,2154475,0.0042725015,"CCC",0.0042725015,1729447,1046937,"2024-07-24T00:00:00.000Z",0,10945186816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00091341,0.26645565,"{""low"":0.003428,""high"":0.041747}",-0.03740559,-0.8960067,0.003428,0.041747,-88.21582,0.00426932,0.000072089955,0.016885582,0.005797895,-0.0014564851,-0.2512093,16592462,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3821906176,"CoinMarketCap",2154475,2154475,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.641801,0.006139725,-0.0006551482,0.006380299,"{""low"":0.0060758484,""high"":0.006380299}",0.0060758484,10690397,0.006308495,"CCC",0.006308495,4098887,7288817,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0018517249,0.43183884,"{""low"":0.004288,""high"":0.099645}",-0.09350528,-0.938384,0.004288,0.099645,-91.09493,0.0049587,0.001181025,0.23817232,0.008824015,-0.00268429,-0.3042028,6123888,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10690397,10690397,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.14871995,80816.83,120.015625,81951.99,"{""low"":80472.945,""high"":81951.99}",80472.945,184456704,81944.945,"CCC",81944.945,247760975,150197919,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20825.293,0.34713718,"{""low"":59991.535,""high"":125777.445}",-44960.617,-0.3574617,59991.535,125777.445,-20.344812,73735.34,7081.4844,0.09603921,82577.97,-1761.1406,-0.021327004,9545799680,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",184456704,184456704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-11T13:47:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.2195872,0.0014663654,0.000017668004,0.0014714511,"{""low"":0.001430573,""high"":0.0014714511}",0.001430573,57899,0.0014565699,"CCC",0.0014565699,53561,53739,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012843654,7.056953,"{""low"":1.82,""high"":4}",-0.12656763,-0.9885471,0.000182,0.128034,-78.08034,0.00144322,0.000023145461,0.016037377,0.00253737,-0.0010710045,-0.42209238,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57899,57899,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-16.504091,0.000007855823,-0.0000015528094,0.000012562252,"{""low"":7.5698226,""high"":6}",0.0000075698226,50659,0.0000120046925,"CCC",0.0000120046925,57488,59466,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.860006e-7,0.03778168,"{""low"":7.5698226,""high"":6}",-0.00012414418,-0.9404862,0.0000075698226,0.000132,-86.206894,0.00000986,-0.000002004177,-0.20326339,0.00001556,-0.000007704176,-0.49512702,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",50659,50659,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2026-05-11T13:49:02.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7556668,3.94,-0.029999971,4.0196857,"{""low"":3.8740985,""high"":4.0196857}",3.8740985,4079037,4.0131207,"CCC",4.0131207,5718722,4848389,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2186921,0.4478332,"{""low"":2.721308,""high"":25.423155}",-21.483154,-0.84502316,2.721308,25.423155,-82.64838,3.2969208,0.6430793,0.19505452,5.107576,-1.1675758,-0.22859687,29174762,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4079037,4079037,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.5120072,0.004375309,0.00002228748,0.004415047,"{""low"":0.00429263,""high"":0.004415047}",0.00429263,9402581,0.004415047,"CCC",0.004415047,12043582,19251633,"2018-01-25T00:00:00.000Z",20999999488,20447401984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007493093,0.20664902,"{""low"":0.003626,""high"":0.015316}",-0.010940691,-0.71433085,0.003626,0.015316,-69.469604,0.0040044,0.000370909,0.09262536,0.004987555,-0.0006122459,-0.12275471,87530008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20005447680,"CoinMarketCap",9402581,9402581,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
