"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",29769614,29769614,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010949254,0.6689033,"{""low"":0.63209987,""high"":0.6689033}",0.63209987,29769614,0.6486322,"CCC",0.6486322,43894575,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20643911,0.45544803,"{""low"":0.453266,""high"":2.797919}",-2.1382139,-0.76421577,0.453266,2.797919,-33.92957,"SushiSwap USD","SushiSwap USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6877323,0.6597051,"REGULAR",0.61185706,0.047848046,0.078201346,1.0050874,-0.34538227,-0.34363407,177215056,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384966,384966,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001568892,0.0049639074,"{""low"":0.0047607427,""high"":0.0049639074}",0.0047607427,384966,0.004929531,"CCC",0.004929531,411171,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014299932,0.4282699,"{""low"":0.003339,""high"":0.029954}",-0.025185006,-0.84078944,0.003339,0.029954,-76.82617,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.1849983,0.0047689932,"REGULAR",0.00500674,-0.00023774663,-0.047485318,0.00826002,-0.0034910268,-0.42264146,302492,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1572956416,"CoinMarketCap",143859808,143859808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06744385,4.1703396,"{""low"":4.047927,""high"":4.1703396}",4.047927,143859808,4.1465187,"CCC",4.1465187,223308991,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.813431,0.24970806,"{""low"":3.257528,""high"":11.600307}",-7.5293484,-0.64906454,3.257528,11.600307,-39.760918,"Polkadot USD","Polkadot USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6297066,4.070959,"REGULAR",4.0571175,0.013841629,0.0034116905,5.5758495,-1.5048904,-0.2698944,6403441152,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",258395,258395,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0026340485,0.52099234,"{""low"":0.5137674,""high"":0.52099234}",0.5137674,258395,0.52004236,"CCC",0.52004236,1009723,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060257792,0.13207072,"{""low"":0.456254,""high"":4.028748}",-3.512236,-0.87179345,0.456254,4.028748,-86.527725,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5073793,0.5165118,"REGULAR",0.63254607,-0.11603427,-0.18344003,1.2328955,-0.7163837,-0.5810579,2688316,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,118029,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,"Kava Swap USD","Kava Swap USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR",0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5920518,5920518,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00097469613,0.036071092,"{""low"":0.032581482,""high"":0.036071092}",0.032581482,5920518,0.03409074,"CCC",0.03409074,6039728,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0082531255,0.33262637,"{""low"":0.024812,""high"":0.243924}",-0.21085888,-0.864445,0.024812,0.243924,-84.99067,"Avail USD",,"[]","2025-04-30T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.863394,0.033065125,"REGULAR",0.03371614,-0.0006510131,-0.019308649,0.09342863,-0.0603635,-0.6460921,68107408,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16196194,16196194,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002484098,0.05415589,"{""low"":0.050455805,""high"":0.05415589}",0.050455805,16196194,0.052320056,"CCC",0.052320056,24290861,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024867374,0.9161954,"{""low"":0.027142,""high"":0.377806}",-0.32579663,-0.8623384,0.027142,0.377806,-2.4914205,"SUNDOG USD","SUNDOG USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.4753515,0.052009374,"REGULAR",0.05085078,0.0011585951,0.022784214,0.09704556,-0.04503619,-0.46407261,51875220,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2623,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-48.48722,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.003949555,"REGULAR",0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",217905344,217905344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",35.625,95063.63,"{""low"":93296.76,""high"":95063.63}",93296.76,217905344,94222.35,"CCC",94222.35,319559639,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44424.55,0.8926629,"{""low"":49766.324,""high"":108307.46}",-14116.586,-0.13033807,49766.324,108307.46,61.69374,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.03783459,94190.875,"REGULAR",85302.16,8888.719,0.10420275,89360.1,4830.7734,0.054059625,12148485120,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132960,132960,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017022714,0.004809969,"{""low"":0.004762281,""high"":0.004809969}",0.004762281,132960,0.0047727474,"CCC",0.0047727474,131757,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024406172,1.0350369,"{""low"":0.002358,""high"":0.043805}",-0.039006382,-0.890455,0.002358,0.043805,-86.56817,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.35600147,0.004798617,"REGULAR",0.00370002,0.0010985972,0.29691654,0.00632671,-0.0015280927,-0.24153039,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",137299,137299,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0961618e-13,1.0999934e-11,"1.0612301E-11 - 1.0999934E-11",1.0612301e-11,137299,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.045598e-14,0.0056967833,"1.0612301E-11 - 1.0999934E-11",-3.2717665e-13,-0.029743511,1.0612301e-11,1.0999934e-11,,"Football World Community USD","Football World Community USD","[]",1746057120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9261973,1.0672757e-11,"REGULAR",,,,,,,451027,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",161008,161008,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029103503,0.00006426918,"5.913307E-5 - 6.426918E-5",0.00005913307,161008,0.000059297286,"CCC",0.000059297286,148044,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043381966,2.1690984,"2.0E-5 - 8.03E-4",-0.00073961803,-0.92106855,0.00002,0.000803,-91.983696,"Kasper the Ghost of Kaspa USD",,"[]",1746057120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.812757,0.000063381965,"REGULAR",0.00006064,0.0000027419665,0.045217127,0.0001558352,-0.00009245323,-0.59327567,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",9818803,9818803,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3205347,16.3281,"{""low"":15.040118,""high"":16.3281}",15.040118,9818803,16.196205,"CCC",16.196205,11947140,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0814314,0.3457827,"{""low"":11.803457,""high"":84.2613}",-68.37641,-0.81148064,11.803457,84.2613,-72.70726,"Metis USD","Metis USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9779466,15.884889,"REGULAR",15.6231575,0.26173115,0.016752768,33.872623,-17.987736,-0.53104055,101234936,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19443546112,"CoinMarketCap",13157766,13157766,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000099418685,0.012809542,"{""low"":0.012312547,""high"":0.012809542}",0.012312547,13157766,0.012746476,"CCC",0.012746476,23723450,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003477511,0.3746914,"{""low"":0.009281,""high"":0.037346}",-0.02458749,-0.6583701,0.009281,0.037346,-44.71961,"Zilliqa USD","Zilliqa USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.07798976,0.012758511,"REGULAR",0.0118495,0.0009090109,0.07671301,0.01729887,-0.0045403587,-0.26246563,248070704,15,0,"ZIL"
