"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003742,0.0000010504773,0.028072616,0.00004501,-0.000006539525,-0.1452905,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149133,149133,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.6678906e-8,0.00003848157,"3.8456525E-5 - 3.848157E-5",0.000038456525,149133,0.00003848059,"CCC",0.00003848059,135235,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074704767,0.24098313,"3.1E-5 - 1.22E-4",-0.00008352952,-0.68466824,0.000031,0.000122,-57.777775,"REGULAR","[]",1744075140,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.12148104,0.000038470476,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99902976,0.0012714863,0.0012727211,0.99889004,0.0014111996,0.0014127677,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",463869,463869,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020512342,1.0004789,"{""low"":0.99720424,""high"":1.0004789}",0.99720424,463869,0.99720424,"CCC",0.99720424,219192,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057403266,0.060879614,"{""low"":0.942898,""high"":1.169297}",-0.16899574,-0.14452764,0.942898,1.169297,0.41429996,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20547976,1.0003012,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6997564,-0.19010496,-0.27167305,1.021979,-0.51232755,-0.5013093,136555440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",66968264,66968264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011387259,0.51556695,"{""low"":0.5085832,""high"":0.51556695}",0.5085832,66968264,0.5145553,"CCC",0.5145553,54685642,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.056385428,0.1243981,"{""low"":0.453266,""high"":2.797919}",-2.2882676,-0.81784624,0.453266,2.797919,-71.26909,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.2853825,0.5096514,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00584818,-0.0022044312,-0.3769431,0.008911795,-0.005268046,-0.59113187,231119,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",476775,476775,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010346528,0.0036980042,"{""low"":0.0036437488,""high"":0.0036980042}",0.0036437488,476775,0.0036847026,"CCC",0.0036847026,390654,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.0036437488,""high"":0.031082}",-0.027438251,-0.8827698,0.0036437488,0.031082,-87.64645,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.7611258,0.0036437488,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.440591,-0.85050726,-0.1915302,5.637043,-2.0469594,-0.36312646,5620755968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1565633664,"CoinMarketCap",406612640,406612640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08038998,3.6113577,"{""low"":3.580752,""high"":3.6113577}",3.580752,406612640,3.590897,"CCC",3.590897,260443866,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.009331703,0.0026060736,"{""low"":3.580752,""high"":11.600307}",-8.010223,-0.6905182,3.580752,11.600307,-59.34592,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.190181,3.5900836,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80209506,-0.19784242,-0.24665707,1.3905401,-0.7862875,-0.5654547,3144985,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",338971,338971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030217886,0.6087476,"{""low"":0.6030715,""high"":0.6087476}",0.6030715,338971,0.6036954,"CCC",0.6036954,1038786,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011811256,0.0019585167,"{""low"":0.6030715,""high"":5.776734}",-5.172481,-0.89539886,0.6030715,5.776734,-88.31212,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.762695,0.60425264,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314544,-0.0001265218,-0.04022388,0.00388575,-0.00086683175,-0.22307965,102202,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141599,141599,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.7183206e-7,0.003020131,"{""low"":0.0029988228,""high"":0.003020131}",0.0029988228,141599,0.0030087119,"CCC",0.0030087119,131701,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017191819,0.060385734,"{""low"":0.002847,""high"":0.012074}",-0.009055082,-0.74996537,0.002847,0.012074,-74.910034,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01894007,0.0030189182,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013912,-0.00003792315,-0.27259308,0.0006892222,-0.0005880253,-0.85317236,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",309965,309965,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000024663168,0.00010143053,"1.0102662E-4 - 1.0143053E-4",0.00010102662,309965,0.00010130146,"CCC",0.00010130146,326142,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.7023558e-7,0.0016850567,"1.0102662E-4 - 0.007211",-0.007109803,-0.9859663,0.00010102662,0.007211,-96.73776,"REGULAR","[]",1744075140,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3791606,0.000101196856,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05374462,-0.028333804,-0.5271933,0.1068422,-0.08143138,-0.762165,52234088,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2055584640,"CoinMarketCap",13373127,13373127,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0031954013,0.025557002,"{""low"":0.025363633,""high"":0.025557002}",0.025363633,13373127,0.025557002,"CCC",0.025557002,6354058,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039081834,0.015620238,"{""low"":0.02502,""high"":0.243924}",-0.21851319,-0.89582485,0.02502,0.243924,-87.0124,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.1703005,0.025410818,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05264836,-0.012499895,-0.2374223,0.12387639,-0.083727926,-0.67589897,40044908,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32930232,32930232,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027733035,0.0410833,"{""low"":0.040055163,""high"":0.0410833}",0.040055163,32930232,0.04099171,"CCC",0.04099171,29555361,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013006467,0.47920078,"{""low"":0.027142,""high"":0.377806}",-0.33765754,-0.8937326,0.027142,0.377806,-33.652843,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.420176,0.040148467,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031832,-0.000116414274,-0.3657146,0.00063742,-0.00043551426,-0.68324536,229962,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12939,12939,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000032410026,0.00020351553,"2.0188517E-4 - 2.0351553E-4",0.00020188517,12939,0.00020346516,"CCC",0.00020346516,6588,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",2.0561856e-8,0.00010184927,"2.0188517E-4 - 0.004816",-0.0046140943,-0.95807606,0.00020188517,0.004816,-95.128265,"REGULAR","[]",1744075140,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5798464,0.00020190573,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053153,-0.0019879914,-0.374013,0.007356,-0.0040286914,-0.5476742,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002376705,0.0033273087,"{""low"":0.0033273087,""high"":0.0033273087}",0.0033273087,6,0.0033273087,"CCC",0.0033273087,377482,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014103086,0.7356852,"{""low"":0.001917,""high"":0.738401}",-0.7350737,-0.9954939,0.001917,0.738401,-83.904465,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6668167,0.0033273087,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86631.7,-7640.875,-0.088199526,86572.625,-7581.797,-0.0875773,10195931136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",672433408,672433408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",413.08594,79348.19,"{""low"":78936.06,""high"":79348.19}",78936.06,672433408,79138.43,"CCC",79138.43,362534402,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29224.504,0.58723456,"{""low"":49766.324,""high"":108307.46}",-29316.633,-0.2706797,49766.324,108307.46,8.699465,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.52569723,78990.83,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056396,-0.00006403687,-0.1135486,0.01056059,-0.010060667,-0.95266145,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.9685831e-7,0.00050006184,"4.9975456E-4 - 5.0006184E-4",0.00049975456,24,0.0004999096,"CCC",0.0004999096,987,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092313,1.9581249,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.69431,"REGULAR","[]",1744075140,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.03940223,0.00049992313,"Proxy USD","Proxy USD","PRXY"
