"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","shortName","regularMarketChangePercent","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11274608,"Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Hathor USD",23.045994,"REGULAR",2124242,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02111686,"2024-12-04T23:51:00.000Z",0.11654185,"{""low"":0.08991168,""high"":0.11654185}",0.08991168,2124242,0.09107388,"CCC",0.09107388,463817,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08474008,3.025783,"{""low"":0.028006,""high"":0.183019}",-0.070272915,-0.38396513,0.028006,0.183019,49.98517,0.0558123,0.056933783,1.0200938,0.047062725,0.06568336,1.3956556,51755292,15,0,false,"2020-09-25T00:00:00.000Z",6,459042912,"CoinMarketCap",2124242,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019201034,"Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Freela USD",2.1467993,"REGULAR",304109,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00000403545,1733356260,0.00019729287,"1.8184893E-4 - 1.9729287E-4",0.00018184893,304109,0.00019609295,"CCC",0.00019609295,277556,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010501034,1.2070154,"8.7E-5 - 5.2E-4",-0.00032798966,-0.63074934,0.000087,0.00052,115.38463,0.0001835,0.000008510338,0.046377867,0.00019198,3.0340743e-8,0.00015804116,0,15,0,false,1622073600000,6,0,"CoinMarketCap",304109,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.289476,"Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Worldcoin USD",-0.9589843,"REGULAR",932405504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.031851053,"2024-12-04T23:51:00.000Z",3.467502,"{""low"":3.2052662,""high"":3.467502}",3.2052662,932405504,3.3142471,"CCC",3.3142471,368290681,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9969519,1.5450019,"{""low"":1.292524,""high"":11.817128}",-8.527653,-0.7216349,1.292524,11.817128,36.575054,2.3077428,0.9817331,0.42540836,2.418484,0.87099195,0.36013964,2399845120,15,0,false,"2022-03-03T00:00:00.000Z",4,729552448,"CoinMarketCap",932405504,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003818611,"RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","RSIC•GENESIS•RUNE USD",28.962706,"REGULAR",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43106773,"Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Dogecoin USD",5.3955016,"REGULAR",8010415616,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.022067577,"2024-12-04T23:55:00.000Z",0.43509585,"{""low"":0.40261313,""high"":0.43509585}",0.40261313,8010415616,0.40770507,"CCC",0.40770507,4454554667,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35609573,4.7497163,"{""low"":0.074972,""high"":0.47746}",-0.046392262,-0.09716471,0.074972,0.47746,329.96503,0.26872522,0.16234252,0.6041209,0.15748024,0.2735875,1.7372814,63395561472,15,0,false,"2017-11-09T00:00:00.000Z",6,147066355712,"CoinMarketCap",8010415616,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06538864,"Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Gamer Arena USD",2.602573,"REGULAR",388884,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0016586259,"2024-12-04T23:51:00.000Z",0.07109788,"{""low"":0.06242721,""high"":0.07109788}",0.06242721,388884,0.06357615,"CCC",0.06357615,378669,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061885644,17.66647,"{""low"":0.003503,""high"":0.18782}",-0.12243136,-0.65185475,0.003503,0.18782,1002.9841,0.07178404,-0.0063953996,-0.08909222,0.07471769,-0.009329051,-0.12485732,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",388884,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.6628,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","Render USD",-3.3612752,"REGULAR",1088670208,"RENDER","USD=X",,-0.30130768,"2024-12-04T23:51:00.000Z",9.105039,"{""low"":8.547219,""high"":9.105039}",8.547219,1088670208,8.934311,"CCC",8.934311,,,,,,0.11558056,0.013522592,"{""low"":8.547219,""high"":9.105039}",-0.4422388,-0.04857078,8.547219,9.105039,,,,,,,,4484651520,15,0,false,,4,517690752,"CoinMarketCap",1088670208,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026409712,"Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Nimiq USD",0.10942025,"REGULAR",94579,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028866343,1733356500,0.0027222694,"0.0026143503 - 0.0027222694",0.0026143503,94579,0.0026381342,"CCC",0.0026381342,134563,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016429712,1.6462636,"9.98E-4 - 0.006225",-0.003584029,-0.5757476,0.000998,0.006225,104.813675,0.00211318,0.0005277912,0.2497616,0.001546145,0.0010948263,0.7081007,33278770,15,0,false,1532563200000,6,12600958976,"CoinMarketCap",94579,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69.85911,"Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Zcash USD",-4.991765,"REGULAR",170032912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6704178,"2024-12-04T23:55:00.000Z",76.39209,"{""low"":68.9472,""high"":76.39209}",68.9472,170032912,73.36564,"CCC",73.36564,84479378,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.85443,3.364918,"{""low"":16.004679,""high"":78.95474}",-9.095634,-0.11520061,16.004679,78.95474,135.71867,43.795242,26.063866,0.5951301,32.76076,37.098347,1.1324018,1140678272,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",170032912,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005357164,"Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Youclout USD",7.9152465,"REGULAR",150874,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000003929312,1733356260,0.000053928652,"4.963962E-5 - 5.3928652E-5",0.00004963962,150874,0.0000496453,"CCC",0.0000496453,123978,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009571639,0.21753724,"4.4E-5 - 1.99E-4",-0.00014542836,-0.7307958,0.000044,0.000199,-18.03279,0.00004766,0.000005911639,0.12403775,0.00005812,-0.000004548361,-0.078258105,0,15,0,false,1633478400000,6,0,"CoinMarketCap",150874,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.292272,"Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Seascape Crowns USD",4.0154467,"REGULAR",450656,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011282951,"2024-12-04T23:51:00.000Z",0.29993644,"{""low"":0.27356043,""high"":0.29993644}",0.27356043,450656,0.28186268,"CCC",0.28186268,370822,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.131928,0.82278097,"{""low"":0.160344,""high"":1.175359}",-0.88308704,-0.7513339,0.160344,1.175359,-38.520836,0.19414093,0.098131076,0.5054631,0.25207782,0.040194184,0.15945148,1418118,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",450656,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08889732,"SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","SX Network USD",2.492688,"REGULAR",9306,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0021620393,"2024-12-04T23:51:00.000Z",0.08892635,"{""low"":0.086628154,""high"":0.08892635}",0.086628154,9306,0.08673551,"CCC",0.08673551,43755,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041031316,0.8572121,"{""low"":0.047866,""high"":0.234796}",-0.14589868,-0.62138486,0.047866,0.234796,-50.588478,0.08283034,0.006066978,0.073245846,0.07149018,0.017407134,0.24348985,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9306,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027938618,"Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Nsure.Network USD",5.3281775,"REGULAR",131565,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00014133146,"2024-12-04T23:51:00.000Z",0.0027945226,"{""low"":0.0026424844,""high"":0.0027945226}",0.0026424844,131565,0.002662648,"CCC",0.002662648,121590,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007938617,0.3969308,"{""low"":0.002,""high"":0.00825}",-0.0054561384,-0.66135013,0.002,0.00825,-51.200294,0.00230972,0.00048414175,0.20961058,0.003304335,-0.00051047327,-0.15448593,15838,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131565,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25234586,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","Orderly Network USD",-3.0221746,"REGULAR",51609488,"ORDER","USD=X",,-0.007863998,"2024-12-04T23:51:00.000Z",0.27657798,"{""low"":0.25012237,""high"":0.27657798}",0.25012237,51609488,0.2588206,"CCC",0.2588206,,,,,,0.0022234917,0.008889616,"{""low"":0.25012237,""high"":0.27657798}",-0.02423212,-0.08761406,0.25012237,0.27657798,,,,,,,,53468568,15,0,false,,6,211886048,"CoinMarketCap",51609488,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9993942,"Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Magic Internet Money USD",-0.18602343,"REGULAR",401933,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018626451,"2024-12-04T23:51:00.000Z",1.004339,"{""low"":0.997945,""high"":1.004339}",0.997945,401933,1.0010321,"CCC",1.0010321,190305,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23556715,0.3084038,"{""low"":0.763827,""high"":1.044202}",-0.04480779,-0.042911038,0.763827,1.044202,0.3181696,0.99917614,0.00021803379,0.00021821356,0.99686515,0.002529025,0.002536978,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",401933,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019507039,"Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Damex Token USD",0,"REGULAR",14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733356260,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100663,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,1682294400000,6,53076276,"CoinMarketCap",14,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5079045,"SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","SushiSwap USD",3.0296338,"REGULAR",223668000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04434061,"2024-12-04T23:55:00.000Z",1.5712922,"{""low"":1.4189644,""high"":1.5712922}",1.4189644,223668000,1.4611315,"CCC",1.4611315,47284046,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0546385,2.326754,"{""low"":0.453266,""high"":2.137291}",-0.6293864,-0.2944786,0.453266,2.137291,12.587738,0.83956426,0.66834027,0.7960561,0.7885256,0.71937895,0.91230893,394745472,15,0,false,"2020-08-28T00:00:00.000Z",4,261784128,"CoinMarketCap",223668000,false,true,"SUSHI"
