"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-08-07T03:24:00.000Z",false,true,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01456989,0.9969139,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",55186100,55186100,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00014519691,0.997133,"{""low"":0.9964388,""high"":0.997133}",0.9964388,55186100,0.9964515,"CCC",0.9964515,52952909,58635034,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015528917,0.01582347,"{""low"":0.981385,""high"":1.032941}",-0.036027074,-0.034878153,0.981385,1.032941,-0.30097365,0.997424,-0.00051009655,-0.00051141396,0.99794525,-0.0010313392,-0.0010334627,492988960,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.5866709,0.24248043,false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",352707200,352707200,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.008395851,0.24739736,"{""low"":0.24248043,""high"":0.24739736}",0.24248043,352707200,0.24469341,"CCC",0.24469341,362352689,638881441,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20080543,4.8183665,"{""low"":0.041675,""high"":0.400257}",-0.15777656,-0.39418817,0.041675,0.400257,324.54132,0.20204362,0.040436804,0.20013897,0.20566046,0.036819965,0.17903279,10279394304,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-08-07T03:25:00.000Z",false,true,"REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,7.0748844,1915.6044,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",79106704,79106704,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",126.5719,1934.9583,"{""low"":1909.7974,""high"":1934.9583}",1909.7974,79106704,1926.7216,"CCC",1926.7216,78692004,92961437,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1078.5707,1.288563,"{""low"":837.0337,""high"":2413.209}",-497.6046,-0.20620038,837.0337,2413.209,-4.206395,1965.3505,-49.746094,-0.025311563,1558.4908,357.11353,0.2291406,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.304831,0.008292596,false,"2021-03-19T00:00:00.000Z",6,6170972160,"CoinMarketCap",184238,184238,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00028342288,0.008561294,"{""low"":0.008257838,""high"":0.008561294}",0.008257838,184238,0.008559684,"CCC",0.008559684,286322,174495,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002217596,0.36503637,"{""low"":0.006075,""high"":0.033529}",-0.025236402,-0.75267386,0.006075,0.033529,-47.185993,0.00790604,0.00038655568,0.048893716,0.010788015,-0.0024954192,-0.23131403,51173380,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.27605113,1.2990493,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12906096,12906096,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0035959482,1.3010964,"{""low"":1.2872211,""high"":1.3010964}",1.2872211,12906096,1.2969396,"CCC",1.2969396,11830218,10879893,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.47464728,0.5757474,"{""low"":0.824402,""high"":1.554766}",-0.2557168,-0.16447285,0.824402,1.554766,19.013632,1.260718,0.03833127,0.030404318,1.2263045,0.07274473,0.05932028,839375296,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-08-07T03:25:00.000Z",false,true,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.6344242,5219.8384,false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",13045655,13045655,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",83.941895,5279.5063,"{""low"":5219.8384,""high"":5279.5063}",5219.8384,13045655,5258.247,"CCC",5258.247,19062101,18987628,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1123.2476,0.2741908,"{""low"":4096.591,""high"":14667.059}",-9447.221,-0.64411145,4096.591,14667.059,3.5111427,5358.935,-139.09668,-0.025956031,5542.5894,-322.75098,-0.05823108,176431888,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-7.8391366,0.020797338,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1278074,1278074,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0017690063,0.022167549,"{""low"":0.020797338,""high"":0.022167549}",0.020797338,1278074,0.022094801,"CCC",0.022094801,11111334,1846508,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.008604338,0.7056785,"{""low"":0.012193,""high"":1.194047}",-1.1732496,-0.98258245,0.012193,1.194047,-75.20348,0.0294291,-0.008631762,-0.29330704,0.092807055,-0.07200971,-0.77590775,3154304,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-08-07T03:25:00.000Z",false,true,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00794278,0.99990463,false,"2018-10-08T00:00:00.000Z",6,64714510336,"CoinMarketCap",10822174720,10822174720,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00007945299,1.0000923,"{""low"":0.99977195,""high"":1.0000923}",0.99977195,10822174720,0.99981546,"CCC",0.99981546,11788584319,12471576740,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017396212,0.0017428192,"{""low"":0.998165,""high"":1.002697}",-0.0027923584,-0.0027848477,0.998165,1.002697,-0.011301041,0.9998923,0.0000123381615,0.00001233949,0.9999293,-0.000024676323,-0.000024678067,64708341760,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.1847923,1.0457972,false,"2017-11-09T00:00:00.000Z",4,118480176,"CoinMarketCap",17503740,17503740,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.032278538,1.0557195,"{""low"":1.0453832,""high"":1.0557195}",1.0453832,17503740,1.0538777,"CCC",1.0538777,25536523,22623041,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.16936123,0.19323857,"{""low"":0.876436,""high"":2.667682}",-1.6218847,-0.6079753,0.876436,2.667682,-8.920163,1.0368503,0.008946896,0.008628917,1.2491486,-0.20335138,-0.16279198,123906240,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.39208013,0.18156627,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4347815,4347815,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00070910156,0.18232578,"{""low"":0.18123545,""high"":0.18232578}",0.18123545,4347815,0.1812942,"CCC",0.1812942,5895349,6220112,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011328265,0.06654369,"{""low"":0.170238,""high"":0.65335}",-0.47178373,-0.72209954,0.170238,0.65335,-24.199158,0.18448806,-0.00292179,-0.015837284,0.2171683,-0.035602033,-0.16393752,25463832,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-08-07T03:25:00.000Z",false,true,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00099892,1.0000004,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",20648644608,20648644608,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00001001358,1.0001794,"{""low"":0.999987,""high"":1.0001794}",0.999987,20648644608,1.00013,"CCC",1.00013,20369114107,19704838273,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001126349,0.0011276187,"{""low"":0.998874,""high"":1.011713}",-0.01171267,-0.011577068,0.998874,1.011713,-0.0065028667,0.99996036,0.000039994717,0.000039996303,0.99996895,0.000031411648,0.000031412623,5365384704,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.4298813,0.015402527,false,"2020-09-18T00:00:00.000Z",6,45540122624,"CoinMarketCap",62437996,62437996,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00051076896,0.015571997,"{""low"":0.01539692,""high"":0.015571997}",0.01539692,62437996,0.015419339,"CCC",0.015419339,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0061295265,0.66100794,"{""low"":0.009273,""high"":0.836685}",-0.82128245,-0.981591,0.009273,0.836685,306.6853,0.06363018,-0.048227653,-0.7579368,0.19657256,-0.18117003,-0.92164457,701432960,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,false,false,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.4550718,0.41364917,false,"2021-07-28T00:00:00.000Z",6,187467984,"CoinMarketCap",10585316,10585316,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0018909872,0.4199126,"{""low"":0.41364917,""high"":0.4199126}",0.41364917,10585316,0.41916794,"CCC",0.41916794,40412165,74875940,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15372917,0.591448,"{""low"":0.25992,""high"":0.889601}",-0.47595182,-0.5350172,0.25992,0.889601,-1.3373852,0.3748362,0.038812965,0.10354647,0.38082865,0.032820523,0.086181864,77545976,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1754537100,false,false,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.2321389,0.000058466103,false,1564185600000,6,5605484396544,"CoinMarketCap",8128334,8128334,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000018305363,0.00005913806,"5.8466103E-5 - 5.913806E-5",0.000058466103,8128334,0.00005887096,"CCC",0.00005887096,12561256,10594126,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000094661045,0.1931858,"4.9E-5 - 1.79E-4",-0.00012053389,-0.6733737,0.000049,0.000179,-15.492958,0.00005982,-0.0000013538956,-0.022632826,0.000064175,-0.0000057088982,-0.088958286,327730816,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-08-07T03:21:00.000Z",false,true,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01050448,1.0001295,false,"2018-09-27T00:00:00.000Z",4,66953460,"CoinMarketCap",9813668,9813668,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000105023384,1.0003121,"{""low"":0.9999692,""high"":1.0003121}",0.9999692,9813668,1.0000159,"CCC",1.0000159,2895716,5126975,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0056714416,0.005703048,"{""low"":0.994458,""high"":1.014173}",-0.01404357,-0.013847311,0.994458,1.014173,-0.17926097,0.99996907,0.0001603961,0.00016040106,0.99989426,0.00023519993,0.0002352248,66962124,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z",false,false,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.1389935,0.5057725,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1017836,1017836,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.010591894,0.51121575,"{""low"":0.5057725,""high"":0.51121575}",0.5057725,1017836,0.50697416,"CCC",0.50697416,44300221,923364,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10432148,0.25986105,"{""low"":0.401451,""high"":1.52718}",-1.0214075,-0.6688193,0.401451,1.52718,4.712045,0.5549821,-0.049209654,-0.0886689,0.64107144,-0.13529897,-0.21105132,0,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-9.580723,0.00006018749,false,1514937600000,6,0,"CoinMarketCap",83755,83755,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000006377395,0.00006130392,"6.018749E-5 - 6.130392E-5",0.00006018749,83755,0.00006130392,"CCC",0.00006130392,213588,226256,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003518749,1.4074997,"2.5E-5 - 6.89E-4",-0.00062881253,-0.91264516,0.000025,0.000689,-85.344826,0.00006902,-0.000008832514,-0.12797035,0.00018348,-0.00012329251,-0.671967,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1754536860,false,false,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.225633,0.0005338905,false,1625270400000,6,82822168,"CoinMarketCap",86740,86740,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000012073433,0.000534351,"5.3378864E-4 - 5.34351E-4",0.00053378864,86740,0.0005340876,"CCC",0.0005340876,72132,81391,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013389051,0.3347263,"4.0E-4 - 0.001457",-0.00092310953,-0.63356864,0.0004,0.001457,-47.497547,0.00051652,0.000017370505,0.03362988,0.00054297,-0.000009079522,-0.016721958,44217,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.9628909,0.1000238,false,"2020-09-13T00:00:00.000Z",6,805727936,"CoinMarketCap",12799295,12799295,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0028783083,0.101345845,"{""low"":0.1000238,""high"":0.101345845}",0.1000238,12799295,0.10051451,"CCC",0.10051451,18813859,14665612,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0239648,0.31508172,"{""low"":0.076059,""high"":0.592869}",-0.49284518,-0.8312885,0.076059,0.592869,3.0732274,0.10495832,-0.0049345195,-0.047014087,0.1299304,-0.029906608,-0.23017405,80591968,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1754536860,false,false,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-5.6909523,0.28185636,false,1517616000000,6,0,"CoinMarketCap",90026,90026,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.017008245,0.2844965,"0.27702138 - 0.2844965",0.27702138,90026,0.27710748,"CCC",0.27710748,89867,91657,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.28185436,140927.19,"2.0E-6 - 1.468447",-1.1865907,-0.80805826,0.000002,1.468447,-20.767998,0.24931622,0.032540143,0.13051756,0.33148748,-0.04963112,-0.14972246,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]",1754537100,false,false,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,7.4057035,0.0006766083,false,1555545600000,6,1605275520,"CoinMarketCap",211481,211481,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000046652625,0.0006967264,"6.714538E-4 - 6.967264E-4",0.0006714538,211481,0.0006965586,"CCC",0.0006965586,305544,233877,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004416083,1.8791842,"2.35E-4 - 0.024719",-0.024042392,-0.97262806,0.000235,0.024719,-95.20389,0.00077562,-0.0000990117,-0.12765491,0.00167147,-0.0009948617,-0.5952017,1086142,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.925614,0.04971038,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",99676,99676,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0014129952,0.050348725,"{""low"":0.0496965,""high"":0.050348725}",0.0496965,99676,0.05033787,"CCC",0.05033787,102185,102853,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.036399383,2.7345343,"{""low"":0.013311,""high"":0.071959}",-0.022248615,-0.3091846,0.013311,0.071959,102.85954,0.04966966,0.00004072115,0.0008198395,0.02629703,0.023413353,0.8903421,4882199,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.303489,0.049840722,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2040547,2040547,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0015938319,0.05171068,"{""low"":0.04894084,""high"":0.05171068}",0.04894084,2040547,0.05171068,"CCC",0.05171068,2533816,2114308,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010177724,0.256605,"{""low"":0.039663,""high"":0.133421}",-0.083580285,-0.6264402,0.039663,0.133421,-51.482346,0.0433445,0.006496221,0.14987417,0.052103836,-0.0022631139,-0.043434687,40653128,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.150675,1.2758918,false,"2020-06-24T00:00:00.000Z",4,66708132,"CoinMarketCap",11432473,11432473,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.038971424,1.2992073,"{""low"":1.2629104,""high"":1.2992073}",1.2629104,11432473,1.2650129,"CCC",1.2650129,10694620,9931159,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.52284276,0.6943011,"{""low"":0.753049,""high"":3.985815}",-2.7099233,-0.6798919,0.753049,3.985815,-35.700462,1.1291902,0.14670157,0.1299175,1.3871436,-0.11125183,-0.0802021,85112352,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z",false,false,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4.374914,1.2226,false,"2020-05-25T00:00:00.000Z",4,88937360,"CoinMarketCap",9308778,9308778,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.05124569,1.2315172,"{""low"":1.2207596,""high"":1.2315172}",1.2207596,9308778,1.2215301,"CCC",1.2215301,22852357,12228548,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32400197,0.36056384,"{""low"":0.898598,""high"":4.418535}",-3.1959352,-0.72330195,0.898598,4.418535,-40.70636,1.2084299,0.014170051,0.011726001,1.3646364,-0.14203644,-0.104083724,108734816,15,0,"UMA"
