"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.2774577,0.67478824,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",27465956,27465956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039857507,0.68673384,"{""low"":0.6595561,""high"":0.68673384}",0.6595561,27465956,0.6595561,false,true,false,"CCC",0.6595561,43396548,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22152224,0.4887246,"{""low"":0.453266,""high"":2.797919}",-2.1231308,-0.75882494,0.453266,2.797919,-35.419666,0.61304986,0.06173837,0.100706935,1.004544,-0.32975578,-0.32826415,181266800,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.79044217,0.0048610386,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374840,374840,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000038122293,0.0049566226,"{""low"":0.004703345,""high"":0.0049566226}",0.004703345,374840,0.0047674794,false,false,false,"CCC",0.0047674794,411639,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015220386,0.45583665,"{""low"":0.003339,""high"":0.029954}",-0.025092961,-0.8377166,0.003339,0.029954,-78.868996,0.0049994,-0.00013836147,-0.027675616,0.0082485,-0.003387461,-0.410676,308331,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,false,false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,false,false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7988995,4.157032,"2020-08-20T00:00:00.000Z",4,1572990720,"CoinMarketCap",131686976,131686976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.073459625,4.186591,"{""low"":4.0680385,""high"":4.186591}",4.0680385,131686976,4.0680385,false,false,false,"CCC",4.0680385,221090312,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89950395,0.27613083,"{""low"":3.257528,""high"":11.600307}",-7.4432755,-0.64164466,3.257528,11.600307,-44.157856,4.0577254,0.09930658,0.02447346,5.575152,-1.4181199,-0.25436434,6538973184,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6133496,0.5082303,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",270593,270593,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008333981,0.5205415,"{""low"":0.50381935,""high"":0.5205415}",0.50381935,270593,0.5163207,false,false,false,"CCC",0.5163207,1015802,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.051976323,0.113919705,"{""low"":0.456254,""high"":4.028748}",-3.5205178,-0.8738491,0.456254,4.028748,-87.11023,0.62736255,-0.11913222,-0.18989374,1.2273908,-0.71916044,-0.58592623,2645213,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,false,false,false,"CCC",0.0027109187,116304,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,false,false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.7011724,0.033553723,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5073709,5073709,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00088250637,0.034002356,"{""low"":0.032831416,""high"":0.034002356}",0.032831416,5073709,0.0330773,false,false,false,"CCC",0.0330773,6112357,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008741723,0.35231838,"{""low"":0.024812,""high"":0.243924}",-0.21037029,-0.8624419,0.024812,0.243924,-85.43974,0.03339382,0.00015990436,0.004788442,0.09292071,-0.05936699,-0.63889945,69113816,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.341637,0.054447457,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15551290,15551290,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0037239343,0.05464081,"{""low"":0.05182304,""high"":0.05464081}",0.05182304,15551290,0.051988263,false,false,false,"CCC",0.051988263,24140776,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027305458,1.0060223,"{""low"":0.027142,""high"":0.377806}",-0.32335854,-0.8558851,0.027142,0.377806,-3.0620635,0.05099646,0.0034509972,0.06767131,0.096134305,-0.041686848,-0.43363133,54307016,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.8639522,0.004102164,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015260885,0.004102164,"{""low"":0.003949555,""high"":0.004102164}",0.003949555,54,0.003949555,false,false,false,"CCC",0.003949555,2244,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002185164,1.1398873,"{""low"":0.001917,""high"":0.738401}",-0.7342988,-0.99444455,0.001917,0.738401,-50.408035,0.00403346,0.00006870413,0.017033549,0.00675842,-0.0026562558,-0.39302912,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.308651,96143.84,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",226457120,226457120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2169.539,96473.71,"{""low"":94177.5,""high"":96473.71}",94177.5,226457120,94181.984,false,true,false,"CCC",94181.984,313359334,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46377.52,0.9319057,"{""low"":49766.324,""high"":108307.46}",-12163.617,-0.112306364,49766.324,108307.46,59.1005,85534.17,10609.672,0.12404016,89515.336,6628.508,0.074048854,12400373760,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.8961298,0.0049472973,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131736,131736,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00013924716,0.0055024303,"{""low"":0.004761968,""high"":0.0055024303}",0.004761968,131736,0.0048007765,false,false,false,"CCC",0.0048007765,131713,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025892972,1.0980904,"{""low"":0.002358,""high"":0.043805}",-0.038857702,-0.8870609,0.002358,0.043805,-87.32376,0.00373816,0.0012091373,0.32345787,0.006323645,-0.0013763476,-0.217651,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1746107400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.24114498,1.0710044e-11,1646870400000,8,42259695053832190,"CoinMarketCap",143459,143459,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5889013e-14,1.0901133e-11,"1.0660998E-11 - 1.0901133E-11",1.0660998e-11,143459,1.0675339e-11,false,false,false,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9045837e-14,0.004600492,"1.0660998E-11 - 1.0901133E-11",-1.9108933e-13,-0.017529309,1.0660998e-11,1.0901133e-11,,,,,,,,452603,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1746107400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,20.058037,0.00007244945,1730246400000,6,0,"CoinMarketCap",180224,180224,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012104094,0.00007457728,"6.3069594E-5 - 7.457728E-5",0.000063069594,180224,0.00006389428,false,false,false,"CCC",0.00006389428,148276,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052449454,2.6224728,"2.0E-5 - 8.03E-4",-0.00073055056,-0.9097765,0.00002,0.000803,-91.30435,0.00006106,0.000011389457,0.18652895,0.0001553333,-0.000082883846,-0.5335871,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.2828684,16.04918,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",8548445,8548445,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.65913486,16.348644,"{""low"":15.882286,""high"":16.348644}",15.882286,8548445,15.882286,false,false,false,"CCC",15.882286,11753683,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.245722,0.35970154,"{""low"":11.803457,""high"":84.2613}",-68.21212,-0.80953085,11.803457,84.2613,-73.36618,15.613832,0.4353466,0.02788211,33.7798,-17.730621,-0.5248883,102281968,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.5002985,0.01305266,"2018-01-25T00:00:00.000Z",6,19445600256,"CoinMarketCap",17579672,17579672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00068050437,0.013163148,"{""low"":0.012746778,""high"":0.013163148}",0.012746778,17579672,0.012751283,false,false,false,"CCC",0.012751283,23660982,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00377166,0.40638506,"{""low"":0.009281,""high"":0.037346}",-0.02429334,-0.65049374,0.009281,0.037346,-45.636326,0.0118679,0.0011847597,0.09982892,0.017288566,-0.0042359056,-0.24501197,253816816,15,0,"ZIL"
