"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-06-14T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.7056097,-0.08131194,-0.11523643,0.99377996,-0.36948222,168200112,15,0,false,true,0.012695372,0.6388636,"{""low"":0.61917275,""high"":0.6388636}",0.61917275,30022346,0.6388636,"CCC",0.6388636,39668794,38190688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17103174,0.37733194,"{""low"":0.453266,""high"":2.797919}",-2.1736212,-0.77687067,0.453266,2.797919,-33.376034,-0.3717948,2.0757508,0.62429774,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",30022346,30022346,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-06-14T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0044922,-0.0018891154,-0.42053235,0.007785245,-0.00518216,165111,15,0,false,false,0.000029680086,0.0026229722,"{""low"":0.0025699618,""high"":0.0026229722}",0.0025699618,273411,0.0026033933,"CCC",0.0026033933,410695,304859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020708446,0.08642924,"{""low"":0.002396,""high"":0.029954}",-0.027350916,-0.91309726,0.002396,0.029954,-85.934296,-0.6656387,1.1533388,0.0026030845,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273411,273411,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","REGULAR",,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-06-14T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",4.364866,-0.56863475,-0.13027543,5.465705,-1.6694739,6025379328,15,0,false,false,-0.03921461,3.8415594,"{""low"":3.7845902,""high"":3.8415594}",3.7845902,166886720,3.8415594,"CCC",3.8415594,194374473,218497578,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.53870296,0.1653717,"{""low"":3.257528,""high"":11.600307}",-7.804076,-0.6727474,3.257528,11.600307,-38.24716,-0.3054453,-1.0224301,3.796231,false,"2020-08-20T00:00:00.000Z",4,1587200384,"CoinMarketCap",166886720,166886720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-06-14T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.5097376,-0.0984326,-0.19310445,1.0126188,-0.60131377,2153079,15,0,false,false,-0.0023501515,0.41551,"{""low"":0.40956873,""high"":0.41551}",0.40956873,245204,0.41464657,"CCC",0.41464657,651583,286361,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024755001,0.06404088,"{""low"":0.38655,""high"":3.392887}",-2.9815822,-0.87877434,0.38655,3.392887,-83.141174,-0.59382045,-0.5681454,0.411305,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",245204,245204,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-06-14T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",103198.09,1847.5391,0.017902842,95573.74,9471.891,2088097021952,15,0,false,true,142.32812,106109.47,"{""low"":104854.97,""high"":106109.47}",104854.97,44848513024,106109.47,"CCC",106109.47,39546788351,51171234141,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55924.395,1.1384972,"{""low"":49121.24,""high"":111970.17}",-6924.539,-0.061842714,49121.24,111970.17,60.28005,0.099105574,0.1356701,105045.63,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",44848513024,44848513024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Swap USD","Kava Swap USD",1749909180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,34219,15,0,false,false,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,53784,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.064926,-0.7000797,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2025-06-14T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0341716,-0.0036457907,-0.10669067,0.07374541,-0.043219596,65666032,15,0,false,false,-0.00041119382,0.030565338,"{""low"":0.030074636,""high"":0.030565338}",0.030074636,3967040,0.030150475,"CCC",0.030150475,6553117,6631739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0057138093,0.23028411,"{""low"":0.024812,""high"":0.243924}",-0.2133982,-0.8748553,0.024812,0.243924,-86.725784,-0.58606493,-1.3291291,0.03052581,false,"2024-07-24T00:00:00.000Z",6,2151164416,"CoinMarketCap",3967040,3967040,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-06-14T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.06142108,-0.0057591684,-0.09376534,0.07131009,-0.015648175,55518340,15,0,false,false,0.00027999282,0.05592143,"{""low"":0.05379496,""high"":0.05592143}",0.05379496,10724684,0.054922152,"CCC",0.054922152,23625090,22535538,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028519914,1.0507668,"{""low"":0.027142,""high"":0.377806}",-0.3221441,-0.85267067,0.027142,0.377806,2.4075031,-0.21943845,0.5055626,0.055661913,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10724684,10724684,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-06-14T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0050026,0.0009866911,0.19723566,0.006555545,-0.0005662539,0,15,0,false,false,0.000011541415,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.90392,-0.08637785,0.19307277,0.0059892912,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-06-14T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",103114.16,1827.7422,0.017725425,95430.2,9511.695,13535646720,15,0,false,true,-37.226562,105944.305,"{""low"":104888.445,""high"":105944.305}",104888.445,160534992,105944.305,"CCC",105944.305,260890503,245885838,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55175.574,1.108693,"{""low"":49766.324,""high"":111556.695}",-6614.797,-0.059295382,49766.324,111556.695,59.94537,0.09967175,-0.03545622,104941.9,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",160534992,160534992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-06-14T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00644834,0.0011806334,0.18309106,0.005960615,0.0016683587,0,15,0,false,false,-0.000023148023,0.007705874,"{""low"":0.0076289736,""high"":0.007705874}",0.0076289736,139541,0.007650034,"CCC",0.007650034,134262,134702,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005270974,2.2353578,"{""low"":0.002358,""high"":0.03152}",-0.023891028,-0.7579641,0.002358,0.03152,-72.35673,0.27989706,-0.30250686,0.0076289736,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139541,139541,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1749909180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",,,,,,296484,15,0,false,false,-8.173627e-14,7.103167e-12,"7.014934E-12 - 7.103167E-12",7.014934e-12,420008,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.383051e-16,0.00011950292,"7.014934E-12 - 7.103167E-12",-8.73945e-14,-0.012303596,7.014934e-12,7.103167e-12,,,-1.1516223,7.0157725e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",420008,420008,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1749909180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00009004,-0.000021477776,-0.23853594,0.000105275,-0.00003671278,0,15,0,false,false,-0.0000041731764,0.00007207547,"6.689225E-5 - 7.207547E-5",0.00006689225,150006,0.00007176048,"CCC",0.00007176048,155303,146515,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048562222,2.428111,"2.0E-5 - 8.03E-4",-0.0007344378,-0.9146174,0.00002,0.000803,-90.21739,-0.34873217,-5.737476,0.00006856222,false,1730246400000,6,0,"CoinMarketCap",150006,150006,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
