"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.075226,687.0693,"CCC",702.2611,2183988785,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.34113,1.3879112,"{""low"":287.72815,""high"":793.3505}",-106.28125,-0.13396506,287.72815,793.3505,117.03618,664.796,22.273254,0.033503894,587.8058,99.26349,0.16887124,98943033344,15,0,"https://coinmarketcap.com/currencies/bnb",-14.560425,717.9514,"{""low"":683.6248,""high"":717.9514}",683.6248,1237965312,702.2611,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007360,"CoinMarketCap",1237965312,1237965312,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-10.785213,0.07506082,"CCC",0.08142229,663507,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04705482,1.6801692,"{""low"":0.028006,""high"":0.183019}",-0.107958175,-0.58987415,0.028006,0.183019,-17.824518,0.08055526,-0.005494438,-0.06820707,0.050463837,0.024596985,0.48741806,34494008,15,0,"https://coinmarketcap.com/currencies/hathor",-0.009074129,0.08180316,"{""low"":0.07106019,""high"":0.08180316}",0.07106019,716000,0.08142229,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459547424,"CoinMarketCap",716000,716000,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.360224,0.00020933374,"CCC",0.00019688776,280131,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009933374,0.903034,"1.1E-4 - 2.5E-4",-0.000040666273,-0.16266508,0.00011,0.00025,20.858896,0.0001873,0.000022033739,0.11763875,0.000190305,0.00001902874,0.09999075,0,15,0,"https://coinmarketcap.com/currencies/freela",0.000012517921,0.000216401,"1.9663059E-4 - 2.16401E-4",0.00019663059,168328,0.00019688776,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",168328,168328,"FREL","USD=X","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.388766,2.1651282,"CCC",2.3007302,489120950,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.87260425,0.6751165,"{""low"":1.292524,""high"":11.817128}",-9.652,-0.81678057,1.292524,11.817128,-34.662193,2.6597648,-0.49463654,-0.18597004,2.2104487,-0.04532051,-0.020502856,1772335488,15,0,"https://coinmarketcap.com/currencies/worldcoin-org",-0.12331915,2.3194437,"{""low"":2.151528,""high"":2.3194437}",2.151528,218331648,2.3007302,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,818582272,"CoinMarketCap",218331648,218331648,"WLD","USD=X","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",29.031769,0.0038009011,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",-5.9737234,0.31146872,"CCC",0.33432394,5940157648,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23649672,3.154467,"{""low"":0.074972,""high"":0.48351}",-0.17204127,-0.3558174,0.074972,0.48351,263.84897,0.37353733,-0.06206861,-0.16616441,0.18217683,0.12929189,0.7097055,45899669504,15,0,"https://coinmarketcap.com/currencies/dogecoin",-0.019788384,0.33727002,"{""low"":0.3113411,""high"":0.33727002}",0.3113411,2496371968,0.33432394,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147365249024,"CoinMarketCap",2496371968,2496371968,"DOGE","USD=X","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.5262413,0.04125524,"CCC",0.044472266,362504,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03765024,10.443894,"{""low"":0.003605,""high"":0.18782}",-0.14656477,-0.78034693,0.003605,0.18782,912.7989,0.05732922,-0.01607398,-0.28038022,0.07297438,-0.031719137,-0.4346613,0,15,0,"https://coinmarketcap.com/currencies/gamer-arena",-0.0024132244,0.044498667,"{""low"":0.038626865,""high"":0.044498667}",0.038626865,254018,0.044472266,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",254018,254018,"GAU","USD=X","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.2042,7.052348,"CCC",7.547007,,,,,,0,0,"{""low"":7.052348,""high"":7.646137}",-0.5937891,-0.077658705,7.052348,7.646137,,,,,,,,3650976000,15,0,,-0.46648312,7.646137,"{""low"":7.052348,""high"":7.646137}",7.052348,318853856,7.547007,"Render USD",,false,,4,517696512,"CoinMarketCap",318853856,318853856,"RENDER","USD=X","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.4259328,0.0015774589,"CCC",0.0016113942,142312,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005794589,0.5806201,"9.98E-4 - 0.006225",-0.0046475413,-0.74659294,0.000998,0.006225,17.236364,0.0024826,-0.0009051411,-0.364594,0.001639935,-0.00006247603,-0.03809665,19972836,15,0,"https://coinmarketcap.com/currencies/nimiq",-0.000022818916,0.0016243159,"0.0015656832 - 0.0016243159",0.0015656832,161032,0.0016113942,"Nimiq USD","Nimiq USD",false,1532563200000,6,12661398528,"CoinMarketCap",161032,161032,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.8582644,68.88203,"CCC",73.58601,108398010,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.87735,3.3038683,"{""low"":16.004679,""high"":78.95474}",-10.072716,-0.12757581,16.004679,78.95474,130.72926,54.64052,14.2415085,0.26064008,36.720207,32.16182,0.8758616,1124724224,15,0,"https://coinmarketcap.com/currencies/zcash",-3.5173569,73.85682,"{""low"":66.52596,""high"":73.85682}",66.52596,154252560,73.58601,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",154252560,154252560,"ZEC","USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.3880676,0.00004924103,"CCC",0.000048557682,127944,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000052410287,0.11911429,"4.4E-5 - 1.99E-4",-0.00014975897,-0.75255764,0.000044,0.000199,-56.63717,0.00004898,2.6102862e-7,0.00532929,0.00005588,-0.0000066389694,-0.118807614,0,15,0,"https://coinmarketcap.com/currencies/youclout",6.7414294e-7,0.00004948017,"4.8446487E-5 - 4.948017E-5",0.000048446487,141437,0.000048557682,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",141437,141437,"YCT","USD=X","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-13.042069,0.34893107,"CCC",0.3914988,373478,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18858707,1.1761404,"{""low"":0.160344,""high"":1.175359}",-0.82642794,-0.7031281,0.160344,1.175359,-46.822624,0.2542654,0.09466568,0.3723105,0.24032956,0.10860151,0.45188576,1693031,15,0,"https://coinmarketcap.com/currencies/crowns",-0.052333146,0.39585388,"{""low"":0.34893107,""high"":0.39585388}",0.34893107,434898,0.3914988,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",434898,434898,"CWS","USD=X","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.92007333,0.078814335,"CCC",0.07878399,46919,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030948333,0.6465619,"{""low"":0.047866,""high"":0.234796}",-0.15598166,-0.66432846,0.047866,0.234796,-50.116188,0.09245234,-0.013638005,-0.1475139,0.07166095,0.0071533844,0.099822626,0,15,0,"https://coinmarketcap.com/currencies/sportx",-0.00073188543,0.078814395,"{""low"":0.078783244,""high"":0.078814395}",0.078783244,10,0.07878399,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SX","USD=X","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.66094,0.0023935004,"CCC",0.00262074,113817,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039350032,0.19675015,"{""low"":0.002,""high"":0.00825}",-0.0058564995,-0.70987874,0.002,0.00825,-55.318787,0.00253198,-0.00013847952,-0.054692186,0.00303211,-0.0006386095,-0.21061556,13568,15,0,"https://coinmarketcap.com/currencies/nsure-network",-0.00022695633,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,216,0.00262074,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",216,216,"NSURE","USD=X","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.645638,0.20809227,"CCC",0.22461131,,,,,,0,0,"{""low"":0.20809227,""high"":0.22602695}",-0.01793468,-0.07934753,0.20809227,0.22602695,,,,,,,,44295792,15,0,,-0.017227098,0.22602695,"{""low"":0.20809227,""high"":0.22602695}",0.20809227,12504922,0.22461131,"Orderly Network USD",,false,,6,212866112,"CoinMarketCap",12504922,12504922,"ORDER","USD=X","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.05749868,0.99653244,"CCC",0.99830985,249006,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23270541,0.30465722,"{""low"":0.763827,""high"":1.044202}",-0.04766953,-0.045651637,0.763827,1.044202,0.1308918,0.9994459,-0.002913475,-0.0029150902,0.9974314,-0.00089895725,-0.0009012723,0,15,0,"https://coinmarketcap.com/currencies/magic-internet-money",-0.0005733371,0.99980706,"{""low"":0.99436074,""high"":0.99980706}",0.99436074,137936,0.99830985,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",137936,137936,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-59.705715,0.001378301,"CCC",0.0034199308,82831,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00055930094,0.6829071,"8.19E-4 - 0.072964",-0.0715857,-0.9811099,0.000819,0.072964,-88.614044,0.00220358,-0.00082527904,-0.3745174,0.013741565,-0.012363264,-0.89969844,73155,15,0,"https://coinmarketcap.com/currencies/damex-token",-0.0020422856,0.004129974,"0.0013780565 - 0.004129974",0.0013780565,24,0.0034199308,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","DAMEX"
