"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,145930848,"CoinMarketCap",1871159552,1871159552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.799988,"2024-11-01T03:54:00.000Z",579.78656,"{""low"":571.4027,""high"":579.78656}",571.4027,1871159552,576.0159,"CCC","USD",576.0159,1753366346,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.24255,1.5895458,"{""low"":223.48683,""high"":720.6726}",-141.94324,-0.19695939,223.48683,720.6726,158.33147,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3289986,578.7294,577.52625,1.203125,0.0020832387,571.754,6.975342,0.0121999,84454473728,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,458263840,"CoinMarketCap",293101,293101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001989551,"2024-11-01T03:51:00.000Z",0.034923904,"{""low"":0.033610288,""high"":0.034923904}",0.033610288,293101,0.03489822,"CCC","USD",0.03489822,333468,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005781846,0.20645027,"{""low"":0.028006,""high"":0.183019}",-0.14923115,-0.8153861,0.028006,0.183019,-27.535938,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5609155,0.033787847,0.03737002,-0.003582172,-0.095856845,0.04909309,-0.015305243,-0.31175962,15483748,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",290849,290849,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.242006e-7,1730433060,0.00018261587,"1.8245935E-4 - 1.8261587E-4",0.00018245935,290849,0.00018253969,"CCC","USD",0.00018253969,276971,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010261587,1.2826984,"8.0E-5 - 5.2E-4",-0.00033738412,-0.64881563,0.00008,0.00052,120.48192,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.06796979,0.00018261587,0.000182,6.1586616e-7,0.00338388,0.00019459,-0.000011974131,-0.06153518,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,594137536,"CoinMarketCap",157342256,157342256,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.076803565,"2024-11-01T03:51:00.000Z",1.9357156,"{""low"":1.876842,""high"":1.9357156}",1.876842,157342256,1.9202616,"CCC","USD",1.9202616,174033693,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6181357,0.47823924,"{""low"":1.292524,""high"":11.817128}",-9.906468,-0.83831435,1.292524,11.817128,8.20775,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.8644001,1.9106597,1.9016136,0.009046078,0.0047570537,2.8954604,-0.9848007,-0.34011886,1135194624,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,146604523520,"CoinMarketCap",2262444800,2262444800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011976093,"2024-11-01T03:53:00.000Z",0.16341428,"{""low"":0.15782708,""high"":0.16341428}",0.15782708,2262444800,0.16137214,"CCC","USD",0.16137214,900402454,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09163589,1.3750885,"{""low"":0.06664,""high"":0.226581}",-0.06830512,-0.30146003,0.06664,0.226581,146.75099,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.0343394,0.15827589,0.11984526,0.038430624,0.3206687,0.12726331,0.03101258,0.2436883,23203960832,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668470400000,6,0,"CoinMarketCap",88376,88376,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0009883121,1730433120,0.06552287,"0.064913414 - 0.06552287",0.064913414,88376,0.06545625,"CCC","USD",0.06545625,411784,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06426334,73.7811,"8.71E-4 - 1.000273",-0.93513864,-0.9348834,0.000871,1.000273,7103.9917,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.4946688,0.06513434,0.09034056,-0.025206223,-0.27901337,0.08005679,-0.0149224475,-0.18639828,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517690752,"CoinMarketCap",158310080,158310080,"RENDER","USD=X",,-0.120809555,"2024-11-01T03:51:00.000Z",4.788859,"{""low"":4.7029185,""high"":4.788859}",4.7029185,158310080,4.771429,"CCC","USD",4.771429,,,,,,0.065490246,0.013925448,"{""low"":4.7029185,""high"":4.788859}",-0.020450115,-0.0042703524,4.7029185,4.788859,,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.4709392,4.768409,,,,,,,2468560896,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12510667776,"CoinMarketCap",57111,57111,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000059427693,1730433240,0.0014228125,"0.0013849912 - 0.0014228125",0.0013849912,57111,0.0014203005,"CCC","USD",0.0014203005,154956,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051096943,0.57671493,"8.86E-4 - 0.002032",-0.0006350307,-0.31251508,0.000886,0.002032,65.55184,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.080456,0.0013969694,0.00126014,0.00013682945,0.108582735,0.001342345,0.000054624397,0.04069326,17477022,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67975688,67975688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.300106,"2024-11-01T03:54:00.000Z",37.060146,"{""low"":36.77171,""high"":37.060146}",36.77171,67975688,36.77171,"CCC","USD",36.77171,72343258,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.857332,1.3032022,"{""low"":16.004679,""high"":45.06988}",-8.2078705,-0.18211432,16.004679,45.06988,39.072727,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4067993,36.86201,32.342785,4.519226,0.13972904,28.645996,8.216015,0.28681198,601892864,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",148452,148452,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3626413e-7,1730433000,0.00004994518,"4.893383E-5 - 4.994518E-5",0.00004893383,148452,0.000049635502,"CCC","USD",0.000049635502,131935,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018553219,0.03865254,"4.8E-5 - 1.99E-4",-0.00014914467,-0.7494707,0.000048,0.000199,-15.254235,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.27257308,0.000049855324,0.0000506,-7.446761e-7,-0.014716919,0.0000621,-0.000012244676,-0.19717675,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",324009,324009,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008170009,"2024-11-01T03:52:00.000Z",0.18722087,"{""low"":0.18217266,""high"":0.18722087}",0.18217266,324009,0.18227814,"CCC","USD",0.18227814,347700,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026751846,0.16684033,"{""low"":0.160344,""high"":1.175359}",-0.98826313,-0.8408181,0.160344,1.175359,-12.300319,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.56615,0.18709585,0.2026123,-0.015516445,-0.076581955,0.31889904,-0.13180318,-0.41330695,907798,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11212,11212,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001361981,"2024-11-01T03:52:00.000Z",0.07071473,"{""low"":0.07071134,""high"":0.07071473}",0.07071134,11212,0.07071472,"CCC","USD",0.07071472,34640,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.022846565,0.47730255,"{""low"":0.047866,""high"":0.234796}",-0.16408344,-0.698834,0.047866,0.234796,-61.471558,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.8896885,0.07071257,0.05469286,0.016019706,0.29290304,0.07022945,0.000483118,0.006879137,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135238,135238,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001163641,"2024-11-01T03:51:00.000Z",0.002137369,"{""low"":0.0021166175,""high"":0.002137369}",0.0021166175,135238,0.0021170857,"CCC","USD",0.0021170857,122597,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012790947,0.06395473,"{""low"":0.002,""high"":0.00825}",-0.0061220904,-0.74207157,0.002,0.00825,-41.95387,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.5438681,0.0021279096,0.00233362,-0.00020571053,-0.08815082,0.00370437,-0.0015764604,-0.42556775,12063,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,200212944,"CoinMarketCap",10119330,10119330,"ORDER","USD=X",,-0.003430657,"2024-11-01T03:52:00.000Z",0.1113289,"{""low"":0.109732464,""high"":0.1113289}",0.109732464,10119330,0.11110832,"CCC","USD",0.11110832,,,,,,0.001529187,0.013935593,"{""low"":0.109732464,""high"":0.1113289}",-0.00006724894,-0.00060405646,0.109732464,0.1113289,,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.991182,0.11126165,,,,,,,22276022,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83400,83400,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025333762,"2024-11-01T03:52:00.000Z",0.9998731,"{""low"":0.9951776,""high"":0.9998731}",0.9951776,83400,0.9986987,"CCC","USD",0.9986987,120748,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2357642,0.3086618,"{""low"":0.763827,""high"":1.044202}",-0.04461074,-0.04272233,0.763827,1.044202,-0.44190288,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25408822,0.99959123,0.99896437,0.00062686205,0.00062751194,0.99530554,0.004285693,0.004305907,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",114024,114024,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00024302816,"2024-11-01T03:50:00.000Z",0.0020800512,"{""low"":0.002033144,""high"":0.0020800512}",0.002033144,114024,0.0020800512,"CCC","USD",0.0020800512,111296,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00088131684,0.75844824,"{""low"":0.001162,""high"":0.081955}",-0.07991169,-0.97506785,0.001162,0.081955,-84.87016,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-10.629548,0.0020433168,0.00267104,-0.00062772306,-0.23501074,0.020857515,-0.018814199,-0.9020345,108451,15,0,false,false,"DAMEX"
