"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.89,""high"":4}",-0.00699999,-0.969662,0.000189,0.007219,-95.65926,0.00026792,-0.0000489104,-0.18255599,0.000385085,-0.0001660754,-0.43126947,13891,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295850,295850,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000040140294,0.0002190096,"{""low"":2.1294346,""high"":4}",0.00021294346,295850,0.00021300765,"CCC",0.00021300765,282709,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000300096,0.15878095,"ZeroSwap USD","ZeroSwap USD",1.8670348,0.0002190096,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.004132,""high"":0.040323}",-0.034745537,-0.8616803,0.004132,0.040323,-59.221596,0.008632155,-0.0030546933,-0.3538738,0.008632155,-0.0030546933,-0.3538738,278873,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",761985,761985,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0000022351742,0.0056306096,"{""low"":0.0055020074,""high"":0.0056306096}",0.0055020074,761985,0.005574284,"CCC",0.005574284,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.001445462,0.34982142,"Versatize Coin USD","Versatize Coin USD",0.04009159,0.005577462,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.130321,""high"":5.366211}",-3.890296,-0.72496146,1.130321,5.366211,-66.255035,1.4477693,0.02814567,0.019440716,2.4821658,-1.0062509,-0.4053923,2472934656,15,0,false,"2020-08-20T00:00:00.000Z",4,1675526528,"CoinMarketCap",117212080,117212080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025030375,1.5143625,"{""low"":1.475915,""high"":1.5143625}",1.475915,117212080,1.4998554,"CCC",1.4998554,171812446,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675526528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34559393,0.30574846,"Polkadot USD","Polkadot USD",-1.6676421,1.475915,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.069357,""high"":0.757909}",-0.66768306,-0.88095415,0.069357,0.757909,-88.0223,0.1018176,-0.01159168,-0.11384751,0.16116838,-0.07094246,-0.44017604,496242,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63176,63176,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00030452758,0.09114243,"{""low"":0.08929273,""high"":0.09114243}",0.08929273,63176,0.089926735,"CCC",0.089926735,62461,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02086892,0.30089134,"Poolz Finance USD","Poolz Finance USD",0.33865795,0.09022592,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","{""low"":60074.203,""high"":126198.07}",-57103.36,-0.45248994,60074.203,126198.07,-15.876781,69839.86,-745.14844,-0.010669386,93005.43,-23910.719,-0.2570895,1382104563712,15,0,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",20537217024,20537217024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1409.1094,71002.08,"{""low"":69094.71,""high"":71002.08}",69094.71,20537217024,70517.62,"CCC",70517.62,43580973159,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9020.508,0.1501561,"Bitcoin USD","Bitcoin USD",-1.9986268,69094.71,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003428,""high"":0.047416}",-0.043088846,-0.9087406,0.003428,0.047416,-89.98596,0.0041575,0.0001696567,0.040807385,0.0079026,-0.0035754433,-0.45243886,16217839,15,0,false,"2024-07-24T00:00:00.000Z",6,3747920384,"CoinMarketCap",2157392,2157392,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00025856355,0.0044723116,"{""low"":0.004006891,""high"":0.0044723116}",0.004006891,2157392,0.004063904,"CCC",0.004063904,1991805,1913694,"2024-07-24T00:00:00.000Z",0,10871200768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00089915656,0.26229772,"Avail USD",,6.355112,0.0043271566,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.005635,""high"":0.099645}",-0.093776025,-0.94110113,0.005635,0.099645,-89.7613,0.00661496,-0.00074598193,-0.11277195,0.01535974,-0.009490762,-0.61789864,5853839,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2111128,2111128,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000006317161,0.005959377,"{""low"":0.0058203484,""high"":0.005959377}",0.0058203484,2111128,0.005856102,"CCC",0.005856102,5445422,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023397803,0.04152228,"SUNDOG USD","SUNDOG USD",-0.10751924,0.005868978,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","{""low"":59991.535,""high"":125777.445}",-56650.57,-0.45040324,59991.535,125777.445,-15.939551,69688.65,-561.77344,-0.00806119,92900.85,-23773.977,-0.25590697,8262367232,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",85732512,85732512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1277.2891,70776.77,"{""low"":69126.875,""high"":70776.77}",69126.875,85732512,70394.195,"CCC",70394.195,310320245,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9135.34,0.15227714,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.8142283,69126.875,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.82,""high"":4}",-0.12664612,-0.98916006,0.000182,0.128034,-57.841637,0.0010381,0.00034977624,0.33693886,0.00317527,-0.0017873938,-0.5629108,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55653,55653,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018553459,0.001405409,"{""low"":0.0013642531,""high"":0.001405409}",0.0013642531,55653,0.0013793611,"CCC",0.0013793611,53084,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012058762,6.6256933,"Ajna Protocol USD","Ajna Protocol USD",1.3549367,0.0013878762,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":9,""high"":6}",-0.00011929355,-0.90373904,0.000009,0.000132,-83.561646,0.00001054,0.0000021664464,0.20554519,0.000029595,-0.000016888553,-0.57065564,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59522,59522,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.0890685e-7,0.00001290919,"{""low"":1.2194611,""high"":5}",0.000012194611,59522,0.000012293812,"CCC",0.000012293812,57564,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037064465,0.4118274,"Kasper the Ghost of Kaspa USD",,4.172208,0.000012706447,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.014207,""high"":25.423155}",-22.344206,-0.87889194,3.014207,25.423155,-82.22925,3.4777577,-0.39880872,-0.1146741,7.65301,-4.574061,-0.5976813,22473970,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2318117,2318117,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10190582,3.1921377,"{""low"":3.078949,""high"":3.1921377}",3.078949,2318117,3.1848142,"CCC",3.1848142,6907509,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06474209,0.021478979,"Metis USD","Metis USD",-3.2037272,3.078949,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
