"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22281308,1.0013193,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",589382,589382,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022261143,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,589382,1.0043861,"CCC",1.0043861,73885,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13244832,0.15243727,"{""low"":0.868871,""high"":1.169297}",-0.16797769,-0.143657,0.868871,1.169297,-0.19555092,0.9999698,0.0013495088,0.0013495495,0.99879205,0.002527237,0.0025302933,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.985817,0.49016902,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",122344248,122344248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.20993063,0.4960589,"{""low"":0.4576609,""high"":0.4960589}",0.4576609,122344248,0.47904477,"CCC",0.47904477,50398225,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032508105,0.07103098,"{""low"":0.4576609,""high"":2.797919}",-2.30775,-0.82480943,0.4576609,2.797919,-10.454994,0.751525,-0.26135597,-0.3477675,0.71164656,-0.22147754,-0.31121844,139892976,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2955837,0.00048691098,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1603065600000,6,63429104,"CoinMarketCap",277980,277980,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000114400755,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,277980,0.0005010123,"CCC",0.0005010123,278790,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000072910974,0.17611346,"4.14E-4 - 0.029954",-0.02946709,-0.98374474,0.000414,0.029954,-92.98642,0.00060992,-0.00012300903,-0.20168059,0.002602995,-0.0021160839,-0.81294197,30884,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.136614,3.1933713,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1625753472,"CoinMarketCap",1532014592,1532014592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.9078779,3.1990721,"{""low"":2.9011474,""high"":3.1990721}",2.9011474,1532014592,2.9608903,"CCC",2.9608903,339146325,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29222393,0.10072702,"{""low"":2.9011474,""high"":11.600307}",-8.406937,-0.7247167,2.9011474,11.600307,-3.152287,4.067668,-0.87429667,-0.21493806,4.027525,-0.83415365,-0.20711322,5191634944,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4988365,0.18717812,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66949,66949,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01964587,0.18717812,"{""low"":0.18203017,""high"":0.18717812}",0.18203017,66949,0.18337122,"CCC",0.18337122,100980,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029435113,0.1866017,"{""low"":0.157743,""high"":2.575945}",-2.3887668,-0.9273361,0.157743,2.575945,-87.204285,0.2508259,-0.06364779,-0.25375286,0.3913466,-0.20416848,-0.5217076,979831,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5904646,112184.25,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",183351607296,183351607296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-9214.75,113385.65,"{""low"":111256.37,""high"":113385.65}",111256.37,183351607296,112980.586,"CCC",112980.586,62163408772,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50148.613,0.80838394,"{""low"":62035.637,""high"":126198.07}",-14013.82,-0.11104623,62035.637,126198.07,92.59338,114465.336,-2281.086,-0.019928182,106460.93,5723.3203,0.05375982,2236145205248,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.625713,0.009316491,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3517003008,"CoinMarketCap",10405776,10405776,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002881975,0.009316491,"{""low"":0.008655329,""high"":0.009316491}",0.008655329,10405776,0.008848394,"CCC",0.008848394,7838160,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006611617,0.07638782,"{""low"":0.008655329,""high"":0.177133}",-0.1678165,-0.94740397,0.008655329,0.177133,-90.91308,0.01357136,-0.004254869,-0.31351826,0.02373545,-0.01441896,-0.60748625,32766126,15,0,false,false,,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.71795,0.020830605,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36474644,36474644,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010596614,0.02119435,"{""low"":0.018404173,""high"":0.02119435}",0.018404173,36474644,0.020641228,"CCC",0.020641228,50427164,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0024264324,0.13184144,"{""low"":0.018404173,""high"":0.267895}",-0.24706441,-0.9222434,0.018404173,0.267895,-86.41481,0.03526782,-0.014437214,-0.40935943,0.050459687,-0.029629081,-0.58718324,20776874,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.672359,112348.57,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1360461184,1360461184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-9336.078,113469.18,"{""low"":111760.29,""high"":113469.18}",111760.29,1360461184,113469.18,"CCC",113469.18,265222350,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50191.73,0.8075013,"{""low"":62156.84,""high"":125777.445}",-13428.875,-0.106766954,62156.84,125777.445,92.6111,114455.41,-2106.836,-0.018407483,106389.09,5959.4766,0.05601586,14291289088,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.388248,0.0052633397,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1705276800000,6,0,"CoinMarketCap",55733,55733,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008547483,0.005314142,"0.00525427 - 0.005314142",0.00525427,55733,0.0052878503,"CCC",0.0052878503,50843,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043743397,4.920517,"8.89E-4 - 0.013776",-0.00851266,-0.6179341,0.000889,0.013776,-26.5423,0.00375972,0.0015036198,0.3999287,0.004652025,0.00061131455,0.13140826,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0477431,7.923026e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1646870400000,8,42259695053832190,"CoinMarketCap",358854,358854,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.78083e-15,7.931737e-12,"7.909726E-12 - 7.931737E-12",7.909726e-12,358854,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3300125e-14,0.00168149,"7.909726E-12 - 7.931737E-12",-8.710914e-15,-0.0010982354,7.909726e-12,7.931737e-12,,,,,,,,334824,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.010102,0.00004787653,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760164860,false,1730246400000,6,0,"CoinMarketCap",69978,69978,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000059234335,0.000049668153,"4.6958183E-5 - 4.9668153E-5",0.000046958183,69978,0.00004701395,"CCC",0.00004701395,64287,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002787653,1.3938265,"2.0E-5 - 8.03E-4",-0.00075512344,-0.9403779,0.00002,0.000803,-92.66304,0.00007666,-0.00002878347,-0.3754692,0.000073265,-0.000025388472,-0.34652933,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD","KASPER"
