"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.028006,""high"":0.183019}",-0.07558592,-0.41299492,0.028006,0.183019,82.41075,0.0622031,0.04522998,0.7271338,0.048128545,0.059304535,1.2322112,49326280,15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.446382,0.10743308,false,"2020-09-25T00:00:00.000Z",6,459134944,"CoinMarketCap",1668988,1668988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009911358,"2024-12-08T23:52:00.000Z",0.120384395,"{""low"":0.10626906,""high"":0.120384395}",0.10626906,1668988,0.11741784,"CCC",0.11741784,552579,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07942708,2.8360736,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.1E-5 - 2.5E-4",-0.000054155156,-0.21662061,0.000091,0.00025,75.700935,0.00018412,0.000011724856,0.063680515,0.000191815,0.000004029862,0.021009108,0,15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.73626745,0.00019584486,false,1622073600000,6,0,"CoinMarketCap",283105,283105,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000014314137,1733701920,0.00019726146,"1.8192396E-4 - 1.9726146E-4",0.00018192396,283105,0.0001882207,"CCC",0.0001882207,277732,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000104844854,1.1521412,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.292524,""high"":11.817128}",-8.009134,-0.6777564,1.292524,11.817128,40.532516,2.4210858,1.3869076,0.5728453,2.3928688,1.4151247,0.5913925,2843865600,15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.6271647,3.8079934,false,"2022-03-03T00:00:00.000Z",4,746814784,"CoinMarketCap",388192768,388192768,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.023733377,"2024-12-08T23:52:00.000Z",3.8193097,"{""low"":3.6631427,""high"":3.8193097}",3.6631427,388192768,3.7947195,"CCC",3.7947195,414332610,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5154696,1.9461685,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.074972,""high"":0.48232332}",-0.014933884,-0.030962393,0.074972,0.48232332,345.8571,0.2935646,0.17382485,0.5921179,0.1630492,0.30434024,1.8665546,68762771456,15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.938936,0.46738943,false,"2017-11-09T00:00:00.000Z",6,147120930816,"CoinMarketCap",8161566208,8161566208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013344109,"2024-12-08T23:55:00.000Z",0.48232332,"{""low"":0.44848987,""high"":0.48232332}",0.44848987,8161566208,0.45363945,"CCC",0.45363945,4855619978,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.39241743,5.234186,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003503,""high"":0.18782}",-0.13075125,-0.6961519,0.003503,0.18782,1251.2169,0.06902562,-0.011956871,-0.17322366,0.07427367,-0.017204918,-0.23164223,0,15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.164006,0.05706875,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",394394,394394,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0064567327,"2024-12-08T23:52:00.000Z",0.06673281,"{""low"":0.05652039,""high"":0.06673281}",0.05652039,394394,0.06329145,"CCC",0.06329145,380187,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05356575,15.291394,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.990383,""high"":10.512588}",-0.2295866,-0.021839209,9.990383,10.512588,,,,,,,,5323414528,15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.2849569,10.283001,false,,2,517690752,"CoinMarketCap",608769408,608769408,"RENDER","USD=X",,-0.029385567,"2024-12-08T23:52:00.000Z",10.512588,"{""low"":9.990383,""high"":10.512588}",9.990383,608769408,10.286336,"CCC",10.286336,,,,,,0.2926178,0.029289948,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.98E-4 - 0.006225",-0.0036211992,-0.58171874,0.000998,0.006225,97.89157,0.00221756,0.0003862409,0.17417382,0.001573415,0.001030386,0.65487236,32839200,15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8541722,0.002603801,false,1532563200000,6,12612024320,"CoinMarketCap",91053,91053,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022432534,1733702040,0.002642708,"0.0025792865 - 0.002642708",0.0025792865,91053,0.002628508,"CCC",0.002628508,135293,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016058009,1.6090189,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":16.004679,""high"":78.95474}",-4.3146057,-0.054646567,16.004679,78.95474,109.65896,46.51944,28.120697,0.60449344,33.691788,40.94835,1.2153807,1218744192,15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.948666,74.64014,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",149207712,149207712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.190796,"2024-12-08T23:54:00.000Z",74.915016,"{""low"":68.879196,""high"":74.915016}",68.879196,149207712,70.36955,"CCC",70.36955,89349857,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.63546,3.663645,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.4E-5 - 1.99E-4",-0.00014275708,-0.71737224,0.000044,0.000199,-38.88889,0.00004804,0.0000082029255,0.17075199,0.00005774,-0.0000014970719,-0.025927814,0,15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.1590676,0.000056242927,false,1633478400000,6,0,"CoinMarketCap",144142,144142,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000011886623,1733701920,0.00005743165,"5.5031804E-5 - 5.743165E-5",0.000055031804,144142,0.00005504347,"CCC",0.00005504347,124714,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000122429265,0.27824834,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.160344,""high"":1.175359}",-0.78245306,-0.6657141,0.160344,1.175359,1.8573642,0.2061708,0.18673518,0.90573055,0.24970555,0.14320043,0.57347715,1906400,15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.6593246,0.39290598,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",343516,343516,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.023569703,"2024-12-08T23:52:00.000Z",0.4290716,"{""low"":0.38210857,""high"":0.4290716}",0.38210857,343516,0.41566312,"CCC",0.41566312,379580,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23256198,1.4503939,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.047866,""high"":0.234796}",-0.14515671,-0.6182248,0.047866,0.234796,-46.170742,0.08620774,0.0034315437,0.039805517,0.07161277,0.018026516,0.2517221,0,15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-4.754572,0.08963928,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40061,40061,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.004474722,"2024-12-08T23:52:00.000Z",0.09436349,"{""low"":0.08930046,""high"":0.09436349}",0.08930046,40061,0.094113745,"CCC",0.094113745,44619,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041773282,0.872713,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002,""high"":0.00825}",-0.005388052,-0.6530972,0.002,0.00825,-50.511887,0.00235584,0.0005061079,0.21483119,0.00326217,-0.0004002219,-0.1226858,16224,15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.481951,0.002861948,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137710,137710,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006931182,"2024-12-08T23:52:00.000Z",0.002873007,"{""low"":0.0028509698,""high"":0.002873007}",0.0028509698,137710,0.0028521281,"CCC",0.0028521281,118732,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008619479,0.43097392,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.24194671,""high"":0.25532112}",-0.0030058622,-0.01177287,0.24194671,0.25532112,,,,,,,,53543148,15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.5128591,0.25231525,false,,6,212207328,"CoinMarketCap",15893758,15893758,"ORDER","USD=X",,-0.0013006926,"2024-12-08T23:48:00.000Z",0.25532112,"{""low"":0.24194671,""high"":0.25532112}",0.24194671,15893758,0.253656,"CCC",0.253656,,,,,,0.010368541,0.042854648,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.763827,""high"":1.044202}",-0.04146266,-0.039707508,0.763827,1.044202,-0.23385882,0.9992425,0.0034968257,0.0034994767,0.9969962,0.0057430863,0.0057603894,0,15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2296004,1.0027393,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",108258,108258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022970438,"2024-12-08T23:52:00.000Z",1.0042568,"{""low"":0.995318,""high"":1.0042568}",0.995318,108258,0.99675524,"CCC",0.99675524,198749,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23891228,0.31278324,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.19E-4 - 0.072964",-0.070912644,-0.9718854,0.000819,0.072964,-93.64371,0.00217938,-0.00012802589,-0.058744177,0.015621155,-0.0135698,-0.868681,108878,15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,5.1596904,0.0020513542,false,1682294400000,6,53076276,"CoinMarketCap",23551,23551,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00010065024,1733701920,0.002202339,"0.0019507039 - 0.002202339",0.0019507039,23551,0.0019507039,"CCC",0.0019507039,98028,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012323542,1.504706,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.453266,""high"":2.658925}",-0.03046012,-0.011455802,0.453266,2.658925,44.119,0.9137858,1.7146791,1.8764563,0.7987305,1.8297344,2.2908032,688099392,15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,35.91544,2.628465,false,"2020-08-28T00:00:00.000Z",4,261787536,"CoinMarketCap",1072819008,1072819008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6945678,"2024-12-08T23:54:00.000Z",2.658925,"{""low"":1.9198071,""high"":2.658925}",1.9198071,1072819008,1.9360083,"CCC",1.9360083,59615919,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.175199,4.798946,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.237594,""high"":3.272762}",-0.9433501,-0.2882428,1.237594,3.272762,0.9603143,1.6264279,0.7029841,0.4322258,1.8641924,0.46521962,0.24955559,190438800,15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2719884,2.329412,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",40475936,40475936,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.030011654,"2024-12-08T23:47:00.000Z",2.4129784,"{""low"":2.2541587,""high"":2.4129784}",2.2541587,40475936,2.3595982,"CCC",2.3595982,39647230,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.091818,0.88221014,"TAIKO"
