"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_ZEE_CCC","UTC","UTC",false,false,false,1603065600000,6,63429104,"CoinMarketCap",281769,281769,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011102937,0.0009335711,"8.5979817E-4 - 9.335711E-4",0.00085979817,281769,0.00091154006,"CCC",0.00091154006,306520,277666,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","[]",0.00041756133,0.8235923,"5.07E-4 - 0.029954",-0.029029438,-0.969134,0.000507,0.029954,-91.35463,0.00138332,-0.00045875862,-0.33163595,0.00434433,-0.0034197688,-0.78717977,58644,15,0,1.215477,0.00092456135,"REGULAR","ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"[]",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"REGULAR","Ross Inu USD",,0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","[]",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","[]",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",false,false,false,"2020-08-20T00:00:00.000Z",4,1607827072,"CoinMarketCap",200735056,200735056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11929393,3.9944723,"{""low"":3.891636,""high"":3.9944723}",3.891636,200735056,3.891636,"CCC",3.891636,267005448,390571967,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","[]",0.93343425,0.30867425,"{""low"":3.024011,""high"":11.600307}",-7.6428623,-0.65884995,3.024011,11.600307,-10.851979,3.855012,0.102433205,0.026571436,4.220827,-0.26338196,-0.062400557,6362887168,15,0,3.1081042,3.9574451,"REGULAR","Polkadot USD","Polkadot USD",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",151260,151260,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010007262,0.29755858,"{""low"":0.26461244,""high"":0.29755858}",0.26461244,151260,0.2772824,"CCC",0.2772824,183358,154074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","[]",0.110100955,0.69797677,"{""low"":0.157743,""high"":2.575945}",-2.308101,-0.89602107,0.157743,2.575945,-86.14025,0.29994735,-0.03210339,-0.10703008,0.58102286,-0.3131789,-0.539013,1402096,15,0,-3.6016622,0.26784396,"REGULAR","Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",false,true,false,"2014-09-17T00:00:00.000Z",2,19907300,"CoinMarketCap",51275198464,51275198464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",842.8281,117948.86,"{""low"":117355.82,""high"":117948.86}",117355.82,51275198464,117411.22,"CCC",117411.22,58297507747,72586179099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","[]",65196.918,1.2395158,"{""low"":52598.7,""high"":124457.12}",-6661.5,-0.05352446,52598.7,124457.12,97.37791,115170.05,2625.5703,0.022797337,100137.03,17658.586,0.17634422,2344992636928,15,0,0.7206604,117795.62,"REGULAR","Bitcoin USD","Bitcoin USD",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_SWP_CCC","UTC","UTC",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","[]",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.0006596,0.000050830015,0.07706188,0.002148385,-0.0014379548,-0.669319,24051,15,0,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","[]",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",false,false,false,"2024-07-24T00:00:00.000Z",6,3422886656,"CoinMarketCap",2370862,2370862,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000057265162,0.01837042,"{""low"":0.018095542,""high"":0.01837042}",0.018095542,2370862,0.018240312,"CCC",0.018240312,7579280,4782942,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","[]",0.0001331903,0.007360393,"{""low"":0.018095542,""high"":0.178989}",-0.16076025,-0.8981572,0.018095542,0.178989,-87.55339,0.0197328,-0.0015040673,-0.07622169,0.040326893,-0.022098161,-0.5479758,62394880,15,0,0.3151455,0.018228732,"REGULAR","Avail USD",,0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6264997,6264997,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003543049,0.047297325,"{""low"":0.045192618,""high"":0.047297325}",0.045192618,6264997,0.046656366,"CCC",0.046656366,54034243,12034676,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","[]",0.018868595,0.6951807,"{""low"":0.027142,""high"":0.377806}",-0.33179542,-0.8782164,0.027142,0.377806,-12.984859,0.05489774,-0.008887146,-0.16188546,0.053702895,-0.0076923,-0.14323808,45891916,15,0,-0.76416683,0.046010595,"REGULAR","SUNDOG USD","SUNDOG USD",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",850,850,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000064164866,0.005680805,"{""low"":0.0056308815,""high"":0.005680805}",0.0056308815,850,0.005680805,"CCC",0.005680805,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","[]",0.0037236875,1.9424556,"{""low"":0.001917,""high"":0.738401}",-0.7327603,-0.99236095,0.001917,0.738401,-3.8585186,0.00484694,0.0007937476,0.16376263,0.00561937,0.000021317508,0.0037935763,0,15,0,-1.1247392,0.0056406874,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",202222800,202222800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",642.9531,117872.11,"{""low"":117296.94,""high"":117872.11}",117296.94,202222800,117305.016,"CCC",117305.016,268395872,322030166,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","[]",65032.242,1.2335479,"{""low"":52719.67,""high"":123958.4}",-6206.4844,-0.05006909,52719.67,123958.4,97.68636,115064.11,2687.8047,0.023359193,100027.36,17724.555,0.17719707,14978622464,15,0,0.5490175,117751.914,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_AJNA_CCC","UTC","UTC",false,false,false,1705276800000,6,0,"CoinMarketCap",50444,50444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000015911646,0.0063614273,"0.006299572 - 0.0063614273",0.006299572,50444,0.0063131647,"CCC",0.0063131647,86884,55384,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","[]",0.0054158997,6.0921254,"8.89E-4 - 0.014356",-0.008051101,-0.56081784,0.000889,0.014356,-55.73863,0.00379668,0.0025082198,0.66063505,0.00458399,0.0017209095,0.37541735,0,15,0,-0.02523198,0.0063048997,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_FWC_CCC","UTC","UTC",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",507642,507642,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.6078714e-14,7.640603e-12,"7.465764E-12 - 7.640603E-12",7.465764e-12,507642,7.509037e-12,"CCC",7.509037e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","[]",1.7392858e-13,0.023296822,"7.465764E-12 - 7.640603E-12",-9.107298e-16,-0.00011919606,7.465764e-12,7.640603e-12,,,,,,,,322851,15,0,1.1395695,7.639693e-12,"REGULAR","Football World Community USD","Football World Community USD",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_KASPER_CCC","UTC","UTC",false,false,false,1730246400000,6,0,"CoinMarketCap",61093,61093,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008053226,0.00009527998,"8.562224E-5 - 9.527998E-5",0.00008562224,61093,0.00009077296,"CCC",0.00009077296,104165,61739,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","[]",0.00006720341,3.3601704,"2.0E-5 - 8.03E-4",-0.0007157966,-0.89140296,0.00002,0.000803,-87.63587,0.0000665,0.00002070341,0.31132948,0.000071145,0.00001605841,0.22571382,0,15,0,-8.454244,0.00008720341,"REGULAR","Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","[]",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0,"ccc_market",false,"SIGN"
