"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.723175,0.005564802,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00509948,0.00046532182,0.09124888,0.00846298,-0.0028981785,-0.34245366,352970,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",490191,490191,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008112341,0.005588715,"{""low"":0.0055396524,""high"":0.005588715}",0.0055396524,490191,0.005578402,"CCC",0.005578402,403216,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022258018,0.6666073,"{""low"":0.003339,""high"":0.029954}",-0.024389198,-0.81422174,0.003339,0.029954,-73.0388,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.08261576,3.9282882,"[]","2025-04-21T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.1205635,-0.19227529,-0.046662375,5.576843,-1.6485546,-0.29560715,6166337024,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1569726208,"CoinMarketCap",130336040,130336040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0032482147,3.9487092,"{""low"":3.8770738,""high"":3.9487092}",3.8770738,130336040,3.8791382,"CCC",3.8791382,228359670,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.67076015,0.20591079,"{""low"":3.257528,""high"":11.600307}",-7.672019,-0.6613634,3.257528,11.600307,-48.122833,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4307419,0.4850112,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.69959974,-0.21458855,-0.30673045,1.2960938,-0.8110826,-0.62579006,2524363,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",325745,325745,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007039994,0.5040952,"{""low"":0.48097876,""high"":0.5040952}",0.48097876,325745,0.49603918,"CCC",0.49603918,1032057,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028757185,0.063028894,"{""low"":0.456254,""high"":4.586253}",-4.101242,-0.89424676,0.456254,4.586253,-89.69581,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02156118,0.0026493764,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0029539,-0.00030452362,-0.10309205,0.003747365,-0.0010979886,-0.29300284,89692,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133824,133824,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.713664e-7,0.0026504598,"{""low"":0.0026487024,""high"":0.0026504598}",0.0026487024,133824,0.0026497724,"CCC",0.0026497724,123002,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052376417,0.020168047,"{""low"":0.002597,""high"":0.009788}",-0.007138624,-0.72932404,0.002597,0.009788,-72.81403,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9598454,0.028827181,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.03892644,-0.01009926,-0.25944474,0.09854199,-0.06971481,-0.70746297,59378104,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4110706,4110706,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00027406774,0.028827181,"{""low"":0.028126618,""high"":0.028827181}",0.028126618,4110706,0.028229412,"CCC",0.028229412,5697702,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004015181,0.16182417,"{""low"":0.024812,""high"":0.243924}",-0.21509683,-0.881819,0.024812,0.243924,-87.40688,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2862744,0.048397932,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05018572,-0.0017877892,-0.03562346,0.106025316,-0.057627384,-0.54352474,48273096,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14355956,14355956,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006306432,0.048657175,"{""low"":0.047796763,""high"":0.048657175}",0.047796763,14355956,0.048455626,"CCC",0.048455626,26081055,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021255933,0.78313804,"{""low"":0.027142,""high"":0.377806}",-0.32940808,-0.8718974,0.027142,0.377806,-10.083169,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.251279,0.0028974938,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0044219,-0.0015244063,-0.3447401,0.007044145,-0.0041466514,-0.5886664,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006673299,0.0028974938,"{""low"":0.0028974938,""high"":0.0028974938}",0.0028974938,177,0.0028974938,"CCC",0.0028974938,11805,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009804937,0.511473,"{""low"":0.001917,""high"":0.738401}",-0.7355035,-0.996076,0.001917,0.738401,-75.518295,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6894822,87392.695,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84099.63,3293.0625,0.039156683,87810.086,-417.39062,-0.0047533335,11271673856,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",154616592,154616592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2288.8516,87392.695,"{""low"":85052.74,""high"":87392.695}",85052.74,154616592,85052.74,"CCC",85052.74,337042146,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37626.37,0.7560609,"{""low"":49766.324,""high"":108307.46}",-20914.766,-0.19310549,49766.324,108307.46,27.275265,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.39899582,0.004995092,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00333768,0.0016574119,0.49657607,0.006325955,-0.0013308632,-0.21038139,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128457,128457,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020009931,0.005028356,"{""low"":0.004978292,""high"":0.005028356}",0.004978292,128457,0.0050178533,"CCC",0.0050178533,132056,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026370918,1.1183596,"{""low"":0.002358,""high"":0.078767}",-0.07377191,-0.93658394,0.002358,0.078767,-93.13606,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2536374,1.0916973e-11,"[]",1745214600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,461347,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",137412,137412,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3516532e-13,1.1048311e-11,"1.0797577E-11 - 1.1048311E-11",1.0797577e-11,137412,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1939581e-13,0.011057649,"1.0797577E-11 - 1.1048311E-11",-1.3133765e-13,-0.011887577,1.0797577e-11,1.1048311e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.128052,0.000058916532,"[]",1745214240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0000561,0.0000028165305,0.050205532,0.000161064,-0.000102147475,-0.63420427,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150795,150795,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.72193e-7,0.00005903475,"5.7514637E-5 - 5.903475E-5",0.000057514637,150795,0.00005768417,"CCC",0.00005768417,147094,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038916533,1.9458266,"2.0E-5 - 8.03E-4",-0.0007440835,-0.9266295,0.00002,0.000803,-91.847824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3342826,14.54046,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.468819,-1.928359,-0.11709152,34.76537,-20.22491,-0.5817545,92027072,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",8130377,8130377,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1966343,14.630602,"{""low"":14.302885,""high"":14.630602}",14.302885,8130377,14.335195,"CCC",14.335195,12541282,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7370024,0.23188141,"{""low"":11.803457,""high"":84.2613}",-69.72084,-0.8274361,11.803457,84.2613,-79.31528,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3847531,0.012012363,"[]","2025-04-21T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0118676,0.00014476385,0.012198241,0.017369075,-0.0053567113,-0.3084051,237886384,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19803461632,"CoinMarketCap",13534914,13534914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016407017,0.012035219,"{""low"":0.011796629,""high"":0.012035219}",0.011796629,13534914,0.011849454,"CCC",0.011849454,24453717,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027313633,0.29429623,"{""low"":0.009281,""high"":0.037346}",-0.02533364,-0.67834944,0.009281,0.037346,-55.545128,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
