"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7481334,-0.06783652,-0.018098747,4.360024,-0.6797271,-0.15589985,5905967104,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4267159,3.680297,false,"2020-08-20T00:00:00.000Z",4,1604752896,"CoinMarketCap",191045424,191045424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08719444,3.6944594,"{""low"":3.5579238,""high"":3.6944594}",3.5579238,191045424,3.61891,"CCC",3.61891,256571036,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.656286,0.21702501,"{""low"":3.024011,""high"":11.600307}",-7.9200106,-0.68274146,3.024011,11.600307,-18.613052,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33701736,-0.16829562,-0.4993678,0.64639986,-0.47767812,-0.7389824,883216,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.3174996,0.16872174,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130710,130710,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005789399,0.17201768,"{""low"":0.16824666,""high"":0.17201768}",0.16824666,130710,0.16971952,"CCC",0.16971952,190468,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0109787285,0.06959883,"{""low"":0.157743,""high"":2.575945}",-2.4072232,-0.93450105,0.157743,2.575945,-91.59737,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112295.96,2840.2031,0.025292123,99351.38,15784.781,0.15887833,2291535970304,15,0,false,true,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0524873,115136.164,false,"2014-09-17T00:00:00.000Z",2,19902834,"CoinMarketCap",56606457856,56606457856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1199.1719,115694.54,"{""low"":113395.68,""high"":115694.54}",113395.68,56606457856,114120.55,"CCC",114120.55,56315804979,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62537.465,1.1889546,"{""low"":52598.7,""high"":123091.61}",-7955.4453,-0.06463028,52598.7,123091.61,109.117195,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,false,false,"REGULAR","[]",1754520660,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02118058,-0.0028097238,-0.13265567,0.04531553,-0.026944675,-0.59460133,62688748,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.01242614,0.018370856,false,"2024-07-24T00:00:00.000Z",6,3412401920,"CoinMarketCap",2082264,2082264,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000002283603,0.01847236,"{""low"":0.018282762,""high"":0.01847236}",0.018282762,2082264,0.01838229,"CCC",0.01838229,8230498,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001938548,0.010664839,"{""low"":0.018177,""high"":0.178989}",-0.16061814,-0.89736325,0.018177,0.178989,-80.42583,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0572591,-0.014215924,-0.24827361,0.054660354,-0.011617176,-0.21253386,42932152,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.74883384,0.043043178,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7010422,7010422,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00032475218,0.043428436,"{""low"":0.041665036,""high"":0.043428436}",0.041665036,7010422,0.043225776,"CCC",0.043225776,58075845,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015901178,0.5858514,"{""low"":0.027142,""high"":0.377806}",-0.33476284,-0.8860707,0.027142,0.377806,-10.72281,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00486426,-0.0001486605,-0.030561792,0.007023125,-0.0023075254,-0.32856107,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9596944,0.0047155996,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",583,583,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014382415,0.0048594237,"{""low"":0.004664722,""high"":0.0048594237}",0.004664722,583,0.0048594237,"CCC",0.0048594237,421,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027985997,1.459885,"{""low"":0.001917,""high"":0.738401}",-0.7336854,-0.9936137,0.001917,0.738401,-15.381998,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112178.05,2913.8828,0.025975518,99239.92,15852.008,0.15973419,14618773504,15,0,false,true,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0849569,115091.93,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",184187680,184187680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1235.2969,115577.81,"{""low"":113419.57,""high"":115577.81}",113419.57,184187680,114102.984,"CCC",114102.984,275834557,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62372.258,1.1830927,"{""low"":52719.67,""high"":122452.69}",-7360.758,-0.060111035,52719.67,122452.69,109.08315,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00368996,0.0046080532,1.2488084,0.00452533,0.0037726834,0.8336814,0,15,0,false,false,"REGULAR","[]",1754520660,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,55.42273,0.008298013,false,1705276800000,6,0,"CoinMarketCap",82135,82135,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0029590176,0.008361603,"0.0052893446 - 0.008361603",0.0052893446,82135,0.0053190286,"CCC",0.0053190286,96298,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074090133,8.334098,"8.89E-4 - 0.014356",-0.006057987,-0.4219829,0.000889,0.014356,-55.183624,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,306156,15,0,false,false,"REGULAR","[]",1754520600,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.4651845,7.2446493e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",453534,453534,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4263317e-13,7.278378e-12,"6.907846E-12 - 7.278378E-12",6.907846e-12,453534,7.005247e-12,"CCC",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.368035e-13,0.048756663,"6.907846E-12 - 7.278378E-12",-3.3729096e-14,-0.00463415,6.907846e-12,7.278378e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000627,0.0000134076545,0.2138382,0.00007362,0.00000248765,0.03379041,0,15,0,false,false,"REGULAR","[]",1754520660,"CCC","Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.574166,0.00007610765,false,1730246400000,6,0,"CoinMarketCap",61178,61178,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000072781404,0.00007610765,"6.690288E-5 - 7.610765E-5",0.00006690288,61178,0.00006883314,"CCC",0.00006883314,115513,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056107652,2.8053827,"2.0E-5 - 8.03E-4",-0.0007268924,-0.90522087,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
