"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","REGULAR",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1596948352,"CoinMarketCap",337207040,337207040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.095050335,4.185708,"{""low"":3.9855077,""high"":4.185708}",3.9855077,337207040,3.9871626,"CCC",3.9871626,200527163,235240733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0710485,0.35418144,"{""low"":3.024011,""high"":11.600307}",-7.505248,-0.646987,3.024011,11.600307,-38.643272,"Polkadot USD","REGULAR","Polkadot USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3762634,4.0950594,3.7839549,0.31110454,0.08221677,4.6853776,-0.5903182,-0.1259916,6539598336,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131635,131635,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021720827,0.37046945,"{""low"":0.36247513,""high"":0.37046945}",0.36247513,131635,0.37046945,"CCC",0.37046945,225107,131531,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011943817,0.033539306,"{""low"":0.356114,""high"":3.392887}",-3.0248294,-0.8915208,0.356114,3.392887,-83.013535,"Poolz Finance USD","REGULAR","Poolz Finance USD","[]","2025-07-14T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5936543,0.36805782,0.4274629,-0.05940509,-0.13897133,0.786976,-0.41891816,-0.53231376,1926691,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19892232,"CoinMarketCap",110139506688,110139506688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3553.5703,122944.77,"{""low"":118978.945,""high"":122944.77}",118978.945,110139506688,119118.8,"CCC",119118.8,45130396677,53498893835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",72739.016,1.4808059,"{""low"":49121.24,""high"":122944.77}",-1084.5156,-0.0088211605,49121.24,122944.77,83.62238,"Bitcoin USD","REGULAR","Bitcoin USD","[]","2025-07-14T13:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.0036929,121860.26,107452.88,14407.375,0.13408086,96997.52,24862.734,0.2563234,2424072306688,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,"Kava Swap USD","REGULAR","Kava Swap USD","[]",1752498180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,0.00117552,-0.00055532425,-0.4724073,0.00277556,-0.002155364,-0.77655107,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2539320320,"CoinMarketCap",8748661,8748661,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00040934235,0.020481914,"{""low"":0.020022394,""high"":0.020481914}",0.020022394,8748661,0.02042894,"CCC",0.02042894,8138855,7700622,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011015609,0.057894617,"{""low"":0.019027,""high"":0.243924}",-0.22379544,-0.9174802,0.019027,0.243924,-91.01844,"Avail USD","REGULAR",,"[]","2025-07-14T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.993105,0.020128561,0.02725194,-0.007123379,-0.2613898,0.05615159,-0.03602303,-0.64153177,51112864,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19384594,19384594,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030982606,0.06509963,"{""low"":0.06058239,""high"":0.06509963}",0.06058239,19384594,0.06090762,"CCC",0.06090762,21370826,12536978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037957627,1.398483,"{""low"":0.027142,""high"":0.377806}",-0.31270638,-0.82769036,0.027142,0.377806,13.592792,"SUNDOG USD","REGULAR","SUNDOG USD","[]","2025-07-14T13:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.9970875,0.06509963,0.05759726,0.007502366,0.1302556,0.058578003,0.0065216236,0.1113323,64931708,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2301,2301,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00059742876,0.0043309545,"{""low"":0.0038084749,""high"":0.0043309545}",0.0038084749,2301,0.0038084749,"CCC",0.0038084749,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024017696,1.2528793,"{""low"":0.001917,""high"":0.738401}",-0.7340822,-0.9941512,0.001917,0.738401,-77.50871,"Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,16.054129,0.0043187696,0.00498498,-0.0006662104,-0.13364355,0.00681223,-0.0024934607,-0.36602706,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",306344352,306344352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3356.9922,122436.68,"{""low"":118740.59,""high"":122436.68}",118740.59,306344352,118740.59,"CCC",118740.59,251292385,204703345,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",71803.92,1.4428215,"{""low"":49766.324,""high"":122436.68}",-866.4375,-0.007076617,49766.324,122436.68,83.22921,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8397841,121570.24,107348.125,14222.117,0.13248594,96877.16,24693.086,0.2548907,15684779008,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",35358,35358,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001368823,0.0013073083,"8.896955E-4 - 0.0013073083",0.0008896955,35358,0.0012053316,"CCC",0.0012053316,116868,47858,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000080379716,0.0903452,"8.896955E-4 - 0.019412",-0.018441925,-0.95002705,0.0008896955,0.019412,-93.46104,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","[]",1752498180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-58.524265,0.0009700752,0.00542464,-0.004454565,-0.8211724,0.00494081,-0.003970735,-0.8036607,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",482666,482666,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.977665e-14,7.183922e-12,"7.06057E-12 - 7.183922E-12",7.06057e-12,482666,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.19169e-13,0.016878098,"7.06057E-12 - 7.183922E-12",-4.182852e-15,-0.0005822519,7.06057e-12,7.183922e-12,,"Football World Community USD","REGULAR","Football World Community USD","[]",1752498180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.981385,7.179739e-12,,,,,,,303413,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",67537,67537,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4266334e-7,0.00005298972,"5.0393217E-5 - 5.298972E-5",0.000050393217,67537,0.000050723804,"CCC",0.000050723804,137417,68318,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031517327,1.5758665,"2.0E-5 - 8.03E-4",-0.0007514827,-0.93584394,0.00002,0.000803,-93.07065,"Kasper the Ghost of Kaspa USD","REGULAR",,"[]",1752498120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.27615774,0.000051517327,0.00007054,-0.000019022675,-0.26967216,0.000079215,-0.000027697675,-0.3496519,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
