"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019399427,"2024-12-05T03:51:00.000Z",0.111500435,"{""low"":0.10671902,""high"":0.111500435}",0.10671902,2171979,0.11083908,"CCC",0.11083908,465456,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.081821546,2.921572,"{""low"":0.028006,""high"":0.183019}",-0.07319145,-0.39991176,0.028006,0.183019,53.942024,0.0558123,0.05401525,0.96780187,0.047062725,0.06276482,1.3336419,50415876,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459045824,"CoinMarketCap",2171979,2171979,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,21.452866,0.10982755,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5180634e-7,1733370660,0.00019703973,"1.8241713E-4 - 1.9703973E-4",0.00018241713,302178,0.0001903794,"CCC",0.0001903794,277409,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009972028,1.0958272,"9.1E-5 - 5.2E-4",-0.00032927972,-0.6332302,0.000091,0.00052,115.38463,0.0001835,0.000007220282,0.039347585,0.00019198,-0.0000012597156,-0.0065617026,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",302178,302178,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.13219783,0.00019072028,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11281395,"2024-12-05T03:51:00.000Z",3.356393,"{""low"":3.1522746,""high"":3.356393}",3.1522746,1035744064,3.2945652,"CCC",3.2945652,371474492,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9326972,1.4952892,"{""low"":1.292524,""high"":11.817128}",-8.5919075,-0.72707236,1.292524,11.817128,32.441734,2.3077428,0.9174783,0.39756525,2.418484,0.8067372,0.33357143,2368121344,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,734250816,"CoinMarketCap",1035744064,1035744064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.3796487,3.2252212,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023522407,"2024-12-05T03:55:00.000Z",0.44952366,"{""low"":0.41129848,""high"":0.44952366}",0.41129848,10886039552,0.432151,"CCC",0.432151,4499516772,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36534354,4.8730664,"{""low"":0.074972,""high"":0.47746}",-0.037144452,-0.077795945,0.074972,0.47746,325.23145,0.26872522,0.17159033,0.63853455,0.15748024,0.2828353,1.796005,64756580352,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147068583936,"CoinMarketCap",10886039552,10886039552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.64366,0.44031554,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001953192,"2024-12-05T03:51:00.000Z",0.06542116,"{""low"":0.0640342,""high"":0.06542116}",0.0640342,382774,0.065389566,"CCC",0.065389566,379067,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061738316,17.624413,"{""low"":0.003503,""high"":0.18782}",-0.12257869,-0.65263915,0.003503,0.18782,1323.5558,0.07178404,-0.0065427274,-0.09114459,0.07471769,-0.009476379,-0.12682912,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",382774,382774,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.0861807,0.065241314,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.033513,"2024-12-05T03:51:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,1905124864,8.680687,"CCC",8.680687,,,,,,2.62216,0.31780544,"{""low"":8.250834,""high"":11.586967}",-0.71397305,-0.06161863,8.250834,11.586967,,,,,,,,5628848640,15,0,false,false,false,,2,517690752,"CoinMarketCap",1905124864,1905124864,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,23.004885,10.872994,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003773719,1733370900,0.0026463503,"0.0026317858 - 0.0026463503",0.0026317858,85802,0.0026418401,"CCC",0.0026418401,134807,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016450555,1.6483521,"9.98E-4 - 0.006225",-0.0035819446,-0.57541275,0.000998,0.006225,98.34586,0.00211318,0.0005298755,0.25074792,0.001546145,0.0010969106,0.70944875,33305948,15,0,false,false,false,1532563200000,6,12601304064,"CoinMarketCap",85802,85802,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.1429855,0.0026430555,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3684769,"2024-12-05T03:55:00.000Z",70.74925,"{""low"":67.5839,""high"":70.74925}",67.5839,173362432,69.7799,"CCC",69.7799,84870428,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.85518,3.302483,"{""low"":16.004679,""high"":78.95474}",-10.094887,-0.12785663,16.004679,78.95474,129.09694,43.795242,25.064613,0.5723136,32.76076,36.099094,1.1019003,1124362240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",173362432,173362432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.6636543,68.859856,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011807278,1733370660,0.000053680305,"5.251803E-5 - 5.3680305E-5",0.00005251803,149902,0.000053680305,"CCC",0.000053680305,123718,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008623414,0.19598669,"4.4E-5 - 1.99E-4",-0.00014637658,-0.7355607,0.000044,0.000199,-19.354837,0.00004766,0.0000049634145,0.104142144,0.00005812,-0.000005496586,-0.09457305,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149902,149902,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.2952368,0.000052623414,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007880241,"2024-12-05T03:51:00.000Z",0.29312536,"{""low"":0.2862018,""high"":0.29312536}",0.2862018,436972,0.2910131,"CCC",0.2910131,372579,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12936938,0.8068239,"{""low"":0.160344,""high"":1.175359}",-0.8856456,-0.7535107,0.160344,1.175359,-31.934511,0.19414093,0.09557246,0.4922839,0.25207782,0.037635565,0.14930138,1405704,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",436972,436972,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.7960658,0.28971338,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025544837,"2024-12-05T03:51:00.000Z",0.08956595,"{""low"":0.088877894,""high"":0.08956595}",0.088877894,11457,0.08889738,"CCC",0.08889738,44201,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04147532,0.86648804,"{""low"":0.047866,""high"":0.234796}",-0.14545467,-0.61949384,0.047866,0.234796,-41.62533,0.08283034,0.0065109804,0.078606226,0.07149018,0.017851137,0.24970053,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11457,11457,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.943396,0.08934132,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015907665,"2024-12-05T03:51:00.000Z",0.0028735518,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,129330,0.002784346,"CCC",0.002784346,120772,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00085118343,0.4255917,"{""low"":0.002,""high"":0.00825}",-0.0053988164,-0.654402,0.002,0.00825,-52.0353,0.00230972,0.0005414635,0.2344282,0.003304335,-0.00045315153,-0.13713849,16163,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129330,129330,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.9089975,0.0028511835,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015562907,"2024-12-05T03:51:00.000Z",0.25244212,"{""low"":0.24023576,""high"":0.25244212}",0.24023576,50971984,0.25244212,"CCC",0.25244212,,,,,,0.0042710304,0.017778495,"{""low"":0.24023576,""high"":0.25244212}",-0.00793533,-0.031434257,0.24023576,0.25244212,,,,,,,,51807580,15,0,false,false,false,,6,211886048,"CoinMarketCap",50971984,50971984,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.9841313,0.24450679,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004017234,"2024-12-05T03:51:00.000Z",1.0039988,"{""low"":0.99714583,""high"":1.0039988}",0.99714583,428334,1.0026281,"CCC",1.0026281,191800,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23421103,0.30662835,"{""low"":0.763827,""high"":1.044202}",-0.046163917,-0.04420976,0.763827,1.044202,0.28511286,0.99917614,-0.0011380911,-0.0011390295,0.99686515,0.0011729002,0.0011765886,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",428334,428334,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4009022,0.99803805,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1733370660,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100937,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009429097,"2024-12-05T03:55:00.000Z",1.5116355,"{""low"":1.4052968,""high"":1.5116355}",1.4052968,235593904,1.5059007,"CCC",1.5059007,47646508,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98756504,2.178776,"{""low"":0.453266,""high"":2.137291}",-0.6964599,-0.32586107,0.453266,2.137291,11.016202,0.83956426,0.6012668,0.7161653,0.7885256,0.6523055,0.8272471,377188768,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261785536,"CoinMarketCap",235593904,235593904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.65016735,1.4408311,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07533121,"2024-12-05T03:51:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,60258840,2.2332737,"CCC",2.2332737,36943855,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.90010726,0.72730416,"{""low"":1.237594,""high"":3.272762}",-1.1350608,-0.34682044,1.237594,3.272762,-7.365817,1.5599519,0.5777494,0.3703636,1.8547988,0.28290248,0.15252462,174765664,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",60258840,60258840,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.403986,2.1377013,"REGULAR","TAIKO"
