"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-0.26041874,0.000038539605,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148647,148647,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.00626494e-7,0.000038638776,"3.8514914E-5 - 3.8638776E-5",0.000038514914,148647,0.00003862788,"CCC",0.00003862788,134604,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075396056,0.24321309,"3.1E-5 - 1.22E-4",-0.00008346039,-0.6841016,0.000031,0.000122,-48,0.00003692,0.0000016196063,0.043867994,0.000045625,-0.0000070853966,0,-0.15529636,15,0,false,false,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",0.15096699,0.9965209,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91216,91216,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015021563,0.99960124,"{""low"":0.9935934,""high"":0.99960124}",0.9935934,91216,0.9970615,"CCC",0.9970615,223999,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0536229,0.05687031,"{""low"":0.942898,""high"":1.169297}",-0.1727761,-0.14776067,0.942898,1.169297,1.0810018,0.9995959,-0.0030750036,-0.0030762467,0.9990948,-0.0025739074,0,-0.0025762394,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-5.384034,0.5864422,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",25218198,25218198,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03337097,0.62900585,"{""low"":0.5864422,""high"":0.62900585}",0.5864422,25218198,0.62570375,"CCC",0.62570375,65702930,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13317618,0.29381463,"{""low"":0.453266,""high"":2.797919}",-2.2114768,-0.79040056,0.453266,2.797919,-65.81373,0.7576692,-0.17122704,-0.22599182,1.0249753,-0.43853313,157130288,-0.4278475,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",0.9781563,0.0056045516,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",456854,456854,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000054290518,0.005814335,"{""low"":0.0055677467,""high"":0.005814335}",0.0055677467,456854,0.005684648,"CCC",0.005684648,393586,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011545517,0.25944984,"{""low"":0.00445,""high"":0.035401}",-0.02979645,-0.8416838,0.00445,0.035401,-82.96234,0.00637386,-0.0007693083,-0.120697394,0.00913418,-0.0035296283,355491,-0.38641983,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,0,,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,-0.631542,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-4.675089,4.070117,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1562616832,"CoinMarketCap",132835368,132835368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19961357,4.296061,"{""low"":4.0569715,""high"":4.296061}",4.0569715,132835368,4.2801547,"CCC",4.2801547,277452172,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42260003,0.11585965,"{""low"":3.647517,""high"":11.600307}",-7.5301905,-0.64913714,3.647517,11.600307,-54.632473,4.60762,-0.53750277,-0.11665519,5.6498084,-1.5796914,6360033280,-0.2796009,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",1.8987865,0.68316334,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",144363,144363,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012730122,0.6909967,"{""low"":0.66982573,""high"":0.6909967}",0.66982573,144363,0.682946,"CCC",0.682946,1060378,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013337612,0.019912062,"{""low"":0.66982573,""high"":5.776734}",-5.0935707,-0.88173884,0.66982573,5.776734,-86.710236,0.8615862,-0.17842287,-0.20708649,1.4506468,-0.7674834,3535201,-0.5290629,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",0.03605869,0.0030092061,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129092,129092,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000001084758,0.0030196789,"{""low"":0.0029983677,""high"":0.0030196789}",0.0029983677,129092,0.0030185406,"CCC",0.0030185406,131684,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016220612,0.056974404,"{""low"":0.002847,""high"":0.01225}",-0.009240793,-0.7543505,0.002847,0.01225,-75.18902,0.00318824,-0.00017903396,-0.05615448,0.00396759,-0.000958384,101874,-0.24155317,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-1.5788734,0.000118183176,,false,1731542400000,6,0,"CoinMarketCap",318227,318227,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000018958963,0.00012175674,"1.17451484E-4 - 1.2175674E-4",0.000117451484,318227,0.000120866076,"CCC",0.000120866076,334155,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000011831726,0.0101125855,"1.17E-4 - 0.007211",-0.007092817,-0.98361075,0.000117,0.007211,-96.20452,0.00015968,-0.000041496824,-0.2598749,0.0007275333,-0.00060935016,0,-0.83755636,15,0,false,false,"New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,-0.9926073,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-7.8112335,0.02989229,,false,"2024-07-24T00:00:00.000Z",6,2042942720,"CoinMarketCap",4250802,4250802,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0025328007,0.032522112,"{""low"":0.029756317,""high"":0.032522112}",0.029756317,4250802,0.031888608,"CCC",0.031888608,6005545,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001359731,0.004569554,"{""low"":0.029756317,""high"":0.243924}",-0.21403171,-0.87745243,0.029756317,0.243924,-85.95795,0.06498868,-0.035096392,-0.5400385,0.1118015,-0.08190921,61068236,-0.7326307,15,0,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",3.002052,0.05277126,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11992681,11992681,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015380457,0.054348707,"{""low"":0.05034889,""high"":0.054348707}",0.05034889,11992681,0.0517848,"CCC",0.0517848,33324403,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02562926,0.9442657,"{""low"":0.027142,""high"":0.377806}",-0.32503474,-0.86032176,0.027142,0.377806,-3.418243,0.04976808,0.00300318,0.0603435,0.13633257,-0.083561316,52635140,-0.6129226,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-10.719059,0.0002321487,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",5853,5853,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027871763,0.000362986,"2.2317436E-4 - 3.62986E-4",0.00022317436,5853,0.0002463352,"CCC",0.0002463352,10506,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021148691,0.10023076,"2.11E-4 - 0.004816",-0.004583851,-0.9517963,0.000211,0.004816,-93.3871,0.00036164,-0.00012949131,-0.3580669,0.00066136,-0.0004292113,264407,-0.6489829,15,0,false,false,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-6.517135,0.004271987,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-29.189455,0.00601818,-0.001746193,-0.29015303,0.007421045,-0.0031490582,0,-0.42434162,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-1.8001826,82234.32,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",162093680,162093680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1507.5078,84405.266,"{""low"":82167.76,""high"":84405.266}",82167.76,162093680,84226.555,"CCC",84226.555,364840502,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32467.996,0.65240896,"{""low"":49766.324,""high"":108307.46}",-26073.14,-0.24073264,49766.324,108307.46,20.785295,89188.375,-6954.0547,-0.077970415,85519.48,-3285.1562,10614592512,-0.038414128,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,0.03605869,0.0004998681,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.8021092e-7,0.0005000903,"4.9967365E-4 - 5.000903E-4",0.00049967365,24,0.0004997584,"CCC",0.0004997584,1148,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086812,1.9577994,"1.69E-4 - 0.165937",-0.16543713,-0.9969876,0.000169,0.165937,-99.652885,0.00057172,-0.000071851886,-0.1256767,0.010878575,-0.010378707,0,-0.95405024,15,0,false,false,"Proxy USD","PRXY"
