"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",24260724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019876957,0.6388636,"{""low"":0.6065196,""high"":0.6388636}",0.6065196,24260724,0.6388636,"CCC",0.6388636,39668794,38190688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15439156,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",24260724,0.34062022,"{""low"":0.453266,""high"":2.797919}",-2.1902614,-0.782818,0.453266,2.797919,-33.376034,0.7056097,-0.09795213,-0.13881914,0.99377996,-0.3861224,-0.38853914,163716864,15,0,false,true,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.32603553,0.60765755,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",272205,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000014684163,0.0026229722,"{""low"":0.0025699618,""high"":0.0026229722}",0.0025699618,272205,0.0026033933,"CCC",0.0026033933,410695,304859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020659389,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272205,0.08622449,"{""low"":0.002396,""high"":0.029954}",-0.027351405,-0.91311365,0.002396,0.029954,-85.934296,0.0044922,-0.001889606,-0.42064157,0.007785245,-0.005182651,-0.66570175,165080,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.56741834,0.002602594,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,,8,0,"CoinMarketCap",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,false,1636156800000,6,0,"CoinMarketCap",10504,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,1660521600000,8,0,"CoinMarketCap",6,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",139560752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041380405,3.8415594,"{""low"":3.723986,""high"":3.8415594}",3.723986,139560752,3.8415594,"CCC",3.8415594,194374473,218497578,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4736874,false,"2020-08-20T00:00:00.000Z",4,1587469440,"CoinMarketCap",139560752,0.14541315,"{""low"":3.257528,""high"":11.600307}",-7.869092,-0.678352,3.257528,11.600307,-38.24716,4.364866,-0.6336503,-0.14517063,5.465705,-1.7344894,-0.3173405,5923190272,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0968663,3.7312155,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",245950,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00534302,0.41551,"{""low"":0.40840593,""high"":0.41551}",0.40840593,245950,0.41464657,"CCC",0.41464657,651583,286361,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022691727,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",245950,0.05870321,"{""low"":0.38655,""high"":3.392887}",-2.9836454,-0.8793825,0.38655,3.392887,-83.141174,0.5097376,-0.100495875,-0.19715217,1.0126188,-0.60337704,-0.59585804,2142279,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2887638,0.40924174,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",38670409728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-498.95312,106109.47,"{""low"":104455.68,""high"":106109.47}",104455.68,38670409728,106109.47,"CCC",106109.47,39546788351,51171234141,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55536.418,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",38670409728,1.1305989,"{""low"":49121.24,""high"":111970.17}",-7312.5156,-0.065307714,49121.24,111970.17,60.28005,103198.09,1459.5625,0.014143309,95573.74,9083.914,0.095046125,2080385007616,15,0,false,true,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.47448123,104657.66,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,53784,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,false,1630454400000,6,33854168,"CoinMarketCap",0,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.064926,0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,-0.7000797,34219,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,1666396800000,6,0,"CoinMarketCap",6021,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,2913931,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006984789,0.030642416,"{""low"":0.030074636,""high"":0.030642416}",0.030074636,2913931,0.030150475,"CCC",0.030150475,6553117,6631739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005817026,false,"2024-07-24T00:00:00.000Z",6,2151227904,"CoinMarketCap",2913931,0.23444405,"{""low"":0.024812,""high"":0.243924}",-0.21329498,-0.8744321,0.024812,0.243924,-86.725784,0.0341716,-0.0035425741,-0.10367013,0.07374541,-0.043116383,-0.58466536,65890016,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.3336625,0.030629026,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",8628608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00048833713,0.055981435,"{""low"":0.05379496,""high"":0.055981435}",0.05379496,8628608,0.054922152,"CCC",0.054922152,23625090,22535538,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027134959,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8628608,0.9997406,"{""low"":0.027142,""high"":0.377806}",-0.32352906,-0.8563365,0.027142,0.377806,2.4075031,0.06142108,-0.0071441233,-0.11631387,0.07131009,-0.01703313,-0.23886003,54136956,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8916901,0.054276958,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000011541415,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.90392,0.0050026,0.0009866911,0.19723566,0.006555545,-0.0005662539,-0.08637785,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.19307277,0.0059892912,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",125139736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-349.6797,105944.305,"{""low"":104430.26,""high"":105944.305}",104430.26,125139736,105944.305,"CCC",105944.305,260890503,245885838,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54773.348,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",125139736,1.1006107,"{""low"":49766.324,""high"":111556.695}",-7017.0234,-0.06290096,49766.324,111556.695,59.94537,103114.16,1425.5156,0.013824635,95430.2,9109.469,0.095456876,13483767808,15,0,false,true,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.33338013,104539.67,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",127981,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000788603,0.007705874,"{""low"":0.006797475,""high"":0.007705874}",0.006797475,127981,0.007650034,"CCC",0.007650034,134262,134702,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045167673,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127981,1.9155078,"{""low"":0.002358,""high"":0.03152}",-0.024645234,-0.7818919,0.002358,0.03152,-72.35673,0.00644834,0.00042642746,0.0661298,0.005960615,0.0009141527,0.15336551,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-10.29055,0.0068747676,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",416261,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3979746e-13,7.103167e-12,"6.948764E-12 - 7.103167E-12",6.948764e-12,416261,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.938894e-17,false,1646870400000,8,42259695053832190,"CoinMarketCap",416261,0.000009985796,"6.948764E-12 - 7.103167E-12",-1.5433358e-13,-0.021727432,6.948764e-12,7.103167e-12,,,,,,,,293655,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.97214,6.9488334e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,143683,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006834205,0.00007207547,"6.664416E-5 - 7.207547E-5",0.00006664416,143683,0.00007176048,"CCC",0.00007176048,155303,146515,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004665032,false,1730246400000,6,0,"CoinMarketCap",143683,2.332516,"2.0E-5 - 8.03E-4",-0.00073634967,-0.9169983,0.00002,0.000803,-90.21739,0.00009004,-0.000023389679,-0.2597699,0.000105275,-0.000038624683,-0.3668932,0,15,0,false,false,"REGULAR","[]",1749927120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.3001995,0.00006665032,"KASPER"
