"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",63017,63017,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.042581618,1.0009474,"{""low"":0.9966317,""high"":1.0009474}",0.9966317,63017,0.99784815,"CCC",0.99784815,108107,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073777914,0.07961247,"{""low"":0.926713,""high"":1.169297}",-0.16880608,-0.14436544,0.926713,1.169297,0.36361217,0.9998791,0.0006117821,0.00061185606,0.9992559,0.0012350082,0.0012359279,0,15,0,4.445269,1.0004909,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",48827504,48827504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050742745,0.7334775,"{""low"":0.7065706,""high"":0.7334775}",0.7065706,48827504,0.7334775,"CCC",0.7334775,39356966,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25698057,0.5669531,"{""low"":0.453266,""high"":2.797919}",-2.0876725,-0.74615186,0.453266,2.797919,-19.131893,0.7051628,0.0050837398,0.0072093136,0.999976,-0.28972942,-0.2897364,191356688,15,0,-6.667994,0.71024656,"SushiSwap USD","SushiSwap USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271548,271548,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018788967,0.0028995422,"{""low"":0.0028434896,""high"":0.0028995422}",0.0028434896,271548,0.0028447341,"CCC",0.0028447341,414863,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004677733,0.19523092,"{""low"":0.002396,""high"":0.029954}",-0.027090225,-0.90439427,0.002396,0.029954,-86.21909,0.00468724,-0.0018234665,-0.38902777,0.007870505,-0.0050067315,-0.63613856,181646,15,0,7.021599,0.0028637734,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1586477056,"CoinMarketCap",302312448,302312448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14250326,4.1969185,"{""low"":4.116468,""high"":4.1969185}",4.116468,302312448,4.1921053,"CCC",4.1921053,191333472,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87120366,0.26744318,"{""low"":3.257528,""high"":11.600307}",-7.4715757,-0.6440843,3.257528,11.600307,-32.60076,4.3731256,-0.24439383,-0.05588539,5.5337253,-1.4049935,-0.2538965,6550137856,15,0,-3.336353,4.1287317,"Polkadot USD","Polkadot USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",339976,339976,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020104736,0.44226283,"{""low"":0.43073964,""high"":0.44226283}",0.43073964,339976,0.43414885,"CCC",0.43414885,780497,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.051184952,0.13241483,"{""low"":0.38655,""high"":3.392887}",-2.955152,-0.8709845,0.38655,3.392887,-82.089874,0.51501536,-0.0772804,-0.15005456,1.0335829,-0.59584796,-0.57648784,2291434,15,0,-4.39122,0.43773496,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0009200138,0.0010102465,"9.005918E-5 - 0.0010102465",0.00009005918,0,0.00009005918,"CCC",0.00009005918,57484,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000920073,10.223033,"9.0E-5 - 0.006032",-0.005021927,-0.8325476,0.00009,0.006032,-98.39772,0.0024467,-0.0014366269,-0.58716923,0.003409,-0.0023989272,-0.70370406,34195,15,0,1021.5659,0.001010073,"Kava Swap USD","Kava Swap USD","[]",1749707580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2146964480,"CoinMarketCap",8285754,8285754,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010974072,0.031337176,"{""low"":0.031016806,""high"":0.031337176}",0.031016806,8285754,0.031194273,"CCC",0.031194273,6551554,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00636393,0.25648597,"{""low"":0.024812,""high"":0.243924}",-0.21274808,-0.87219,0.024812,0.243924,-85.581955,0.03420266,-0.0030267313,-0.08849403,0.07512081,-0.043944877,-0.5849894,66933616,15,0,-3.4003465,0.03117593,"Avail USD",,"[]","2025-06-12T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22995218,22995218,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015843809,0.054996483,"{""low"":0.05348179,""high"":0.054996483}",0.05348179,22995218,0.054689378,"CCC",0.054689378,24166938,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026773673,0.98642963,"{""low"":0.027142,""high"":0.377806}",-0.32389033,-0.8572927,0.027142,0.377806,6.0849667,0.06130242,-0.0073867477,-0.12049684,0.07271116,-0.01879549,-0.25849524,53776600,15,0,-2.8547363,0.053915672,"SUNDOG USD","SUNDOG USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014703348,0.0067450097,"{""low"":0.0067450097,""high"":0.0067450097}",0.0067450097,299,0.0067450097,"CCC",0.0067450097,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048280098,2.5185235,"{""low"":0.001917,""high"":0.738401}",-0.731656,-0.9908654,0.001917,0.738401,-87.28224,0.00485544,0.0018895697,0.3891655,0.00651979,0.00022521988,0.03454404,0,15,0,2.2284672,0.0067450097,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",282443840,282443840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1861.3281,108680.85,"{""low"":107576.52,""high"":108680.85}",107576.52,282443840,108601.695,"CCC",108601.695,258276294,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57864.16,1.1627172,"{""low"":49766.324,""high"":111556.695}",-3926.211,-0.03519476,49766.324,111556.695,64.80295,102318.36,5312.125,0.051917613,95269.71,12360.773,0.12974505,13882427392,15,0,-1.6999701,107630.484,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133684,133684,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033380464,0.0076988167,"{""low"":0.0076244986,""high"":0.0076988167}",0.0076244986,133684,0.007690968,"CCC",0.007690968,134274,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005314554,2.2538397,"{""low"":0.002358,""high"":0.03152}",-0.023847448,-0.7565814,0.002358,0.03152,-61.394627,0.00627488,0.0013976744,0.22274123,0.006004755,0.0016677994,0.27774647,0,15,0,0.43696302,0.0076725543,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",371805,371805,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5763432e-14,7.341997e-12,"7.272565E-12 - 7.341997E-12",7.272565e-12,371805,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0039712e-15,0.00013804913,"7.272565E-12 - 7.341997E-12",-6.84279e-14,-0.009320067,7.272565e-12,7.341997e-12,,,,,,,,307378,15,0,-0.21625105,7.273569e-12,"Football World Community USD","Football World Community USD","[]",1749707640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",184005,184005,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002368477,0.00008475228,"7.1918825E-5 - 8.475228E-5",0.000071918825,184005,0.000072155904,"CCC",0.000072155904,155803,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006286551,3.1432755,"2.0E-5 - 8.03E-4",-0.00072013447,-0.89680505,0.00002,0.000803,-88.58696,0.00009004,-0.000007174487,-0.07968111,0.000109355,-0.000026489492,-0.24223393,0,15,0,-2.7787895,0.00008286551,"Kasper the Ghost of Kaspa USD",,"[]",1749707640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
