"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",295623,295623,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000027855218,0.0009797596,"9.536813E-4 - 9.797596E-4",0.0009536813,295623,0.0009797596,"CCC",0.0009797596,321715,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046892656,0.9249044,"5.07E-4 - 0.029954",-0.028978072,-0.96741915,0.000507,0.029954,-91.097084,0.0017711,-0.0007951734,-0.44897148,0.00495549,-0.0039795637,-0.8030616,61902,15,0,2.9380934,0.0009759266,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"[]",1754443200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1604412544,"CoinMarketCap",227927040,227927040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12166548,3.61891,"{""low"":3.586115,""high"":3.61891}",3.586115,227927040,3.61891,"CCC",3.61891,255577168,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.564126,0.18654893,"{""low"":3.024011,""high"":11.600307}",-8.012171,-0.69068605,3.024011,11.600307,-20.03534,3.7501729,-0.16203594,-0.043207593,4.3771753,-0.7890384,-0.18026201,5756851712,15,0,-3.2795653,3.588137,"REGULAR","Polkadot USD","Polkadot USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",148568,148568,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0099205375,0.17201768,"{""low"":0.16960081,""high"":0.17201768}",0.16960081,148568,0.16971952,"CCC",0.16971952,191934,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0021874905,0.012897877,"{""low"":0.16960081,""high"":2.575945}",-2.4041567,-0.9333106,0.16960081,2.575945,-91.0421,0.34155646,-0.16976815,-0.49704272,0.6530433,-0.48125502,-0.73694193,899269,15,0,-5.459579,0.1717883,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19902464,"CoinMarketCap",61059186688,61059186688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1193.2188,114120.55,"{""low"":113700.375,""high"":114120.55}",113700.375,61059186688,114120.55,"CCC",114120.55,56213229944,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61101.676,1.1616576,"{""low"":52598.7,""high"":123091.61}",-9391.234,-0.076294675,52598.7,123091.61,103.83523,112105.57,1594.8047,0.014225918,99274.81,14425.5625,0.14530939,2262917709824,15,0,-1.0385482,113700.375,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,-0.69737256,24051,15,0,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,"[]",1754443260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3411444992,"CoinMarketCap",2603883,2603883,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00036465563,0.01838229,"{""low"":0.018308567,""high"":0.01838229}",0.018308567,2603883,0.01838229,"CCC",0.01838229,8263415,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016005151,0.008805166,"{""low"":0.018177,""high"":0.178989}",-0.16065194,-0.8975521,0.018177,0.178989,-81.459915,0.0214162,-0.003079148,-0.14377658,0.04581566,-0.02747861,-0.5997645,62555844,15,0,-1.9498538,0.018337052,"REGULAR","Avail USD",,false,false,"[]","2025-08-06T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8985891,8985891,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005771868,0.04324156,"{""low"":0.04199936,""high"":0.04324156}",0.04199936,8985891,0.043225776,"CCC",0.043225776,58169176,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014857359,0.5473937,"{""low"":0.027142,""high"":0.377806}",-0.33580664,-0.8888335,0.027142,0.377806,-12.837535,0.05740814,-0.01540878,-0.26840758,0.05480983,-0.012810472,-0.23372582,41891024,15,0,-12.08231,0.04199936,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"[]","2025-08-06T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011375826,0.0048594237,"{""low"":0.0048594237,""high"":0.0048594237}",0.0048594237,307,0.0048594237,"CCC",0.0048594237,433,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029424238,1.5349107,"{""low"":0.001917,""high"":0.738401}",-0.73354155,-0.99341893,0.001917,0.738401,-35.61913,0.0048832,-0.0000237762,-0.0048689796,0.007017725,-0.0021583014,-0.30755,0,15,0,-2.2874353,0.0048594237,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"[]","2025-08-06T01:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",237439440,237439440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1138.8672,114102.984,"{""low"":113814.91,""high"":114102.984}",113814.91,237439440,114102.984,"CCC",114102.984,275508598,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61095.234,1.1588697,"{""low"":52719.67,""high"":122452.69}",-8637.781,-0.07053974,52719.67,122452.69,103.84557,111984.37,1830.5391,0.01634638,99162.54,14652.367,0.1477611,14456569856,15,0,-0.99071723,113814.91,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",56311,56311,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00061669666,0.005337647,"0.005301778 - 0.005337647",0.005301778,56311,0.0053190286,"CCC",0.0053190286,97335,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044360925,4.98998,"8.89E-4 - 0.014356",-0.009030908,-0.62906855,0.000889,0.014356,-67.392685,0.0037333,0.0015917926,0.42637682,0.00452944,0.0007956526,0.17566247,0,15,0,13.097817,0.0053250925,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"[]",1754443200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",441665,441665,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.198285e-14,7.046595e-12,"7.005247E-12 - 7.046595E-12",7.005247e-12,441665,7.005247e-12,"CCC",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.722921e-15,0.0009596979,"7.005247E-12 - 7.046595E-12",-3.462508e-14,-0.004913732,7.005247e-12,7.046595e-12,,,,,,,,296323,15,0,-0.31252617,7.01197e-12,"REGULAR","Football World Community USD","Football World Community USD",false,false,"[]",1754443200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",55532,55532,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003756948,0.00006936019,"6.8096444E-5 - 6.936019E-5",0.000068096444,55532,0.00006883314,"CCC",0.00006883314,116719,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004884495,2.4422476,"2.0E-5 - 8.03E-4",-0.00073415507,-0.91426533,0.00002,0.000803,-89.67391,0.0000626,0.0000062449544,0.09975966,0.00007393,-0.0000050850504,-0.06878196,0,15,0,-5.1747193,0.00006884495,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"[]",1754443260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
