"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004371226,0.4391317,"{""low"":0.4323616,""high"":0.4391317}",0.4323616,6384,0.4323616,"CCC",0.4323616,318406,247036,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.33080086,3.072587,"{""low"":0.107662,""high"":0.587489}",-0.14902616,-0.25366628,0.107662,0.587489,60.273994,0.42536756,0.0130952895,0.030785821,0.41657504,0.021887809,0.052542295,0,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",false,false,1.0069901,0.43846285,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6384,6384,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0078733e-7,0.0001186218,"1.1791205E-4 - 1.186218E-4",0.00011791205,98702,0.000118157805,"CCC",0.000118157805,109690,104996,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",1.3012323e-7,0.0011035617,"1.1791205E-4 - 0.001617",-0.0014989577,-0.9269992,0.00011791205,0.001617,-90.461296,0.00017858,-0.000060537823,-0.33899555,0.000372975,-0.00025493282,-0.68351185,127987,15,0,"[]",1766393880,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",false,false,0.1703847,0.000118042175,false,1743465600000,6,1084253184,"CoinMarketCap",98702,98702,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004355423,0.005775796,"{""low"":0.005649101,""high"":0.005775796}",0.005649101,579492,0.00575884,"CCC",0.00575884,637600,592584,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0004962622,0.09445417,"{""low"":0.005254,""high"":0.04224}",-0.03648974,-0.8638669,0.005254,0.04224,-83.12924,0.00652906,-0.000778798,-0.11928179,0.00792447,-0.002174208,-0.27436635,5709309,15,0,"[]","2025-12-22T08:58:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,false,-0.7517384,0.005750262,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",579492,579492,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD",false,false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014601927,0.003112229,"{""low"":0.0030644939,""high"":0.003112229}",0.0030644939,113589,0.0030827562,"CCC",0.0030827562,324411,291133,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001115229,0.5584521,"{""low"":0.001997,""high"":0.015024}",-0.01191177,-0.7928495,0.001997,0.015024,-23.085981,0.0054738,-0.002361571,-0.4314317,0.00634347,-0.003231241,-0.50938064,3112033,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",false,false,-4.4815235,0.003112229,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",113589,113589,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014581531,0.0046678707,"{""low"":0.0045416937,""high"":0.0046678707}",0.0045416937,486474,0.0045433287,"CCC",0.0045433287,845200,587423,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0008878708,0.23488645,"{""low"":0.00378,""high"":0.040134}",-0.03546613,-0.88369286,0.00378,0.040134,-85.44452,0.0055809,-0.0009130291,-0.1635989,0.0114521,-0.0067842295,-0.5924005,7548563,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,false,3.2245367,0.0046678707,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",486474,486474,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000010633841,0.011513691,"0.011307057 - 0.011513691",0.011307057,64589,0.011366674,"CCC",0.011366674,101535,63975,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011301541,205.48256,"5.5E-5 - 0.061855",-0.05049846,-0.8164006,0.000055,0.061855,8181.752,0.01225112,-0.0008945791,-0.07302019,0.007215505,0.004141036,0.573908,3388632,15,0,"[]",1766393880,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",false,false,0.09372596,0.011356541,false,1637798400000,6,298385952,"CoinMarketCap",64589,64589,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005252892,0.011950905,"{""low"":0.011362733,""high"":0.011950905}",0.011362733,1900884,0.01142484,"CCC",0.01142484,6295050,2027469,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.001453314,0.13870147,"{""low"":0.010478,""high"":0.806345}",-0.7944137,-0.9852032,0.010478,0.806345,-98.112526,0.01809276,-0.0061614467,-0.34054762,0.12459791,-0.11266659,-0.90424144,3641074,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",false,false,4.6053667,0.011931314,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1900884,1900884,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008181308,0.0018980383,"{""low"":0.0018896913,""high"":0.0018980383}",0.0018896913,861462,0.0018908377,"CCC",0.0018908377,1134600,929586,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000007704599,0.0040771733,"{""low"":0.0018896913,""high"":0.041453}",-0.039555606,-0.9542278,0.0018896913,0.041453,-94.98915,0.00247114,-0.00057374395,-0.23217785,0.005027045,-0.003129649,-0.62256235,1138437,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",false,false,-4.133625,0.0018973959,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",861462,861462,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,182747,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-98.19648,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,"[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,false,false,-2.9133198,0.0005615781,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000029276125,0.013695807,"{""low"":0.01287423,""high"":0.013695807}",0.01287423,73105,0.013268119,"CCC",0.013268119,342689,131586,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0009949245,0.08011954,"{""low"":0.012418,""high"":0.200884}",-0.18747108,-0.9332305,0.012418,0.200884,-92.386444,0.02144696,-0.008034036,-0.3746002,0.04745443,-0.03404151,-0.71735156,5529422,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",false,false,-0.21779235,0.0134129245,false,"2022-12-15T00:00:00.000Z",6,412245824,"CoinMarketCap",73105,73105,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009031771,0.0034558466,"0.002485114 - 0.0034558466",0.002485114,48098480,0.0029401716,"CCC",0.0029401716,28224496,5233233,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0026149247,5.721936,"4.57E-4 - 0.010039",-0.006967075,-0.6940009,0.000457,0.010039,263.7201,0.00275828,0.00031364476,0.11371028,0.002428934,0.0006429907,0.26472136,54318388,15,0,"[]",1766393820,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","XPIN Network USD",false,false,41.645103,0.0030719247,false,1755820800000,6,17682200576,"CoinMarketCap",48098480,48098480,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0050676167,0.25357017,"{""low"":0.24769774,""high"":0.25357017}",0.24769774,7380991,0.24954125,"CCC",0.24954125,16392101,9433479,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.07697043,0.44466388,"{""low"":0.173098,""high"":1.406893}",-1.1568246,-0.82225484,0.173098,1.406893,-80.2401,0.32902825,-0.07895982,-0.23997885,0.5455393,-0.2954709,-0.54161245,127661888,15,0,"[]","2025-12-22T08:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",false,false,-1.9862423,0.25006843,false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",7380991,7380991,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD",false,false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,false,false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD",false,false,0,0.000004289937,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00654459,5.062032,"{""low"":5.0538483,""high"":5.062032}",5.0538483,1774995,5.0558515,"CCC",5.0558515,327448,1294370,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.6696086,0.15251368,"{""low"":4.390482,""high"":5.258615}",-0.19852448,-0.037752237,4.390482,5.258615,12.387669,4.8340955,0.22599506,0.04675023,4.7905116,0.26957893,0.056273516,8096144,15,0,"[]","2025-12-22T08:58:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD",false,false,0.12950914,5.0600905,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1774995,1774995,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073955953,0.1591414,"{""low"":0.1576271,""high"":0.1591414}",0.1576271,1143640,0.15810962,"CCC",0.15810962,2134860,1347745,"2020-06-25T00:00:00.000Z",175000000,150319120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.031733915,0.25004268,"{""low"":0.126914,""high"":1.069125}",-0.91047716,-0.8516096,0.126914,1.069125,-82.5914,0.15600383,0.002644077,0.016948795,0.24209028,-0.083442375,-0.34467462,23847814,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,false,0.46834645,0.15864791,false,"2020-06-25T00:00:00.000Z",6,150319120,"CoinMarketCap",1143640,1143640,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000001256587,0.0028236825,"{""low"":0.002816368,""high"":0.0028236825}",0.002816368,75886,0.0028178084,"CCC",0.0028178084,134044,85337,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00035129208,0.14233877,"{""low"":0.002468,""high"":0.051459}",-0.048639707,-0.94521284,0.002468,0.051459,-93.35391,0.00401016,-0.001190868,-0.2969627,0.008322955,-0.005503663,-0.66126305,1071411,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",false,false,-0.04455034,0.002819292,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",75886,75886,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD",false,false,0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"[]",1747392420,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD",false,false,0,0.0003739509,false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000020154203,0.00001856532,"1.8058712E-5 - 1.856532E-5",0.000018058712,622614,0.000018529934,"CCC",0.000018529934,1072464,715183,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000004160852,0.2972037,"1.4E-5 - 0.002028",-0.0020098393,-0.991045,0.000014,0.002028,-98.86814,0.00002172,-0.0000035591474,-0.16386499,0.00013579,-0.000117629155,-0.86625785,1013116,15,0,"[]",1766393820,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,false,-9.989056,0.000018160852,false,1657670400000,6,55785746432,"CoinMarketCap",622614,622614,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015186379,0.0030445901,"{""low"":0.0029544677,""high"":0.0030445901}",0.0029544677,2867155,0.0029940847,"CCC",0.0029940847,56993012,4247109,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00020987098,0.074528046,"{""low"":0.002816,""high"":0.060176}",-0.05715013,-0.9497163,0.002816,0.060176,-83.12437,0.00668542,-0.003659549,-0.54739255,0.0073263817,-0.0043005105,-0.5869897,7069847,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD",false,false,-4.778995,0.003025871,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2867155,2867155,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.039376e-8,0.0000012346673,"1.1431181E-6 - 1.2346673E-6",0.0000011431181,82470,0.0000012218796,"CCC",0.0000012218796,103075,78963,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.285094e-7,0.22850941,"1.0E-6 - 6.0E-6",-0.0000047714907,-0.79524845,0.000001,0.000006,-83.33333,0.00000104,1.8850938e-7,0.181259,0.0000023,-0.0000010714906,-0.46586546,494195,15,0,"[]",1766393880,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",false,false,7.002229,0.0000012285094,false,1709769600000,8,402272223232,"CoinMarketCap",82470,82470,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2263479,5.7522287,"{""low"":4.4863625,""high"":5.7522287}",4.4863625,22234688,4.504126,"CCC",4.504126,24140146,20171578,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.1897645,3.6827817,"{""low"":1.137663,""high"":10.24642}",-4.9189925,-0.4800694,1.137663,10.24642,99.896065,5.0993247,0.22810268,0.04473194,4.6241965,0.70323086,0.15207633,104417576,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","River USD",false,false,29.903057,5.3274274,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",22234688,22234688,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,false,false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,false,false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
