"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",false,true,1.373535,0.6475141,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",18272242,18272242,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008773267,0.6475141,"{""low"":0.62908125,""high"":0.6475141}",0.62908125,18272242,0.6437163,"CCC",0.6437163,39873391,40633193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19424811,0.42855212,"{""low"":0.453266,""high"":2.797919}",-2.150405,-0.768573,0.453266,2.797919,-36.607193,0.6984203,-0.05090618,-0.07288761,1.0012388,-0.35372472,-0.35328707,174455120,15,0,"SushiSwap USD","[]","2025-06-09T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",false,false,1.4481807,0.0026306699,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",320057,320057,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003755302,0.002653514,"{""low"":0.002599687,""high"":0.002653514}",0.002599687,320057,0.0026116357,"CCC",0.0026116357,415440,326075,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023466977,0.09794231,"{""low"":0.002396,""high"":0.029954}",-0.02732333,-0.9121764,0.002396,0.029954,-87.185524,0.00487842,-0.00224775,-0.4607537,0.00794921,-0.00531854,-0.66906524,166861,15,0,"ZeroSwap USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",false,false,1.275284,4.0522814,false,"2020-08-20T00:00:00.000Z",4,1585454592,"CoinMarketCap",132779184,132779184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.051027775,4.0522814,"{""low"":3.9699972,""high"":4.0522814}",3.9699972,132779184,4.0249968,"CCC",4.0249968,192669584,185986369,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7947533,0.24397436,"{""low"":3.257528,""high"":11.600307}",-7.548026,-0.65067464,3.257528,11.600307,-38.094894,4.35461,-0.3023286,-0.06942725,5.5629654,-1.510684,-0.27156094,6424708096,15,0,"Polkadot USD","[]","2025-06-09T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",false,false,-3.284286,0.39995483,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",253356,253356,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013581723,0.4024417,"{""low"":0.39638248,""high"":0.4024417}",0.39638248,253356,0.4024417,"CCC",0.4024417,898748,269102,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013404816,0.03467809,"{""low"":0.38655,""high"":3.392887}",-2.9929323,-0.88211966,0.38655,3.392887,-85.47055,0.519149,-0.11919418,-0.22959532,1.0504364,-0.6504816,-0.6192489,2093664,15,0,"Poolz Finance USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",false,false,0,0.00009005918,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,61878,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.43668,0.00260028,-0.002510221,-0.9653656,0.003457035,-0.0033669758,-0.973949,3048,15,0,"Kava Swap USD","[]",1749462600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",false,false,2.4166787,0.032445546,false,"2024-07-24T00:00:00.000Z",6,2143139456,"CoinMarketCap",5713078,5713078,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00076560304,0.032746658,"{""low"":0.031843483,""high"":0.032746658}",0.031843483,5713078,0.03257536,"CCC",0.03257536,6443135,5425049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076335464,0.30765542,"{""low"":0.024812,""high"":0.243924}",-0.21147846,-0.866985,0.024812,0.243924,-85.82895,0.03403512,-0.0015895739,-0.04670393,0.07631017,-0.043864626,-0.57482016,69535328,15,0,,"[]","2025-06-09T09:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",false,false,2.215988,0.05182415,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17255266,17255266,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011235215,0.05182415,"{""low"":0.05065149,""high"":0.05182415}",0.05065149,17255266,0.051299997,"CCC",0.051299997,24023805,20515787,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02468215,0.9093711,"{""low"":0.027142,""high"":0.377806}",-0.32598186,-0.8628287,0.027142,0.377806,-2.7506351,0.06096458,-0.009140432,-0.14993021,0.07412104,-0.022296894,-0.30081734,51690476,15,0,"SUNDOG USD","[]","2025-06-09T09:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,3.3448415,0.0055292,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017895736,0.0055292,"{""low"":0.005339538,""high"":0.0055292}",0.005339538,163,0.005339538,"CCC",0.005339538,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036122003,1.8842984,"{""low"":0.001917,""high"":0.738401}",-0.7328718,-0.99251187,0.001917,0.738401,-91.642845,0.00466988,0.00085932016,0.18401332,0.006493095,-0.00096389465,-0.14844918,0,15,0,"Melania Trump Parody (melania.world) USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",false,true,1.1734073,106432.25,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",120430384,120430384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1234.4062,106432.25,"{""low"":105373.055,""high"":106432.25}",105373.055,120430384,105655,"CCC",105655,263722783,229876639,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56665.926,1.1386399,"{""low"":49766.324,""high"":111556.695}",-5124.4453,-0.045935795,49766.324,111556.695,51.96904,100949.87,5482.383,0.054307975,95094.46,11337.789,0.1192266,13727876096,15,0,"Wrapped Bitcoin USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",false,false,0.39473027,0.006288171,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139637,139637,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024723355,0.0063349884,"{""low"":0.0062718387,""high"":0.0063349884}",0.0062718387,139637,0.0063049523,"CCC",0.0063049523,133819,130953,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003930171,1.6667392,"{""low"":0.002358,""high"":0.03152}",-0.02523183,-0.8005022,0.002358,0.03152,-73.88452,0.00615664,0.00013153069,0.021364037,0.0060589,0.00022927066,0.03784031,0,15,0,"Ajna Protocol USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",false,false,0.59540987,7.1906496e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",430775,430775,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2560573e-14,7.214495e-12,"7.177507E-12 - 7.214495E-12",7.177507e-12,430775,7.21098e-12,"CCC",7.21098e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3142699e-14,0.0018310952,"7.177507E-12 - 7.214495E-12",-2.3845509e-14,-0.0033052221,7.177507e-12,7.214495e-12,,,,,,,,303874,15,0,"Football World Community USD","[]",1749462600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",false,false,-0.1607388,0.00009295826,false,1730246400000,6,0,"CoinMarketCap",152342,152342,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4965917e-7,0.00009512995,"9.234736E-5 - 9.512995E-5",0.00009234736,152342,0.00009361097,"CCC",0.00009361097,156410,155541,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007295826,3.6479132,"2.0E-5 - 8.03E-4",-0.0007100417,-0.8842363,0.00002,0.000803,-87.5,0.00008824,0.000004718262,0.053470787,0.000113945,-0.000020986743,-0.18418309,0,15,0,,"[]",1749462540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
