"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02480048,0.000038672562,false,1633478400000,6,0,"CoinMarketCap",147506,147506,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","REGULAR",false,false,-9.59335e-9,0.00003867663,"3.8657963E-5 - 3.867663E-5",0.000038657963,147506,0.000038659546,"CCC",0.000038659546,133463,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007672563,0.24750203,"3.1E-5 - 1.74E-4",-0.00013532744,-0.77774394,0.000031,0.000174,-45.070423,0.00003668,0.000001992561,0.054322816,0.000046005,-0.0000073324372,-0.15938349,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8721163,1.0004754,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84028,84028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,-0.008802056,1.0075835,"{""low"":0.99787766,""high"":1.0075835}",0.99787766,84028,1.0055286,"CCC",1.0055286,229709,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05757743,0.06106433,"{""low"":0.942898,""high"":1.169297}",-0.16882157,-0.14437869,0.942898,1.169297,1.6300797,0.99990314,0.0005722642,0.0005723196,0.999221,0.0012543797,0.0012553576,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6837378,0.6746388,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",25996814,25996814,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",false,true,0.017632306,0.6827464,"{""low"":0.6585849,""high"":0.6827464}",0.6585849,25996814,0.65902156,"CCC",0.65902156,71071311,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22137281,0.48839492,"{""low"":0.453266,""high"":2.797919}",-2.1232803,-0.7588784,0.453266,2.797919,-60.45079,0.8006106,-0.1259718,-0.15734465,1.0215315,-0.34689265,-0.33958098,180761472,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.2551851,0.0049647093,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404914,404914,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,0.00015651574,0.0049724365,"{""low"":0.0048449715,""high"":0.0049724365}",0.0048449715,404914,0.0049016215,"CCC",0.0049016215,392406,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005147094,0.11566503,"{""low"":0.00445,""high"":0.041436}",-0.036471292,-0.8801837,0.00445,0.041436,-86.662125,0.00686926,-0.0019045509,-0.27725706,0.009290855,-0.004326146,-0.46563485,314907,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.43828735,4.4581437,false,"2020-08-20T00:00:00.000Z",4,1559923072,"CoinMarketCap",149747408,149747408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",false,false,0.019454002,4.523304,"{""low"":4.4203496,""high"":4.523304}",4.4203496,149747408,4.493594,"CCC",4.493594,288951479,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81062675,0.2222407,"{""low"":3.647517,""high"":11.600307}",-7.1421638,-0.61568743,3.647517,11.600307,-49.97439,4.7018285,-0.24368477,-0.05182766,5.634187,-1.1760435,-0.20873348,6954360832,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6835132,0.7539724,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",343850,343850,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,0.0051184893,0.7578605,"{""low"":0.74787545,""high"":0.7578605}",0.74787545,343850,0.74891067,"CCC",0.74891067,929676,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006096959,0.008152372,"{""low"":0.74787545,""high"":5.776734}",-5.0227613,-0.86948115,0.74787545,5.776734,-86.18896,0.9253036,-0.17133117,-0.18516211,1.4962523,-0.7422799,-0.49609274,3901620,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01876522,0.0031893817,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130198,130198,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR",false,false,5.9837475e-7,0.0031896639,"{""low"":0.0031684923,""high"":0.0031896639}",0.0031684923,130198,0.0031687585,"CCC",0.0031687585,132465,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034238165,0.1202605,"{""low"":0.002847,""high"":0.012293}",-0.009103619,-0.7405531,0.002847,0.012293,-71.79099,0.00319564,-0.000006258255,-0.001958373,0.00402863,-0.0008392483,-0.20832102,107973,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.126674,0.00012305743,false,1731542400000,6,0,"CoinMarketCap",321811,321811,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,false,0.0000025625268,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,321811,0.00012160619,"CCC",0.00012160619,346263,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006057424,0.05177285,"1.17E-4 - 0.007211",-0.0070879427,-0.9829348,0.000117,0.007211,-96.17315,0.00017852,-0.000055462573,-0.31067988,0.0007603672,-0.00063730974,-0.8381605,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.25304508,0.041008472,false,"2024-07-24T00:00:00.000Z",6,2027008768,"CoinMarketCap",3261500,3261500,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR",false,false,0.00010350719,0.043221362,"{""low"":0.04081865,""high"":0.043221362}",0.04081865,3261500,0.04081865,"CCC",0.04081865,5753844,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00038947165,0.00958841,"{""low"":0.040619,""high"":0.243924}",-0.20291553,-0.83188015,0.040619,0.243924,-82.03248,0.07365556,-0.03264709,-0.44323996,0.115163594,-0.07415512,-0.6439111,83124536,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2137591,0.058809415,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15903014,15903014,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",false,false,-0.00072257593,0.06002516,"{""low"":0.057030246,""high"":0.06002516}",0.057030246,15903014,0.05716453,"CCC",0.05716453,37731471,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031667415,1.1667311,"{""low"":0.027142,""high"":0.377806}",-0.3189966,-0.84433967,0.027142,0.377806,6.6052556,0.0471921,0.011617314,0.24617073,0.14263088,-0.08382146,-0.58768106,58657720,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.7973742,0.00026084733,false,1616025600000,6,1138957696,"CoinMarketCap",612,612,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,false,-0.000019023893,0.00026184757,"2.522992E-4 - 2.6184757E-4",0.0002522992,612,0.0002523044,"CCC",0.0002523044,13695,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049847324,0.23624323,"2.11E-4 - 0.004816",-0.0045551527,-0.9458374,0.000211,0.004816,-93.67946,0.00038718,-0.00012633268,-0.32628927,0.00067705,-0.00041620265,-0.6147296,297094,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.09527317,0.0049002725,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,false,0.0000046640635,0.0049002725,"{""low"":0.0048846505,""high"":0.0049002725}",0.0048846505,51,0.0048846505,"CCC",0.0048846505,378435,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029832725,1.5562193,"{""low"":0.001917,""high"":0.738401}",-0.7335007,-0.9933637,0.001917,0.738401,-2.8054118,0.00748144,-0.0025811675,-0.34500945,0.00744827,-0.0025479975,-0.34209254,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.38022354,83972.195,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",104886800,104886800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,318.0703,84297.12,"{""low"":83939.38,""high"":84297.12}",83939.38,104886800,83961.9,"CCC",83961.9,370266907,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34205.87,0.68732965,"{""low"":49766.324,""high"":108307.46}",-24335.266,-0.22468688,49766.324,108307.46,30.65622,91005.93,-7033.7344,-0.07728875,84465.43,-493.23438,-0.0058394824,10838913024,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01876522,0.00049990305,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","REGULAR",false,false,9.377254e-8,0.00049997016,"4.997517E-4 - 4.9997016E-4",0.0004997517,24,0.0004998051,"CCC",0.0004998051,1331,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090304,1.9580061,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.675125,0.00381554,-0.0033156371,-0.8689824,0.011176555,-0.010676652,-0.95527214,0,15,0,"PRXY"
