"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957248,"CoinMarketCap",7920242,7920242,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.010439873,2.1789675,"{""low"":2.143802,""high"":2.1789675}",2.143802,7920242,2.1787918,"CCC",2.1787918,28578173,19608611,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.7730094,0.56328577,"{""low"":1.372322,""high"":9.340887}",-7.1955557,-0.77032894,1.372322,9.340887,-15.644407,15,0,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.489007,2.1453314,"Orca USD","Orca USD",2.2023141,-0.056982756,-0.025874035,2.4010866,-0.2557552,-0.106516436,128628168,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2025-05-15T00:00:00.000Z",5,192160128,"CoinMarketCap",18076864,18076864,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.016547322,0.9349995,"{""low"":0.91365105,""high"":0.9349995}",0.91365105,18076864,0.93330157,"CCC",0.93330157,254536983,63499416,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.06826103,0.08057926,"{""low"":0.847129,""high"":3.839348}",-2.923958,-0.7615767,0.847129,3.839348,-67.0615,15,0,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.8409568,0.91539,"NEXPACE USD","NEXPACE USD",0.99904245,-0.08365244,-0.08373261,1.2648721,-0.34948206,-0.27629834,175901472,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:13:00.000Z","REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",7430914,7430914,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00344415,0.13834096,"{""low"":0.1358388,""high"":0.13834096}",0.1358388,7430914,0.13694008,"CCC",0.13694008,9823567,10419874,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030420177,0.287509,"{""low"":0.105806,""high"":0.394417}",-0.2581908,-0.6546138,0.105806,0.394417,-15.777368,15,0,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.593842,0.13622618,"Ontology USD","Ontology USD",0.13351785,0.0027083308,0.02028441,0.15611546,-0.01988928,-0.1274011,124605784,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",238357,238357,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0003296053,0.0042091184,"{""low"":0.0040664473,""high"":0.0042091184}",0.0040664473,238357,0.0040965984,"CCC",0.0040965984,344028,488473,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0019108816,0.86858255,"{""low"":0.0022,""high"":0.063957}",-0.059846118,-0.9357243,0.0022,0.063957,-44.84143,15,0,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-7.4227324,0.0041108816,"Higher USD","Higher USD",0.00373316,0.00037772162,0.10118013,0.0062205,-0.0021096184,-0.33913967,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",15,15,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",8.8738695e-15,3.997802e-13,"3.97127E-13 - 3.997802E-13",3.97127e-13,15,3.97127e-13,"CCC",3.97127e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.6532053e-15,0.006681,"3.97127E-13 - 3.997802E-13",0,0,3.97127e-13,3.997802e-13,,15,0,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.2700732,3.997802e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:14:00.000Z","REGULAR",false,"2020-09-09T00:00:00.000Z",6,9336629248,"CoinMarketCap",11068031,11068031,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00015671551,0.021026518,"{""low"":0.020624368,""high"":0.021026518}",0.020624368,11068031,0.021012995,"CCC",0.021012995,29488599,29304884,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004941337,0.31491536,"{""low"":0.015691,""high"":0.058053}",-0.037420668,-0.6445949,0.015691,0.058053,9.905375,15,0,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.75383884,0.020632336,"Alchemy Pay USD","Alchemy Pay USD",0.02048704,0.00014529563,0.0070920754,0.024759995,-0.004127659,-0.16670677,192636464,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,15,0,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,15,0,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",380961,380961,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0003522262,0.039642632,"{""low"":0.039358895,""high"":0.039642632}",0.039358895,380961,0.039473742,"CCC",0.039473742,350593,301165,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.004088685,0.11547347,"{""low"":0.035408,""high"":0.17309}",-0.1335933,-0.7718141,0.035408,0.17309,-71.905045,15,0,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.899817,0.039496686,"Solanium USD","Solanium USD",0.05137976,-0.011883073,-0.23127925,0.05584852,-0.016351834,-0.29278904,3949668,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1247595,1247595,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0011079945,0.02024982,"{""low"":0.01996024,""high"":0.02024982}",0.01996024,1247595,0.01996024,"CCC",0.01996024,1278198,1205675,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007390962,0.57557523,"{""low"":0.012841,""high"":0.071369}",-0.051137038,-0.7165161,0.012841,0.071369,-44.11461,15,0,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-5.1921134,0.020231962,"ASD USD","ASD USD",0.01962412,0.0006078426,0.03097426,0.02485574,-0.004623778,-0.18602456,13365543,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2019-02-06T00:00:00.000Z",6,439896608,"CoinMarketCap",599411,599411,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00094651897,0.014605924,"{""low"":0.01364847,""high"":0.014605924}",0.01364847,599411,0.014500455,"CCC",0.014500455,1726478,1677247,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.010584621,3.3903334,"{""low"":0.003122,""high"":0.240139}",-0.22643237,-0.9429221,0.003122,0.240139,-83.596,15,0,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-6.459496,0.013706621,"LTO Network USD","LTO Network USD",0.01220636,0.001500261,0.122908145,0.047488924,-0.033782303,-0.71137226,6029496,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,15,0,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:14:00.000Z","REGULAR",false,"2018-12-14T00:00:00.000Z",6,32363397120,"CoinMarketCap",30955768,30955768,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0072419643,0.14049712,"{""low"":0.137518,""high"":0.14049712}",0.137518,30955768,0.14015475,"CCC",0.14015475,34235771,53261314,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06994398,1.024565,"{""low"":0.068267,""high"":0.234775}",-0.096564025,-0.41130453,0.068267,0.234775,56.366634,15,0,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,5.529527,0.13821098,"Cronos USD","Cronos USD",0.10340636,0.03480462,0.33658102,0.098226435,0.039984547,0.40706503,4472976896,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,15,0,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",189969,189969,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0013069548,0.04913518,"{""low"":0.04865903,""high"":0.04913518}",0.04865903,189969,0.048920777,"CCC",0.048920777,231588,196596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02915165,1.486874,"{""low"":0.019606,""high"":0.145039}",-0.09628136,-0.66383076,0.019606,0.145039,-20.42976,15,0,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,2.7543473,0.04875765,"Geeq USD","Geeq USD",0.0484754,0.00028225034,0.005822548,0.041266017,0.0074916333,0.18154486,1878253,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:13:00.000Z","REGULAR",false,"2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",121995144,121995144,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.01616788,2.4287376,"{""low"":2.3838768,""high"":2.4287376}",2.3838768,121995144,2.4253476,"CCC",2.4253476,175663037,207054312,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.40716028,0.20558241,"{""low"":1.980521,""high"":8.379741}",-5.9920597,-0.71506506,1.980521,8.379741,-35.018986,15,0,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.6817571,2.3876812,"Filecoin USD","Filecoin USD",2.4601502,-0.072468996,-0.029457143,2.977935,-0.59025383,-0.1982091,1632518784,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",50249,50249,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000007279683,0.0028267095,"0.0028011913 - 0.0028267095",0.0028011913,50249,0.0028190338,"CCC",0.0028190338,91352,34219,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002818274,402.61057,"7.0E-6 - 0.017581",-0.014755727,-0.83929956,0.000007,0.017581,-31.884056,15,0,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.25832886,0.0028252741,"JennyCo USD",,0.00379068,-0.00096540595,-0.25467882,0.00581982,-0.0029945457,-0.5145427,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4122898,4122898,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00068631396,0.019957172,"{""low"":0.019471133,""high"":0.019957172}",0.019471133,4122898,0.019818347,"CCC",0.019818347,10455558,5666573,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004927815,0.33844882,"{""low"":0.01456,""high"":0.076202}",-0.056714185,-0.74426115,0.01456,0.076202,-70.325325,15,0,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-3.4019513,0.019487815,"Swarms USD","Swarms USD",0.02140004,-0.001912225,-0.08935615,0.029400975,-0.0099131595,-0.3371711,19487520,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,15,0,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,15,0,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,15,0,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",6400190,6400190,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0017722212,0.0561953,"{""low"":0.055445906,""high"":0.0561953}",0.055445906,6400190,0.055739306,"CCC",0.055739306,13526003,12940994,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.035967335,1.783298,"{""low"":0.020169,""high"":0.296033}",-0.23989666,-0.81037134,0.020169,0.296033,-50.11604,15,0,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.2599041,0.056136336,"Voxies USD","Voxies USD",0.051502,0.0046343356,0.089983605,0.07625176,-0.020115424,-0.26380274,13745121,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10600907,10600907,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00010292209,0.0033709365,"{""low"":0.0031400707,""high"":0.0033709365}",0.0031400707,10600907,0.0033709365,"CCC",0.0033709365,15539743,12859681,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011101039,0.5436356,"{""low"":0.002042,""high"":0.013145}",-0.009992896,-0.7602051,0.002042,0.013145,-65.06946,15,0,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,3.375395,0.0031521039,"Doodles USD","Doodles USD",0.00308928,0.00006282376,0.020336052,0.0035164766,-0.00036437274,-0.103618704,24586410,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",1148,1148,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-4.1113526e-7,0.000116145886,"1.1609924E-4 - 1.16145886E-4",0.00011609924,1148,0.000116145704,"CCC",0.000116145704,238249,172153,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000025099238,0.27581578,"9.1E-5 - 0.002136",-0.0020199008,-0.94564646,0.000091,0.002136,-93.09091,15,0,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.35288027,0.00011609924,"Forward Protocol USD","Forward Protocol USD",0.00047386,-0.00035776076,-0.7549925,0.000823305,-0.00070720573,-0.85898393,580475,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,731297920,"CoinMarketCap",5204743,5204743,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00158526,0.055475246,"{""low"":0.054563597,""high"":0.055475246}",0.054563597,5204743,0.05512032,"CCC",0.05512032,11998624,6966022,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.020400371,0.59678125,"{""low"":0.034184,""high"":0.197618}",-0.14303362,-0.72378844,0.034184,0.197618,30.940891,15,0,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,2.9911003,0.054584373,"siren USD","siren USD",0.06304134,-0.008456964,-0.1341495,0.08790583,-0.03332146,-0.37905857,39917436,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,15,0,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,15,0,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,15,0,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,false,false,"SUI"
