"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004492,-0.00000922065,-0.20526825,0.00004948,-0.000013780649,-0.27850947,0,15,0,false,false,"USD",-0.03511865,0.00003569935,"REGULAR","[]",1739364960,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",133309,133309,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2540113e-8,0.000035723755,"3.568576E-5 - 3.5723755E-5",0.00003568576,133309,0.000035695353,"CCC",0.000035695353,128805,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016993508,0.049980905,"3.4E-5 - 1.74E-4",-0.00013830065,-0.7948313,0.000034,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99853444,0.0010389686,0.0010404935,0.9988516,0.00072181225,0.0007226421,0,15,0,false,false,"USD",-0.09264969,0.9995734,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104183,104183,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00092691183,1.0031599,"{""low"":0.9965064,""high"":1.0031599}",0.9965064,104183,0.9991062,"CCC",0.9991062,281942,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07836342,0.08506575,"{""low"":0.92121,""high"":1.044202}",-0.04462856,-0.042739395,0.92121,1.044202,0.004208088,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3358094,-0.4444211,-0.33269802,0.9911806,-0.09979236,-0.1006803,235357520,15,0,false,true,"USD",-0.96596843,0.89138824,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",55239056,55239056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0086945295,0.90427786,"{""low"":0.8806748,""high"":0.90427786}",0.8806748,55239056,0.88276225,"CCC",0.88276225,150620586,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43812224,0.9665897,"{""low"":0.453266,""high"":2.797919}",-1.9065309,-0.6814103,0.453266,2.797919,-26.94999,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01141542,-0.0035994295,-0.31531292,0.0100897,-0.0022737095,-0.22534956,495761,15,0,false,false,"USD",-1.8583502,0.007815991,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371282,371282,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014799833,0.0079300525,"{""low"":0.00774536,""high"":0.0079300525}",0.00774536,371282,0.007769518,"CCC",0.007769518,420535,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033659907,0.75640243,"{""low"":0.00445,""high"":0.052976}",-0.04516001,-0.8524617,0.00445,0.052976,-63.183327,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.364437,-1.4013114,-0.22017837,5.6537323,-0.6906066,-0.12215056,7682528256,15,0,false,false,"USD",-1.7846264,4.9631257,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1547921408,"CoinMarketCap",226539872,226539872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09018278,5.014268,"{""low"":4.7864513,""high"":5.014268}",4.7864513,226539872,4.8084693,"CCC",4.8084693,628887814,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3156087,0.36068612,"{""low"":3.647517,""high"":11.882433}",-6.919307,-0.582314,3.647517,11.882433,-37.21237,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4116986,-0.43983448,-0.31156403,1.7497375,-0.7778734,-0.44456577,5029156,15,0,false,false,"USD",-1.2994066,0.9718641,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",439897,439897,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012794733,0.98020804,"{""low"":0.9711421,""high"":0.98020804}",0.9711421,439897,0.9780295,"CCC",0.9780295,463999,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012145102,0.012654852,"{""low"":0.959719,""high"":6.520988}",-5.549124,-0.85096365,0.959719,6.520988,-83.381226,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041523,-0.000912433,-0.2197416,0.004383525,-0.0011436581,-0.2608992,109682,15,0,false,false,"USD",0.28463554,0.0032398668,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131070,131070,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009195646,0.0032502871,"{""low"":0.003228748,""high"":0.0032502871}",0.003228748,131070,0.0032294907,"CCC",0.0032294907,135354,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034086686,0.11758084,"{""low"":0.002899,""high"":0.013713}",-0.010473134,-0.7637376,0.002899,0.013713,-48.053406,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031136,-0.00008406288,-0.26998612,0.0010155444,-0.0007882473,-0.776182,0,15,0,false,false,"USD",-3.155143,0.00022729712,"REGULAR","[]",1739364960,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",324504,324504,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007405193,0.00023030519,"2.2545605E-4 - 2.3030519E-4",0.00022545605,324504,0.00022986396,"CCC",0.00022986396,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002129712,0.103384085,"2.06E-4 - 0.007211",-0.006983703,-0.9684791,0.000206,0.007211,-92.785446,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07102932,-0.037845306,-0.5328125,0.16850254,-0.13531852,-0.8030652,33098420,15,0,false,false,"USD",0.8217607,0.033184014,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25839634,25839634,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00027047098,0.034442175,"{""low"":0.032488316,""high"":0.034442175}",0.032488316,25839634,0.03348812,"CCC",0.03348812,68789738,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006042015,0.22260758,"{""low"":0.027142,""high"":0.377806}",-0.344622,-0.9121665,0.027142,0.377806,-37.555946,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074234,-0.00023939309,-0.32248443,0.00079687,-0.00029392308,-0.36884698,572835,15,0,false,false,"USD",-1.7816154,0.0005029469,"REGULAR","[]",1739364960,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",9395,9395,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000091231195,0.0005029469,"4.8573874E-4 - 5.029469E-4",0.00048573874,9395,0.00049386197,"CCC",0.00049386197,17046,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002009469,0.6653871,"3.02E-4 - 0.005779",-0.005276053,-0.91296995,0.000302,0.005779,-86.43974,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01248508,-0.0050969734,-0.40824515,0.00780338,-0.000415273,-0.05321707,0,15,0,false,false,"USD",-6.418669,0.007388107,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7894,7894,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00050674425,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,7894,0.007325753,"CCC",0.007325753,370503,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005471107,2.8539941,"{""low"":0.001917,""high"":0.738401}",-0.7310129,-0.98999447,0.001917,0.738401,-48.57504,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98559.58,-2475.1016,-0.025112744,79125.69,16958.79,0.21432723,12423796736,15,0,false,true,"USD",-1.6700618,96084.48,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",332482176,332482176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1631.9219,96209.1,"{""low"":95284.96,""high"":96209.1}",95284.96,332482176,95738.61,"CCC",95738.61,429586810,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46713.562,0.94617575,"{""low"":49370.914,""high"":108307.46}",-12222.984,-0.1128545,49370.914,108307.46,84.95494,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,"USD",0,0.00046102973,"REGULAR","[]",1739364960,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4214,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00603736,-0.0021576905,-0.35738972,0.00851887,-0.0046392004,-0.5445793,0,15,0,false,false,"USD",-0.17491743,0.0038796696,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140294,140294,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000067979563,0.0038969896,"{""low"":0.003860184,""high"":0.0038969896}",0.003860184,140294,0.0038744458,"CCC",0.0038744458,138874,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006836697,0.21391419,"{""low"":0.003196,""high"":0.192632}",-0.18875234,-0.9798597,0.003196,0.192632,-97.50841,"AJNA"
