"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",1.0043861,73885,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12998581,0.14960311,"{""low"":0.868871,""high"":1.169297}",-0.1704402,-0.14576297,0.868871,1.169297,-0.19555092,-0.01158807,0.9988568,0.9999698,-0.0011129975,-0.0011130312,0.99879205,0.000064730644,0.00006480893,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",646615,646615,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00011575222,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,646615,1.0043861,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:53:00.000Z","REGULAR",0.47904477,50398225,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06129062,0.13392147,"{""low"":0.4576609,""high"":2.797919}",-2.2789674,-0.81452227,0.4576609,2.797919,-10.454994,-26.815228,0.51895154,0.751525,-0.23257345,-0.3094687,0.71164656,-0.19269502,-0.2707735,148107440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",131154152,131154152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.19014615,0.52917355,"{""low"":0.4576609,""high"":0.52917355}",0.4576609,131154152,0.47904477,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179800,"REGULAR",0.0005010123,278790,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007251522,0.17515753,"4.14E-4 - 0.029954",-0.029467484,-0.9837579,0.000414,0.029954,-92.98642,-3.5368834,0.00048651523,0.00060992,-0.00012340478,-0.20232946,0.002602995,-0.0021164797,-0.8130941,30859,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",278582,278582,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017838436,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,278582,0.0005010123,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649270040,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1719349920,"REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1670783400,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:54:00.000Z","REGULAR",2.9608903,339146325,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3674991,0.12667371,"{""low"":2.9011474,""high"":11.600307}",-8.331661,-0.7182276,2.9011474,11.600307,-3.152287,-21.013044,3.2686465,4.067668,-0.7990215,-0.19643232,4.027525,-0.75887847,-0.18842304,5314053120,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625765632,"CoinMarketCap",1620473728,1620473728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.8695638,3.3071282,"{""low"":2.9011474,""high"":3.3071282}",2.9011474,1620473728,2.9608903,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:50:00.000Z","REGULAR",0.18337122,100980,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026767135,0.16968825,"{""low"":0.157743,""high"":2.575945}",-2.3914347,-0.92837185,0.157743,2.575945,-87.204285,-7.200107,0.18451014,0.2508259,-0.06631577,-0.26438963,0.3913466,-0.20683646,-0.528525,965864,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70155,70155,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01431568,0.18717663,"{""low"":0.18203017,""high"":0.18717663}",0.18203017,70155,0.18337122,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:53:00.000Z","REGULAR",112980.586,62163408772,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50214.66,0.8094486,"{""low"":62035.637,""high"":126198.07}",-13947.773,-0.11052287,62035.637,126198.07,92.59338,-7.6540556,112250.3,114465.336,-2215.039,-0.019351177,106460.93,5789.367,0.054380205,2237461430272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",199146176512,199146176512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-9303.82,113385.65,"{""low"":110386.805,""high"":113385.65}",110386.805,199146176512,112980.586,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179800,"REGULAR",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,0,0.0010305534,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1701195420,"REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.008848394,7838160,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005415324,0.062566355,"{""low"":0.008655329,""high"":0.177133}",-0.16793613,-0.94807935,0.008655329,0.177133,-90.91308,-24.73985,0.009196862,0.01357136,-0.0043744985,-0.3223331,0.02373545,-0.014538589,-0.61252636,32351482,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3517665536,"CoinMarketCap",10190189,10190189,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0030232333,0.009308254,"{""low"":0.008655329,""high"":0.009308254}",0.008655329,10190189,0.008848394,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.020641228,50427164,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003550792,0.19293408,"{""low"":0.018404173,""high"":0.267895}",-0.24594004,-0.91804636,0.018404173,0.267895,-86.41481,-30.629293,0.021954965,0.03526782,-0.013312854,-0.3774788,0.050459687,-0.028504722,-0.5649009,21898334,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37930896,37930896,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0096937865,0.02217069,"{""low"":0.018404173,""high"":0.02217069}",0.018404173,37930896,0.020641228,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:50:00.000Z","REGULAR",113469.18,265222350,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49991.746,0.8042839,"{""low"":62156.84,""high"":125777.445}",-13628.859,-0.108356945,62156.84,125777.445,92.6111,-7.6068316,112148.586,114455.41,-2306.8203,-0.020154752,106389.09,5759.492,0.054136116,14265849856,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1411916928,1411916928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-9233.3125,113469.18,"{""low"":110436.16,""high"":113469.18}",110436.16,1411916928,113469.18,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179800,"REGULAR",0.0052878503,50843,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043897205,4.937818,"8.89E-4 - 0.013776",-0.008497279,-0.6168176,0.000889,0.013776,-26.5423,19.64468,0.0052787205,0.00375972,0.0015190006,0.40401962,0.004652025,0.00062669534,0.13471451,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53317,53317,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008667228,0.005314142,"0.005238985 - 0.005314142",0.005238985,53317,0.0052878503,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6027978e-14,0.0020263633,"7.909726E-12 - 7.945736E-12",-1.998228e-14,-0.0025148431,7.909726e-12,7.945736e-12,,0.01057019,7.925754e-12,,,,,,,334939,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",349007,349007,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.3787144e-16,7.945736e-12,"7.909726E-12 - 7.945736E-12",7.909726e-12,349007,7.922033e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.00004701395,64287,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027808677,1.3904339,"2.0E-5 - 8.03E-4",-0.0007551913,-0.9404624,0.00002,0.000803,-92.66304,-9.395477,0.000047808677,0.00007666,-0.000028851322,-0.37635434,0.000073265,-0.000025456324,-0.34745544,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",73812,73812,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049576483,0.000049668153,"4.6958183E-5 - 4.9668153E-5",0.000046958183,73812,0.00004701395,"CCC","KASPER"
