"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,458752608,"CoinMarketCap",546535,546535,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034482628,"2024-11-22T08:00:00.000Z",0.06272354,"{""low"":0.058676828,""high"":0.06272354}",0.058676828,546535,0.06272354,"CCC",0.06272354,387830,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03151072,1.1251416,"{""low"":0.028006,""high"":0.183019}",-0.12350228,-0.67480576,0.028006,0.183019,22.713614,0.04446502,0.0150517,0.33850655,0.04639864,0.013118081,0.28272554,27303450,15,0,false,"2020-09-25T00:00:00.000Z","REGULAR",-5.4764733,0.05951672,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",286818,286818,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.87493e-8,1732262400,0.00018201892,"1.8174705E-4 - 1.8201892E-4",0.00018174705,286818,0.00018195254,"CCC",0.00018195254,278245,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009696352,1.1407473,"8.5E-5 - 5.2E-4",-0.00033803648,-0.65007013,0.000085,0.00052,102.22223,0.00018228,-3.1647505e-7,-0.0017362029,0.000192685,-0.000010721473,-0.05564249,0,15,0,false,1622073600000,"REGULAR",0.05429399,0.00018196352,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,717824704,"CoinMarketCap",504920960,504920960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11470723,"2024-11-22T08:00:00.000Z",2.289155,"{""low"":2.1938648,""high"":2.289155}",2.1938648,504920960,2.242448,"CCC",2.242448,256936875,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9434074,0.7298955,"{""low"":1.292524,""high"":11.817128}",-9.581197,-0.8107889,1.292524,11.817128,-14.613337,2.068257,0.1676743,0.08107034,2.591828,-0.3558967,-0.13731493,1605006720,15,0,false,"2022-03-03T00:00:00.000Z","REGULAR",5.407599,2.2359314,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,146893783040,"CoinMarketCap",8577174016,8577174016,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0068264604,"2024-11-22T08:02:00.000Z",0.39899236,"{""low"":0.38202882,""high"":0.39899236}",0.38202882,8577174016,0.38748604,"CCC",0.38748604,3102550065,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31718647,4.2307324,"{""low"":0.074972,""high"":0.435863}",-0.04370451,-0.10027121,0.074972,0.435863,382.6278,0.18981571,0.20234276,1.0659958,0.14038385,0.2517746,1.7934726,57605644288,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",1.7715865,0.39215848,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",481479,481479,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.008050185,1732262400,0.067356005,"0.062354285 - 0.067356005",0.062354285,481479,0.0627504,"CCC",0.0627504,377752,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06427894,73.04425,"8.8E-4 - 1.000273",-0.935114,-0.9348588,0.00088,1.000273,6457.9546,0.08177044,-0.016611502,-0.20314799,0.07711639,-0.011957452,-0.15505719,0,15,0,false,1668470400000,"REGULAR",14.096236,0.06515894,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,517690752,"CoinMarketCap",895175232,895175232,"RENDER","USD=X",,-0.08436298,"2024-11-22T08:00:00.000Z",7.4622107,"{""low"":7.2169604,""high"":7.4622107}",7.2169604,895175232,7.362622,"CCC",7.362622,,,,,,0.08980131,0.012443094,"{""low"":7.2169604,""high"":7.4622107}",-0.15544891,-0.020831482,7.2169604,7.4622107,,,,,,,,3782642944,15,0,false,,"REGULAR",-1.1414139,7.3067617,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,12565620736,"CoinMarketCap",77160,77160,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004783459,1732262520,0.0031638704,"0.0030080343 - 0.0031638704",0.0030080343,77160,0.0031350048,"CCC",0.0031350048,147149,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020406744,2.0447638,"9.98E-4 - 0.006225",-0.0031863258,-0.51185954,0.000998,0.006225,188.03088,0.0017462,0.0012924743,0.740164,0.001445875,0.0015927993,1.1016161,38182828,15,0,false,1532563200000,"REGULAR",1.599376,0.0030386744,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,16328269,"CoinMarketCap",103851512,103851512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.451107,"2024-11-22T08:02:00.000Z",46.99062,"{""low"":44.90516,""high"":46.99062}",44.90516,103851512,45.49332,"CCC",45.49332,73409843,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.927092,1.8074147,"{""low"":16.004679,""high"":48.110035}",-3.1782646,-0.066062406,16.004679,48.110035,40.380573,37.23368,7.6980896,0.2067507,30.620623,14.311148,0.4673696,733658048,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",3.3373635,44.93177,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",66272,66272,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000011353732,1732262400,0.00004536064,"4.4944005E-5 - 4.536064E-5",0.000044944005,66272,0.000044946035,"CCC",0.000044946035,129614,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013580429,0.030864611,"4.4E-5 - 1.99E-4",-0.00015364196,-0.7720701,0.000044,0.000199,-27.419353,0.00004838,-0.0000030219562,-0.062462922,0.000059575,-0.000014216956,-0.23863962,0,15,0,false,1633478400000,"REGULAR",2.5673938,0.000045358043,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4852052,"CoinMarketCap",429280,429280,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0030329823,"2024-11-22T08:00:00.000Z",0.18406273,"{""low"":0.18029001,""high"":0.18406273}",0.18029001,429280,0.18087964,"CCC",0.18087964,361278,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021229923,0.13240235,"{""low"":0.160344,""high"":1.175359}",-0.9937851,-0.8455162,0.160344,1.175359,-30.73446,0.1896461,-0.008072168,-0.042564377,0.27331427,-0.09174034,-0.3356588,881006,15,0,false,"2021-02-01T00:00:00.000Z","REGULAR",1.698762,0.18157393,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",32937,32937,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014448389,"2024-11-22T08:00:00.000Z",0.09944135,"{""low"":0.09625439,""high"":0.09944135}",0.09625439,32937,0.0981937,"CCC",0.0981937,47354,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049835622,1.0411487,"{""low"":0.047866,""high"":0.234796}",-0.13709438,-0.5838872,0.047866,0.234796,-44.543636,0.0723957,0.025305927,0.34955016,0.07098088,0.026720747,0.37644994,0,15,0,false,"2021-02-02T00:00:00.000Z","REGULAR",-1.4572748,0.097701624,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,5668964,"CoinMarketCap",143022,143022,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000021893298,"2024-11-22T08:00:00.000Z",0.0024132836,"{""low"":0.002399533,""high"":0.0024132836}",0.002399533,143022,0.0024125597,"CCC",0.0024125597,122974,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004131433,0.20657164,"{""low"":0.002,""high"":0.00825}",-0.0058368566,-0.7074978,0.002,0.00825,-49.968468,0.00226912,0.00014402345,0.06347106,0.003444215,-0.0010310716,-0.29936332,13680,15,0,false,"2020-10-31T00:00:00.000Z","REGULAR",0.9155658,0.0024131434,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,202646656,"CoinMarketCap",17411046,17411046,"ORDER","USD=X",,0.0060797036,"2024-11-22T08:00:00.000Z",0.1448187,"{""low"":0.13909505,""high"":0.1448187}",0.13909505,17411046,0.14271592,"CCC",0.14271592,,,,,,0.00055117905,0.003962607,"{""low"":0.13909505,""high"":0.1448187}",-0.0051724613,-0.035716806,0.13909505,0.1448187,,,,,,,,28298842,15,0,false,,"REGULAR",4.5518136,0.13964623,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",230887,230887,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021063685,"2024-11-22T08:00:00.000Z",1.0017684,"{""low"":0.9964253,""high"":1.0017684}",0.9964253,230887,1.0006424,"CCC",1.0006424,150467,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2338785,0.306193,"{""low"":0.763827,""high"":1.044202}",-0.04649645,-0.044528216,0.763827,1.044202,0.86637735,0.99890035,-0.0011948347,-0.0011961501,0.99612397,0.0015815496,0.0015877036,0,15,0,false,"2021-09-30T00:00:00.000Z","REGULAR",-0.21068135,0.9977055,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,53076276,"CoinMarketCap",14032,14032,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00034659437,1732262400,0.0018221894,"0.0017851266 - 0.0018221894",0.0017851266,14032,0.0018221894,"CCC",0.0018221894,107733,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009661266,1.1796417,"8.19E-4 - 0.072964",-0.07117887,-0.9755341,0.000819,0.072964,-91.65461,0.0022843,-0.0004991734,-0.21852358,0.017719164,-0.015934037,-0.89925444,94747,15,0,false,1682294400000,"REGULAR",-16.258894,0.0017851266,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,261765808,"CoinMarketCap",76031624,76031624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.040818274,"2024-11-22T08:02:00.000Z",0.804422,"{""low"":0.77486867,""high"":0.804422}",0.77486867,76031624,0.78971326,"CCC",0.78971326,28008399,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33119324,0.73068184,"{""low"":0.453266,""high"":2.137291}",-1.3528317,-0.6329656,0.453266,2.137291,-39.1149,0.73239344,0.05206579,0.071089916,0.7825583,0.0019009113,0.0024290986,205344608,15,0,false,"2020-08-28T00:00:00.000Z","REGULAR",5.488985,0.78445923,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,81621688,"CoinMarketCap",19769888,19769888,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04644561,"2024-11-22T08:00:00.000Z",1.5544937,"{""low"":1.5091798,""high"":1.5544937}",1.5091798,19769888,1.5480014,"CCC",1.5480014,28766306,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28394854,0.22943594,"{""low"":1.237594,""high"":3.272762}",-1.7512195,-0.53508914,1.237594,3.272762,-37.114548,1.4865109,0.035031676,0.023566378,1.8530107,-0.3314681,-0.17888084,124190880,15,0,false,"2024-06-05T00:00:00.000Z","REGULAR",3.1486504,1.5215425,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
