"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000357544,"3.56918E-5 - 3.57544E-5",0.0000356918,137551,0.00003569403,"CCC",0.00003569403,128597,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001716362,0.050481234,"3.4E-5 - 1.74E-4",-0.00013828363,-0.7947335,0.000034,0.000174,-53.246754,0.0000465,-0.000010783639,-0.2319062,0.000050465,-0.000014748639,-0.2922548,0,15,0,false,false,"USD",false,1633478400000,6,0,1.5988917e-8,0.000035716363,"REGULAR","CoinMarketCap",137551,137551,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",0.04478539,"[]",1738885860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0030026,"{""low"":0.99633163,""high"":1.0030026}",0.99633163,238675,1.0000354,"CCC",1.0000354,290761,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07676184,0.08332719,"{""low"":0.92121,""high"":1.044202}",-0.046230137,-0.044273175,0.92121,1.044202,-0.018197298,0.9979972,-0.000025391579,-0.000025442534,0.9987371,-0.00076526403,-0.00076623174,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,-0.001935184,0.99797183,"REGULAR","CoinMarketCap",238675,238675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.1935348,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89196396,"{""low"":0.7980823,""high"":0.89196396}",0.7980823,47805836,0.8753099,"CCC",0.8753099,151338747,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3448163,0.7607372,"{""low"":0.453266,""high"":2.797919}",-1.9998367,-0.7147586,0.453266,2.797919,-20.889753,1.4186246,-0.62054235,-0.43742532,0.98713934,-0.18905705,-0.19152012,210409392,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,263643744,-0.07698375,0.7980823,"REGULAR","CoinMarketCap",47805836,47805836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-8.797478,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008164609,"{""low"":0.007839837,""high"":0.008164609}",0.007839837,373408,0.008111729,"CCC",0.008111729,422134,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034375992,0.7724942,"{""low"":0.00445,""high"":0.052976}",-0.045088403,-0.85111,0.00445,0.052976,-64.143936,0.01199552,-0.0041079214,-0.3424546,0.010211445,-0.0023238463,-0.22757271,500303,15,0,false,false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,-0.00022162218,0.007887599,"REGULAR","CoinMarketCap",373408,373408,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-2.7329648,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD",false,,8,0,0,1.612029e-10,"REGULAR","CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,1660521600000,8,0,0,0.0000061956575,"REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8301673,"{""low"":4.467851,""high"":4.8301673}",4.467851,194310560,4.6920094,"CCC",4.6920094,652932638,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82808805,0.22702788,"{""low"":3.647517,""high"":11.882433}",-7.406828,-0.6233427,3.647517,11.882433,-33.102478,6.6617646,-2.1861596,-0.32816523,5.691573,-1.2159681,-0.2136436,6920136192,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1546190080,-0.21552753,4.475605,"REGULAR","CoinMarketCap",194310560,194310560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-4.5943575,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1344835,"{""low"":1.0635867,""high"":1.1344835}",1.0635867,424968,1.1327432,"CCC",1.1327432,467308,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01573801,0.014996223,"{""low"":1.049465,""high"":6.520988}",-5.455785,-0.83665,1.049465,6.520988,-80.04348,1.4972605,-0.4320575,-0.28856537,1.802024,-0.73682106,-0.40888527,5512161,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",4,5174752,-0.06711292,1.065203,"REGULAR","CoinMarketCap",424968,424968,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-5.9270525,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002921944,"{""low"":0.002899877,""high"":0.002921944}",0.002899877,131654,0.0029095171,"CCC",0.0029095171,135110,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000123339705,0.0042545605,"{""low"":0.002899,""high"":0.013713}",-0.010801666,-0.78769535,0.002899,0.013713,-55.168694,0.00443364,-0.0015223059,-0.34335354,0.004445925,-0.001534591,-0.345168,98560,15,0,false,false,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,0.0000012994278,0.002911334,"REGULAR","CoinMarketCap",131654,131654,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0.04465123,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002556199,"2.346192E-4 - 2.556199E-4",0.0002346192,323821,0.00025302195,"CCC",0.00025302195,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003094274,0.15020749,"2.06E-4 - 0.007211",-0.0069740573,-0.96714145,0.000206,0.007211,-92.06399,0.00037406,-0.00013711727,-0.3665649,0.001071381,-0.0008344383,-0.77884364,0,15,0,false,false,"USD",false,1731542400000,6,0,-0.000016154881,0.00023694274,"REGULAR","CoinMarketCap",323821,323821,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,-6.3828697,"[]",1738885860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,1666396800000,6,0,0,0.0000393008,"REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03553179,"{""low"":0.03120567,""high"":0.03553179}",0.03120567,21616618,0.03380084,"CCC",0.03380084,75225827,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0040636715,0.14971894,"{""low"":0.027142,""high"":0.377806}",-0.34660032,-0.91740286,0.027142,0.377806,-36.96666,0.07954652,-0.04834085,-0.6077054,0.1732267,-0.14202103,-0.81985646,31125178,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,-0.0024895351,0.03120567,"REGULAR","CoinMarketCap",21616618,21616618,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",-7.388393,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044765577,"4.0701035E-4 - 4.4765577E-4",0.00040701035,2883,0.0004476236,"CCC",0.0004476236,16840,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012364247,0.40941215,"3.02E-4 - 0.005779",-0.0053533576,-0.9263467,0.000302,0.005779,-86.95019,0.0008137,-0.00038805755,-0.47690493,0.000837765,-0.00041212252,-0.49193093,484788,15,0,false,false,"USD",false,1616025600000,6,1138957696,-0.000021923712,0.00042564247,"REGULAR","CoinMarketCap",2883,2883,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",-4.898429,"[]",1738885860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013253217,"{""low"":0.011463774,""high"":0.013253217}",0.011463774,4970,0.012735024,"CCC",0.012735024,370765,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.009546774,4.9800596,"{""low"":0.001917,""high"":0.738401}",-0.72693723,-0.9844749,0.001917,0.738401,-10.606485,0.01172034,-0.0002565654,-0.02189061,0.00792469,0.0035390845,0.44658965,0,15,0,false,false,"USD",false,"2024-03-14T00:00:00.000Z",6,0,-0.0012712497,0.011463774,"REGULAR","CoinMarketCap",4970,4970,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-9.982312,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98876.47,"{""low"":95998.44,""high"":98876.47}",95998.44,360822976,96589.82,"CCC",96589.82,438962806,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52240.293,1.1825153,"{""low"":44177.27,""high"":108307.46}",-11889.898,-0.10977913,44177.27,108307.46,113.53376,98618.836,-2201.2734,-0.022321025,78237.375,18180.188,0.23237215,12466864128,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,129300,-132.17188,96417.56,"REGULAR","CoinMarketCap",360822976,360822976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.13689192,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021305129,"0.021160182 - 0.021305129",0.021160182,22,0.021305129,"CCC",0.021305129,3658,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020991182,124.208176,"1.69E-4 - 0.265998",-0.24483782,-0.92044985,0.000169,0.265998,-80.63604,0.02619032,-0.0050301384,-0.19206098,0.013707615,0.007452566,0.5436807,0,15,0,false,false,"USD",false,1627862400000,6,0,-0.00014494732,0.021160182,"REGULAR","CoinMarketCap",22,22,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",-0.6803392,"[]",1738885860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004135143,"{""low"":0.0040932177,""high"":0.004135143}",0.0040932177,135990,0.0041048853,"CCC",0.0041048853,139743,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000932771,0.29185578,"{""low"":0.003196,""high"":0.211207}",-0.20707823,-0.9804515,0.003196,0.211207,-97.3567,0.00678918,-0.002660409,-0.39186016,0.008886415,-0.0047576437,-0.53538394,0,15,0,false,false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,-7.6927245e-7,0.004128771,"REGULAR","CoinMarketCap",135990,135990,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-0.01862623,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
