"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5226179,628.6653,585.59125,43.074036,0.07355649,572.79706,55.868225,0.09753581,90590183424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099232,"CoinMarketCap",4044995072,4044995072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2684326,"2024-11-12T11:53:00.000Z",665.17554,"{""low"":620.33844,""high"":665.17554}",620.33844,4044995072,661.54285,"CCC",661.54285,1758863790,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.17847,1.8129859,"{""low"":223.48683,""high"":720.6726}",-92.007324,-0.12766868,223.48683,720.6726,173.20943,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-10.551846,0.064698584,0.0406841,0.024014484,0.59026706,0.046971533,0.01772705,0.37739986,29665960,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458525632,"CoinMarketCap",823070,823070,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007632233,"2024-11-12T11:49:00.000Z",0.073647946,"{""low"":0.06227323,""high"":0.073647946}",0.06227323,823070,0.07330165,"CCC",0.07330165,362790,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036692582,1.3101686,"{""low"":0.028006,""high"":0.183019}",-0.11832041,-0.64649254,0.028006,0.183019,36.07842,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0038905,0.00018196333,0.00018452,-0.0000025566696,-0.013855786,0.000193905,-0.000011941665,-0.061585136,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289487,289487,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000018452411,1731412140,0.00018315564,"1.8081661E-4 - 1.8315564E-4",0.00018081661,289487,0.00018256821,"CCC",0.00018256821,277127,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101963335,1.2745417,"8.0E-5 - 5.2E-4",-0.00033803668,-0.65007055,0.00008,0.00052,128.74998,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.455985,2.474061,2.0010011,0.4730599,0.2364116,2.7034423,-0.22938132,-0.08484787,1570994432,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,634986176,"CoinMarketCap",1729569152,1729569152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.25429606,"2024-11-12T11:49:00.000Z",2.8197138,"{""low"":2.42015,""high"":2.8197138}",2.42015,1729569152,2.4890194,"CCC",2.4890194,195164445,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.181537,0.91413164,"{""low"":1.292524,""high"":11.817128}",-9.343067,-0.79063773,1.292524,11.817128,2.9469967,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",34.304356,0.3939992,0.14280891,0.25119027,1.7589258,0.12985452,0.26414466,2.0341585,57823088640,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146759417856,"CoinMarketCap",35289059328,35289059328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.10063627,"2024-11-12T11:54:00.000Z",0.43558583,"{""low"":0.33594608,""high"":0.43558583}",0.33594608,35289059328,0.34981743,"CCC",0.34981743,1584475418,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3237182,4.6060557,"{""low"":0.070281,""high"":0.43558583}",-0.041586637,-0.09547289,0.070281,0.43558583,382.384,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-14.652335,0.07791659,0.08851646,-0.0105998665,-0.11975023,0.07850944,-0.00059285015,-0.0075513227,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",386723,386723,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.013376579,1731412200,0.08439802,"0.06913194 - 0.08439802",0.06913194,386723,0.07804306,"CCC",0.07804306,388716,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07703659,87.54158,"8.8E-4 - 1.000273",-0.92235637,-0.92210466,0.00088,1.000273,8768.522,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.537202,7.0163426,,,,,,,3632295424,15,0,false,false,false,,4,517690752,"CoinMarketCap",1977680256,1977680256,"RENDER","USD=X",,0.83656883,"2024-11-12T11:49:00.000Z",7.534331,"{""low"":6.6849313,""high"":7.534331}",6.6849313,1977680256,6.9316206,"CCC",6.9316206,,,,,,0.33141136,0.04957588,"{""low"":6.6849313,""high"":7.534331}",-0.5179882,-0.0687504,6.6849313,7.534331,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.947127,0.0024135555,0.00136726,0.0010462955,0.76524985,0.00135567,0.0010578855,0.7803414,30271434,15,0,false,false,false,1532563200000,6,12542256128,"CoinMarketCap",211756,211756,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00015678094,1731412380,0.0024697618,"0.0024090384 - 0.0024697618",0.0024090384,211756,0.0024461502,"CCC",0.0024461502,136397,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014705556,1.5594438,"9.43E-4 - 0.0024697618",-0.00005620625,-0.022757761,0.000943,0.0024697618,134.28271,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.791177,41.970566,34.958004,7.012562,0.20059961,29.764236,12.206329,0.41010055,685306688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",127607592,127607592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.546299,"2024-11-12T11:53:00.000Z",45.265957,"{""low"":40.795425,""high"":45.265957}",40.795425,127607592,45.265957,"CCC",45.265957,71249734,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.965887,1.6223935,"{""low"":16.004679,""high"":48.110035}",-6.139469,-0.12761307,16.004679,48.110035,54.092873,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.4756476,0.00004653765,0.00004946,-0.0000029223484,-0.059085086,0.000060605,-0.000014067351,-0.23211534,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131107,131107,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.9701855e-7,1731412200,0.000047462327,"4.651848E-5 - 4.7462327E-5",0.00004651848,131107,0.000047457368,"CCC",0.000047457368,131189,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.376496e-7,0.011688035,"4.6E-5 - 1.99E-4",-0.00015246235,-0.7661425,0.000046,0.000199,-20.338982,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.781139,0.19845161,0.19500753,0.0034440756,0.017661244,0.29670212,-0.09825051,-0.33114192,962897,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",591758,591758,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.020915762,"2024-11-12T11:50:00.000Z",0.20334342,"{""low"":0.18599147,""high"":0.20334342}",0.18599147,591758,0.18964547,"CCC",0.18964547,351477,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.038107604,0.23766154,"{""low"":0.160344,""high"":1.175359}",-0.9769074,-0.83115655,0.160344,1.175359,-28.421814,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.6061656,0.104235865,0.06362374,0.040612124,0.6383171,0.0701936,0.03404226,0.48497668,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",336882,336882,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0017015338,"2024-11-12T11:50:00.000Z",0.11395848,"{""low"":0.103851005,""high"":0.11395848}",0.103851005,336882,0.11280802,"CCC",0.11280802,41272,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056369863,1.1776597,"{""low"":0.047866,""high"":0.234796}",-0.13056013,-0.5560577,0.047866,0.234796,-38.638615,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.3760266,0.0024413667,0.00228086,0.0001605067,0.07037113,0.00354508,-0.0011037134,-0.31133667,13840,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",114152,114152,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000079729594,"2024-11-12T11:49:00.000Z",0.0024445173,"{""low"":0.002419827,""high"":0.0024445173}",0.002419827,114152,0.0024328544,"CCC",0.0024328544,122934,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044136657,0.22068328,"{""low"":0.002,""high"":0.00825}",-0.0058086333,-0.70407677,0.002,0.00825,-47.234875,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.835023,0.15492472,,,,,,,31050528,15,0,false,false,false,,6,200423312,"CoinMarketCap",24540064,24540064,"ORDER","USD=X",,-0.016898885,"2024-11-12T11:50:00.000Z",0.17126644,"{""low"":0.1484813,""high"":0.17126644}",0.1484813,24540064,0.16995586,"CCC",0.16995586,,,,,,0.006443426,0.04339554,"{""low"":0.1484813,""high"":0.17126644}",-0.016341716,-0.09541692,0.1484813,0.17126644,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.27907974,0.99986,0.9986124,0.0012475848,0.0012493184,0.9958638,0.0039961934,0.004012791,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",551834,551834,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027982593,"2024-11-12T11:50:00.000Z",1.0063525,"{""low"":0.9939529,""high"":1.0063525}",0.9939529,551834,1.0031832,"CCC",1.0031832,111498,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23603296,0.30901363,"{""low"":0.763827,""high"":1.044202}",-0.04434198,-0.042464945,0.763827,1.044202,0.45984983,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-12.723526,0.0024601298,0.00240086,0.000059269834,0.024686918,0.019135926,-0.016675796,-0.8714392,130574,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",80196,80196,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00035864813,1731412140,0.0024715534,"0.0024501397 - 0.0024715534",0.0024501397,80196,0.0024618125,"CCC",0.0024618125,108376,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016411298,2.0038216,"8.19E-4 - 0.081955",-0.07949487,-0.96998197,0.000819,0.081955,-86.409904,"DAMEX"
