"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17523216,0.9889017,"REGULAR",0.99396145,-0.0050597787,-0.005090518,0.9980169,-0.009115219,-0.0091333315,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",182238,182238,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017299056,0.9909773,"{""low"":0.9741245,""high"":0.9909773}",0.9741245,182238,0.97865117,"CCC",0.97865117,63000,65865,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19970769,0.2530527,"{""low"":0.789194,""high"":1.169297}",-0.1803953,-0.15427673,0.789194,1.169297,-1.8788993,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.3931155,0.21084173,"REGULAR",0.25087613,-0.0400344,-0.15957835,0.4696763,-0.25883454,-0.5510914,60476740,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15044720,15044720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010789067,0.21222751,"{""low"":0.1979414,""high"":0.21222751}",0.1979414,15044720,0.19804862,"CCC",0.19804862,16284748,16113738,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03749673,0.21631274,"{""low"":0.173345,""high"":1.083494}",-0.87265223,-0.80540574,0.173345,1.083494,-72.979996,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3202782,0.00022905844,"REGULAR",0.00031132,-0.00008226157,-0.26423475,0.000439725,-0.00021066656,-0.47908708,14528,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288381,288381,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029848015,0.00022908731,"{""low"":2.2197618,""high"":4}",0.00022197618,288381,0.00022706365,"CCC",0.00022706365,280193,271664,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002105844,0.101242505,"{""low"":2.08,""high"":4}",-0.0069899415,-0.96827006,0.000208,0.007219,-96.32745,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6307251,1.5662209,"REGULAR",1.632444,-0.066223145,-0.04056687,2.7095728,-1.1433519,-0.4219676,2616491264,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1670576128,"CoinMarketCap",264535648,264535648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.025130868,1.5930929,"{""low"":1.50158,""high"":1.5930929}",1.50158,264535648,1.5366932,"CCC",1.5366932,170797706,267568891,"2020-08-19T00:00:00.000Z",2100000000,1670576128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43589985,0.38564253,"{""low"":1.130321,""high"":5.366211}",-3.7999902,-0.70813286,1.130321,5.366211,-65.64198,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.98148066,0.10562528,"REGULAR",0.0972601,0.008365177,0.0860083,0.1744408,-0.06881552,-0.39449212,580939,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57391,57391,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001026623,0.106464796,"{""low"":0.10450296,""high"":0.106464796}",0.10450296,57391,0.1045649,"CCC",0.1045649,66468,58832,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03626828,0.5229217,"{""low"":0.069357,""high"":0.956901}",-0.85127574,-0.8896173,0.069357,0.956901,-88.93832,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.9670486,69491.56,"REGULAR",77712.336,-8220.773,-0.10578466,97086.04,-27594.477,-0.28422704,1389616955392,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19996916,"CoinMarketCap",54610788352,54610788352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3288.3438,69882.336,"{""low"":65370.77,""high"":69882.336}",65370.77,54610788352,65758.1,"CCC",65758.1,45138411928,39523795421,"2010-07-13T00:00:00.000Z",21000000,19996916,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9417.359,0.15676212,"{""low"":60074.203,""high"":126198.07}",-56706.508,-0.4493453,60074.203,126198.07,-23.618675,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.9975476,0.0073159495,"REGULAR",0.00686518,0.00045076944,0.06566025,0.016788825,-0.009472876,-0.56423694,504711,15,0,false,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",274987,274987,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00034821592,0.007371576,"{""low"":0.006826085,""high"":0.007371576}",0.006826085,274987,0.0071342373,"CCC",0.0071342373,499177,343161,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0025949497,0.54966104,"{""low"":0.004721,""high"":0.324362}",-0.31704605,-0.97744507,0.004721,0.324362,-96.21559,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3445863,0.003545628,"REGULAR",0.00513722,-0.0015915921,-0.30981582,0.00895004,-0.005404412,-0.6038422,13188520,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3719656960,"CoinMarketCap",569818,569818,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000048323767,0.0035837458,"{""low"":0.0035066511,""high"":0.0035837458}",0.0035066511,569818,0.0035797467,"CCC",0.0035797467,2241794,2696086,"2024-07-24T00:00:00.000Z",0,10842937344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00004362804,0.012458036,"{""low"":0.003502,""high"":0.074016}",-0.07047037,-0.95209646,0.003502,0.074016,-94.18142,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.39520696,0.0062931394,"REGULAR",0.00794636,-0.0016532205,-0.20804752,0.01869827,-0.01240513,-0.6634373,6276907,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4099962,4099962,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00002496969,0.006333963,"{""low"":0.0061596213,""high"":0.006333963}",0.0061596213,4099962,0.0062364074,"CCC",0.0062364074,6446316,4069219,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006581396,0.11679496,"{""low"":0.005635,""high"":0.099645}",-0.09335186,-0.9368444,0.005635,0.099645,-85.28459,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.779144,69319.84,"REGULAR",77539.82,-8219.977,-0.106009744,96997.3,-27677.453,-0.2853425,8340817920,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",459274752,459274752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3161.789,69641.97,"{""low"":65278.156,""high"":69641.97}",65278.156,459274752,65572.22,"CCC",65572.22,307813275,270421665,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9328.309,0.15549375,"{""low"":59991.535,""high"":125777.445}",-56457.6,-0.44886905,59991.535,125777.445,-23.819881,"WBTC"
