"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.078293,0.090774305,false,"2020-09-25T00:00:00.000Z",6,459327552,"CoinMarketCap",756016,756016,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",621485,-0.009063579,"2024-12-17T08:54:00.000Z",0.093781516,"{""low"":0.090774305,""high"":0.093781516}",0.090774305,756016,0.093534105,"CCC",0.093534105,1349070,"Hathor USD","Hathor USD","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0627683,2.2412448,"{""low"":0.028006,""high"":0.183019}",-0.09224469,-0.50401706,0.028006,0.183019,32.01859,0.07170032,0.019073986,0.26602373,0.04951201,0.041262295,0.8333795,41695140,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3932288,0.0001850067,false,1622073600000,6,0,"CoinMarketCap",307471,307471,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",279132,0.0000060716848,1734425640,0.00019698884,"1.7929761E-4 - 1.9698884E-4",0.00017929761,307471,0.00018022537,"CCC",0.00018022537,288908,"Freela USD","Freela USD",1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000075006705,0.6818791,"1.1E-4 - 2.5E-4",-0.000064993306,-0.2599732,0.00011,0.00025,45.528458,0.00018482,1.8670107e-7,0.0010101779,0.000191305,-0.000006298287,-0.032922752,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.351506,2.8311555,false,"2022-03-03T00:00:00.000Z",4,782008832,"CoinMarketCap",401260864,401260864,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",465380999,-0.12880278,"2024-12-17T08:54:00.000Z",2.862114,"{""low"":2.788011,""high"":2.862114}",2.788011,401260864,2.862114,"CCC",2.862114,686986604,"Worldcoin USD","Worldcoin USD","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5386316,1.1904085,"{""low"":1.292524,""high"":11.817128}",-8.985972,-0.7604193,1.292524,11.817128,-18.472326,2.5602076,0.27094793,0.10583045,2.3272347,0.5039208,0.216532,2213988608,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",3618358,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,2097168,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",55288,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,2,"All.me USD",,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4180542,0.4004421,false,"2017-11-09T00:00:00.000Z",6,147235553280,"CoinMarketCap",3648177664,3648177664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",5455028932,-0.0016810894,"2024-12-17T08:54:00.000Z",0.40328526,"{""low"":0.39623645,""high"":0.40328526}",0.39623645,3648177664,0.4019373,"CCC",0.4019373,6796306339,"Dogecoin USD","Dogecoin USD","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3254701,4.341222,"{""low"":0.074972,""high"":0.48351}",-0.083067894,-0.17180182,0.074972,0.48351,349.92856,0.33740944,0.06303266,0.18681356,0.17296621,0.22747588,1.3151463,58959310848,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.682957,0.039206635,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",240897,240897,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",377786,-0.0042033717,"2024-12-17T08:54:00.000Z",0.041113008,"{""low"":0.039098017,""high"":0.041113008}",0.039098017,240897,0.04103696,"CCC",0.04103696,364774,"Gamer Arena USD","Gamer Arena USD","2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035601635,9.875627,"{""low"":0.003605,""high"":0.18782}",-0.14861336,-0.79125416,0.003605,0.18782,1061.6765,0.06272922,-0.023522582,-0.37498605,0.07342572,-0.034219082,-0.46603674,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0146868,8.819815,false,,4,517690752,"CoinMarketCap",605340288,605340288,"RENDER","USD=X",,,-0.27415466,"2024-12-17T08:54:00.000Z",8.944954,"{""low"":8.782142,""high"":8.944954}",8.782142,605340288,8.908322,"CCC",8.908322,,"Render USD",,,,,0.037672997,0.0042897277,"{""low"":8.782142,""high"":8.944954}",-0.12513924,-0.013989925,8.782142,8.944954,,,,,,,,4565936640,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1297917,0.0021259654,false,1532563200000,6,12635138048,"CoinMarketCap",116194,116194,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",136912,-0.0001388269,1734425640,0.0022791189,"0.0021259654 - 0.0022791189",0.0021259654,116194,0.0022664587,"CCC",0.0022664587,126047,"Nimiq USD","Nimiq USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011279654,1.1302258,"9.98E-4 - 0.006225",-0.0040990347,-0.65847945,0.000998,0.006225,91.382256,0.00239832,-0.00027235458,-0.113560565,0.001617035,0.0005089304,0.3147306,26861866,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.227203,56.469,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128292376,128292376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",98244487,-1.8831444,"2024-12-17T08:54:00.000Z",56.770493,"{""low"":55.67622,""high"":56.770493}",55.67622,128292376,56.41883,"CCC",56.41883,147915527,"Zcash USD","Zcash USD","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.464325,2.528281,"{""low"":16.004679,""high"":78.95474}",-22.48574,-0.28479278,16.004679,78.95474,111.794785,50.481945,5.9870567,0.11859798,35.097515,21.371487,0.60891736,922041024,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4154394,0.00005409592,false,1633478400000,6,0,"CoinMarketCap",136872,136872,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",125106,2.2380846e-7,1734425640,0.000054116448,"5.4038846E-5 - 5.4116448E-5",0.000054038846,136872,0.00005411375,"CCC",0.00005411375,140510,"Youclout USD","Youclout USD",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010095919,0.2294527,"4.4E-5 - 1.99E-4",-0.00014490409,-0.7281612,0.000044,0.000199,-37.2093,0.00004864,0.0000054559205,0.11216942,0.00005696,-0.0000028640825,-0.050282344,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0340803,0.3062987,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",312099,312099,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",377753,-0.006359726,"2024-12-17T08:54:00.000Z",0.31107268,"{""low"":0.3046568,""high"":0.31107268}",0.3046568,312099,0.3090527,"CCC",0.3090527,381499,"Seascape Crowns USD","Seascape Crowns USD","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1459547,0.9102598,"{""low"":0.160344,""high"":1.175359}",-0.8690603,-0.73939985,0.160344,1.175359,-20.374739,0.22838688,0.077911824,0.34113967,0.2455972,0.060701504,0.24715878,1486177,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0861287,0.086814895,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",80259,80259,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",47092,0.00093279034,"2024-12-17T08:54:00.000Z",0.08881381,"{""low"":0.085666396,""high"":0.08881381}",0.085666396,80259,0.08881381,"CCC",0.08881381,25973,"SX Network USD","SX Network USD","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038948894,0.8137069,"{""low"":0.047866,""high"":0.234796}",-0.1479811,-0.630254,0.047866,0.234796,-41.580986,0.09139216,-0.004577264,-0.050083775,0.07171964,0.015095256,0.2104759,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04140318,0.002719768,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140491,140491,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",120362,0.0000011255033,"2024-12-17T08:54:00.000Z",0.0027307444,"{""low"":0.0027069123,""high"":0.0027307444}",0.0027069123,140491,0.0027206254,"CCC",0.0027206254,136844,"Nsure.Network USD","Nsure.Network USD","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000719768,0.359884,"{""low"":0.002,""high"":0.00825}",-0.0055302316,-0.6703311,0.002,0.00825,-49.47036,0.00244942,0.00027034804,0.11037227,0.00316555,-0.00044578197,-0.14082292,15418,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.77901757,0.22811766,false,,6,212785504,"CoinMarketCap",19122488,19122488,"ORDER","USD=X",,,0.0017633438,"2024-12-17T08:54:00.000Z",0.23683448,"{""low"":0.22647107,""high"":0.23683448}",0.22647107,19122488,0.23683448,"CCC",0.23683448,,"Orderly Network USD",,,,,0.0016465932,0.007270656,"{""low"":0.22647107,""high"":0.23683448}",-0.008716822,-0.036805544,0.22647107,0.23683448,,,,,,,,48540132,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10390642,0.99955374,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",223766,223766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",218485,0.0010374784,"2024-12-17T08:54:00.000Z",1.0021479,"{""low"":0.9972378,""high"":1.0021479}",0.9972378,223766,0.99904674,"CCC",0.99904674,250669,"Magic Internet Money USD","Magic Internet Money USD","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23572671,0.3086127,"{""low"":0.763827,""high"":1.044202}",-0.04464823,-0.042758234,0.763827,1.044202,0.7466912,0.99959254,-0.000038802624,-0.00003881844,0.99731374,0.0022400022,0.0022460355,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.479981,0.0020997445,false,1682294400000,6,53076276,"CoinMarketCap",57639,57639,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",91660,0.000050813193,1734425640,0.0021401853,"0.002030185 - 0.0021401853",0.002030185,57639,0.0020405136,"CCC",0.0020405136,39283,"Damex Token USD","Damex Token USD",1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012807446,1.5637907,"8.19E-4 - 0.072964",-0.07086425,-0.97122216,0.000819,0.072964,-93.07911,0.00215144,-0.000051695388,-0.024028273,0.014827445,-0.0127277,-0.85838795,111446,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6979427,1.9916627,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",191668272,191668272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",103924936,-0.120340824,"2024-12-17T08:54:00.000Z",2.0340838,"{""low"":1.9616264,""high"":2.0340838}",1.9616264,191668272,2.0340838,"CCC",2.0340838,481161881,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5383967,3.3940263,"{""low"":0.453266,""high"":2.797919}",-0.8062563,-0.28816283,0.453266,2.797919,103.691696,1.1509778,0.8406849,0.73040926,0.8381971,1.1534656,1.3761269,522981824,15,0,false,true,"SUSHI"
