"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z","USD",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","REGULAR","Versatize Coin USD","Versatize Coin USD",false,false,"2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","REGULAR","PixelVerse USD","PixelVerse USD",false,false,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,false,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z","USD",4,1681777280,"Coinbase",127444832,127444832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0070000887,1.225418,"{""low"":1.1961106,""high"":1.225418}",1.1961106,127444832,1.2033052,"CCC",1.2033052,173165792,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681777280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08467901,0.07491589,"{""low"":1.130321,""high"":5.366211}",-4.151211,-0.77358323,1.130321,5.366211,-71.09443,1.3203439,-0.10534382,-0.07978514,1.9146117,-0.69961166,-0.36540654,2042268800,15,0,"[]","REGULAR","Polkadot USD","Polkadot USD",false,false,"2026-05-01T18:12:04.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.57947755,1.215,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z","USD",6,5500000,"CoinMarketCap",52590,52590,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000029228628,0.08800602,"{""low"":0.08696016,""high"":0.08800602}",0.08696016,52590,0.087956,"CCC",0.087956,59847,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017639212,0.2543249,"{""low"":0.069357,""high"":0.720005}",-0.6330088,-0.8791728,0.069357,0.720005,-82.34336,0.09717846,-0.010182247,-0.10477884,0.12948826,-0.042492047,-0.32815367,478479,15,0,"[]","REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.03360058,0.08699621,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z","USD",2,20023272,"Coinbase",37552611328,37552611328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2203.5547,78797.375,"{""low"":76306.555,""high"":78797.375}",76306.555,37552611328,76306.555,"CCC",76306.555,42109743708,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18444.32,0.30702564,"{""low"":60074.203,""high"":126198.07}",-47679.547,-0.3778152,60074.203,126198.07,-21.262753,72195.23,6323.297,0.08758608,84204.92,-5686.3984,-0.067530476,1572183080960,15,0,"[]","REGULAR","Bitcoin USD","Bitcoin USD",false,true,"2026-05-01T18:12:10.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8874476,78518.52,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","REGULAR","CookieSale USD","CookieSale USD",false,false,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","REGULAR","Sonar USD","Sonar USD",false,false,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z","USD",6,3807238144,"CoinMarketCap",890340,890340,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000039539766,0.004071054,"{""low"":0.003921069,""high"":0.004071054}",0.003921069,890340,0.004071054,"CCC",0.004071054,1750190,811570,"2024-07-24T00:00:00.000Z",0,10930519040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053522363,0.1561329,"{""low"":0.003428,""high"":0.043684}",-0.039720774,-0.9092751,0.003428,0.043684,-87.50497,0.00428622,-0.00032299617,-0.075356886,0.00606939,-0.0021061664,-0.34701452,15088936,15,0,"[]","REGULAR","Avail USD",,false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0077258,0.0039632237,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z","USD",6,997420608,"CoinMarketCap",3520913,3520913,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000011001248,0.004668483,"{""low"":0.004582485,""high"":0.004668483}",0.004582485,3520913,0.00459496,"CCC",0.00459496,3853241,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00034395372,0.080213085,"{""low"":0.004288,""high"":0.099645}",-0.09501305,-0.95351547,0.004288,0.099645,-90.81891,0.00519202,-0.0005600662,-0.10787058,0.009594115,-0.0049621616,-0.5172089,4620006,15,0,"[]","REGULAR","SUNDOG USD","SUNDOG USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.23694551,0.004631954,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z","USD",2,118389,"CoinMarketCap",133324552,133324552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2164.3281,78400.29,"{""low"":76072.76,""high"":78400.29}",76072.76,133324552,76072.76,"CCC",76072.76,299725087,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18197.879,0.30334076,"{""low"":59991.535,""high"":125777.445}",-47588.03,-0.37835106,59991.535,125777.445,-21.398544,72035.86,6153.5547,0.08542349,84071.695,-5882.2812,-0.06996744,9256785920,15,0,"[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2026-05-01T18:11:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.846863,78189.414,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z","USD",6,0,"CoinMarketCap",52838,52838,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010819756,0.001471941,"{""low"":0.0014303679,""high"":0.001471941}",0.0014303679,52838,0.001437281,"CCC",0.001437281,53382,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001275623,7.0089173,"{""low"":1.82,""high"":4}",-0.12657638,-0.9886154,0.000182,0.128034,-77.27704,0.00143524,0.000022382941,0.01559526,0.00278286,-0.0013252371,-0.47621405,0,15,0,"[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7368144,0.001457623,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","REGULAR","Baby Ripple USD","Baby Ripple USD",false,false,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z","USD",8,0,"CoinMarketCap",56088,56088,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.789437e-8,0.000007916235,"{""low"":7.72142,""high"":6}",0.00000772142,56088,0.000007914083,"CCC",0.000007914083,57573,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.935849e-9,0.00038022138,"{""low"":7.72142,""high"":6}",-0.00012427564,-0.9414821,0.00000772142,0.000132,-88.2353,0.00001048,-0.0000027556443,-0.26294315,0.00001703,-0.000009305645,-0.5464266,0,15,0,"[]","REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2514831,0.000007724356,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z","USD",4,7358434,"Coinbase",2618636,2618636,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.010000229,3.4144936,"{""low"":3.3134217,""high"":3.4144936}",3.3134217,2618636,3.335655,"CCC",3.335655,5865311,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6486919,0.23837504,"{""low"":2.721308,""high"":25.423155}",-22.053154,-0.8674436,2.721308,25.423155,-79.328766,3.2013998,0.16860008,0.05266449,5.411427,-2.0414271,-0.37724376,24794206,15,0,"[]","REGULAR","Metis USD","Metis USD",false,false,"2026-05-01T18:12:04.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.29586473,3.37,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z","USD",6,19995621376,"CoinMarketCap",5918139,5918139,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000074673444,0.0040369593,"{""low"":0.003941743,""high"":0.0040369593}",0.003941743,5918139,0.0039420878,"CCC",0.0039420878,21437917,6979509,"2018-01-25T00:00:00.000Z",20999999488,20437575680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039436552,0.10876049,"{""low"":0.003626,""high"":0.015316}",-0.011295635,-0.73750556,0.003626,0.015316,-69.89921,0.00399662,0.000023745466,0.0059413873,0.00518472,-0.0011643544,-0.22457422,80389704,15,0,"[]","REGULAR","Zilliqa USD","Zilliqa USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.892529,0.0040203654,"ZIL"
