"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"[]",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","[]",1.8454792,6.009241,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1543030144,"CoinMarketCap",369922432,369922432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10888958,6.0265074,"{""low"":5.8898034,""high"":6.0265074}",5.8898034,369922432,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3617241,0.6474882,"{""low"":3.647517,""high"":11.882433}",-5.873192,-0.49427518,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.328269,-0.18102449,5.7263207,0.28292036,0.049407005,9272440832,15,0,false,false,"2025-01-28T04:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","[]",-2.9847095,1.3272628,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",470584,470584,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04083371,1.3272628,"{""low"":1.3215532,""high"":1.3272628}",1.3215532,470584,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1456598,0.12327305,"{""low"":1.181603,""high"":6.520988}",-5.193725,-0.7964629,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.32654595,-0.19745086,1.8550386,-0.5277759,-0.28450936,6868256,15,0,false,false,"2025-01-28T04:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","[]",-0.22713064,0.0036997965,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134127,134127,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008422416,0.0037303397,"{""low"":0.0036991173,""high"":0.0037303397}",0.0036991173,134127,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004277965,0.13074465,"{""low"":0.003272,""high"":0.013713}",-0.010013204,-0.7301979,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.0011613637,-0.23890668,0.00454558,-0.0008457836,-0.18606725,125253,15,0,false,false,"2025-01-28T04:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",-2.1703503,0.0003005742,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",327787,327787,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000066682405,0.00030272087,"3.0051413E-4 - 3.0272087E-4",0.00030051413,327787,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009457421,0.4590981,"2.06E-4 - 0.007211",-0.006910426,-0.9583173,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00033306578,-0.5256388,0.0011787432,-0.00087816897,-0.7450045,0,15,0,false,false,1738039980,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","[]",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","[]",1.4397256,0.055880234,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42461632,42461632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007931031,0.05647475,"{""low"":0.055494495,""high"":0.05647475}",0.055494495,42461632,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013905235,0.3312742,"{""low"":0.041975,""high"":0.377806}",-0.32192576,-0.85209274,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.04354255,-0.43795344,0.1810962,-0.12521596,-0.6914334,55736100,15,0,false,false,"2025-01-28T04:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",-6.1421885,0.00063684204,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",4223,4223,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000041675812,0.00063701655,"6.3678983E-4 - 6.3701655E-4",0.00063678983,4223,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033484204,1.1087484,"3.02E-4 - 0.005779",-0.005142158,-0.88980067,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.00027403794,-0.30084968,0.00091452,-0.00027767796,-0.30363247,701156,15,0,false,false,1738039980,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",23.286577,0.024652401,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69529,69529,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0046563875,0.025049359,"{""low"":0.02108594,""high"":0.025049359}",0.02108594,69529,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0227354,11.859885,"{""low"":0.001917,""high"":0.738401}",-0.7137486,-0.96661377,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.015848761,1.800251,0.00783,0.016822401,2.148455,0,15,0,false,false,"2025-01-28T04:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",2.4379964,102865.664,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",489204064,489204064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2448.1719,102923.414,"{""low"":101389.9,""high"":102923.414}",101389.9,489204064,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60962.23,1.4548266,"{""low"":41903.434,""high"":108307.46}",-5441.797,-0.05024397,41903.434,108307.46,139.24475,1.3924475,98712.81,4152.8516,0.042070035,76339.34,26526.32,0.34747902,13300610048,15,0,false,true,"2025-01-28T04:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","Proxy USD","[]",-8.507618,0.024922526,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",800,800,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002317477,0.026477665,"0.023855068 - 0.026477665",0.023855068,800,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024753526,146.47057,"1.69E-4 - 0.265998",-0.24107549,-0.9063056,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0014125742,-0.053638462,0.013146385,0.011776141,0.8957703,0,15,0,false,false,1738039980,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",18.650475,0.006245796,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132728,132728,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009817663,0.00628434,"{""low"":0.0062216725,""high"":0.00628434}",0.0062216725,132728,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030497962,0.95425415,"{""low"":0.003196,""high"":0.211207}",-0.20496121,-0.9704281,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.0017625843,-0.22009248,0.009490775,-0.0032449788,-0.34190872,0,15,0,false,false,"2025-01-28T04:53:00.000Z","AJNA"
