"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",-0.00790742,0.000038512026,"REGULAR","Youclout USD",false,false,"[]",1743702600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",148955,148955,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0449883e-9,0.000038521925,"3.8455095E-5 - 3.8521925E-5",0.000038455095,148955,0.000038464488,"CCC",0.000038464488,134879,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007512026,0.24232343,"3.1E-5 - 1.22E-4",-0.000083487976,-0.68432766,0.000031,0.000122,-47.22222,0.00003718,0.0000013320241,0.03582636,0.00004531,-0.0000067979745,-0.15003254,0,15,0,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.05104835,0.99829054,"REGULAR","Magic Internet Money USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",153519,153519,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005093217,1.0014713,"{""low"":0.99535775,""high"":1.0014713}",0.99535775,153519,0.9985459,"CCC",0.9985459,220360,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055392563,0.058747143,"{""low"":0.942898,""high"":1.169297}",-0.17100644,-0.14624722,0.942898,1.169297,0.9313345,0.99926007,-0.00096952915,-0.0009702471,0.9989806,-0.000690043,-0.0006907471,0,15,0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-6.4348173,0.5507044,"REGULAR","SushiSwap USD",false,true,"[]","2025-04-03T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",42375880,42375880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037873924,0.5857275,"{""low"":0.53664887,""high"":0.5857275}",0.53664887,42375880,0.55362445,"CCC",0.55362445,61183905,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.097438425,0.21496964,"{""low"":0.453266,""high"":2.797919}",-2.2472146,-0.80317354,0.453266,2.797919,-64.90164,0.7306052,-0.17990077,-0.24623527,1.0235049,-0.47280043,-0.46194255,147555120,15,0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-14.8586855,0.004746521,"REGULAR","ZeroSwap USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370902,370902,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008283532,0.005421821,"{""low"":0.004746521,""high"":0.005421821}",0.004746521,370902,0.0053754975,"CCC",0.0053754975,395171,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000296521,0.06663393,"{""low"":0.00445,""high"":0.031198}",-0.02645148,-0.8478582,0.00445,0.031198,-82.407616,0.00614714,-0.0014006193,-0.22784893,0.009024665,-0.004278144,-0.47405016,301067,15,0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"REGULAR",,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR",,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-3.489351,3.9807508,"REGULAR","Polkadot USD",false,false,"[]","2025-04-03T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1564155392,"CoinMarketCap",256047920,256047920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14392447,4.0994864,"{""low"":3.8621926,""high"":4.0994864}",3.8621926,256047920,3.9691584,"CCC",3.9691584,269103199,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33323383,0.091359094,"{""low"":3.647517,""high"":11.600307}",-7.6195564,-0.6568409,3.647517,11.600307,-53.25043,4.537674,-0.55692315,-0.122733176,5.6430817,-1.6623309,-0.29457855,6226512896,15,0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-2.3981903,0.6534234,"REGULAR","Poolz Finance USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",319056,319056,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016055405,0.6786889,"{""low"":0.64668334,""high"":0.6786889}",0.64668334,319056,0.67477244,"CCC",0.67477244,1041453,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006740093,0.010422556,"{""low"":0.64668334,""high"":5.776734}",-5.1233106,-0.8868871,0.64668334,5.776734,-87.611786,0.82554054,-0.17211711,-0.20849021,1.417645,-0.76422155,-0.53907824,3400907,15,0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",-0.01203123,0.002999625,"REGULAR","Kava Swap USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127951,127951,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.6112033e-7,0.0030206235,"{""low"":0.0029986394,""high"":0.0030206235}",0.0029986394,127951,0.0029994177,"CCC",0.0029994177,131487,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015262491,0.053609032,"{""low"":0.002847,""high"":0.012074}",-0.009074375,-0.75156325,0.002847,0.012074,-74.69626,0.00317214,-0.00017251517,-0.054384474,0.00392213,-0.00092250505,-0.23520511,101549,15,0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",-5.9461493,0.00010959577,"REGULAR",,false,false,"[]",1743702660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",317780,317780,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000692872,0.00012038669,"1.0959577E-4 - 1.2038669E-4",0.00010959577,317780,0.000117302145,"CCC",0.000117302145,326959,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.0959577E-4 - 0.007211",-0.0071014045,-0.9848016,0.00010959577,0.007211,-96.32999,0.00014816,-0.000038564234,-0.26028776,0.0007057643,-0.0005961685,-0.84471333,0,15,0,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"REGULAR","CookieSale USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",-3.0317278,0.0254286,"REGULAR",,false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2049958528,"CoinMarketCap",5131447,5131447,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007950291,0.026527306,"{""low"":0.025119437,""high"":0.026527306}",0.025119437,5131447,0.025538785,"CCC",0.025538785,6003196,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003091637,0.012307748,"{""low"":0.025119437,""high"":0.243924}",-0.2184954,-0.89575195,0.025119437,0.243924,-88.75632,0.05879314,-0.033364538,-0.56749034,0.10902542,-0.08359682,-0.76676446,52127576,15,0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-18.594246,0.046611946,"REGULAR","SUNDOG USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28886800,28886800,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010646839,0.056148455,"{""low"":0.04554474,""high"":0.056148455}",0.04554474,28886800,0.054521453,"CCC",0.054521453,30908458,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019469947,0.7173365,"{""low"":0.027142,""high"":0.377806}",-0.33119407,-0.8766247,0.027142,0.377806,1.6802192,0.05190072,-0.0052887723,-0.10190172,0.12953584,-0.08292389,-0.64016175,46491716,15,0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",-3.3468518,0.00022861209,"REGULAR","DAFI Protocol USD",false,false,"[]",1743702600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1138957696,"CoinMarketCap",12814,12814,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007916256,0.00023198038,"2.2692898E-4 - 2.3198038E-4",0.00022692898,12814,0.00022715014,"CCC",0.00022715014,6123,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017612081,0.08346958,"2.11E-4 - 0.004816",-0.0045873877,-0.9525307,0.000211,0.004816,-93.24807,0.00033902,-0.00011040793,-0.3256679,0.000648045,-0.00041943288,-0.64722806,260379,15,0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",-1.871377,0.0039695706,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,false,"[]","2025-04-03T17:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007570209,0.0039695706,"{""low"":0.0039334763,""high"":0.0039695706}",0.0039334763,69,0.0039334763,"CCC",0.0039334763,378342,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020525707,1.0707202,"{""low"":0.001917,""high"":0.738401}",-0.73443145,-0.99462414,0.001917,0.738401,-57.79137,0.00559212,-0.0016225493,-0.2901492,0.007384515,-0.0034149443,-0.46244666,0,15,0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-5.2477007,81828.875,"REGULAR","Wrapped Bitcoin USD",false,true,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",361419424,361419424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4531.961,83663.33,"{""low"":81444.53,""high"":83663.33}",81444.53,361419424,82504.414,"CCC",82504.414,363209706,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32062.55,0.64426196,"{""low"":49766.324,""high"":108307.46}",-26478.586,-0.24447611,49766.324,108307.46,20.624495,87845.805,-6016.9297,-0.068494216,86126.19,-4297.3125,-0.04989554,10562258944,15,0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",-0.01110245,0.0004999375,"REGULAR","Proxy USD",false,false,"[]",1743702600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.553011e-8,0.00050005683,"4.997703E-4 - 5.0005683E-4",0.0004997703,24,0.00049990293,"CCC",0.00049990293,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309375,1.95821,"1.69E-4 - 0.165937",-0.16543707,-0.9969872,0.000169,0.165937,-99.63801,0.00057562,-0.000075682474,-0.13147993,0.010691495,-0.010191557,-0.9532397,0,15,0,false,"PRXY"
