"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5079848,0.8834931,"SushiSwap USD","SushiSwap USD",1.2565984,-0.37310523,-0.29691684,0.99937725,-0.115884125,-0.115956336,233715104,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",43836496,43836496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0044653416,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,43836496,0.8532437,"CCC",0.8532437,148941329,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43022713,0.9491714,"{""low"":0.453266,""high"":2.797919}",-1.9144258,-0.68423206,0.453266,2.797919,-32.13803,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.478894,0.0075727203,"ZeroSwap USD","ZeroSwap USD",0.01064572,-0.0030729999,-0.2886606,0.00998546,-0.0024127397,-0.2416253,480330,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359317,359317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011367351,0.0075727203,"{""low"":0.0073425295,""high"":0.0075727203}",0.0073425295,359317,0.0073425295,"CCC",0.0073425295,418847,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031227204,0.70173496,"{""low"":0.00445,""high"":0.052976}",-0.04540328,-0.85705376,0.00445,0.052976,-63.63231,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73083293,4.841252,"Polkadot USD","Polkadot USD",6.0756855,-1.2344337,-0.20317602,5.6363344,-0.79508257,-0.14106376,7504592896,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1550134656,"CoinMarketCap",197662016,197662016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03512478,4.869751,"{""low"":4.709385,""high"":4.869751}",4.709385,197662016,4.7588053,"CCC",4.7588053,601346823,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1937349,0.32727328,"{""low"":3.647517,""high"":11.882433}",-7.041181,-0.59257066,3.647517,11.882433,-36.287457,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7364957,0.9345783,"Poolz Finance USD","Poolz Finance USD",1.2863239,-0.3517456,-0.27345026,1.6942834,-0.75970507,-0.44839317,4836211,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",472814,472814,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006832838,0.9365368,"{""low"":0.9261582,""high"":0.9365368}",0.9261582,472814,0.93049073,"CCC",0.93049073,462005,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019227326,0.021005414,"{""low"":0.915351,""high"":6.520988}",-5.5864096,-0.85668147,0.915351,6.520988,-82.21146,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30087534,0.0034694283,"Kava Swap USD","Kava Swap USD",0.00388126,-0.00041183177,-0.10610775,0.004322685,-0.00085325656,-0.19739042,117454,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131936,131936,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010407297,0.00346987,"{""low"":0.0034377119,""high"":0.00346987}",0.0034377119,131936,0.0034680592,"CCC",0.0034680592,134063,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005704283,0.19676727,"{""low"":0.002899,""high"":0.013713}",-0.010243572,-0.7469972,0.002899,0.013713,-44.95238,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1293023,0.00018773845,"New Born Haggis Pygmy Hippo USD",,0.00027094,-0.000083201565,-0.30708483,0.0009576907,-0.00076995225,-0.80396754,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319927,319927,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000408449,0.00018899064,"1.8300283E-4 - 1.8899064E-4",0.00018300283,319927,0.00018762452,"CCC",0.00018762452,495957,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004735615,0.025877278,"1.8300283E-4 - 0.007211",-0.007023262,-0.973965,0.00018300283,0.007211,-94.10288,"[]",1739969760,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.44689,0.039567765,"SUNDOG USD","SUNDOG USD",0.06204244,-0.022474676,-0.3622468,0.16347799,-0.12391022,-0.7579627,39465704,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31118894,31118894,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0064419396,0.040544055,"{""low"":0.035143986,""high"":0.040544055}",0.035143986,31118894,0.036216475,"CCC",0.036216475,63071581,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012425765,0.4578058,"{""low"":0.027142,""high"":0.377806}",-0.33823824,-0.89526963,0.027142,0.377806,-32.466805,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.036565,0.00047705907,"DAFI Protocol USD","DAFI Protocol USD",0.00066472,-0.00018766095,-0.28231576,0.00075922,-0.0002821609,-0.37164578,543350,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6710,6710,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000049968367,0.00048515972,"4.769416E-4 - 4.8515972E-4",0.0004769416,6710,0.0004833306,"CCC",0.0004833306,16462,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017505907,0.5796658,"3.02E-4 - 0.005779",-0.0053019407,-0.91744953,0.000302,0.005779,-87.744225,"[]",1739969820,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5839353,0.0069124554,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01314052,-0.0062280647,-0.47395876,0.007691425,-0.0007789694,-0.10127764,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17170,17170,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00023916597,0.0069613773,"{""low"":0.006070438,""high"":0.0069613773}",0.006070438,17170,0.006070438,"CCC",0.006070438,370441,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0049954555,2.6058714,"{""low"":0.001917,""high"":0.738401}",-0.7314885,-0.9906386,0.001917,0.738401,-57.39155,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1683582,96056.66,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98721.09,-2664.4375,-0.026989546,80199.34,15857.3125,0.19772372,12420199424,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",268642368,268642368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",161.44531,96186.38,"{""low"":95036.01,""high"":96186.38}",95036.01,268642368,95249.695,"CCC",95249.695,422095647,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46290.332,0.9301537,"{""low"":49766.324,""high"":108307.46}",-12250.805,-0.11311136,49766.324,108307.46,84.08186,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.687588,0.00069988467,"Proxy USD","Proxy USD",0.01971294,-0.019013055,-0.96449614,0.01291533,-0.012215446,-0.9458098,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000500348,0.0006999799,"6.995344E-4 - 6.999799E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4190,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053088466,3.1413293,"1.69E-4 - 0.265998",-0.26529813,-0.9973689,0.000169,0.265998,-99.337555,"[]",1739969760,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.710237,0.0032693276,"Ajna Protocol USD","Ajna Protocol USD",0.00533072,-0.0020613924,-0.38670057,0.00818999,-0.0049206624,-0.6008142,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121315,121315,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004336245,0.003736149,"{""low"":0.0032692575,""high"":0.003736149}",0.0032692575,121315,0.0037199182,"CCC",0.0037199182,138142,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00007332768,0.02294358,"{""low"":0.003196,""high"":0.192632}",-0.18936267,-0.9830281,0.003196,0.192632,-96.4751,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
