"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","shortName","longName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","REGULAR","ZeroSwap USD","ZeroSwap USD","USD","UTC",0,"ccc_market",false,-4.4994354,0.0008233174,-90.84862,-0.82774323,0.00167116,-0.0008478426,-0.5073378,0.004779595,-0.0039562774,52222,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",278225,278225,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000038789934,0.0008233174,"8.0434873E-4 - 8.233174E-4",0.00080434873,278225,0.0008090474,"CCC",0.0008090474,317732,274210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031631737,0.6239001,"5.07E-4 - 0.029954",-0.029130682,-0.972514,0.000507,0.029954,"[]",1754702160,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","REGULAR","Ross Inu USD",,"USD","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","REGULAR","PixelVerse USD","PixelVerse USD","USD","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,163.01888,-0.1515961,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","REGULAR","PEPEGOLD USD",,"USD","UTC",0,"ccc_market",false,0,0.0000061956575,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","REGULAR","Polkadot USD","Polkadot USD","USD","UTC",0,"ccc_market",false,3.0469193,3.9869485,-23.261684,-0.07788685,3.742466,0.24448252,0.06532659,4.3237085,-0.33676004,6400497664,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1605362432,"CoinMarketCap",313365440,313365440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11788702,3.99096,"{""low"":3.975344,""high"":3.99096}",3.975344,313365440,3.978208,"CCC",3.978208,256601069,282170971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9629376,0.3184306,"{""low"":3.024011,""high"":11.600307}",-7.613359,-0.6563066,3.024011,11.600307,"[]","2025-08-09T01:20:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","REGULAR","Poolz Finance USD","Poolz Finance USD","USD","UTC",0,"ccc_market",false,3.107698,0.17660153,-91.623344,-0.7212376,0.32841977,-0.15181825,-0.4622689,0.63351995,-0.45691842,924465,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",128730,128730,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005322829,0.17833811,"{""low"":0.1735298,""high"":0.17833811}",0.1735298,128730,0.1760188,"CCC",0.1760188,187664,134550,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018858522,0.119552195,"{""low"":0.157743,""high"":2.575945}",-2.3993435,-0.9314421,0.157743,2.575945,"[]","2025-08-09T01:16:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","REGULAR","Bitcoin USD","Bitcoin USD","USD","UTC",0,"ccc_market",false,-0.28496626,116572.83,88.941826,0.17214127,112651.4,3921.4297,0.034810305,99452.88,17119.945,2320247554048,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19903846,"CoinMarketCap",55160688640,55160688640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-333.14062,116739.945,"{""low"":116572.83,""high"":116739.945}",116572.83,55160688640,116688.75,"CCC",116688.75,55988461522,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63974.13,1.2162683,"{""low"":52598.7,""high"":123091.61}",-6518.7812,-0.05295878,52598.7,123091.61,"[]","2025-08-09T01:19:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","REGULAR","Kava Swap USD","Kava Swap USD","USD","UTC",0,"ccc_market",false,0,0.00071043003,-86.02912,-0.69030476,0.00071378,-0.0000033499673,-0.004693277,0.002293965,-0.001583535,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,"[]",1754702160,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","REGULAR","CookieSale USD","CookieSale USD","USD","UTC",0,"ccc_market",false,0,0.0000393008,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","REGULAR","Avail USD",,"USD","UTC",0,"ccc_market",false,0.7744836,0.018673731,-83.02007,-0.5786306,0.02069916,-0.0020254292,-0.09785079,0.044316776,-0.025643045,63762368,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3414548992,"CoinMarketCap",1817030,1817030,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014351308,0.018708851,"{""low"":0.018673731,""high"":0.018708851}",0.018673731,1817030,0.018708851,"CCC",0.018708851,8149966,3453579,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004967302,0.027327402,"{""low"":0.018177,""high"":0.178989}",-0.16031526,-0.89567107,0.018177,0.178989,"[]","2025-08-09T01:16:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","REGULAR","SUNDOG USD","SUNDOG USD","USD","UTC",0,"ccc_market",false,-0.5806295,0.04637342,-19.621813,-0.14625885,0.0565924,-0.010218982,-0.18057162,0.05431789,-0.007944472,46253804,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6799451,6799451,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002708286,0.046718955,"{""low"":0.04631301,""high"":0.046718955}",0.04631301,6799451,0.046513576,"CCC",0.046513576,57789491,319300613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01923142,0.70854837,"{""low"":0.027142,""high"":0.377806}",-0.33143258,-0.877256,0.027142,0.377806,"[]","2025-08-09T01:16:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","UTC",0,"ccc_market",false,2.0201254,0.005044653,-23.516052,-0.28045213,0.00481822,0.00022643292,0.046995137,0.007010865,-0.001966212,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000998904,0.005044653,"{""low"":0.005044653,""high"":0.005044653}",0.005044653,461,0.005044653,"CCC",0.005044653,360,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031276532,1.6315353,"{""low"":0.001917,""high"":0.738401}",-0.73335636,-0.9931682,0.001917,0.738401,"[]","2025-08-09T01:16:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","UTC",0,"ccc_market",false,-0.46745658,116613.43,89.38821,0.1738244,112533.98,4079.4531,0.036250856,99344.87,17268.562,14812032000,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",177554944,177554944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-547.6797,116662.1,"{""low"":116575.79,""high"":116662.1}",116575.79,177554944,116643.32,"CCC",116643.32,272125462,262608077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63893.758,1.2119529,"{""low"":52719.67,""high"":122452.69}",-5839.258,-0.047685828,52719.67,122452.69,"[]","2025-08-09T01:16:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD","UTC",0,"ccc_market",false,18.163939,0.0068240087,-15.09934,0.5028423,0.00368844,0.0031355687,0.850107,0.004540735,0.0022832737,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",59986,59986,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010489742,0.0068339887,"0.006782861 - 0.0068339887",0.006782861,59986,0.0068339887,"CCC",0.0068339887,94681,51500,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0059350086,6.67605,"8.89E-4 - 0.014356",-0.0075319917,-0.5246581,0.000889,0.014356,"[]",1754702160,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","REGULAR","Football World Community USD","Football World Community USD","USD","UTC",0,"ccc_market",false,0.91974807,7.4509175e-12,,,,,,,,314873,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",483171,483171,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.790488e-14,7.454156e-12,"7.450917E-12 - 7.454156E-12",7.450917e-12,483171,7.454156e-12,"CCC",7.454156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.6736174e-19,1.1641007e-7,"7.450917E-12 - 7.454156E-12",-3.2387287e-15,-0.00043448628,7.450917e-12,7.454156e-12,"[]",1754702160,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","REGULAR","Kasper the Ghost of Kaspa USD",,"USD","UTC",0,"ccc_market",false,-4.7001305,0.00006843068,-89.67391,-0.060469817,0.00006284,0.0000055906785,0.088966876,0.000072835,-0.000004404319,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63192,63192,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000033749602,0.00006843068,"6.6973116E-5 - 6.843068E-5",0.000066973116,63192,0.0000675694,"CCC",0.0000675694,113205,61058,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004843068,2.421534,"2.0E-5 - 8.03E-4",-0.00073456933,-0.9147812,0.00002,0.000803,"[]",1754702160,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","REGULAR","Signature Chain USD","Signature Chain USD","USD","UTC",0,"ccc_market",false,0,0.0000344278,-73.22835,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"[]",1705313880,"SIGN"
