"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1538683,0.37477794,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146813075456,"CoinMarketCap",10262915072,10262915072,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00057575107,"2024-11-16T09:54:00.000Z",0.38922617,"{""low"":0.37369967,""high"":0.38922617}",0.37369967,10262915072,0.38006863,"CCC",0.38006863,2507527419,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30328596,4.242236,"{""low"":0.071492,""high"":0.435863}",-0.061085045,-0.14014736,0.071492,0.435863,349.9036,0.15914802,0.21562992,1.3549017,0.1333602,0.24141774,1.8102682,55022301184,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.718112,0.06693182,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",316795,316795,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0030156374,1731750900,0.06823713,"0.05949035 - 0.06823713",0.05949035,316795,0.06411623,"CCC",0.06411623,384497,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06605182,75.05888,"8.8E-4 - 1.000273",-0.93334115,-0.9330864,0.00088,1.000273,7385.1304,0.0868786,-0.019946776,-0.22959368,0.078066066,-0.0111342445,-0.14262591,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9653864,7.0881696,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",715960256,715960256,"RENDER","USD=X",,0.33530617,"2024-11-16T09:55:00.000Z",7.428453,"{""low"":6.8597198,""high"":7.428453}",6.8597198,715960256,6.9278355,"CCC",6.9278355,,,,,,0.22844982,0.033303082,"{""low"":6.8597198,""high"":7.428453}",-0.3402834,-0.04580811,6.8597198,7.428453,,,,,,,,3669479936,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-13.433655,0.003070392,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12553007104,"CoinMarketCap",744797,744797,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0004764737,1731750900,0.0031628467,"0.0028454917 - 0.0031628467",0.0028454917,744797,0.0029433395,"CCC",0.0029433395,137134,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020833919,2.110833,"9.87E-4 - 0.006225",-0.0031546082,-0.50676435,0.000987,0.006225,257.00577,0.0015022,0.0015681919,1.0439302,0.00138561,0.001684782,1.2159135,38542652,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0391412,39.13674,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",82434384,82434384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1543388,"2024-11-16T09:55:00.000Z",39.216545,"{""low"":38.131092,""high"":39.216545}",38.131092,82434384,38.484695,"CCC",38.484695,71864605,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.132063,1.4453313,"{""low"":16.004679,""high"":48.110035}",-8.973293,-0.18651605,16.004679,48.110035,27.570868,35.564842,3.5718994,0.10043344,30.009813,9.126928,0.30413145,639035200,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00155345,0.000045710163,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",139821,139821,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.0940587e-10,1731750900,0.00004572749,"4.5700795E-5 - 4.572749E-5",0.000045700795,139821,0.000045715406,"CCC",0.000045715406,130205,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.1016257e-7,0.01578139,"4.5E-5 - 1.99E-4",-0.00015328985,-0.77030075,0.000045,0.000199,-25.80645,0.00004914,-0.0000034298355,-0.069797225,0.00006019,-0.000014479836,-0.2405688,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6190162,0.18806475,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",421977,421977,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0011714101,"2024-11-16T09:55:00.000Z",0.18925768,"{""low"":0.18632159,""high"":0.18925768}",0.18632159,421977,0.18765719,"CCC",0.18765719,355627,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02772075,0.17288297,"{""low"":0.160344,""high"":1.175359}",-0.98729426,-0.8399938,0.160344,1.175359,-27.859556,0.19344026,-0.0053755045,-0.027788965,0.2888651,-0.100800335,-0.34895298,912500,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.155147,0.10029828,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",216851,216851,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0043482184,"2024-11-16T09:55:00.000Z",0.11068234,"{""low"":0.09832933,""high"":0.11068234}",0.09832933,216851,0.10080532,"CCC",0.10080532,41054,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052432276,1.095397,"{""low"":0.047866,""high"":0.234796}",-0.13449773,-0.57282805,0.047866,0.234796,-39.157,0.06677474,0.033523537,0.5020392,0.07049624,0.02980204,0.4227465,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39405596,0.0024205474,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134462,134462,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000095760915,"2024-11-16T09:55:00.000Z",0.0024314828,"{""low"":0.002420051,""high"":0.0024314828}",0.002420051,134462,0.002420844,"CCC",0.002420844,122254,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042054732,0.21027365,"{""low"":0.002,""high"":0.00825}",-0.0058294525,-0.7066003,0.002,0.00825,-47.956993,0.00227876,0.00014178734,0.06222127,0.003510955,-0.0010904076,-0.31057292,13721,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2067623,0.1549789,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200435840,"CoinMarketCap",12937468,12937468,"ORDER","USD=X",,0.010418147,"2024-11-16T09:55:00.000Z",0.15564087,"{""low"":0.14902617,""high"":0.15564087}",0.14902617,12937468,0.14925906,"CCC",0.14925906,,,,,,0.005952731,0.039944198,"{""low"":0.14902617,""high"":0.15564087}",-0.0006619692,-0.0042531835,0.14902617,0.15564087,,,,,,,,31063324,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35215735,1.0014491,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",181185,181185,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035142899,"2024-11-16T09:55:00.000Z",1.0022144,"{""low"":0.99653935,""high"":1.0022144}",0.99653935,181185,0.9968308,"CCC",0.9968308,138114,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23762208,0.3110941,"{""low"":0.763827,""high"":1.044202}",-0.042752862,-0.040943097,0.763827,1.044202,0.8632064,0.99870753,0.0027415752,0.002745123,0.9959404,0.005508721,0.0055311755,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84357375,0.0025060934,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",173474,173474,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000021320535,1731750900,0.0025339092,"0.002487577 - 0.0025339092",0.002487577,173474,0.002500875,"CCC",0.002500875,108459,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016870934,2.0599432,"8.19E-4 - 0.081955",-0.07944891,-0.96942115,0.000819,0.081955,-87.96456,0.00228798,0.00021811342,0.09533013,0.018570345,-0.01606425,-0.8650486,133014,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",5.736735,0.76581615,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261760736,"CoinMarketCap",55173736,55173736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.041549265,"2024-11-16T09:55:00.000Z",0.767523,"{""low"":0.75165224,""high"":0.767523}",0.75165224,55173736,0.7547643,"CCC",0.7547643,24783638,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31255016,0.6895513,"{""low"":0.453266,""high"":2.137291}",-1.3714747,-0.64168835,0.453266,2.137291,-28.075266,0.73702264,0.028793514,0.03906734,0.78996074,-0.02414459,-0.030564291,200460592,15,0,false,true,"REGULAR","SUSHI"
