"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4380746,0.0064373566,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.00509818,0.0013391767,0.2626774,0.0084872,-0.0020498438,-0.24152179,408315,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",517936,517936,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009126123,0.0065121436,"{""low"":0.0062392186,""high"":0.0065121436}",0.0062392186,517936,0.006330746,"CCC",0.006330746,402007,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030983565,0.92792946,"{""low"":0.003339,""high"":0.029954}",-0.023516644,-0.78509194,0.003339,0.029954,-71.62732,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","[]",1649270040,"REGULAR",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","[]",1670783400,"REGULAR",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.624341,3.8411062,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,4.1372366,-0.29613042,-0.07157686,5.5782413,-1.7371352,-0.3114127,6028188160,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1569388544,"CoinMarketCap",95145000,95145000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13434577,3.8411062,"{""low"":3.6496446,""high"":3.8411062}",3.6496446,95145000,3.6780207,"CCC",3.6780207,236956051,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5835781,0.17914753,"{""low"":3.257528,""high"":11.600307}",-7.759201,-0.6688789,3.257528,11.600307,-49.150803,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.006083,0.46547595,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.707885,-0.24240908,-0.34244132,1.3030365,-0.83756053,-0.64277595,2422687,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",327718,327718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004636407,0.48692092,"{""low"":0.45646408,""high"":0.48692092}",0.45646408,327718,0.45986617,"CCC",0.45986617,1028954,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00918594,0.020131802,"{""low"":0.45629,""high"":4.677905}",-4.212429,-0.90049475,0.45629,4.677905,-89.98491,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.34070262,0.002648469,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.0029589,-0.000310431,-0.10491432,0.00375598,-0.0011075109,-0.29486603,89661,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",42776,42776,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008992618,0.0026499003,"{""low"":0.0026394762,""high"":0.0026499003}",0.0026394762,42776,0.0026394762,"CCC",0.0026394762,124090,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000051469076,0.019818667,"{""low"":0.002597,""high"":0.009788}",-0.007139531,-0.7294167,0.002597,0.009788,-72.922226,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","[]",1701195420,"REGULAR",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8187184,0.028356686,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.03971694,-0.011360254,-0.28603044,0.09915054,-0.07079385,-0.7140037,58408980,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2824139,2824139,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00050651655,0.02874907,"{""low"":0.027873728,""high"":0.02874907}",0.027873728,2824139,0.028016329,"CCC",0.028016329,5685093,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035446864,0.14286177,"{""low"":0.024812,""high"":0.243924}",-0.21556732,-0.8837479,0.024812,0.243924,-87.657394,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.17211016,0.04794381,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.0501899,-0.002246093,-0.04475189,0.10700422,-0.05906041,-0.5519447,47820144,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11972779,11972779,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000082377344,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,11972779,0.04753341,"CCC",0.04753341,26810453,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020801809,0.76640666,"{""low"":0.027142,""high"":0.377806}",-0.3298622,-0.87309945,0.027142,0.377806,-11.35872,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7513699,0.0029736347,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.00448076,-0.0015071253,-0.33635485,0.00707445,-0.0041008154,-0.5796656,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000022176187,0.0029765505,"{""low"":0.0029495307,""high"":0.0029765505}",0.0029495307,70,0.0029514586,"CCC",0.0029514586,171565,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010566347,0.5511918,"{""low"":0.001917,""high"":0.738401}",-0.7354274,-0.9959729,0.001917,0.738401,-72.176125,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8450187,85268.3,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,84081.77,1186.5234,0.014111541,87688.63,-2420.336,-0.027601479,10997675008,15,0,false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",103914080,103914080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",714.4922,85428.74,"{""low"":84367.266,""high"":85428.74}",84367.266,103914080,84426.17,"CCC",84426.17,353516299,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35501.973,0.7133734,"{""low"":49766.324,""high"":108307.46}",-23039.164,-0.21272,49766.324,108307.46,30.056095,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13193034,0.00507726,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.00330876,0.0017685001,0.5344903,0.006331055,-0.0012537949,-0.19803886,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131260,131260,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006707385,0.00510428,"{""low"":0.005052962,""high"":0.00510428}",0.005052962,131260,0.0050585642,"CCC",0.0050585642,132170,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00271926,1.1532061,"{""low"":0.002358,""high"":0.078767}",-0.073689744,-0.9355408,0.002358,0.078767,-91.12674,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6365088,1.0767651e-11,"USD","[]",1745099520,"REGULAR",false,,,,,,,455037,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",131840,131840,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.8976075e-14,1.0865592e-11,"1.0741241E-11 - 1.0865592E-11",1.0741241e-11,131840,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.640943e-14,0.0024586944,"1.0741241E-11 - 1.0865592E-11",-9.794162e-14,-0.009013924,1.0741241e-11,1.0865592e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.369836,0.000059599774,"USD","[]",1745099520,"REGULAR",false,0.00005596,0.0000036397723,0.06504239,0.000161655,-0.00010205523,-0.63131505,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",143025,143025,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000616175,0.000070371694,"5.8625334E-5 - 7.0371694E-5",0.000058625334,143025,0.00006684519,"CCC",0.00006684519,146866,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039599774,1.9799887,"2.0E-5 - 8.03E-4",-0.00074340025,-0.9257786,0.00002,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3757453,14.088907,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,16.640015,-2.5511074,-0.15331161,34.86544,-20.776533,-0.59590626,89169176,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9499354,9499354,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5906496,14.28272,"{""low"":13.477399,""high"":14.28272}",13.477399,9499354,13.519052,"CCC",13.519052,12816245,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.28545,0.19362547,"{""low"":11.803457,""high"":84.2613}",-70.17239,-0.8327951,11.803457,84.2613,-79.93169,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.77387226,0.011791659,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,0.01190438,-0.0001127217,-0.009468926,0.017379075,-0.0055874167,-0.32150254,233449104,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19797817344,"CoinMarketCap",35970016,35970016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009055156,0.012385798,"{""low"":0.011631158,""high"":0.012385798}",0.011631158,35970016,0.011670156,"CCC",0.011670156,24948436,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025106585,0.27051595,"{""low"":0.009281,""high"":0.037346}",-0.025554344,-0.6842592,0.009281,0.037346,-55.785404,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
