"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7489092,0.76646954,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",64622100,64622100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013174415,0.80313957,"{""low"":0.7484636,""high"":0.80313957}",0.7484636,64622100,0.7484636,"CCC",0.7484636,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31320354,0.69099283,"{""low"":0.453266,""high"":2.797919}",-2.0314496,-0.7260573,0.453266,2.797919,-36.16762,0.67132974,0.0951398,0.14171843,1.007192,-0.24072248,-0.23900355,206504432,15,0,false,true,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0880478,0.004685035,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428676,428676,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004121568,0.0047225533,"{""low"":0.0046521323,""high"":0.0047225533}",0.0046521323,428676,0.0046859896,"CCC",0.0046859896,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013460349,0.40312517,"{""low"":0.003339,""high"":0.029954}",-0.025268964,-0.84359235,0.003339,0.029954,-80.117645,0.00510414,-0.00041910494,-0.082110785,0.00816885,-0.0034838151,-0.42647558,297167,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23083158,4.5519996,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1582051584,"CoinMarketCap",228177584,228177584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010531902,4.6761274,"{""low"":4.5519996,""high"":4.6761274}",4.5519996,228177584,4.5751195,"CCC",4.5751195,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2944715,0.39737847,"{""low"":3.257528,""high"":11.600307}",-7.048308,-0.60759664,3.257528,11.600307,-35.15965,4.240852,0.3111477,0.073369145,5.6316876,-1.0796881,-0.19171661,7201498624,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7553873,0.6001017,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",297896,297896,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029962003,0.61154526,"{""low"":0.5903948,""high"":0.61154526}",0.5903948,297896,0.5913051,"CCC",0.5913051,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1438477,0.31527987,"{""low"":0.456254,""high"":3.392887}",-2.7927854,-0.8231295,0.456254,3.392887,-77.916245,0.5307159,0.06938583,0.13074006,1.1086863,-0.5085846,-0.45872724,3123380,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8283165,0.036483806,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4893078,4893078,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00067946315,0.036750857,"{""low"":0.036366504,""high"":0.036750857}",0.036366504,4893078,0.036631916,"CCC",0.036631916,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011671806,0.47040972,"{""low"":0.024812,""high"":0.243924}",-0.2074402,-0.8504296,0.024812,0.243924,-83.51003,0.03271644,0.0037673675,0.11515213,0.08087864,-0.044394832,-0.5489068,75149184,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8124812,0.06724485,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19316280,19316280,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002665311,0.06897622,"{""low"":0.06704863,""high"":0.06897622}",0.06704863,19316280,0.06756554,"CCC",0.06756554,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04010285,1.4775201,"{""low"":0.027142,""high"":0.377806}",-0.31056115,-0.8220122,0.027142,0.377806,29.82433,0.05781488,0.009429969,0.16310626,0.0814333,-0.014188454,-0.17423405,67071396,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9048388,0.005419925,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015299628,0.005419925,"{""low"":0.005419925,""high"":0.005419925}",0.005419925,1150,0.005419925,"CCC",0.005419925,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003502925,1.8272952,"{""low"":0.001917,""high"":0.738401}",-0.7329811,-0.9926599,0.001917,0.738401,-92.72621,0.00421412,0.0012058048,0.28613442,0.00643386,-0.0010139351,-0.1575936,0,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.356721,107372.016,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",299320512,299320512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1476.7734,108282.41,"{""low"":107372.016,""high"":108282.41}",107372.016,299320512,107749.43,"CCC",107749.43,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57605.69,1.1575235,"{""low"":49766.324,""high"":111556.695}",-4184.6797,-0.037511684,49766.324,111556.695,59.361862,96096.664,11275.352,0.117333435,94139.82,13232.195,0.14055896,13848553472,15,0,false,true,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3856483,0.007849302,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139273,139273,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00032977993,0.007855892,"{""low"":0.0077848644,""high"":0.007855892}",0.0077848644,139273,0.007785785,"CCC",0.007785785,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054913023,2.3287966,"{""low"":0.002358,""high"":0.03152}",-0.0236707,-0.75097394,0.002358,0.03152,-56.2194,0.00546936,0.0023799422,0.4351409,0.00618681,0.0016624923,0.2687156,0,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.695108,8.521617e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",364826,364826,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0205448e-12,9.549328e-12,"8.519208E-12 - 9.549328E-12",8.519208e-12,364826,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4086635e-15,0.00028273326,"8.519208E-12 - 9.549328E-12",-1.0277118e-12,-0.107621364,8.519208e-12,9.549328e-12,,,,,,,,360120,15,0,false,false,"[]",1748494440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.347483,0.00009732846,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",154225,154225,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011233424,0.00009960461,"9.7008895E-5 - 9.960461E-5",0.000097008895,154225,0.000097896685,"CCC",0.000097896685,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007732846,3.8664231,"2.0E-5 - 8.03E-4",-0.00070567155,-0.87879395,0.00002,0.000803,-85.190216,0.00008138,0.000015948463,0.19597521,0.00012848,-0.000031151532,-0.24246213,0,15,0,false,false,"[]",1748494380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4532447,20.302664,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13659528,13659528,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29082108,21.14508,"{""low"":19.918705,""high"":21.14508}",19.918705,13659528,20.026297,"CCC",20.026297,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.499207,0.72006077,"{""low"":11.803457,""high"":79.83212}",-59.529457,-0.745683,11.803457,79.83212,-73.85538,17.120535,3.182129,0.1858662,30.751938,-10.449274,-0.33979237,129470776,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
