"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",1.1565312,0.000038629965,"[]",1741711920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.4166154e-7,0.000038629965,"3.814359E-5 - 3.8629965E-5",0.00003814359,147685,0.00003814359,"CCC",0.00003814359,132085,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007629966,0.24612793,"3.1E-5 - 1.74E-4",-0.00013537004,-0.77798873,0.000031,0.000174,-52.499996,0.0000373,0.000001329965,0.035655897,0.000046705,-0.000008075036,-0.17289446,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147685,147685,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.29268685,0.9993139,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0029162765,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,2034327,0.9958117,"CCC",0.9958117,248074,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056415915,0.059832472,"{""low"":0.942898,""high"":1.076158}",-0.076844156,-0.071406014,0.942898,1.076158,1.382029,0.9993123,0.0000016093254,0.000001610433,0.99914074,0.0001731515,0.0001733004,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2034327,2034327,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.29467604,0.6060958,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0017807484,0.6104489,"{""low"":0.54496795,""high"":0.6104489}",0.54496795,71121496,0.57806385,"CCC",0.57806385,95432073,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1528298,0.33717462,"{""low"":0.453266,""high"":2.797919}",-2.1918232,-0.7833762,0.453266,2.797919,-71.90361,0.94471437,-0.33861858,-0.3584349,1.019339,-0.41324317,-0.4054031,161849584,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",71121496,71121496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-6.232323,0.0051941327,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00034523103,0.005297333,"{""low"":0.00504369,""high"":0.005297333}",0.00504369,302449,0.0051579033,"CCC",0.0051579033,415562,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007441328,0.16722086,"{""low"":0.00445,""high"":0.052976}",-0.04778187,-0.9019531,0.00445,0.052976,-85.53599,0.00807162,-0.0028774873,-0.3564944,0.009605795,-0.0044116625,-0.45927092,329459,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302449,302449,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.22960234,4.021406,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.009212017,4.028558,"{""low"":3.69731,""high"":4.028558}",3.69731,324835488,3.8792005,"CCC",3.8792005,348691748,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3738892,0.10250513,"{""low"":3.647517,""high"":11.882433}",-7.861027,-0.6615671,3.647517,11.882433,-63.827824,5.122137,-1.1007309,-0.21489681,5.643633,-1.6222267,-0.2874437,6260720640,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1556848640,"CoinMarketCap",324835488,324835488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.8972792,0.79014504,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.007153988,0.79085547,"{""low"":0.78673077,""high"":0.79085547}",0.78673077,4815594,0.7880352,"CCC",0.7880352,510450,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0057540536,0.007335696,"{""low"":0.784391,""high"":6.520988}",-5.730843,-0.8788305,0.784391,6.520988,-87.32257,1.0555007,-0.2653557,-0.25140268,1.5730935,-0.7829485,-0.4977126,4088805,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4815594,4815594,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.35170695,0.0030591935,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000010721618,0.0030622885,"{""low"":0.003038151,""high"":0.0030622885}",0.003038151,130376,0.0030382413,"CCC",0.0030382413,133839,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021219347,0.0745323,"{""low"":0.002847,""high"":0.013713}",-0.010653807,-0.7769129,0.002847,0.013713,-51.785435,0.0033299,-0.0002707066,-0.081295714,0.00412786,-0.0010686666,-0.2588912,103566,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130376,130376,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",3.3033204,0.00012786,"[]",1741711920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.000004088579,0.00012805268,"1.1651516E-4 - 1.2805268E-4",0.00011651516,316800,0.00012157388,"CCC",0.00012157388,371609,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011344833,0.09736787,"1.1651516E-4 - 0.007211",-0.0070831403,-0.98226875,0.00011651516,0.007211,-96.17315,0.00021704,-0.00008918,-0.410892,0.0008200855,-0.0006922255,-0.84408945,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",316800,316800,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",2.258796,0.050069157,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0011059791,0.05016327,"{""low"":0.045005154,""high"":0.05016327}",0.045005154,3858472,0.04825602,"CCC",0.04825602,5742216,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005064003,0.112520516,"{""low"":0.045005154,""high"":0.243924}",-0.19385485,-0.7947346,0.045005154,0.243924,-78.74496,0.0874433,-0.037374143,-0.42741004,0.119673066,-0.069603905,-0.5816171,100125688,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1999747712,"CoinMarketCap",3858472,3858472,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-1.9304457,0.04512193,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0008881986,0.04550151,"{""low"":0.04291518,""high"":0.04550151}",0.04291518,22455728,0.04442021,"CCC",0.04442021,44979878,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017979931,0.66243947,"{""low"":0.027142,""high"":0.377806}",-0.33268407,-0.8805685,0.027142,0.377806,-17.191929,0.04815834,-0.0030364096,-0.063050546,0.15299954,-0.107877605,-0.7050845,45005544,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22455728,22455728,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-10.119554,0.00023852185,"[]",1741711920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000026854934,0.00026274487,"2.3486791E-4 - 2.6274487E-4",0.00023486791,239,0.00025673638,"CCC",0.00025673638,14949,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000036539423,0.015557435,"2.3486791E-4 - 0.005195",-0.0049564783,-0.95408624,0.00023486791,0.005195,-94.281265,0.00048384,-0.00024531817,-0.50702333,0.00070328,-0.00046475814,-0.6608437,271666,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",239,239,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-11.199359,0.0048851343,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0006161034,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,692,0.0050934223,"CCC",0.0050934223,378732,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029681344,1.5483226,"{""low"":0.001917,""high"":0.738401}",-0.73351586,-0.9933842,0.001917,0.738401,-64.24961,0.01167558,-0.006790446,-0.5815939,0.007626925,-0.0027417908,-0.35948837,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",692,692,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2.8370452,81424.38,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2246.3203,81575.94,"{""low"":76805.75,""high"":81575.94}",76805.75,580981632,78682.16,"CCC",78682.16,396366446,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31658.059,0.63613415,"{""low"":49766.324,""high"":108307.46}",-26883.078,-0.24821077,49766.324,108307.46,10.388207,95407.11,-13982.727,-0.14655854,83208.46,-1784.0781,-0.021441067,10518198272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",580981632,580981632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.02226001,0.00049983535,"[]",1741711920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.1123484e-7,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,25,0.00049971073,"CCC",0.00049971073,1651,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083535,1.9576055,"1.69E-4 - 0.240431",-0.23993117,-0.9979211,0.000169,0.240431,-99.769226,0.00941528,-0.008915445,-0.94691235,0.01174628,-0.011246445,-0.95744735,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
