"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40180624,0.095813304,"2020-09-25T00:00:00.000Z",6,459189568,"CoinMarketCap",1097667,1097667,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.00038344413,"2024-12-11T09:55:00.000Z",0.0969104,"{""low"":0.093450725,""high"":0.0969104}",0.093450725,1097667,0.096100785,"CCC",0.096100785,579955,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0678073,2.4211705,"{""low"":0.028006,""high"":0.183019}",-0.08720569,-0.4764844,0.028006,0.183019,62.47164,0.0647824,0.0310309,0.479002,0.04855862,0.047254685,0.9731472,43996472,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0417478,0.00019654048,1622073600000,6,0,"CoinMarketCap",290375,290375,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,0.000003932568,1733910900,0.00019714306,"1.820041E-4 - 1.9714306E-4",0.0001820041,290375,0.00019710883,"CCC",0.00019710883,277446,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008654048,0.7867316,"1.1E-4 - 2.5E-4",-0.00005345953,-0.21383812,0.00011,0.00025,66.08696,0.00018432,0.00001222048,0.06630035,0.000191695,0.000004845482,0.02527704,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6763172,2.946298,"2022-03-03T00:00:00.000Z",4,758480384,"CoinMarketCap",842787776,842787776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,-0.02006197,"2024-12-11T09:55:00.000Z",2.9463964,"{""low"":2.7260547,""high"":2.9463964}",2.7260547,842787776,2.839401,"CCC",2.839401,433647366,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6537739,1.2794919,"{""low"":1.292524,""high"":11.817128}",-8.870831,-0.7506757,1.292524,11.817128,16.578747,2.4573305,0.48896742,0.19898318,2.378062,0.5682359,0.23894913,2234708992,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6762478,0.3988408,"2017-11-09T00:00:00.000Z",6,147153879040,"CoinMarketCap",9515401216,9515401216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,-0.010967493,"2024-12-11T09:55:00.000Z",0.3988408,"{""low"":0.37682647,""high"":0.3988408}",0.37682647,9515401216,0.39448524,"CCC",0.39448524,5115866306,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3238688,4.3198633,"{""low"":0.074972,""high"":0.48351}",-0.08466917,-0.1751136,0.074972,0.48351,330.0815,0.3054727,0.09336811,0.30565125,0.1658304,0.23301041,1.4051127,58690973696,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0056813,0.055518363,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",360230,360230,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,-0.0011363104,"2024-12-11T09:55:00.000Z",0.056532383,"{""low"":0.053340387,""high"":0.056532383}",0.053340387,360230,0.053636357,"CCC",0.053636357,380751,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.052015364,14.848805,"{""low"":0.003503,""high"":0.18782}",-0.13230164,-0.70440656,0.003503,0.18782,1160.7214,0.06746576,-0.011947397,-0.1770883,0.07410805,-0.018589687,-0.2508457,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.9941068,9.166564,,4,517690752,"CoinMarketCap",1274749056,1274749056,"RENDER","USD=X",,false,0.35206032,"2024-12-11T09:55:00.000Z",9.166564,"{""low"":8.39926,""high"":9.166564}",8.39926,1274749056,8.743779,"CCC",8.743779,,,,,,0.7673044,0.09135382,"{""low"":8.39926,""high"":9.166564}",0,0,8.39926,9.166564,,,,,,,,4745445888,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.866126,0.0023384853,1532563200000,6,12618586112,"CoinMarketCap",272190,272190,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-0.00011961418,1733910900,0.0023552976,"0.0022965195 - 0.0023552976",0.0022965195,272190,0.0023549134,"CCC",0.0023549134,136838,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013404853,1.3431716,"9.98E-4 - 0.006225",-0.0038865148,-0.6243397,0.000998,0.006225,90.31747,0.00226536,0.00007312535,0.032279793,0.00158567,0.0007528153,0.4747616,29508376,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9241436,59.666447,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",156791968,156791968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,1.6951637,"2024-12-11T09:54:00.000Z",59.669724,"{""low"":56.67231,""high"":59.669724}",56.67231,156791968,58.86224,"CCC",58.86224,92352622,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.661766,2.7280626,"{""low"":16.004679,""high"":78.95474}",-19.288296,-0.2442956,16.004679,78.95474,91.8172,47.706657,11.959789,0.25069433,34.10834,25.558105,0.7493213,974249792,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0517912,0.000052712126,1633478400000,6,0,"CoinMarketCap",146324,146324,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,-0.0000011041957,1733910900,0.00005344288,"5.2707248E-5 - 5.344288E-5",0.000052707248,146324,0.00005333587,"CCC",0.00005333587,124800,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008712126,0.19800286,"4.4E-5 - 1.99E-4",-0.00014628787,-0.73511493,0.000044,0.000199,-27.999996,0.0000482,0.000004512127,0.09361259,0.000057565,-0.0000048528746,-0.084302515,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.815175,0.31754518,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",372632,372632,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,-0.034559697,"2024-12-11T09:55:00.000Z",0.32549232,"{""low"":0.31393793,""high"":0.32549232}",0.31393793,372632,0.3159482,"CCC",0.3159482,379257,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15720117,0.9803994,"{""low"":0.160344,""high"":1.175359}",-0.85781384,-0.72983134,0.160344,1.175359,-18.791002,0.212403,0.105142176,0.49501267,0.24867943,0.068865746,0.27692577,1540745,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93465775,0.088718876,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",25243,25243,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,-0.0008370429,"2024-12-11T09:55:00.000Z",0.0898921,"{""low"":0.08871137,""high"":0.0898921}",0.08871137,25243,0.08964335,"CCC",0.08964335,45756,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040852875,0.85348415,"{""low"":0.047866,""high"":0.234796}",-0.14607713,-0.6221449,0.047866,0.234796,-46.46879,0.08783518,0.00088369846,0.010060872,0.07165262,0.017066255,0.23818047,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00439339,0.0027807148,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141074,141074,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,1.2223609e-7,"2024-12-11T09:55:00.000Z",0.0027909644,"{""low"":0.0027803374,""high"":0.0027909644}",0.0027803374,141074,0.0027819383,"CCC",0.0027819383,119319,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007807147,0.39035732,"{""low"":0.002,""high"":0.00825}",-0.005469285,-0.66294366,0.002,0.00825,-51.3752,0.0023795,0.0004012147,0.16861302,0.00323885,-0.00045813527,-0.14144997,15763,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.00939,0.2333197,,6,212226880,"CoinMarketCap",31883056,31883056,"ORDER","USD=X",,false,0.013226271,"2024-12-11T09:55:00.000Z",0.2333197,"{""low"":0.2055728,""high"":0.2333197}",0.2055728,31883056,0.21517819,"CCC",0.21517819,,,,,,0.0277469,0.1349736,"{""low"":0.2055728,""high"":0.2333197}",0,0,0.2055728,0.2333197,,,,,,,,49516712,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04905941,0.998796,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",532789,532789,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.0004902482,"2024-12-11T09:55:00.000Z",1.0006254,"{""low"":0.995528,""high"":1.0006254}",0.995528,532789,0.998477,"CCC",0.998477,204629,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23496896,0.30762064,"{""low"":0.763827,""high"":1.044202}",-0.045405984,-0.04348391,0.763827,1.044202,0.1331091,0.99924606,-0.00045007467,-0.00045041426,0.99709284,0.0017031431,0.0017081088,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.49808,0.0020704225,1682294400000,6,53076276,"CoinMarketCap",43538,43538,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,-0.0010904353,1733910840,0.0021310714,"0.001990655 - 0.0021310714",0.001990655,43538,0.0020214238,"CCC",0.0020214238,96531,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012514226,1.5279884,"8.19E-4 - 0.072964",-0.07089358,-0.9716241,0.000819,0.072964,-93.469864,0.00216948,-0.000099057565,-0.045659587,0.015435615,-0.013365192,-0.8658672,109890,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.651141,1.9462464,"2020-08-28T00:00:00.000Z",4,262583696,"CoinMarketCap",404172544,404172544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,-0.23200917,"2024-12-11T09:55:00.000Z",2.0526824,"{""low"":1.9315984,""high"":2.0526824}",1.9315984,404172544,2.0053585,"CCC",2.0053585,81163858,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4929804,3.2938282,"{""low"":0.453266,""high"":2.797919}",-0.85167265,-0.30439502,0.453266,2.797919,71.28173,0.97624665,0.96999973,0.9936011,0.8100787,1.1361678,1.40254,511052576,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9873695,1.8195033,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",46771356,46771356,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,-0.11587846,"2024-12-11T09:55:00.000Z",1.8765099,"{""low"":1.7770618,""high"":1.8765099}",1.7770618,46771356,1.8581659,"CCC",1.8581659,40560574,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5819093,0.470194,"{""low"":1.237594,""high"":3.272762}",-1.4532588,-0.44404656,1.237594,3.272762,-17.19498,1.650356,0.16914725,0.10249137,1.866989,-0.04748571,-0.02543438,149843424,15,0,false,false,"TAIKO"
