"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.21170843,0.6609345,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",33920008,33920008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013962388,0.6740261,"{""low"":0.65620273,""high"":0.6740261}",0.65620273,33920008,0.6740261,"CCC",0.6740261,50032841,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20297351,0.44321135,"{""low"":0.457961,""high"":2.797919}",-2.1369846,-0.7637764,0.457961,2.797919,-5.0947485,"SushiSwap USD","SushiSwap USD","[]",0.7766388,-0.1157043,-0.14898084,0.70928335,-0.048348844,-0.068165764,188628704,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.862092,0.0005932942,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",271579,271579,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000036945217,0.00060831953,"5.9120264E-4 - 6.0831953E-4",0.00059120264,271579,0.00059234025,"CCC",0.00059234025,280472,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000086294196,0.1702055,"5.07E-4 - 0.029954",-0.029360706,-0.9801932,0.000507,0.029954,-94.744316,"ZeroSwap USD","ZeroSwap USD","[]",0.00069396,-0.000100665784,-0.14505993,0.002821985,-0.0022286908,-0.78976,37632,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.97931474,3.8939986,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1622262528,"CoinMarketCap",212663888,212663888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.038511753,3.9888506,"{""low"":3.8650985,""high"":3.9888506}",3.8650985,212663888,3.9835618,"CCC",3.9835618,329328376,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8699877,0.28769332,"{""low"":3.024011,""high"":11.600307}",-7.706309,-0.66431934,3.024011,11.600307,-4.2148056,"Polkadot USD","Polkadot USD","[]",4.025809,-0.13181019,-0.032741293,4.0387273,-0.14472866,-0.035835214,6317088256,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.16829166,0.2440619,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77684,77684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00041143596,0.24705257,"{""low"":0.24232219,""high"":0.24705257}",0.24232219,77684,0.24308375,"CCC",0.24308375,107745,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.086318895,0.5472122,"{""low"":0.157743,""high"":2.575945}",-2.331883,-0.9052534,0.157743,2.575945,-86.919876,"Poolz Finance USD","Poolz Finance USD","[]",0.2517653,-0.0077034086,-0.030597577,0.41758794,-0.17352603,-0.4155437,1277603,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.14196575,113335.63,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",60427501568,60427501568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",160.67188,114794.55,"{""low"":112820.93,""high"":114794.55}",112820.93,60427501568,114389.28,"CCC",114389.28,60452181357,46424709087,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54440.426,0.9243609,"{""low"":58895.207,""high"":124457.12}",-11121.484,-0.08935997,58895.207,124457.12,88.04407,"Bitcoin USD","Bitcoin USD","[]",113734.39,-398.7578,-0.0035060444,104609.836,8725.797,0.083412774,2258575556608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,"Kava Swap USD","Kava Swap USD","[]",0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.45641103,0.012770805,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3502526208,"CoinMarketCap",7411685,7411685,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000058554113,0.013046625,"{""low"":0.012650942,""high"":0.013046625}",0.012650942,7411685,0.012877196,"CCC",0.012877196,8887441,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001179805,0.10178631,"{""low"":0.011591,""high"":0.177133}",-0.16436219,-0.92790276,0.011591,0.177133,-91.43986,"Avail USD",,"[]",0.01462668,-0.0018558754,-0.12688288,0.025224175,-0.012453371,-0.49370775,44730076,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2943486,0.030861506,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9654120,9654120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00040469505,0.031158106,"{""low"":0.03072593,""high"":0.031158106}",0.03072593,9654120,0.031104561,"CCC",0.031104561,49887251,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037195068,0.1370388,"{""low"":0.027142,""high"":0.32071}",-0.2898485,-0.90377134,0.027142,0.32071,-87.25686,"SUNDOG USD","SUNDOG USD","[]",0.03799838,-0.007136872,-0.18782043,0.051707815,-0.02084631,-0.40315586,30781902,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.41048983,113420.55,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",226114944,226114944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",463.67188,114647.46,"{""low"":112934.16,""high"":114647.46}",112934.16,226114944,114343.125,"CCC",114343.125,258500431,193077807,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54419.336,0.9223427,"{""low"":59001.21,""high"":123958.4}",-10537.852,-0.08501119,59001.21,123958.4,88.058975,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",113738.26,-317.71094,-0.0027933517,104533.984,8886.5625,0.08501123,14427650048,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759239900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.11312315,0.0029934652,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49614,49614,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000033823308,0.0030100704,"0.0029801151 - 0.0030100704",0.0029801151,49614,0.0029865399,"CCC",0.0029865399,50507,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021044652,2.3672273,"8.89E-4 - 0.013776",-0.010782534,-0.7827043,0.000889,0.013776,-51.032787,"Ajna Protocol USD","Ajna Protocol USD","[]",0.0044575,-0.0014640347,-0.32844302,0.004675375,-0.0016819097,-0.35973793,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.07655356,7.91687e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",382299,382299,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.0654606e-15,7.925281e-12,"7.914994E-12 - 7.925281E-12",7.914994e-12,382299,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8761034e-15,0.00023703156,"7.914994E-12 - 7.925281E-12",-8.410807e-15,-0.0010612629,7.914994e-12,7.925281e-12,,"Football World Community USD","Football World Community USD","[]",,,,,,,334564,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6806688,0.00006234618,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",64195,64195,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010657459,0.00006267214,"6.0094106E-5 - 6.267214E-5",0.000060094106,64195,0.00006110449,"CCC",0.00006110449,64988,60485,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042346182,2.117309,"2.0E-5 - 8.03E-4",-0.00074065384,-0.92235845,0.00002,0.000803,-91.71196,"Kasper the Ghost of Kaspa USD",,"[]",0.00008138,-0.000019033818,-0.23388815,0.00007397,-0.000011623815,-0.1571423,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
