"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",1633478400000,6,0,"CoinMarketCap",100825,100825,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0182779e-7,0.000033920045,"3.3899796E-5 - 3.3920045E-5",0.000033899796,100825,0.000033906992,"CCC",0.000033906992,128345,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.097603e-7,0.027568493,"3.3E-5 - 1.74E-4",-0.00014009024,-0.8051163,0.000033,0.000174,-55.84415,0.0000418,-0.000007890241,-0.18876174,0.000048145,-0.00001423524,-0.29567432,0,15,0,false,false,false,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.5987571,0.00003390976,"[]",1740297120,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",99011,99011,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019578934,1.0048352,"{""low"":0.99512506,""high"":1.0048352}",0.99512506,99011,0.99832153,"CCC",0.99832153,253389,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08234924,0.089392476,"{""low"":0.92121,""high"":1.076158}",-0.072598815,-0.06746111,0.92121,1.076158,0.4976511,0.99938804,0.0041711926,0.004173747,0.99907565,0.0044835806,0.0044877287,0,15,0,false,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19547755,1.0035592,"[]","2025-02-23T07:52:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",27385122,27385122,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02123475,0.9075891,"{""low"":0.89004105,""high"":0.9075891}",0.89004105,27385122,0.90416676,"CCC",0.90416676,145208248,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45405063,1.001731,"{""low"":0.453266,""high"":2.797919}",-1.8906024,-0.6757173,0.453266,2.797919,-45.530807,1.2255294,-0.3182128,-0.25965333,1.0045286,-0.09721202,-0.096773766,240017264,15,0,false,true,false,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3964777,0.9073166,"[]","2025-02-23T07:55:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378926,378926,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013424084,0.008017152,"{""low"":0.007936526,""high"":0.008017152}",0.007936526,378926,0.007950362,"CCC",0.007950362,418686,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035207123,0.7911713,"{""low"":0.00445,""high"":0.052976}",-0.045005288,-0.84954107,0.00445,0.052976,-61.406612,0.0102898,-0.0023190882,-0.22537738,0.00996007,-0.001989358,-0.19973335,505575,15,0,false,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7130235,0.007970712,"[]","2025-02-23T07:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","2020-08-20T00:00:00.000Z",4,1551448192,"CoinMarketCap",171452432,171452432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009787083,5.1068006,"{""low"":5.038143,""high"":5.1068006}",5.038143,171452432,5.044658,"CCC",5.044658,556100990,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4581816,0.39977378,"{""low"":3.647517,""high"":11.882433}",-6.7767344,-0.57031536,3.647517,11.882433,-36.182125,5.958767,-0.85306835,-0.1431619,5.6415873,-0.5358887,-0.09498899,7921226752,15,0,false,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.19132158,5.1056986,"[]","2025-02-23T07:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",391539,391539,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010996699,0.9477813,"{""low"":0.94417137,""high"":0.9477813}",0.94417137,391539,0.94718194,"CCC",0.94718194,463960,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031021535,0.033890318,"{""low"":0.915351,""high"":6.520988}",-5.5746155,-0.8548728,0.915351,6.520988,-83.77708,1.2430973,-0.2967248,-0.23869796,1.6748072,-0.7284347,-0.43493643,4897243,15,0,false,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1756468,0.9463725,"[]","2025-02-23T07:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",99146,99146,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000059478683,0.0034120113,"{""low"":0.0034099738,""high"":0.0034120113}",0.0034099738,99146,0.0034106974,"CCC",0.0034106974,134561,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051197875,0.1766053,"{""low"":0.002899,""high"":0.013713}",-0.010302022,-0.7512595,0.002899,0.013713,-42.866558,0.00380154,-0.0003905613,-0.10273765,0.00429773,-0.00088675134,-0.20633017,115475,15,0,false,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.7138574,0.0034109787,"[]","2025-02-23T07:52:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",1731542400000,6,0,"CoinMarketCap",320924,320924,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000026002817,0.0001858847,"1.8264257E-4 - 1.858847E-4",0.00018264257,320924,0.00018521244,"CCC",0.00018521244,458586,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",9.545329e-7,0.0052446863,"1.82E-4 - 0.007211",-0.0070280456,-0.9746284,0.000182,0.007211,-94.25973,0.0002639,-0.000080945465,-0.3067278,0.00093454,-0.00075158547,-0.8042304,0,15,0,false,false,false,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.40135,0.00018295454,"[]",1740297120,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52831792,52831792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0037576668,0.06872203,"{""low"":0.060645647,""high"":0.06872203}",0.060645647,52831792,0.06260178,"CCC",0.06260178,62266094,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034456655,1.2694958,"{""low"":0.027142,""high"":0.377806}",-0.31620735,-0.8369569,0.027142,0.377806,1.014471,0.06002028,0.0015783757,0.026297374,0.16189595,-0.10029729,-0.61951697,61439768,15,0,false,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.4965425,0.061598655,"[]","2025-02-23T07:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",1616025600000,6,1138957696,"CoinMarketCap",2939,2939,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008140516,0.00046423677,"4.5348424E-4 - 4.6423677E-4",0.00045348424,2939,0.00046408977,"CCC",0.00046408977,16574,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015148424,0.5016035,"3.02E-4 - 0.005779",-0.0053255158,-0.92152894,0.000302,0.005779,-89.19052,0.00063806,-0.00018457574,-0.28927645,0.00074815,-0.00029466575,-0.39385918,516499,15,0,false,false,false,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.8279139,0.00045348424,"[]",1740297120,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4154,4154,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00057035265,0.0074365665,"{""low"":0.0072864047,""high"":0.0074365665}",0.0072864047,4154,0.0074365665,"CCC",0.0074365665,374635,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0054886164,2.863128,"{""low"":0.001917,""high"":0.738401}",-0.73099536,-0.9899707,0.001917,0.738401,-53.07455,0.01342214,-0.0060165236,-0.4482537,0.007674755,-0.00026913872,-0.035068054,0,15,0,false,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.344273,0.0074056163,"[]","2025-02-23T07:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",229171808,229171808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",117.78906,96527.91,"{""low"":96247.46,""high"":96527.91}",96247.46,229171808,96503.17,"CCC",96503.17,406002017,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46673.91,0.9378613,"{""low"":49766.324,""high"":108307.46}",-11867.227,-0.109569795,49766.324,108307.46,84.82388,98845.19,-2404.9531,-0.024330502,80786.445,15653.789,0.19376752,12469796864,15,0,false,true,false,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.12228745,96440.234,"[]","2025-02-23T07:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4234,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,false,false,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"[]",1740297120,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137705,137705,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000024226028,0.0036438042,"{""low"":0.0036247051,""high"":0.0036438042}",0.0036247051,137705,0.0036297422,"CCC",0.0036297422,138061,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000431041,0.1348689,"{""low"":0.003196,""high"":0.192632}",-0.18900496,-0.98117113,0.003196,0.192632,-96.855194,0.00517502,-0.0015479792,-0.29912525,0.00799656,-0.004369519,-0.54642487,0,15,0,false,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.06684455,0.003627041,"[]","2025-02-23T07:52:00.000Z","AJNA"
