"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.802622,0.0020333205,"ZeroSwap USD","ZeroSwap USD","CCC",0.002059839,382271,274174,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041732052,0.2582429,"{""low"":0.001616,""high"":0.029954}",-0.027920678,-0.93211854,0.001616,0.029954,-89.52381,-0.7153295,0.00367588,-0.0016425594,-0.44684795,0.007142715,-0.005109395,128971,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274263,274263,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019823725,0.002059839,"{""low"":0.0020007696,""high"":0.002059839}",0.0020007696,274263,0.002059839,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2479935,3.5202296,"Polkadot USD","Polkadot USD","CCC",3.5475361,195335261,192193256,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49621868,0.16409288,"{""low"":3.024011,""high"":11.600307}",-8.080078,-0.69654,3.024011,11.600307,-45.16914,-0.29853204,4.166578,-0.64634824,-0.15512688,5.0183754,-1.4981458,5605268480,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-20T00:00:00.000Z",4,1592301952,"CoinMarketCap",127290752,127290752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11073971,3.5516348,"{""low"":3.5202296,""high"":3.5516348}",3.5202296,127290752,3.5475361,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92432296,0.40324634,"Poolz Finance USD","Poolz Finance USD","CCC",0.40339258,252125,164477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.047132343,0.13235185,"{""low"":0.356114,""high"":3.392887}",-2.9896407,-0.8811495,0.356114,3.392887,-82.311356,-0.550547,0.4739969,-0.070750564,-0.14926377,0.8971936,-0.49394727,2110894,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118467,118467,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0036931634,0.40346822,"{""low"":0.3987002,""high"":0.40346822}",0.3987002,118467,0.40339258,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.137729,108676.7,"Bitcoin USD","Bitcoin USD","CCC",108380.78,43382611811,47715147969,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59555.465,1.2124178,"{""low"":49121.24,""high"":111970.17}",-3293.4688,-0.029413804,49121.24,111970.17,71.23585,0.12990421,105876.23,2800.4766,0.026450476,96182.23,12494.477,2161073455104,15,0,false,true,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",2,19885344,"CoinMarketCap",36770713600,36770713600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1222.5391,108779.84,"{""low"":108295.53,""high"":108779.84}",108295.53,36770713600,108380.78,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"Kava Swap USD","Kava Swap USD","CCC",0.00062019576,32803,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,-0.8031581,0.00180282,-0.0011826243,-0.6559858,0.00315073,-0.0025305343,20996,15,0,false,false,"[]",1751246280,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.050523,0.021925397,"Avail USD",,"CCC",0.021727309,7095710,11514486,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019053966,0.09517465,"{""low"":0.02002,""high"":0.243924}",-0.2219986,-0.9101138,0.02002,0.243924,-90.78157,-0.6623803,0.03200094,-0.010075543,-0.31485146,0.0649411,-0.043015704,55308752,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-07-24T00:00:00.000Z",6,2522588416,"CoinMarketCap",13811020,13811020,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008535199,0.021940796,"{""low"":0.021647155,""high"":0.021940796}",0.021647155,13811020,0.021727309,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4811435,0.056441188,"SUNDOG USD","SUNDOG USD","CCC",0.05662713,22910647,17139223,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029299188,1.0794779,"{""low"":0.027142,""high"":0.377806}",-0.32136482,-0.850608,0.027142,0.377806,2.4261475,-0.10873443,0.06244192,-0.006000731,-0.096101,0.063327014,-0.0068858266,56295604,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8973224,8973224,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013664812,0.05676258,"{""low"":0.056441188,""high"":0.05676258}",0.056441188,8973224,0.05662713,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9071226,0.004252217,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.00426898,517,1909,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023352169,1.2181622,"{""low"":0.001917,""high"":0.738401}",-0.7341488,-0.99424136,0.001917,0.738401,-83.19232,-0.3666472,0.00540332,-0.0011511031,-0.21303627,0.00671382,-0.0024616034,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012012478,0.00426898,"{""low"":0.004252217,""high"":0.00426898}",0.004252217,81,0.00426898,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0890228,108498.37,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",108288.016,269039265,231911048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58732.043,1.1801564,"{""low"":49766.324,""high"":111556.695}",-3058.3281,-0.027415011,49766.324,111556.695,70.96818,0.12961641,105768.695,2729.6719,0.025807938,96048.86,12449.508,13998268416,15,0,false,true,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",145941408,145941408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1168.8438,108646.83,"{""low"":108248.51,""high"":108646.83}",108248.51,145941408,108288.016,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22707552,0.0046566953,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0046227863,130884,93911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022986953,0.9748495,"{""low"":0.002358,""high"":0.021385}",-0.016728304,-0.7822448,0.002358,0.021385,-76.70957,-0.15862499,0.00657276,-0.0019160649,-0.291516,0.005534625,-0.00087792985,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50923,50923,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010550022,0.004666972,"{""low"":0.0046227863,""high"":0.004666972}",0.0046227863,50923,0.0046227863,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2572663,7.0581744e-12,"Football World Community USD","Football World Community USD","CCC",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0075087e-15,0.00028450415,"7.056167E-12 - 7.059302E-12",-1.1275703e-15,-0.0001597283,7.056167e-12,7.059302e-12,,,,,,,,298276,15,0,false,false,"[]",1751246280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",446471,446471,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8205056e-14,7.059302e-12,"7.056167E-12 - 7.059302E-12",7.056167e-12,446471,7.056979e-12,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1430311,0.000054244727,"Kasper the Ghost of Kaspa USD",,"CCC",0.000054840468,150750,113882,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034244727,1.7122364,"2.0E-5 - 8.03E-4",-0.0007487553,-0.93244743,0.00002,0.000803,-92.527176,-0.3978829,0.00008448,-0.000030235275,-0.3578986,0.00009009,-0.00003584527,0,15,0,false,false,"[]",1751246280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1730246400000,6,0,"CoinMarketCap",69514,69514,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.272021e-7,0.000054875618,"5.3710366E-5 - 5.4875618E-5",0.000053710366,69514,0.000054840468,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,false,"SIGN"
