"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Render USD",,-1.8273121,7.131032,,,,,,,3691710464,15,0,false,false,false,,4,517696512,"CoinMarketCap",449355648,449355648,"RENDER","USD=X",,"2024-12-23T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.13273144,7.3007817,"{""low"":6.900811,""high"":7.3007817}",6.900811,449355648,7.02394,"CCC",7.02394,,,,,,0.2302208,0.03336141,"{""low"":6.900811,""high"":7.3007817}",-0.16974974,-0.023250898,6.900811,7.3007817,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",-2.3932137,0.0016863267,0.00246054,-0.00077421335,-0.3146518,0.00163647,0.000049856724,0.030466018,21335602,15,0,false,false,false,1532563200000,6,12652116992,"CoinMarketCap",193368,193368,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1734954840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000041346997,0.0017034301,"0.0016565453 - 0.0017034301",0.0016565453,193368,0.0016660546,"CCC",0.0016660546,136539,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00068832666,0.689706,"9.98E-4 - 0.006225",-0.0045386734,-0.72910416,0.000998,0.006225,22.573841,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",8.656807,59.67745,52.7158,6.961647,0.13205996,36.050114,23.627335,0.6554025,974429376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",171962144,171962144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2024-12-23T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.75457,60.916733,"{""low"":55.109703,""high"":60.916733}",55.109703,171962144,57.767628,"CCC",57.767628,104111360,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.672768,2.72875,"{""low"":16.004679,""high"":78.95474}",-19.277294,-0.24415626,16.004679,78.95474,84.84389,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD",2.505165,0.000047949532,0.00004882,-8.7046647e-7,-0.01783012,0.000056215,-0.00000826547,-0.14703317,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",117948,117948,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1734954840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000011718548,0.00004798482,"4.74464E-5 - 4.798482E-5",0.0000474464,117948,0.00004745536,"CCC",0.00004745536,126079,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000039495317,0.089762084,"4.4E-5 - 1.99E-4",-0.00015105047,-0.75904757,0.000044,0.000199,-51.546394,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seascape Crowns USD","Seascape Crowns USD",7.4001937,0.27441975,0.24427477,0.03014499,0.123406075,0.24160981,0.032809943,0.13579723,1331498,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",213203,213203,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2024-12-23T11:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.018908322,0.27600828,"{""low"":0.26552302,""high"":0.27600828}",0.26552302,213203,0.26616675,"CCC",0.26616675,371989,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11407575,0.71144384,"{""low"":0.160344,""high"":1.175359}",-0.9009392,-0.7665226,0.160344,1.175359,-60.77056,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SX Network USD","SX Network USD",0.3018489,0.08024828,0.0930197,-0.01277142,-0.13729802,0.071705,0.008543283,0.11914487,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3303,3303,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2024-12-23T11:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.00024150312,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,3303,0.080237426,"CCC",0.080237426,47646,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03238228,0.6765194,"{""low"":0.047866,""high"":0.234796}",-0.15454772,-0.65822124,0.047866,0.234796,-47.504337,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nsure.Network USD","Nsure.Network USD",0.20985521,0.0023187625,0.00251178,-0.00019301753,-0.07684492,0.00307197,-0.0007532076,-0.24518715,13144,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",745,745,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2024-12-23T11:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000004855916,0.002433196,"{""low"":0.0023158733,""high"":0.002433196}",0.0023158733,745,0.0023158733,"CCC",0.0023158733,118300,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031876238,0.15938118,"{""low"":0.002,""high"":0.00825}",-0.0059312377,-0.71893793,0.002,0.00825,-59.446682,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orderly Network USD",,7.848275,0.20381106,,,,,,,43384468,15,0,false,false,false,,6,212866112,"CoinMarketCap",27688240,27688240,"ORDER","USD=X",,"2024-12-23T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.014831632,0.20683436,"{""low"":0.17820081,""high"":0.20683436}",0.17820081,27688240,0.18291314,"CCC",0.18291314,,,,,,0.025610253,0.1437157,"{""low"":0.17820081,""high"":0.20683436}",-0.0030232966,-0.014616994,0.17820081,0.20683436,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",0.05916489,0.9960859,0.9995567,-0.003470838,-0.0034723773,0.9974166,-0.0013307333,-0.00133418,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",254456,254456,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2024-12-23T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0005889535,1.0004158,"{""low"":0.9949658,""high"":1.0004158}",0.9949658,254456,0.99540937,"CCC",0.99540937,245092,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23225886,0.3040726,"{""low"":0.763827,""high"":1.044202}",-0.048116088,-0.046079293,0.763827,1.044202,-0.64142346,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Damex Token USD","Damex Token USD",-45.095253,0.0015586986,0.00221624,-0.0006575413,-0.2966923,0.014200185,-0.012641487,-0.89023393,82729,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",29496,29496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1734954840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0012802155,0.0018592121,"0.0015388702 - 0.0018592121",0.0015388702,29496,0.0018184368,"CCC",0.0018184368,86322,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007396986,0.90317285,"8.19E-4 - 0.072964",-0.0714053,-0.97863746,0.000819,0.072964,-90.866646,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",-1.4730211,1.448915,1.2867752,0.16213977,0.12600474,0.8557338,0.5931812,0.69318426,380464096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",120229312,120229312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2024-12-23T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.021661878,1.4957161,"{""low"":1.4045256,""high"":1.4957161}",1.4045256,120229312,1.4378985,"CCC",1.4378985,117311342,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.995649,2.1966107,"{""low"":0.453266,""high"":2.797919}",-1.349004,-0.4821455,0.453266,2.797919,14.978313,"SUSHI"
